word	position	sentence_id	is_last_word
bonjour	1	1	0
dit	2	1	0
le	3	1	0
petit	4	1	0
prince	5	1	1
bonjour	1	2	0
dit	2	2	0
le	3	2	0
marchand	4	2	1
C	1	3	0
était	2	3	0
un	3	3	0
marchand	4	3	0
de	5	3	0
pilules	6	3	0
perfectionnées	7	3	0
qui	8	3	0
apaisent	9	3	0
la	10	3	0
soif	11	3	1
On	1	4	0
en	2	4	0
avale	3	4	0
une	4	4	0
par	5	4	0
semaine	6	4	0
et	7	4	0
l	8	4	0
on	9	4	0
n	10	4	0
éprouve	11	4	0
plus	12	4	0
le	13	4	0
besoin	14	4	0
de	15	4	0
boire	16	4	1
pourquoi	1	5	0
vends	2	5	0
tu	3	5	0
ça	4	5	1
Dit	1	6	0
le	2	6	0
petit	3	6	0
prince	4	6	1
c	1	7	0
est	2	7	0
une	3	7	0
grosse	4	7	0
économie	5	7	0
de	6	7	0
temps	7	7	0
dit	8	7	0
le	9	7	0
marchand	10	7	1
Les	1	8	0
experts	2	8	0
ont	3	8	0
fait	4	8	0
des	5	8	0
calculs	6	8	1
On	1	9	0
épargne	2	9	0
cinquante	3	9	0
trois	4	9	0
minutes	5	9	0
par	6	9	0
semaine	7	9	1
et	1	10	0
que	2	10	0
fait	3	10	0
on	4	10	0
de	5	10	0
ces	6	10	0
cinquante	7	10	0
trois	8	10	0
minutes	9	10	1
on	1	11	0
en	2	11	0
fait	3	11	0
ce	4	11	0
que	5	11	0
l	6	11	0
on	7	11	0
veut	8	11	1
moi	1	12	0
se	2	12	0
dit	3	12	0
le	4	12	0
petit	5	12	0
prince	6	12	0
si	7	12	0
j	8	12	0
avais	9	12	0
cinquante	10	12	0
trois	11	12	0
minutes	12	12	0
à	13	12	0
dépenser	14	12	0
je	15	12	0
marcherais	16	12	0
tout	17	12	0
doucement	18	12	0
vers	19	12	0
une	20	12	0
fontaine	21	12	1
Nous	1	13	0
en	2	13	0
étions	3	13	0
au	4	13	0
huitième	5	13	0
jour	6	13	0
de	7	13	0
ma	8	13	0
panne	9	13	0
dans	10	13	0
le	11	13	0
désert	12	13	0
et	13	13	0
j	14	13	0
avais	15	13	0
écouté	16	13	0
l	17	13	0
histoire	18	13	0
du	19	13	0
marchand	20	13	0
en	21	13	0
buvant	22	13	0
la	23	13	0
dernière	24	13	0
goutte	25	13	0
de	26	13	0
ma	27	13	0
provision	28	13	0
d	29	13	0
eau	30	13	0
ah	31	13	1
Dis	1	14	0
je	2	14	0
au	3	14	0
petit	4	14	0
prince	5	14	0
ils	6	14	0
sont	7	14	0
bien	8	14	0
jolis	9	14	0
tes	10	14	0
souvenirs	11	14	0
mais	12	14	0
je	13	14	0
n	14	14	0
ai	15	14	0
pas	16	14	0
encore	17	14	0
réparé	18	14	0
mon	19	14	0
avion	20	14	0
je	21	14	0
n	22	14	0
ai	23	14	0
plus	24	14	0
rien	25	14	0
à	26	14	0
boire	27	14	0
et	28	14	0
je	29	14	0
serais	30	14	0
heureux	31	14	0
moi	32	14	0
aussi	33	14	0
si	34	14	0
je	35	14	0
pouvais	36	14	0
marcher	37	14	0
tout	38	14	0
doucement	39	14	0
vers	40	14	0
une	41	14	0
fontaine	42	14	1
mon	1	15	0
ami	2	15	0
le	3	15	0
renard	4	15	0
me	5	15	0
dit	6	15	0
il	7	15	1
mon	1	16	0
petit	2	16	0
bonhomme	3	16	0
il	4	16	0
ne	5	16	0
s	6	16	0
agit	7	16	0
plus	8	16	0
du	9	16	0
renard	10	16	1
pourquoi	1	17	1
parce	1	18	0
qu	2	18	0
on	3	18	0
va	4	18	0
mourir	5	18	0
de	6	18	0
soif	7	18	1
Ll	1	19	0
ne	2	19	0
comprit	3	19	0
pas	4	19	0
mon	5	19	0
raisonnement	6	19	0
il	7	19	0
me	8	19	0
répondit	9	19	0
c	10	19	0
est	11	19	0
bien	12	19	0
d	13	19	0
avoir	14	19	0
eu	15	19	0
un	16	19	0
ami	17	19	0
même	18	19	0
si	19	19	0
l	20	19	0
on	21	19	0
va	22	19	0
mourir	23	19	1
Moi	1	20	0
je	2	20	0
suis	3	20	0
bien	4	20	0
content	5	20	0
d	6	20	0
avoir	7	20	0
eu	8	20	0
un	9	20	0
ami	10	20	0
renard	11	20	1
il	1	21	0
ne	2	21	0
mesure	3	21	0
pas	4	21	0
le	5	21	0
danger	6	21	0
me	7	21	0
dis	8	21	0
je	9	21	1
Il	1	22	0
n	2	22	0
a	3	22	0
jamais	4	22	0
ni	5	22	0
faim	6	22	0
ni	7	22	0
soif	8	22	1
Un	1	23	0
peu	2	23	0
de	3	23	0
soleil	4	23	0
lui	5	23	0
suffit	6	23	1
Mais	1	24	0
il	2	24	0
me	3	24	0
regarda	4	24	0
et	5	24	0
répondit	6	24	0
à	7	24	0
ma	8	24	0
pensée	9	24	0
j	10	24	0
ai	11	24	0
soif	12	24	0
aussi	13	24	1
Cherchons	1	25	0
un	2	25	0
puits	3	25	1
J	1	26	0
eus	2	26	0
un	3	26	0
geste	4	26	0
de	5	26	0
lassitude	6	26	0
il	7	26	0
est	8	26	0
absurde	9	26	0
de	10	26	0
chercher	11	26	0
un	12	26	0
puits	13	26	0
au	14	26	0
hasard	15	26	0
dans	16	26	0
l	17	26	0
immensité	18	26	0
du	19	26	0
désert	20	26	1
Cependant	1	27	0
nous	2	27	0
nous	3	27	0
mîmes	4	27	0
en	5	27	0
marche	6	27	1
Quand	1	28	0
nous	2	28	0
eûmes	3	28	0
marché	4	28	0
des	5	28	0
heures	6	28	0
en	7	28	0
silence	8	28	0
la	9	28	0
nuit	10	28	0
tomba	11	28	0
et	12	28	0
les	13	28	0
étoiles	14	28	0
