word	position	sentence_id
La	1	1
quatrième	2	1
planète	3	1
était	4	1
celle	5	1
du	6	1
businessman	7	1
Cet	1	2
homme	2	2
était	3	2
si	4	2
occupé	5	2
qu	6	2
il	7	2
ne	8	2
leva	9	2
même	10	2
pas	11	2
la	12	2
tête	13	2
à	14	2
l	15	2
arrivée	16	2
du	17	2
petit	18	2
prince	19	2
bonjour	1	3
lui	2	3
dit	3	3
celui	4	3
ci	5	3
Votre	1	4
cigarette	2	4
est	3	4
éteinte	4	4
trois	1	5
et	2	5
deux	3	5
font	4	5
cinq	5	5
Cinq	1	6
et	2	6
sept	3	6
douze	4	6
Douze	1	7
et	2	7
trois	3	7
quinze	4	7
Bonjour	1	8
Quinze	1	9
et	2	9
sept	3	9
vingt	4	9
deux	5	9
Vingt	1	10
deux	2	10
et	3	10
six	4	10
vingt	5	10
huit	6	10
Pas	1	11
le	2	11
temps	3	11
de	4	11
la	5	11
rallumer	6	11
Vingt	1	12
six	2	12
et	3	12
cinq	4	12
trente	5	12
et	6	12
un	7	12
Ouf	1	13
Ça	1	14
fait	2	14
donc	3	14
cinq	4	14
cent	5	14
un	6	14
millions	7	14
six	8	14
cent	9	14
vingt	10	14
deux	11	14
mille	12	14
sept	13	14
cent	14	14
trente	15	14
et	16	14
un	17	14
cinq	1	15
cents	2	15
millions	3	15
de	4	15
quoi	5	15
hein	1	16
Tu	1	17
es	2	17
toujours	3	17
là	4	17
Cinq	1	18
cent	2	18
un	3	18
millions	4	18
de	5	18
Je	1	19
ne	2	19
sais	3	19
plus	4	19
J	1	20
ai	2	20
tellement	3	20
de	4	20
travail	5	20
Je	1	21
suis	2	21
sérieux	3	21
moi	4	21
je	5	21
ne	6	21
m	7	21
amuse	8	21
pas	9	21
à	10	21
des	11	21
balivernes	12	21
Deux	1	22
et	2	22
cinq	3	22
sept	4	22
cinq	1	23
cent	2	23
un	3	23
millions	4	23
de	5	23
quoi	6	23
Répéta	1	24
le	2	24
petit	3	24
prince	4	24
qui	5	24
jamais	6	24
de	7	24
sa	8	24
vie	9	24
n	10	24
avait	11	24
renoncé	12	24
à	13	24
une	14	24
question	15	24
une	16	24
fois	17	24
qu	18	24
il	19	24
l	20	24
avait	21	24
posée	22	24
Le	1	25
businessman	2	25
leva	3	25
la	4	25
tête	5	25
depuis	6	25
cinquante	7	25
quatre	8	25
ans	9	25
que	10	25
j	11	25
habite	12	25
cette	13	25
planète	14	25
ci	15	25
je	16	25
n	17	25
ai	18	25
été	19	25
dérangé	20	25
que	21	25
trois	22	25
fois	23	25
La	1	26
première	2	26
fois	3	26
ç	4	26
a	5	26
été	6	26
il	7	26
y	8	26
a	9	26
vingt	10	26
deux	11	26
ans	12	26
par	13	26
un	14	26
hanneton	15	26
qui	16	26
était	17	26
tombé	18	26
dieu	19	26
sait	20	26
d	21	26
où	22	26
Il	1	27
répandait	2	27
un	3	27
bruit	4	27
épouvantable	5	27
et	6	27
j	7	27
ai	8	27
fait	9	27
quatre	10	27
erreurs	11	27
dans	12	27
une	13	27
addition	14	27
La	1	28
seconde	2	28
fois	3	28
ç	4	28
a	5	28
été	6	28
il	7	28
y	8	28
a	9	28
onze	10	28
ans	11	28
par	12	28
une	13	28
crise	14	28
de	15	28
rhumatisme	16	28
Je	1	29
manque	2	29
d	3	29
exercice	4	29
Je	1	30
n	2	30
ai	3	30
pas	4	30
le	5	30
temps	6	30
de	7	30
flâner	8	30
Je	1	31
suis	2	31
sérieux	3	31
moi	4	31
La	1	32
troisième	2	32
fois	3	32
La	1	33
voici	2	33
Je	1	34
disais	2	34
donc	3	34
cinq	4	34
cent	5	34
un	6	34
millions	7	34
millions	1	35
de	2	35
quoi	3	35
Le	1	36
businessman	2	36
comprit	3	36
qu	4	36
il	5	36
n	6	36
était	7	36
point	8	36
d	9	36
espoir	10	36
de	11	36
paix	12	36
millions	13	36
de	14	36
ces	15	36
petites	16	36
choses	17	36
que	18	36
l	19	36
on	20	36
voit	21	36
quelquefois	22	36
dans	23	36
le	24	36
ciel	25	36
des	1	37
mouches	2	37
mais	1	38
non	2	38
des	3	38
petites	4	38
choses	5	38
qui	6	38
brillent	7	38
des	1	39
abeilles	2	39
mais	1	40
non	2	40
Des	1	41
petites	2	41
choses	3	41
dorées	4	41
qui	5	41
font	6	41
rêvasser	7	41
les	8	41
fainéants	9	41
Mais	1	42
je	2	42
suis	3	42
sérieux	4	42
moi	5	42
Je	1	43
n	2	43
ai	3	43
pas	4	43
le	5	43
temps	6	43
de	7	43
rêvasser	8	43
ah	1	44
Des	1	45
étoiles	2	45
c	1	46
est	2	46
bien	3	46
ça	4	46
Des	1	47
étoiles	2	47
et	1	48
que	2	48
fais	3	48
tu	4	48
de	5	48
cinq	6	48
cents	7	48
millions	8	48
d	9	48
étoiles	10	48
cinq	1	49
cent	2	49
un	3	49
millions	4	49
six	5	49
cent	6	49
vingt	7	49
deux	8	49
mille	9	49
sept	10	49
cent	11	49
trente	12	49
et	13	49
un	14	49
Je	1	50
suis	2	50
sérieux	3	50
moi	4	50
je	5	50
suis	6	50
précis	7	50
et	1	51
que	2	51
fais	3	51
tu	4	51
de	5	51
ces	6	51
étoiles	7	51
ce	1	52
que	2	52
j	3	52
en	4	52
fais	5	52
oui	1	53
rien	1	54
Je	1	55
les	2	55
possède	3	55
tu	1	56
possèdes	2	56
les	3	56
étoiles	4	56
oui	1	57
mais	1	58
j	2	58
ai	3	58
déjà	4	58
vu	5	58
un	6	58
roi	7	58
qui	8	58
les	1	59
rois	2	59
ne	3	59
possèdent	4	59
pas	5	59
Ils	1	60
règnent	2	60
sur	3	60
C	1	61
est	2	61
très	3	61
différent	4	61
et	1	62
à	2	62
quoi	3	62
cela	4	62
te	5	62
sert	6	62
il	7	62
de	8	62
posséder	9	62
les	10	62
étoiles	11	62
ça	1	63
me	2	63
sert	3	63
à	4	63
être	5	63
riche	6	63
et	1	64
à	2	64
quoi	3	64
cela	4	64
te	5	64
sert	6	64
il	7	64
d	8	64
être	9	64
riche	10	64
à	1	65
acheter	2	65
d	3	65
autres	4	65
étoiles	5	65
si	6	65
quelqu	7	65
un	8	65
en	9	65
trouve	10	65
celui	1	66
là	2	66
se	3	66
dit	4	66
en	5	66
lui	6	66
même	7	66
le	8	66
petit	9	66
prince	10	66
il	11	66
raisonne	12	66
un	13	66
peu	14	66
comme	15	66
mon	16	66
ivrogne	17	66
Cependant	1	67
il	2	67
posa	3	67
encore	4	67
des	5	67
questions	6	67
comment	7	67
peut	8	67
on	9	67
posséder	10	67
les	11	67
étoiles	12	67
à	1	68
qui	2	68
sont	3	68
elles	4	68
Riposta	1	69
grincheux	2	69
le	3	69
businessman	4	69
je	1	70
ne	2	70
sais	3	70
pas	4	70
À	1	71
personne	2	71
alors	1	72
elles	2	72
sont	3	72
à	4	72
moi	5	72
car	6	72
j	7	72
y	8	72
ai	9	72
pensé	10	72
le	11	72
premier	12	72
ça	1	73
suffit	2	73
bien	1	74
sûr	2	74
Quand	1	75
tu	2	75
trouves	3	75
un	4	75
diamant	5	75
qui	6	75
n	7	75
est	8	75
à	9	75
personne	10	75
il	11	75
est	12	75
à	13	75
toi	14	75
Quand	1	76
tu	2	76
trouves	3	76
une	4	76
île	5	76
qui	6	76
n	7	76
est	8	76
à	9	76
personne	10	76
elle	11	76
est	12	76
à	13	76
toi	14	76
Quand	1	77
tu	2	77
as	3	77
une	4	77
idée	5	77
le	6	77
premier	7	77
tu	8	77
la	9	77
fais	10	77
breveter	11	77
elle	12	77
est	13	77
à	14	77
toi	15	77
Et	1	78
moi	2	78
je	3	78
possède	4	78
les	5	78
étoiles	6	78
puisque	7	78
jamais	8	78
personne	9	78
avant	10	78
moi	11	78
n	12	78
a	13	78
songé	14	78
à	15	78
les	16	78
posséder	17	78
ça	1	79
c	2	79
est	3	79
vrai	4	79
dit	5	79
le	6	79
petit	7	79
prince	8	79
Et	1	80
qu	2	80
en	3	80
fais	4	80
tu	5	80
je	1	81
les	2	81
gère	3	81
je	4	81
les	5	81
compte	6	81
et	7	81
je	8	81
les	9	81
recompte	10	81
dit	11	81
le	12	81
businessman	13	81
C	1	82
est	2	82
difficile	3	82
Mais	1	83
je	2	83
suis	3	83
un	4	83
homme	5	83
sérieux	6	83
Le	1	84
petit	2	84
prince	3	84
n	4	84
était	5	84
pas	6	84
satisfait	7	84
encore	8	84
moi	1	85
si	2	85
je	3	85
possède	4	85
un	5	85
foulard	6	85
je	7	85
puis	8	85
le	9	85
mettre	10	85
autour	11	85
de	12	85
mon	13	85
cou	14	85
et	15	85
l	16	85
emporter	17	85
Moi	1	86
si	2	86
je	3	86
possède	4	86
une	5	86
fleur	6	86
je	7	86
puis	8	86
cueillir	9	86
ma	10	86
fleur	11	86
et	12	86
l	13	86
emporter	14	86
Mais	1	87
tu	2	87
ne	3	87
peux	4	87
pas	5	87
cueillir	6	87
les	7	87
étoiles	8	87
non	1	88
mais	2	88
je	3	88
puis	4	88
les	5	88
placer	6	88
en	7	88
banque	8	88
qu	1	89
est	2	89
ce	3	89
que	4	89
ça	5	89
veut	6	89
dire	7	89
ça	1	90
veut	2	90
dire	3	90
que	4	90
j	5	90
écris	6	90
sur	7	90
un	8	90
petit	9	90
papier	10	90
le	11	90
nombre	12	90
de	13	90
mes	14	90
étoiles	15	90
Et	1	91
puis	2	91
j	3	91
enferme	4	91
à	5	91
clef	6	91
ce	7	91
papier	8	91
là	9	91
dans	10	91
un	11	91
tiroir	12	91
et	1	92
c	2	92
est	3	92
tout	4	92
ça	1	93
suffit	2	93
c	1	94
est	2	94
amusant	3	94
pensa	4	94
le	5	94
petit	6	94
prince	7	94
C	1	95
est	2	95
assez	3	95
poétique	4	95
Mais	1	96
ce	2	96
n	3	96
est	4	96
pas	5	96
très	6	96
sérieux	7	96
Le	1	97
petit	2	97
prince	3	97
avait	4	97
sur	5	97
les	6	97
choses	7	97
sérieuses	8	97
des	9	97
idées	10	97
très	11	97
différentes	12	97
des	13	97
idées	14	97
des	15	97
grandes	16	97
personnes	17	97
moi	1	98
dit	2	98
il	3	98
encore	4	98
je	5	98
possède	6	98
une	7	98
fleur	8	98
que	9	98
j	10	98
arrose	11	98
tous	12	98
les	13	98
jours	14	98
Je	1	99
possède	2	99
trois	3	99
volcans	4	99
que	5	99
je	6	99
ramone	7	99
toutes	8	99
les	9	99
semaines	10	99
Car	1	100
je	2	100
ramone	3	100
aussi	4	100
celui	5	100
qui	6	100
est	7	100
éteint	8	100
On	1	101
ne	2	101
sait	3	101
jamais	4	101
C	1	102
est	2	102
utile	3	102
à	4	102
mes	5	102
volcans	6	102
et	7	102
c	8	102
est	9	102
utile	10	102
à	11	102
ma	12	102
fleur	13	102
que	14	102
je	15	102
les	16	102
possède	17	102
Mais	1	103
tu	2	103
n	3	103
es	4	103
pas	5	103
utile	6	103
aux	7	103
étoiles	8	103
Le	1	104
businessman	2	104
ouvrit	3	104
la	4	104
bouche	5	104
mais	6	104
ne	7	104
trouva	8	104
rien	9	104
à	10	104
répondre	11	104
et	12	104
le	13	104
petit	14	104
prince	15	104
s	16	104
en	17	104
fut	18	104
les	1	105
grandes	2	105
personnes	3	105
sont	4	105
décidément	5	105
tout	6	105
à	7	105
fait	8	105
extraordinaires	9	105
se	10	105
disait	11	105
il	12	105
simplement	13	105
en	14	105
lui	15	105
même	16	105
durant	17	105
le	18	105
voyage	19	105
La	1	106
cinquième	2	106
planète	3	106
était	4	106
très	5	106
curieuse	6	106
C	1	107
était	2	107
la	3	107
plus	4	107
petite	5	107
de	6	107
toutes	7	107
Il	1	108
y	2	108
avait	3	108
là	4	108
juste	5	108
assez	6	108
de	7	108
place	8	108
pour	9	108
loger	10	108
un	11	108
réverbère	12	108
et	13	108
un	14	108
allumeur	15	108
de	16	108
réverbères	17	108
Le	1	109
petit	2	109
prince	3	109
ne	4	109
parvenait	5	109
pas	6	109
à	7	109
s	8	109
expliquer	9	109
à	10	109
quoi	11	109
pouvaient	12	109
servir	13	109
quelque	14	109
part	15	109
dans	16	109
le	17	109
ciel	18	109
sur	19	109
une	20	109
planète	21	109
sans	22	109
maison	23	109
ni	24	109
population	25	109
un	26	109
réverbère	27	109
et	28	109
un	29	109
allumeur	30	109
de	31	109
réverbères	32	109
Cependant	1	110
il	2	110
se	3	110
dit	4	110
en	5	110
lui	6	110
même	7	110
peut	8	110
être	9	110
bien	10	110
que	11	110
cet	12	110
homme	13	110
est	14	110
absurde	15	110
Cependant	1	111
il	2	111
est	3	111
moins	4	111
absurde	5	111
que	6	111
le	7	111
roi	8	111
que	9	111
le	10	111
vaniteux	11	111
que	12	111
le	13	111
businessman	14	111
et	15	111
que	16	111
le	17	111
buveur	18	111
Au	1	112
moins	2	112
son	3	112
travail	4	112
a	5	112
t	6	112
il	7	112
un	8	112
sens	9	112
Quand	1	113
il	2	113
allume	3	113
son	4	113
réverbère	5	113
c	6	113
est	7	113
comme	8	113
s	9	113
il	10	113
faisait	11	113
naître	12	113
une	13	113
étoile	14	113
de	15	113
plus	16	113
ou	17	113
une	18	113
fleur	19	113
Quand	1	114
il	2	114
éteint	3	114
son	4	114
réverbère	5	114
ça	6	114
