word	position	sentence_id
Le	1	1
cinquième	2	1
jour	3	1
toujours	4	1
grâce	5	1
au	6	1
mouton	7	1
ce	8	1
secret	9	1
de	10	1
la	11	1
vie	12	1
du	13	1
petit	14	1
prince	15	1
me	16	1
fut	17	1
révélé	18	1
Il	1	2
me	2	2
demanda	3	2
avec	4	2
brusquerie	5	2
sans	6	2
préambule	7	2
comme	8	2
le	9	2
fruit	10	2
d	11	2
un	12	2
problème	13	2
longtemps	14	2
médité	15	2
en	16	2
silence	17	2
un	18	2
mouton	19	2
s	20	2
il	21	2
mange	22	2
les	23	2
arbustes	24	2
il	25	2
mange	26	2
aussi	27	2
les	28	2
fleurs	29	2
un	1	3
mouton	2	3
mange	3	3
tout	4	3
ce	5	3
qu	6	3
il	7	3
rencontre	8	3
même	1	4
les	2	4
fleurs	3	4
qui	4	4
ont	5	4
des	6	4
épines	7	4
oui	1	5
Même	1	6
les	2	6
fleurs	3	6
qui	4	6
ont	5	6
des	6	6
épines	7	6
alors	1	7
les	2	7
épines	3	7
à	4	7
quoi	5	7
servent	6	7
elles	7	7
Je	1	8
ne	2	8
le	3	8
savais	4	8
pas	5	8
J	1	9
étais	2	9
alors	3	9
très	4	9
occupé	5	9
à	6	9
essayer	7	9
de	8	9
dévisser	9	9
un	10	9
boulon	11	9
trop	12	9
serré	13	9
de	14	9
mon	15	9
moteur	16	9
J	1	10
étais	2	10
très	3	10
soucieux	4	10
car	5	10
ma	6	10
panne	7	10
commençait	8	10
de	9	10
m	10	10
apparaître	11	10
comme	12	10
très	13	10
grave	14	10
et	15	10
l	16	10
eau	17	10
à	18	10
boire	19	10
qui	20	10
s	21	10
épuisait	22	10
me	23	10
faisait	24	10
craindre	25	10
le	26	10
pire	27	10
les	1	11
épines	2	11
à	3	11
quoi	4	11
servent	5	11
elles	6	11
Le	1	12
petit	2	12
prince	3	12
ne	4	12
renonçait	5	12
jamais	6	12
à	7	12
une	8	12
question	9	12
une	10	12
fois	11	12
qu	12	12
il	13	12
l	14	12
avait	15	12
posée	16	12
J	1	13
étais	2	13
irrité	3	13
par	4	13
mon	5	13
boulon	6	13
et	7	13
je	8	13
répondis	9	13
n	10	13
importe	11	13
quoi	12	13
les	13	13
épines	14	13
ça	15	13
ne	16	13
sert	17	13
à	18	13
rien	19	13
c	20	13
est	21	13
de	22	13
la	23	13
pure	24	13
méchanceté	25	13
de	26	13
la	27	13
part	28	13
des	29	13
fleurs	30	13
oh	1	14
Mais	1	15
après	2	15
un	3	15
silence	4	15
il	5	15
me	6	15
lança	7	15
avec	8	15
une	9	15
sorte	10	15
de	11	15
rancune	12	15
je	13	15
ne	14	15
te	15	15
crois	16	15
pas	17	15
Les	1	16
fleurs	2	16
sont	3	16
faibles	4	16
Elles	1	17
sont	2	17
naïves	3	17
Elles	1	18
se	2	18
rassurent	3	18
comme	4	18
elles	5	18
peuvent	6	18
Elles	1	19
se	2	19
croient	3	19
terribles	4	19
avec	5	19
leurs	6	19
épines	7	19
Je	1	20
ne	2	20
répondis	3	20
rien	4	20
À	1	21
cet	2	21
instant	3	21
là	4	21
je	5	21
me	6	21
disais	7	21
si	8	21
ce	9	21
boulon	10	21
résiste	11	21
encore	12	21
je	13	21
le	14	21
ferai	15	21
sauter	16	21
