word	position	sentence_id
Lorsque	1	1
j	2	1
avais	3	1
six	4	1
ans	5	1
j	6	1
ai	7	1
vu	8	1
une	9	1
fois	10	1
une	11	1
magnifique	12	1
image	13	1
dans	14	1
un	15	1
livre	16	1
sur	17	1
la	18	1
forêt	19	1
vierge	20	1
qui	21	1
s	22	1
appelait	23	1
histoires	24	1
vécues	25	1
Ça	1	2
représentait	2	2
un	3	2
serpent	4	2
boa	5	2
qui	6	2
avalait	7	2
un	8	2
fauve	9	2
Voilà	1	3
la	2	3
copie	3	3
du	4	3
dessin	5	3
On	1	4
disait	2	4
dans	3	4
le	4	4
livre	5	4
les	6	4
serpents	7	4
boas	8	4
avalent	9	4
leur	10	4
proie	11	4
tout	12	4
entière	13	4
sans	14	4
la	15	4
mâcher	16	4
Ensuite	1	5
ils	2	5
ne	3	5
peuvent	4	5
plus	5	5
bouger	6	5
et	7	5
ils	8	5
dorment	9	5
pendant	10	5
les	11	5
six	12	5
mois	13	5
de	14	5
leur	15	5
digestion	16	5
J	1	6
ai	2	6
alors	3	6
beaucoup	4	6
réfléchi	5	6
sur	6	6
les	7	6
aventures	8	6
de	9	6
la	10	6
jungle	11	6
et	12	6
à	13	6
mon	14	6
tour	15	6
j	16	6
ai	17	6
réussi	18	6
avec	19	6
un	20	6
crayon	21	6
de	22	6
couleur	23	6
à	24	6
tracer	25	6
mon	26	6
premier	27	6
dessin	28	6
Mon	1	7
dessin	2	7
numéro	3	7
1	4	7
Il	1	8
était	2	8
comme	3	8
ça	4	8
j	5	8
ai	6	8
montré	7	8
mon	8	8
chef	9	8
d	10	8
oeuvre	11	8
aux	12	8
grandes	13	8
personnes	14	8
et	15	8
je	16	8
leur	17	8
ai	18	8
demandé	19	8
si	20	8
mon	21	8
dessin	22	8
leur	23	8
faisait	24	8
peur	25	8
Elles	1	9
m	2	9
ont	3	9
répondu	4	9
pourquoi	5	9
un	6	9
chapeau	7	9
ferait	8	9
il	9	9
peur	10	9
Mon	1	10
dessin	2	10
ne	3	10
représentait	4	10
pas	5	10
un	6	10
chapeau	7	10
Il	1	11
représentait	2	11
un	3	11
serpent	4	11
boa	5	11
qui	6	11
digérait	7	11
un	8	11
éléphant	9	11
J	1	12
ai	2	12
alors	3	12
dessiné	4	12
l	5	12
intérieur	6	12
du	7	12
serpent	8	12
boa	9	12
afin	10	12
que	11	12
les	12	12
grandes	13	12
personnes	14	12
puissent	15	12
comprendre	16	12
Elles	1	13
ont	2	13
toujours	3	13
besoin	4	13
d	5	13
explications	6	13
Mon	1	14
dessin	2	14
numéro	3	14
2	4	14
était	5	14
comme	6	14
ça	7	14
les	8	14
grandes	9	14
personnes	10	14
m	11	14
ont	12	14
conseillé	13	14
de	14	14
laisser	15	14
de	16	14
côté	17	14
les	18	14
dessins	19	14
de	20	14
serpents	21	14
boas	22	14
ouverts	23	14
ou	24	14
fermés	25	14
et	26	14
de	27	14
m	28	14
intéresser	29	14
plutôt	30	14
à	31	14
la	32	14
géographie	33	14
à	34	14
l	35	14
histoire	36	14
au	37	14
calcul	38	14
et	39	14
à	40	14
la	41	14
grammaire	42	14
C	1	15
est	2	15
ainsi	3	15
que	4	15
j	5	15
ai	6	15
abandonné	7	15
à	8	15
l	9	15
âge	10	15
de	11	15
six	12	15
ans	13	15
une	14	15
magnifique	15	15
carrière	16	15
de	17	15
peintre	18	15
J	1	16
avais	2	16
été	3	16
découragé	4	16
par	5	16
l	6	16
insuccès	7	16
