word	position	sentence_id	is_last_word
La	1	1	0
sixième	2	1	0
planète	3	1	0
était	4	1	0
une	5	1	0
planète	6	1	0
dix	7	1	0
fois	8	1	0
plus	9	1	0
vaste	10	1	1
Elle	1	2	0
était	2	2	0
habitée	3	2	0
par	4	2	0
un	5	2	0
vieux	6	2	0
monsieur	7	2	0
qui	8	2	0
écrivait	9	2	0
d	10	2	0
énormes	11	2	0
livres	12	2	1
tiens	1	3	1
Voilà	1	4	0
un	2	4	0
explorateur	3	4	1
S	1	5	0
écria	2	5	0
t	3	5	0
il	4	5	0
quand	5	5	0
il	6	5	0
aperçut	7	5	0
le	8	5	0
petit	9	5	0
prince	10	5	1
Le	1	6	0
petit	2	6	0
prince	3	6	0
s	4	6	0
assit	5	6	0
sur	6	6	0
la	7	6	0
table	8	6	0
et	9	6	0
souffla	10	6	0
un	11	6	0
peu	12	6	1
Il	1	7	0
avait	2	7	0
déjà	3	7	0
tant	4	7	0
voyagé	5	7	1
d	1	8	0
où	2	8	0
viens	3	8	0
tu	4	8	1
Lui	1	9	0
dit	2	9	0
le	3	9	0
vieux	4	9	0
monsieur	5	9	1
Quel	1	10	0
est	2	10	0
ce	3	10	0
gros	4	10	0
livre	5	10	1
Dit	1	11	0
le	2	11	0
petit	3	11	0
prince	4	11	1
Que	1	12	0
faites	2	12	0
vous	3	12	0
ici	4	12	1
Je	1	13	0
suis	2	13	0
géographe	3	13	0
dit	4	13	0
le	5	13	0
vieux	6	13	0
monsieur	7	13	1
Qu	1	14	0
est	2	14	0
ce	3	14	0
qu	4	14	0
un	5	14	0
géographe	6	14	1
C	1	15	0
est	2	15	0
un	3	15	0
savant	4	15	0
qui	5	15	0
connaît	6	15	0
où	7	15	0
se	8	15	0
trouvent	9	15	0
les	10	15	0
mers	11	15	0
les	12	15	0
fleuves	13	15	0
les	14	15	0
villes	15	15	0
les	16	15	0
montagnes	17	15	0
et	18	15	0
les	19	15	0
déserts	20	15	1
Ça	1	16	0
c	2	16	0
est	3	16	0
bien	4	16	0
intéressant	5	16	0
dit	6	16	0
le	7	16	0
petit	8	16	0
prince	9	16	1
Ça	1	17	0
c	2	17	0
est	3	17	0
enfin	4	17	0
un	5	17	0
véritable	6	17	0
métier	7	17	1
Et	1	18	0
il	2	18	0
jeta	3	18	0
un	4	18	0
coup	5	18	0
d	6	18	0
oeil	7	18	0
autour	8	18	0
de	9	18	0
lui	10	18	0
sur	11	18	0
la	12	18	0
planète	13	18	0
du	14	18	0
géographe	15	18	1
Il	1	19	0
n	2	19	0
avait	3	19	0
jamais	4	19	0
vu	5	19	0
encore	6	19	0
une	7	19	0
planète	8	19	0
aussi	9	19	0
majestueuse	10	19	1
elle	1	20	0
est	2	20	0
bien	3	20	0
belle	4	20	0
votre	5	20	0
planète	6	20	1
Est	1	21	0
ce	2	21	0
qu	3	21	0
il	4	21	0
y	5	21	0
a	6	21	0
des	7	21	0
océans	8	21	1
Je	1	22	0
ne	2	22	0
puis	3	22	0
pas	4	22	0
le	5	22	0
savoir	6	22	0
dit	7	22	0
le	8	22	0
géographe	9	22	1
Ah	1	23	1
Le	1	24	0
petit	2	24	0
prince	3	24	0
était	4	24	0
déçu	5	24	1
Et	1	25	0
des	2	25	0
montagnes	3	25	1
Je	1	26	0
ne	2	26	0
puis	3	26	0
pas	4	26	0
le	5	26	0
savoir	6	26	0
dit	7	26	0
le	8	26	0
géographe	9	26	1
Et	1	27	0
des	2	27	0
villes	3	27	0
et	4	27	0
des	5	27	0
fleuves	6	27	0
et	7	27	0
des	8	27	0
déserts	9	27	1
Je	1	28	0
ne	2	28	0
puis	3	28	0
pas	4	28	0
le	5	28	0
savoir	6	28	0
non	7	28	0
plus	8	28	0
dit	9	28	0
le	10	28	0
géographe	11	28	1
Mais	1	29	0
vous	2	29	0
êtes	3	29	0
géographe	4	29	1
C	1	30	0
est	2	30	0
exact	3	30	0
dit	4	30	0
le	5	30	0
géographe	6	30	0
mais	7	30	0
je	8	30	0
ne	9	30	0
suis	10	30	0
pas	11	30	0
explorateur	12	30	1
Je	1	31	0
manque	2	31	0
absolument	3	31	0
d	4	31	0
explorateurs	5	31	1
Ce	1	32	0
n	2	32	0
est	3	32	0
pas	4	32	0
le	5	32	0
géographe	6	32	0
qui	7	32	0
va	8	32	0
faire	9	32	0
le	10	32	0
compte	11	32	0
des	12	32	0
villes	13	32	0
des	14	32	0
fleuves	15	32	0
des	16	32	0
montagnes	17	32	0
des	18	32	0
mers	19	32	0
des	20	32	0
océans	21	32	0
et	22	32	0
des	23	32	0
déserts	24	32	1
Le	1	33	0
géographe	2	33	0
est	3	33	0
trop	4	33	0
important	5	33	0
pour	6	33	0
flâner	7	33	1
Il	1	34	0
ne	2	34	0
quitte	3	34	0
pas	4	34	0
son	5	34	0
bureau	6	34	1
Mais	1	35	0
il	2	35	0
y	3	35	0
reçoit	4	35	0
les	5	35	0
explorateurs	6	35	1
Il	1	36	0
les	2	36	0
interroge	3	36	0
et	4	36	0
il	5	36	0
prend	6	36	0
en	7	36	0
note	8	36	0
leurs	9	36	0
souvenirs	10	36	1
Et	1	37	0
si	2	37	0
les	3	37	0
souvenirs	4	37	0
de	5	37	0
l	6	37	0
un	7	37	0
d	8	37	0
entre	9	37	0
eux	10	37	0
lui	11	37	0
paraissent	12	37	0
intéressants	13	37	0
le	14	37	0
géographe	15	37	0
fait	16	37	0
faire	17	37	0
une	18	37	0
enquête	19	37	0
sur	20	37	0
la	21	37	0
moralité	22	37	0
de	23	37	0
l	24	37	0
explorateur	25	37	1
Pourquoi	1	38	0
ça	2	38	1
Parce	1	39	0
qu	2	39	0
un	3	39	0
explorateur	4	39	0
qui	5	39	0
mentirait	6	39	0
entraînerait	7	39	0
des	8	39	0
catastrophes	9	39	0
dans	10	39	0
les	11	39	0
livres	12	39	0
de	13	39	0
géographie	14	39	1
Et	1	40	0
aussi	2	40	0
un	3	40	0
explorateur	4	40	0
qui	5	40	0
boirait	6	40	0
trop	7	40	1
Pourquoi	1	41	0
ça	2	41	1
Fit	1	42	0
le	2	42	0
petit	3	42	0
prince	4	42	1
Parce	1	43	0
que	2	43	0
les	3	43	0
ivrognes	4	43	0
voient	5	43	0
double	6	43	1
Alors	1	44	0
le	2	44	0
géographe	3	44	0
noterait	4	44	0
deux	5	44	0
montagnes	6	44	0
là	7	44	0
où	8	44	0
il	9	44	0
n	10	44	0
y	11	44	0
en	12	44	0
a	13	44	0
qu	14	44	0
une	15	44	0
seule	16	44	1
Je	1	45	0
connais	2	45	0
quelqu	3	45	0
un	4	45	0
dit	5	45	0
le	6	45	0
petit	7	45	0
prince	8	45	0
qui	9	45	0
serait	10	45	0
mauvais	11	45	0
explorateur	12	45	1
C	1	46	0
est	2	46	0
possible	3	46	1
Donc	1	47	0
quand	2	47	0
la	3	47	0
moralité	4	47	0
de	5	47	0
l	6	47	0
explorateur	7	47	0
paraît	8	47	0
bonne	9	47	0
on	10	47	0
fait	11	47	0
une	12	47	0
enquête	13	47	0
sur	14	47	0
sa	15	47	0
découverte	16	47	1
On	1	48	0
va	2	48	0
voir	3	48	1
Non	1	49	1
C	1	50	0
est	2	50	0
trop	3	50	0
compliqué	4	50	1
Mais	1	51	0
on	2	51	0
exige	3	51	0
de	4	51	0
l	5	51	0
explorateur	6	51	0
qu	7	51	0
il	8	51	0
fournisse	9	51	0
des	10	51	0
preuves	11	51	1
S	1	52	0
il	2	52	0
s	3	52	0
agit	4	52	0
par	5	52	0
exemple	6	52	0
de	7	52	0
la	8	52	0
découverte	9	52	0
d	10	52	0
une	11	52	0
grosse	12	52	0
montagne	13	52	0
on	14	52	0
exige	15	52	0
qu	16	52	0
il	17	52	0
en	18	52	0
rapporte	19	52	0
de	20	52	0
grosses	21	52	0
pierres	22	52	1
