word	position	sentence_id
Il	1	1
y	2	1
avait	3	1
à	4	1
côté	5	1
du	6	1
puits	7	1
une	8	1
ruine	9	1
de	10	1
vieux	11	1
mur	12	1
de	13	1
pierre	14	1
Lorsque	1	2
je	2	2
revins	3	2
de	4	2
mon	5	2
travail	6	2
le	7	2
lendemain	8	2
soir	9	2
j	10	2
aperçus	11	2
de	12	2
loin	13	2
mon	14	2
petit	15	2
prince	16	2
assis	17	2
là	18	2
haut	19	2
les	20	2
jambes	21	2
pendantes	22	2
Et	1	3
je	2	3
l	3	3
entendis	4	3
qui	5	3
parlait	6	3
tu	7	3
ne	8	3
t	9	3
en	10	3
souviens	11	3
donc	12	3
pas	13	3
Disait	1	4
il	2	4
Ce	1	5
n	2	5
est	3	5
pas	4	5
tout	5	5
à	6	5
fait	7	5
ici	8	5
Une	1	6
autre	2	6
voix	3	6
lui	4	6
répondit	5	6
sans	6	6
doute	7	6
puisqu	8	6
il	9	6
répliqua	10	6
si	11	6
Si	1	7
C	1	8
est	2	8
bien	3	8
le	4	8
jour	5	8
mais	6	8
ce	7	8
n	8	8
est	9	8
pas	10	8
ici	11	8
l	12	8
endroit	13	8
Je	1	9
poursuivis	2	9
ma	3	9
marche	4	9
vers	5	9
le	6	9
mur	7	9
Je	1	10
ne	2	10
voyais	3	10
ni	4	10
n	5	10
entendais	6	10
toujours	7	10
personne	8	10
Pourtant	1	11
le	2	11
petit	3	11
prince	4	11
répliqua	5	11
de	6	11
nouveau	7	11
Bien	1	12
sûr	2	12
Tu	1	13
verras	2	13
où	3	13
commence	4	13
ma	5	13
trace	6	13
dans	7	13
le	8	13
sable	9	13
Tu	1	14
n	2	14
as	3	14
qu	4	14
à	5	14
m	6	14
y	7	14
attendre	8	14
J	1	15
y	2	15
serai	3	15
cette	4	15
nuit	5	15
J	1	16
étais	2	16
à	3	16
vingt	4	16
mètres	5	16
du	6	16
mur	7	16
et	8	16
je	9	16
ne	10	16
voyais	11	16
toujours	12	16
rien	13	16
Le	1	17
petit	2	17
prince	3	17
dit	4	17
encore	5	17
après	6	17
un	7	17
silence	8	17
tu	9	17
as	10	17
du	11	17
bon	12	17
venin	13	17
Tu	1	18
es	2	18
sûr	3	18
de	4	18
ne	5	18
pas	6	18
me	7	18
faire	8	18
souffrir	9	18
longtemps	10	18
Je	1	19
fis	2	19
halte	3	19
le	4	19
coeur	5	19
serré	6	19
mais	7	19
je	8	19
ne	9	19
comprenais	10	19
toujours	11	19
pas	12	19
maintenant	1	20
va	2	20
t	3	20
en	4	20
dit	5	20
il	6	20
Je	1	21
veux	2	21
redescendre	3	21
Alors	1	22
j	2	22
abaissai	3	22
moi	4	22
même	5	22
les	6	22
yeux	7	22
vers	8	22
le	9	22
pied	10	22
du	11	22
mur	12	22
et	13	22
je	14	22
fis	15	22
un	16	22
bond	17	22
Il	1	23
était	2	23
là	3	23
dressé	4	23
vers	5	23
le	6	23
petit	7	23
prince	8	23
un	9	23
de	10	23
ces	11	23
serpents	12	23
jaunes	13	23
qui	14	23
vous	15	23
exécutent	16	23
en	17	23
trente	18	23
secondes	19	23
Tout	1	24
en	2	24
fouillant	3	24
ma	4	24
poche	5	24
pour	6	24
en	7	24
tirer	8	24
mon	9	24
revolver	10	24
je	11	24
pris	12	24
le	13	24
pas	14	24
de	15	24
course	16	24
mais	17	24
au	18	24
bruit	19	24
que	20	24
je	21	24
fis	22	24
le	23	24
serpent	24	24
se	25	24
laissa	26	24
doucement	27	24
couler	28	24
dans	29	24
le	30	24
sable	31	24
comme	32	24
un	33	24
jet	34	24
d	35	24
eau	36	24
qui	37	24
meurt	38	24
et	39	24
sans	40	24
trop	41	24
se	42	24
presser	43	24
se	44	24
faufila	45	24
entre	46	24
les	47	24
pierres	48	24
avec	49	24
un	50	24
léger	51	24
bruit	52	24
de	53	24
métal	54	24
Je	1	25
parvins	2	25
au	3	25
mur	4	25
juste	5	25
à	6	25
temps	7	25
pour	8	25
y	9	25
recevoir	10	25
dans	11	25
les	12	25
bras	13	25
mon	14	25
petit	15	25
bonhomme	16	25
de	17	25
prince	18	25
pâle	19	25
comme	20	25
la	21	25
neige	22	25
quelle	1	26
est	2	26
cette	3	26
histoire	4	26
là	5	26
Tu	1	27
parles	2	27
maintenant	3	27
avec	4	27
les	5	27
serpents	6	27
J	1	28
avais	2	28
défait	3	28
son	4	28
éternel	5	28
cache	6	28
nez	7	28
d	8	28
or	9	28
Je	1	29
lui	2	29
avais	3	29
mouillé	4	29
les	5	29
tempes	6	29
et	7	29
l	8	29
avais	9	29
fait	10	29
boire	11	29
Et	1	30
maintenant	2	30
je	3	30
n	4	30
osais	5	30
plus	6	30
rien	7	30
lui	8	30
demander	9	30
Il	1	31
me	2	31
regarda	3	31
gravement	4	31
et	5	31
m	6	31
entoura	7	31
le	8	31
cou	9	31
de	10	31
ses	11	31
bras	12	31
Je	1	32
sentais	2	32
battre	3	32
son	4	32
coeur	5	32
comme	6	32
celui	7	32
d	8	32
un	9	32
oiseau	10	32
qui	11	32
meurt	12	32
quand	13	32
on	14	32
l	15	32
a	16	32
tiré	17	32
à	18	32
la	19	32
carabine	20	32
Il	1	33
me	2	33
dit	3	33
je	4	33
suis	5	33
content	6	33
que	7	33
tu	8	33
aies	9	33
trouvé	10	33
ce	11	33
qui	12	33
manquait	13	33
à	14	33
ta	15	33
machine	16	33
Tu	1	34
vas	2	34
pouvoir	3	34
rentrer	4	34
chez	5	34
toi	6	34
comment	1	35
sais	2	35
tu	3	35
Je	1	36
venais	2	36
justement	3	36
lui	4	36
annoncer	5	36
que	6	36
contre	7	36
toute	8	36
espérance	9	36
j	10	36
avais	11	36
réussi	12	36
mon	13	36
travail	14	36
Il	1	37
ne	2	37
répondit	3	37
rien	4	37
à	5	37
ma	6	37
question	7	37
mais	8	37
il	9	37
ajouta	10	37
moi	11	37
aussi	12	37
aujourd	13	37
hui	14	37
je	15	37
rentre	16	37
chez	17	37
moi	18	37
Puis	1	38
mélancolique	2	38
c	3	38
est	4	38
bien	5	38
