word	position	sentence_id
Il	1	1
se	2	1
trouvait	3	1
dans	4	1
la	5	1
région	6	1
des	7	1
astéroïdes	8	1
325	9	1
326	10	1
327	11	1
328	12	1
329	13	1
et	14	1
330	15	1
Il	1	2
commença	2	2
donc	3	2
par	4	2
les	5	2
visiter	6	2
pour	7	2
y	8	2
chercher	9	2
une	10	2
occupation	11	2
et	12	2
pour	13	2
s	14	2
instruire	15	2
Le	1	3
premier	2	3
était	3	3
habité	4	3
par	5	3
un	6	3
roi	7	3
Le	1	4
roi	2	4
siégeait	3	4
habillé	4	4
de	5	4
pourpre	6	4
et	7	4
d	8	4
hermine	9	4
sur	10	4
un	11	4
trône	12	4
très	13	4
simple	14	4
et	15	4
cependant	16	4
majestueux	17	4
ah	1	5
Voilà	1	6
un	2	6
sujet	3	6
S	1	7
écria	2	7
le	3	7
roi	4	7
quand	5	7
il	6	7
aperçut	7	7
le	8	7
petit	9	7
prince	10	7
Et	1	8
le	2	8
petit	3	8
prince	4	8
se	5	8
demanda	6	8
comment	7	8
peut	8	8
il	9	8
me	10	8
reconnaître	11	8
puisqu	12	8
il	13	8
ne	14	8
m	15	8
a	16	8
encore	17	8
jamais	18	8
vu	19	8
Il	1	9
ne	2	9
savait	3	9
pas	4	9
que	5	9
pour	6	9
les	7	9
rois	8	9
le	9	9
monde	10	9
est	11	9
très	12	9
simplifié	13	9
Tous	1	10
les	2	10
hommes	3	10
sont	4	10
des	5	10
sujets	6	10
approche	1	11
toi	2	11
que	3	11
je	4	11
te	5	11
voie	6	11
mieux	7	11
lui	8	11
dit	9	11
le	10	11
roi	11	11
qui	12	11
était	13	11
tout	14	11
fier	15	11
d	16	11
être	17	11
enfin	18	11
roi	19	11
pour	20	11
quelqu	21	11
un	22	11
Le	1	12
petit	2	12
prince	3	12
chercha	4	12
des	5	12
yeux	6	12
où	7	12
s	8	12
asseoir	9	12
mais	10	12
la	11	12
planète	12	12
était	13	12
tout	14	12
encombrée	15	12
par	16	12
le	17	12
magnifique	18	12
manteau	19	12
d	20	12
hermine	21	12
Il	1	13
resta	2	13
donc	3	13
debout	4	13
et	5	13
comme	6	13
il	7	13
était	8	13
fatigué	9	13
il	10	13
bâilla	11	13
il	1	14
est	2	14
contraire	3	14
à	4	14
l	5	14
étiquette	6	14
de	7	14
bâiller	8	14
en	9	14
présence	10	14
d	11	14
un	12	14
roi	13	14
lui	14	14
dit	15	14
le	16	14
monarque	17	14
Je	1	15
te	2	15
l	3	15
interdis	4	15
je	1	16
ne	2	16
peux	3	16
pas	4	16
m	5	16
en	6	16
empêcher	7	16
répondit	8	16
le	9	16
petit	10	16
prince	11	16
tout	12	16
confus	13	16
j	14	16
ai	15	16
fait	16	16
un	17	16
long	18	16
voyage	19	16
et	20	16
je	21	16
n	22	16
ai	23	16
pas	24	16
dormi	25	16
alors	1	17
lui	2	17
dit	3	17
le	4	17
roi	5	17
je	6	17
t	7	17
ordonne	8	17
de	9	17
bâiller	10	17
Je	1	18
n	2	18
ai	3	18
vu	4	18
personne	5	18
bailler	6	18
depuis	7	18
des	8	18
années	9	18
Les	1	19
bâillements	2	19
sont	3	19
pour	4	19
moi	5	19
des	6	19
curiosités	7	19
Allons	1	20
Bâille	1	21
encore	2	21
C	1	22
est	2	22
un	3	22
ordre	4	22
ça	1	23
m	2	23
intimide	3	23
Je	1	24
ne	2	24
peux	3	24
plus	4	24
Fit	1	25
le	2	25
petit	3	25
prince	4	25
tout	5	25
rougissant	6	25
hum	1	26
Hum	1	27
Répondit	1	28
le	2	28
roi	3	28
Alors	1	29
je	2	29
Je	1	30
t	2	30
ordonne	3	30
tantôt	4	30
de	5	30
bâiller	6	30
et	7	30
tantôt	8	30
de	9	30
Il	1	31
bredouillait	2	31
un	3	31
peu	4	31
et	5	31
paraissait	6	31
vexé	7	31
Car	1	32
le	2	32
roi	3	32
tenait	4	32
essentiellement	5	32
à	6	32
ce	7	32
que	8	32
son	9	32
autorité	10	32
fût	11	32
respectée	12	32
Il	1	33
ne	2	33
tolérait	3	33
pas	4	33
la	5	33
désobéissance	6	33
C	1	34
était	2	34
un	3	34
monarque	4	34
absolu	5	34
Mais	1	35
comme	2	35
il	3	35
était	4	35
très	5	35
bon	6	35
il	7	35
donnait	8	35
des	9	35
ordres	10	35
raisonnables	11	35
si	1	36
j	2	36
ordonnais	3	36
disait	4	36
il	5	36
couramment	6	36
si	7	36
j	8	36
ordonnais	9	36
à	10	36
un	11	36
général	12	36
de	13	36
se	14	36
changer	15	36
en	16	36
oiseau	17	36
de	18	36
mer	19	36
et	20	36
si	21	36
le	22	36
général	23	36
n	24	36
obéissait	25	36
pas	26	36
ce	27	36
ne	28	36
serait	29	36
pas	30	36
la	31	36
faute	32	36
du	33	36
général	34	36
Ce	1	37
serait	2	37
ma	3	37
faute	4	37
puis	1	38
je	2	38
m	3	38
asseoir	4	38
S	1	39
enquit	2	39
timidement	3	39
le	4	39
petit	5	39
prince	6	39
je	1	40
t	2	40
ordonne	3	40
de	4	40
t	5	40
asseoir	6	40
lui	7	40
répondit	8	40
le	9	40
roi	10	40
qui	11	40
ramena	12	40
majestueusement	13	40
un	14	40
pan	15	40
de	16	40
son	17	40
manteau	18	40
d	19	40
hermine	20	40
