word	position	sentence_id	is_last_word
Mais	1	1	0
il	2	1	0
arriva	3	1	0
que	4	1	0
le	5	1	0
petit	6	1	0
prince	7	1	0
ayant	8	1	0
longtemps	9	1	0
marché	10	1	0
à	11	1	0
travers	12	1	0
les	13	1	0
sables	14	1	0
les	15	1	0
rocs	16	1	0
et	17	1	0
les	18	1	0
neiges	19	1	0
découvrit	20	1	0
enfin	21	1	0
une	22	1	0
route	23	1	1
Et	1	2	0
les	2	2	0
routes	3	2	0
vont	4	2	0
toutes	5	2	0
chez	6	2	0
les	7	2	0
hommes	8	2	1
bonjour	1	3	0
dit	2	3	0
il	3	3	1
C	1	4	0
était	2	4	0
un	3	4	0
jardin	4	4	0
fleuri	5	4	0
de	6	4	0
roses	7	4	1
bonjour	1	5	0
dirent	2	5	0
les	3	5	0
roses	4	5	1
Le	1	6	0
petit	2	6	0
prince	3	6	0
les	4	6	0
regarda	5	6	1
Elles	1	7	0
ressemblaient	2	7	0
toutes	3	7	0
à	4	7	0
sa	5	7	0
fleur	6	7	1
qui	1	8	0
êtes	2	8	0
vous	3	8	1
Leur	1	9	0
demanda	2	9	0
t	3	9	0
il	4	9	0
stupéfait	5	9	1
Nous	1	10	0
sommes	2	10	0
des	3	10	0
roses	4	10	0
dirent	5	10	0
les	6	10	0
roses	7	10	1
Ah	1	11	1
Fit	1	12	0
le	2	12	0
petit	3	12	0
prince	4	12	1
Et	1	13	0
il	2	13	0
se	3	13	0
sentit	4	13	0
très	5	13	0
malheureux	6	13	1
Sa	1	14	0
fleur	2	14	0
lui	3	14	0
avait	4	14	0
raconté	5	14	0
qu	6	14	0
elle	7	14	0
était	8	14	0
seule	9	14	0
de	10	14	0
son	11	14	0
espèce	12	14	0
dans	13	14	0
l	14	14	0
univers	15	14	1
Et	1	15	0
voici	2	15	0
qu	3	15	0
il	4	15	0
en	5	15	0
était	6	15	0
cinq	7	15	0
mille	8	15	0
toutes	9	15	0
semblables	10	15	0
dans	11	15	0
un	12	15	0
seul	13	15	0
jardin	14	15	1
elle	1	16	0
serait	2	16	0
bien	3	16	0
vexée	4	16	0
se	5	16	0
dit	6	16	0
