word	position	sentence_id	is_last_word
J	1	1	0
avais	2	1	0
ainsi	3	1	0
appris	4	1	0
une	5	1	0
seconde	6	1	0
chose	7	1	0
très	8	1	0
importante	9	1	0
c	10	1	0
est	11	1	0
que	12	1	0
sa	13	1	0
planète	14	1	0
d	15	1	0
origine	16	1	0
était	17	1	0
à	18	1	0
peine	19	1	0
plus	20	1	0
grande	21	1	0
qu	22	1	0
une	23	1	0
maison	24	1	1
Ça	1	2	0
ne	2	2	0
pouvait	3	2	0
pas	4	2	0
m	5	2	0
étonner	6	2	0
beaucoup	7	2	1
Je	1	3	0
savais	2	3	0
bien	3	3	0
qu	4	3	0
en	5	3	0
dehors	6	3	0
des	7	3	0
grosses	8	3	0
planètes	9	3	0
comme	10	3	0
la	11	3	0
terre	12	3	0
jupiter	13	3	0
mars	14	3	0
vénus	15	3	0
auxquelles	16	3	0
on	17	3	0
a	18	3	0
donné	19	3	0
des	20	3	0
noms	21	3	0
il	22	3	0
y	23	3	0
en	24	3	0
a	25	3	0
des	26	3	0
centaines	27	3	0
d	28	3	0
autres	29	3	0
qui	30	3	0
sont	31	3	0
quelquefois	32	3	0
si	33	3	0
petites	34	3	0
qu	35	3	0
on	36	3	0
a	37	3	0
beaucoup	38	3	0
de	39	3	0
mal	40	3	0
à	41	3	0
les	42	3	0
apercevoir	43	3	0
au	44	3	0
télescope	45	3	1
Quand	1	4	0
un	2	4	0
astronome	3	4	0
découvre	4	4	0
l	5	4	0
une	6	4	0
d	7	4	0
elles	8	4	0
il	9	4	0
lui	10	4	0
donne	11	4	0
pour	12	4	0
nom	13	4	0
un	14	4	0
numéro	15	4	1
Il	1	5	0
l	2	5	0
appelle	3	5	0
par	4	5	0
exemple	5	5	0
l	6	5	0
astéroïde	7	5	0
325	8	5	1
J	1	6	0
ai	2	6	0
de	3	6	0
sérieuses	4	6	0
raisons	5	6	0
de	6	6	0
croire	7	6	0
que	8	6	0
la	9	6	0
planète	10	6	0
d	11	6	0
où	12	6	0
venait	13	6	0
le	14	6	0
petit	15	6	0
prince	16	6	0
est	17	6	0
l	18	6	0
astéroïde	19	6	0
b	20	6	0
612	21	6	1
Cet	1	7	0
astéroïde	2	7	0
n	3	7	0
a	4	7	0
été	5	7	0
aperçu	6	7	0
qu	7	7	0
une	8	7	0
fois	9	7	0
au	10	7	0
télescope	11	7	0
en	12	7	0
1909	13	7	0
par	14	7	0
un	15	7	0
astronome	16	7	0
turc	17	7	1
Il	1	8	0
avait	2	8	0
fait	3	8	0
alors	4	8	0
une	5	8	0
grande	6	8	0
démonstration	7	8	0
de	8	8	0
sa	9	8	0
découverte	10	8	0
à	11	8	0
un	12	8	0
congrès	13	8	0
international	14	8	0
d	15	8	0
astronomie	16	8	1
Mais	1	9	0
personne	2	9	0
ne	3	9	0
l	4	9	0
avait	5	9	0
cru	6	9	0
à	7	9	0
cause	8	9	0
de	9	9	0
son	10	9	0
costume	11	9	1
Les	1	10	0
grandes	2	10	0
personnes	3	10	0
sont	4	10	0
comme	5	10	0
ça	6	10	1
Heureusement	1	11	0
pour	2	11	0
la	3	11	0
réputation	4	11	0
de	5	11	0
l	6	11	0
astéroïde	7	11	0
b	8	11	0
612	9	11	0
un	10	11	0
dictateur	11	11	0
turc	12	11	0
imposa	13	11	0
à	14	11	0
son	15	11	0
peuple	16	11	0
sous	17	11	0
peine	18	11	0
de	19	11	0
mort	20	11	0
de	21	11	0
s	22	11	0
habiller	23	11	0
à	24	11	0
l	25	11	0
européenne	26	11	1
L	1	12	0
astronome	2	12	0
refit	3	12	0
sa	4	12	0
démonstration	5	12	0
en	6	12	0
1920	7	12	0
dans	8	12	0
un	9	12	0
habit	10	12	0
très	11	12	0
élégant	12	12	1
Et	1	13	0
cette	2	13	0
fois	3	13	0
ci	4	13	0
tout	5	13	0
le	6	13	0
monde	7	13	0
fut	8	13	0
de	9	13	0
son	10	13	0
avis	11	13	1
Si	1	14	0
je	2	14	0
vous	3	14	0
ai	4	14	0
raconté	5	14	0
ces	6	14	0
détails	7	14	0
sur	8	14	0
l	9	14	0
astéroïde	10	14	0
b	11	14	0
612	12	14	0
et	13	14	0
si	14	14	0
je	15	14	0
vous	16	14	0
ai	17	14	0
confié	18	14	0
son	19	14	0
numéro	20	14	0
c	21	14	0
est	22	14	0
à	23	14	0
cause	24	14	0
des	25	14	0
grandes	26	14	0
personnes	27	14	1
Les	1	15	0
grandes	2	15	0
personnes	3	15	0
aiment	4	15	0
les	5	15	0
chiffres	6	15	1
Quand	1	16	0
vous	2	16	0
leur	3	16	0
parlez	4	16	0
d	5	16	0
un	6	16	0
nouvel	7	16	0
ami	8	16	0
elles	9	16	0
ne	10	16	0
vous	11	16	0
questionnent	12	16	0
jamais	13	16	0
sur	14	16	0
l	15	16	0
essentiel	16	16	1
Elles	1	17	0
ne	2	17	0
vous	3	17	0
disent	4	17	0
jamais	5	17	0
quel	6	17	0
est	7	17	0
le	8	17	0
son	9	17	0
de	10	17	0
sa	11	17	0
voix	12	17	1
Quels	1	18	0
sont	2	18	0
les	3	18	0
jeux	4	18	0
qu	5	18	0
il	6	18	0
préfère	7	18	1
Est	1	19	0
ce	2	19	0
qu	3	19	0
il	4	19	0
collectionne	5	19	0
les	6	19	0
papillons	7	19	1
Elles	1	20	0
vous	2	20	0
demandent	3	20	0
quel	4	20	0
âge	5	20	0
a	6	20	0
t	7	20	0
il	8	20	1
Combien	1	21	0
a	2	21	0
t	3	21	0
il	4	21	0
de	5	21	0
frères	6	21	1
Combien	1	22	0
pèse	2	22	0
t	3	22	0
il	4	22	1
Combien	1	23	0
gagne	2	23	0
son	3	23	0
père	4	23	1
Alors	1	24	0
seulement	2	24	0
elles	3	24	0
croient	4	24	0
le	5	24	0
connaître	6	24	1
Si	1	25	0
vous	2	25	0
dites	3	25	0
aux	4	25	0
grandes	5	25	0
personnes	6	25	0
j	7	25	0
ai	8	25	0
vu	9	25	0
une	10	25	0
belle	11	25	0
maison	12	25	0
en	13	25	0
briques	14	25	0
roses	15	25	0
avec	16	25	0
des	17	25	0
géraniums	18	25	0
aux	19	25	0
fenêtres	20	25	0
et	21	25	0
des	22	25	0
colombes	23	25	0
sur	24	25	0
le	25	25	0
toit	26	25	1
Elles	1	26	0
ne	2	26	0
parviennent	3	26	0
pas	4	26	0
à	5	26	0
s	6	26	0
imaginer	7	26	0
cette	8	26	0
maison	9	26	1
Il	1	27	0
faut	2	27	0
leur	3	27	0
dire	4	27	0
j	5	27	0
ai	6	27	0
vu	7	27	0
une	8	27	0
maison	9	27	0
de	10	27	0
cent	11	27	0
mille	12	27	0
francs	13	27	1
Alors	1	28	0
elles	2	28	0
s	3	28	0
écrient	4	28	0
comme	5	28	0
c	6	28	0
est	7	28	0
joli	8	28	1
Ainsi	1	29	0
si	2	29	0
vous	3	29	0
leur	4	29	0
dites	5	29	0
la	6	29	0
preuve	7	29	0
que	8	29	0
le	9	29	0
petit	10	29	0
prince	11	29	0
a	12	29	0
existé	13	29	0
c	14	29	0
est	15	29	0
qu	16	29	0
il	17	29	0
était	18	29	0
ravissant	19	29	0
qu	20	29	0
il	21	29	0
riait	22	29	0
et	23	29	0
qu	24	29	0
il	25	29	0
voulait	26	29	0
un	27	29	0
mouton	28	29	1
Quand	1	30	0
on	2	30	0
veut	3	30	0
un	4	30	0
mouton	5	30	0
c	6	30	0
est	7	30	0
la	8	30	0
preuve	9	30	0
qu	10	30	0
on	11	30	0
existe	12	30	0
elles	13	30	0
hausseront	14	30	0
les	15	30	0
épaules	16	30	0
et	17	30	0
vous	18	30	0
traiteront	19	30	0
d	20	30	0
enfant	21	30	1
Mais	1	31	0
si	2	31	0
vous	3	31	0
leur	4	31	0
dites	5	31	0
la	6	31	0
planète	7	31	0
d	8	31	0
où	9	31	0
il	10	31	0
venait	11	31	0
est	12	31	0
l	13	31	0
astéroïde	14	31	0
b	15	31	0
612	16	31	0
alors	17	31	0
elles	18	31	0
seront	19	31	0
convaincues	20	31	0
et	21	31	0
elles	22	31	0
vous	23	31	0
laisseront	24	31	0
tranquille	25	31	0
avec	26	31	0
leurs	27	31	0
questions	28	31	1
Elles	1	32	0
sont	2	32	0
comme	3	32	0
ça	4	32	1
Il	1	33	0
ne	2	33	0
faut	3	33	0
pas	4	33	0
leur	5	33	0
en	6	33	0
vouloir	7	33	1
Les	1	34	0
enfants	2	34	0
doivent	3	34	0
être	4	34	0
très	5	34	0
indulgents	6	34	0
envers	7	34	0
les	8	34	0
grandes	9	34	0
personnes	10	34	1
Mais	1	35	0
bien	2	35	0
sûr	3	35	0
nous	4	35	0
qui	5	35	0
comprenons	6	35	0
la	7	35	0
vie	8	35	0
nous	9	35	0
nous	10	35	0
moquons	11	35	0
bien	12	35	0
des	13	35	0
numéros	14	35	1
J	1	36	0
aurais	2	36	0
aimé	3	36	0
commencer	4	36	0
cette	5	36	0
histoire	6	36	0
à	7	36	0
la	8	36	0
façon	9	36	0
des	10	36	0
contes	11	36	0
de	12	36	0
fées	13	36	1
J	1	37	0
aurais	2	37	0
aimé	3	37	0
dire	4	37	0
il	5	37	0
était	6	37	0
une	7	37	0
fois	8	37	0
un	9	37	0
petit	10	37	0
prince	11	37	0
qui	12	37	0
habitait	13	37	0
une	14	37	0
planète	15	37	0
à	16	37	0
peine	17	37	0
plus	18	37	0
grande	19	37	0
que	20	37	0
lui	21	37	0
et	22	37	0
qui	23	37	0
avait	24	37	0
besoin	25	37	0
d	26	37	0
un	27	37	0
ami	28	37	1
Pour	1	38	0
ceux	2	38	0
qui	3	38	0
comprennent	4	38	0
la	5	38	0
vie	6	38	0
ça	7	38	0
aurait	8	38	0
eu	9	38	0
l	10	38	0
air	11	38	0
beaucoup	12	38	0
plus	13	38	0
vrai	14	38	1
Car	1	39	0
je	2	39	0
n	3	39	0
aime	4	39	0
pas	5	39	0
qu	6	39	0
on	7	39	0
lise	8	39	0
mon	9	39	0
livre	10	39	0
à	11	39	0
la	12	39	0
légère	13	39	1
J	1	40	0
éprouve	2	40	0
tant	3	40	0
de	4	40	0
chagrin	5	40	0
à	6	40	0
raconter	7	40	0
ces	8	40	0
souvenirs	9	40	1
Il	1	41	0
y	2	41	0
a	3	41	0
six	4	41	0
ans	5	41	0
déjà	6	41	0
que	7	41	0
mon	8	41	0
ami	9	41	0
s	10	41	0
en	11	41	0
est	12	41	0
allé	13	41	0
avec	14	41	0
son	15	41	0
mouton	16	41	1
Si	1	42	0
j	2	42	0
essaie	3	42	0
ici	4	42	0
de	5	42	0
le	6	42	0
décrire	7	42	0
c	8	42	0
est	9	42	0
afin	10	42	0
de	11	42	0
ne	12	42	0
pas	13	42	0
l	14	42	0
oublier	15	42	1
C	1	43	0
est	2	43	0
triste	3	43	0
d	4	43	0
oublier	5	43	0
un	6	43	0
ami	7	43	1
Tout	1	44	0
le	2	44	0
monde	3	44	0
n	4	44	0
a	5	44	0
pas	6	44	0
eu	7	44	0
un	8	44	0
ami	9	44	1
Et	1	45	0
je	2	45	0
puis	3	45	0
devenir	4	45	0
comme	5	45	0
les	6	45	0
grandes	7	45	0
personnes	8	45	0
qui	9	45	0
ne	10	45	0
s	11	45	0
intéressent	12	45	0
plus	13	45	0
qu	14	45	0
aux	15	45	0
chiffres	16	45	1
C	1	46	0
est	2	46	0
donc	3	46	0
pour	4	46	0
ça	5	46	0
encore	6	46	0
que	7	46	0
j	8	46	0
ai	9	46	0
acheté	10	46	0
une	11	46	0
boîte	12	46	0
de	13	46	0
couleurs	14	46	0
et	15	46	0
des	16	46	0
crayons	17	46	1
C	1	47	0
est	2	47	0
dur	3	47	0
de	4	47	0
se	5	47	0
remettre	6	47	0
au	7	47	0
dessin	8	47	0
à	9	47	0
mon	10	47	0
âge	11	47	0
quand	12	47	0
on	13	47	0
n	14	47	0
a	15	47	0
jamais	16	47	0
fait	17	47	0
d	18	47	0
autres	19	47	0
tentatives	20	47	0
que	21	47	0
celle	22	47	0
d	23	47	0
un	24	47	0
boa	25	47	0
fermé	26	47	0
et	27	47	0
celle	28	47	0
d	29	47	0
un	30	47	0
boa	31	47	0
ouvert	32	47	0
à	33	47	0
l	34	47	0
âge	35	47	0
de	36	47	0
six	37	47	0
ans	38	47	1
J	1	48	0
essaierai	2	48	0
bien	3	48	0
sûr	4	48	0
de	5	48	0
faire	6	48	0
des	7	48	0
portraits	8	48	0
le	9	48	0
plus	10	48	0
ressemblants	11	48	0
possible	12	48	1
Mais	1	49	0
je	2	49	0
ne	3	49	0
suis	4	49	0
pas	5	49	0
tout	6	49	0
à	7	49	0
fait	8	49	0
certain	9	49	0
de	10	49	0
réussir	11	49	1
Un	1	50	0
dessin	2	50	0
va	3	50	0
et	4	50	0
l	5	50	0
autre	6	50	0
ne	7	50	0
ressemble	8	50	0
plus	9	50	1
Je	1	51	0
me	2	51	0
trompe	3	51	0
un	4	51	0
peu	5	51	0
aussi	6	51	0
sur	7	51	0
la	8	51	0
taille	9	51	1
Ici	1	52	0
le	2	52	0
petit	3	52	0
prince	4	52	0
est	5	52	0
trop	6	52	0
grand	7	52	1
Là	1	53	0
il	2	53	0
est	3	53	0
trop	4	53	0
petit	5	53	1
J	1	54	0
hésite	2	54	0
aussi	3	54	0
sur	4	54	0
la	5	54	0
couleur	6	54	0
de	7	54	0
son	8	54	0
costume	9	54	1
Alors	1	55	0
je	2	55	0
tâtonne	3	55	0
comme	4	55	0
ci	5	55	0
et	6	55	0
comme	7	55	0
ça	8	55	0
tant	9	55	0
bien	10	55	0
que	11	55	0
mal	12	55	1
Je	1	56	0
me	2	56	0
tromperai	3	56	0
enfin	4	56	0
sur	5	56	0
certains	6	56	0
détails	7	56	0
plus	8	56	0
importants	9	56	1
Mais	1	57	0
ça	2	57	0
il	3	57	0
faudra	4	57	0
me	5	57	0
le	6	57	0
pardonner	7	57	1
Mon	1	58	0
ami	2	58	0
ne	3	58	0
donnait	4	58	0
jamais	5	58	0
d	6	58	0
explications	7	58	1
Il	1	59	0
me	2	59	0
croyait	3	59	0
peut	4	59	0
être	5	59	0
semblable	6	59	0
à	7	59	0
lui	8	59	1
Mais	1	60	0
moi	2	60	0
malheureusement	3	60	0
je	4	60	0
ne	5	60	0
sais	6	60	0
pas	7	60	0
voir	8	60	0
les	9	60	0
moutons	10	60	0
à	11	60	0
travers	12	60	0
les	13	60	0
caisses	14	60	1
Je	1	61	0
suis	2	61	0
peut	3	61	0
être	4	61	0
un	5	61	0
peu	6	61	0
comme	7	61	0
les	8	61	0
grandes	9	61	0
personnes	10	61	1
J	1	62	0
ai	2	62	0
dû	3	62	0
vieillir	4	62	1
Chaque	1	63	0
jour	2	63	0
j	3	63	0
apprenais	4	63	0
quelque	5	63	0
chose	6	63	0
sur	7	63	0
la	8	63	0
planète	9	63	0
sur	10	63	0
le	11	63	0
départ	12	63	0
sur	13	63	0
le	14	63	0
voyage	15	63	1
Ça	1	64	0
venait	2	64	0
tout	3	64	0
doucement	4	64	0
au	5	64	0
hasard	6	64	0
des	7	64	0
réflexions	8	64	1
C	1	65	0
est	2	65	0
ainsi	3	65	0
que	4	65	0
le	5	65	0
troisième	6	65	0
jour	7	65	0
je	8	65	0
connus	9	65	0
le	10	65	0
drame	11	65	0
des	12	65	0
baobabs	13	65	1
Cette	1	66	0
fois	2	66	0
ci	3	66	0
encore	4	66	0
ce	5	66	0
fut	6	66	0
grâce	7	66	0
au	8	66	0
mouton	9	66	0
car	10	66	0
brusquement	11	66	0
le	12	66	0
petit	13	66	0
prince	14	66	0
m	15	66	0
interrogea	16	66	0
comme	17	66	0
pris	18	66	0
d	19	66	0
un	20	66	0
doute	21	66	0
grave	22	66	0
c	23	66	0
est	24	66	0
bien	25	66	0
vrai	26	66	0
n	27	66	0
est	28	66	0
ce	29	66	0
pas	30	66	0
que	31	66	0
les	32	66	0
moutons	33	66	0
mangent	34	66	0
les	35	66	0
arbustes	36	66	1
oui	1	67	1
C	1	68	0
est	2	68	0
vrai	3	68	1
ah	1	69	1
Je	1	70	0
suis	2	70	0
content	3	70	1
Je	1	71	0
ne	2	71	0
compris	3	71	0
pas	4	71	0
pourquoi	5	71	0
il	6	71	0
était	7	71	0
si	8	71	0
important	9	71	0
que	10	71	0
les	11	71	0
moutons	12	71	0
mangeassent	13	71	0
les	14	71	0
arbustes	15	71	1
Mais	1	72	0
le	2	72	0
petit	3	72	0
prince	4	72	0
ajouta	5	72	0
par	6	72	0
conséquent	7	72	0
ils	8	72	0
mangent	9	72	0
aussi	10	72	0
les	11	72	0
baobabs	12	72	1
Je	1	73	0
fis	2	73	0
remarquer	3	73	0
au	4	73	0
petit	5	73	0
prince	6	73	0
que	7	73	0
les	8	73	0
baobabs	9	73	0
ne	10	73	0
sont	11	73	0
pas	12	73	0
des	13	73	0
arbustes	14	73	0
mais	15	73	0
des	16	73	0
arbres	17	73	0
grands	18	73	0
comme	19	73	0
des	20	73	0
églises	21	73	0
et	22	73	0
que	23	73	0
si	24	73	0
même	25	73	0
il	26	73	0
emportait	27	73	0
avec	28	73	0
lui	29	73	0
tout	30	73	0
un	31	73	0
troupeau	32	73	0
d	33	73	0
éléphants	34	73	0
ce	35	73	0
troupeau	36	73	0
ne	37	73	0
viendrait	38	73	0
pas	39	73	0
à	40	73	0
bout	41	73	0
d	42	73	0
un	43	73	0
seul	44	73	0
baobab	45	73	1
L	1	74	0
idée	2	74	0
du	3	74	0
troupeau	4	74	0
d	5	74	0
éléphants	6	74	0
fit	7	74	0
rire	8	74	0
le	9	74	0
petit	10	74	0
prince	11	74	0
il	12	74	0
faudrait	13	74	0
les	14	74	0
mettre	15	74	0
les	16	74	0
uns	17	74	0
sur	18	74	0
les	19	74	0
autres	20	74	1
Mais	1	75	0
il	2	75	0
remarqua	3	75	0
avec	4	75	0
sagesse	5	75	0
les	6	75	0
baobabs	7	75	0
avant	8	75	0
de	9	75	0
grandir	10	75	0
ça	11	75	0
commence	12	75	0
par	13	75	0
être	14	75	0
petit	15	75	1
c	1	76	0
est	2	76	0
exact	3	76	1
Mais	1	77	0
pourquoi	2	77	0
veux	3	77	0
tu	4	77	0
que	5	77	0
tes	6	77	0
moutons	7	77	0
mangent	8	77	0
les	9	77	0
petits	10	77	0
baobabs	11	77	1
Il	1	78	0
me	2	78	0
répondit	3	78	0
ben	4	78	1
Voyons	1	79	1
Comme	1	80	0
s	2	80	0
il	3	80	0
s	4	80	0
agissait	5	80	0
là	6	80	0
d	7	80	0
une	8	80	0
évidence	9	80	1
Et	1	81	0
il	2	81	0
me	3	81	0
fallut	4	81	0
un	5	81	0
grand	6	81	0
effort	7	81	0
d	8	81	0
intelligence	9	81	0
pour	10	81	0
comprendre	11	81	0
à	12	81	0
moi	13	81	0
seul	14	81	0
ce	15	81	0
problème	16	81	1
Et	1	82	0
en	2	82	0
effet	3	82	0
sur	4	82	0
la	5	82	0
planète	6	82	0
du	7	82	0
petit	8	82	0
prince	9	82	0
il	10	82	0
y	11	82	0
avait	12	82	0
comme	13	82	0
sur	14	82	0
toutes	15	82	0
les	16	82	0
planètes	17	82	0
de	18	82	0
bonnes	19	82	0
herbes	20	82	0
et	21	82	0
