word	onset	duration
Il	0.7	0.3
Se	1.0499999999999998	0.3
Trouvait	1.3999999999999997	0.3
Dans	1.7499999999999996	0.3
La	2.0999999999999996	0.3
Région	2.4499999999999993	0.3
Des	2.799999999999999	0.3
Astéroïdes	3.1499999999999995	0.3
325,	3.499999999999999	0.3
326,	3.8499999999999988	0.3
327,	4.199999999999998	0.3
328,	4.549999999999999	0.3
329	4.899999999999999	0.3
Et	5.249999999999998	0.3
330.	5.599999999999999	0.3
Il	6.149999999999999	0.3
Commença	6.499999999999998	0.3
Donc	6.849999999999998	0.3
Par	7.1999999999999975	0.3
Les	7.549999999999998	0.3
Visiter	7.899999999999998	0.3
Pour	8.249999999999996	0.3
Y	8.599999999999996	0.3
Chercher	8.949999999999996	0.3
Une	9.299999999999995	0.3
Occupation	9.649999999999995	0.3
Et	9.999999999999995	0.3
Pour	10.349999999999994	0.3
S'instruire.	10.699999999999996	0.3
Le	11.249999999999995	0.3
Premier	11.599999999999994	0.3
Était	11.949999999999994	0.3
Habité	12.299999999999994	0.3
Par	12.649999999999993	0.3
Un	12.999999999999993	0.3
Roi.	13.349999999999993	0.3
Le	13.899999999999991	0.3
Roi	14.249999999999993	0.3
Siégeait,	14.599999999999993	0.3
Habillé	14.949999999999992	0.3
De	15.299999999999992	0.3
Pourpre	15.649999999999991	0.3
Et	15.999999999999991	0.3
D'hermine,	16.34999999999999	0.3
Sur	16.699999999999992	0.3
Un	17.049999999999994	0.3
Trône	17.39999999999999	0.3
Très	17.74999999999999	0.3
Simple	18.09999999999999	0.3
Et	18.449999999999992	0.3
Cependant	18.79999999999999	0.3
Majestueux.	19.14999999999999	0.3
"""ah!"	19.69999999999999	0.3
Voilà	20.24999999999999	0.3
Un	20.599999999999987	0.3
"Sujet!"","	20.94999999999999	0.3
S'écria	21.49999999999999	0.3
Le	21.849999999999987	0.3
Roi	22.19999999999999	0.3
Quand	22.549999999999986	0.3
Il	22.899999999999988	0.3
Aperçut	23.249999999999986	0.3
Le	23.599999999999987	0.3
Petit	23.949999999999985	0.3
Prince.	24.299999999999986	0.3
Et	24.849999999999987	0.3
Le	25.199999999999985	0.3
Petit	25.549999999999986	0.3
Prince	25.899999999999984	0.3
Se	26.249999999999986	0.3
Demanda:	26.599999999999984	0.3
"""comment"	26.949999999999985	0.3
Peut-il	27.299999999999983	0.3
Me	27.649999999999984	0.3
Reconnaître	27.999999999999986	0.3
Puisqu'il	28.349999999999984	0.3
Ne	28.699999999999985	0.3
M'a	29.049999999999983	0.3
Encore	29.399999999999984	0.3
