word	onset	duration
La	0.7	0.3
Quatrième	1.0499999999999998	0.3
Planète	1.3999999999999997	0.3
Était	1.7499999999999996	0.3
Celle	2.0999999999999996	0.3
Du	2.4499999999999993	0.3
Businessman.	2.799999999999999	0.3
Cet	3.3499999999999996	0.3
Homme	3.6999999999999993	0.3
Était	4.049999999999999	0.3
Si	4.399999999999999	0.3
Occupé	4.749999999999999	0.3
Qu'il	5.099999999999999	0.3
Ne	5.449999999999998	0.3
Leva	5.799999999999999	0.3
Même	6.149999999999999	0.3
Pas	6.499999999999998	0.3
La	6.849999999999998	0.3
Tête	7.1999999999999975	0.3
À	7.549999999999998	0.3
L'arrivée	7.899999999999998	0.3
Du	8.249999999999996	0.3
Petit	8.599999999999996	0.3
Prince.	8.949999999999996	0.3
"""bonjour,"	9.499999999999995	0.3
Lui	9.849999999999994	0.3
Dit	10.199999999999994	0.3
Celui-ci.	10.549999999999994	0.3
Votre	11.099999999999994	0.3
Cigarette	11.449999999999994	0.3
Est	11.799999999999994	0.3
Éteinte.	12.149999999999993	0.3
-trois	12.699999999999992	0.3
Et	13.049999999999992	0.3
Deux	13.399999999999991	0.3
Font	13.749999999999991	0.3
Cinq.	14.09999999999999	0.3
Cinq	14.649999999999991	0.3
Et	14.999999999999991	0.3
Sept	15.34999999999999	0.3
Douze.	15.69999999999999	0.3
Douze	16.24999999999999	0.3
Et	16.59999999999999	0.3
Trois	16.94999999999999	0.3
Quinze.	17.29999999999999	0.3
Bonjour.	17.84999999999999	0.3
Quinze	18.399999999999988	0.3
Et	18.749999999999986	0.3
Sept	19.099999999999987	0.3
Vingt-deux.	19.44999999999999	0.3
Vingt-deux	19.999999999999986	0.3
Et	20.349999999999987	0.3
Six	20.699999999999985	0.3
Vingt-huit.	21.049999999999986	0.3
Pas	21.599999999999984	0.3
Le	21.949999999999985	0.3
Temps	22.299999999999986	0.3
De	22.649999999999984	0.3
La	22.999999999999986	0.3
Rallumer.	23.349999999999984	0.3
Vingt-six	23.899999999999984	0.3
Et	24.249999999999982	0.3
Cinq	24.599999999999984	0.3
Trente	24.94999999999998	0.3
Et	25.299999999999983	0.3
Un.	25.649999999999984	0.3
Ouf!	26.19999999999998	0.3
Ça	26.749999999999982	0.3
Fait	27.09999999999998	0.3
Donc	27.44999999999998	0.3
Cinq	27.79999999999998	0.3
Cent	28.14999999999998	0.3
Un	28.49999999999998	0.3
Millions	28.84999999999998	0.3
Six	29.19999999999998	0.3
Cent	29.54999999999998	0.3
Vingt-deux	29.89999999999998	0.3
Mille	30.24999999999998	0.3
Sept	30.59999999999998	0.3
Cent	30.949999999999978	0.3
Trente	31.29999999999998	0.3
Et	31.64999999999998	0.3
Un.	31.99999999999998	0.3
-cinq	32.54999999999999	0.3
Cents	32.89999999999999	0.3
Millions	33.25	0.3
