word	onset	duration
La	0.7	0.3
sixième	1.0499999999999998	0.3
planète	1.3999999999999997	0.3
était	1.7499999999999996	0.3
une	2.0999999999999996	0.3
planète	2.4499999999999993	0.3
dix	2.799999999999999	0.3
fois	3.1499999999999995	0.3
plus	3.499999999999999	0.3
vaste.	3.8499999999999988	0.3
Elle	4.399999999999999	0.3
était	4.749999999999999	0.3
habitée	5.099999999999999	0.3
par	5.449999999999998	0.3
un	5.799999999999999	0.3
vieux	6.149999999999999	0.3
monsieur	6.499999999999998	0.3
qui	6.849999999999998	0.3
écrivait	7.1999999999999975	0.3
d'énormes	7.549999999999998	0.3
livres.	7.899999999999998	0.3
«tiens!	8.449999999999996	0.3
voilà	8.799999999999995	0.3
un	9.149999999999995	0.3
explorateur!»	9.499999999999995	0.3
s'écria-t-il,	9.849999999999994	0.3
quand	10.199999999999994	0.3
il	10.549999999999994	0.3
aperçut	10.899999999999995	0.3
le	11.249999999999995	0.3
petit	11.599999999999994	0.3
prince.	11.949999999999994	0.3
Le	12.499999999999993	0.3
petit	12.849999999999993	0.3
prince	13.199999999999992	0.3
s'assit	13.549999999999992	0.3
sur	13.899999999999991	0.3
la	14.249999999999993	0.3
table	14.599999999999993	0.3
et	14.949999999999992	0.3
souffla	15.299999999999992	0.3
un	15.649999999999991	0.3
peu.	15.999999999999991	0.3
Il	16.54999999999999	0.3
avait	16.89999999999999	0.3
déjà	17.249999999999993	0.3
tant	17.59999999999999	0.3
voyagé!	17.94999999999999	0.3
«D'où	18.29999999999999	0.3
viens-tu?	18.64999999999999	0.3
lui	18.99999999999999	0.3
dit	19.34999999999999	0.3
le	19.69999999999999	0.3
vieux	20.04999999999999	0.3
monsieur.	20.399999999999988	0.3
Quel	20.94999999999999	0.3
est	21.29999999999999	0.3
ce	21.649999999999988	0.3
gros	21.99999999999999	0.3
livre?	22.349999999999987	0.3
dit	22.69999999999999	0.3
le	23.049999999999986	0.3
petit	23.399999999999988	0.3
prince.	23.749999999999986	0.3
Que	24.299999999999986	0.3
faites-vous	24.649999999999988	0.3
ici?	24.999999999999986	0.3
Je	25.349999999999987	0.3
suis	25.699999999999985	0.3
géographe,	26.049999999999986	0.3
dit	26.399999999999984	0.3
le	26.749999999999986	0.3
vieux	27.099999999999984	0.3
monsieur.	27.449999999999985	0.3
Qu'est-ce	27.999999999999986	0.3
qu'un	28.349999999999984	0.3
géographe?	28.699999999999985	0.3
C'est	29.049999999999983	0.3
un	29.399999999999984	0.3
savant	29.749999999999982	0.3
qui	30.099999999999984	0.3
connaît	30.449999999999985	0.3
où	30.799999999999983	0.3
se	31.149999999999984	0.3
trouvent	31.499999999999982	0.3
les	31.849999999999984	0.3
mers,	32.19999999999998	0.3
les	32.54999999999999	0.3
fleuves,	32.9	0.3
les	33.25000000000001	0.3
villes,	33.60000000000001	0.3
les	33.95000000000001	0.3
montagnes	34.30000000000001	0.3
et	34.65000000000001	0.3
les	35.00000000000001	0.3
déserts.	35.35000000000001	0.3
Ça	35.90000000000001	0.3
c'est	36.250000000000014	0.3
bien	36.600000000000016	0.3
intéressant,	36.95000000000001	0.3
dit	37.30000000000001	0.3
le	37.65000000000001	0.3
petit	38.000000000000014	0.3
prince.	38.35000000000001	0.3
Ça	38.90000000000001	0.3
c'est	39.250000000000014	0.3
enfin	39.600000000000016	0.3
un	39.95000000000002	0.3
véritable	40.30000000000001	0.3
métier!»	40.65000000000001	0.3
Et	41.000000000000014	0.3
il	41.350000000000016	0.3
jeta	41.70000000000002	0.3
un	42.05000000000001	0.3
coup	42.40000000000001	0.3
d'oeil	42.750000000000014	0.3
autour	43.100000000000016	0.3
de	43.45000000000001	0.3
lui	43.80000000000001	0.3
sur	44.15000000000001	0.3
la	44.500000000000014	0.3
planète	44.850000000000016	0.3
du	45.20000000000001	0.3
géographe.	45.55000000000001	0.3
Il	46.100000000000016	0.3
n'avait	46.45000000000002	0.3
jamais	46.80000000000001	0.3
vu	47.15000000000001	0.3
encore	47.500000000000014	0.3
une	47.850000000000016	0.3
planète	48.20000000000002	0.3
aussi	48.55000000000001	0.3
majestueuse.	48.90000000000001	0.3
«elle	49.45000000000002	0.3
est	49.80000000000002	0.3
bien	50.15000000000001	0.3
belle,	50.500000000000014	0.3
votre	50.850000000000016	0.3
planète.	51.20000000000002	0.3
Est-ce	51.75000000000002	0.3
qu'il	52.100000000000016	0.3
y	52.45000000000002	0.3
a	52.80000000000002	0.3
des	53.15000000000002	0.3
océans?	53.500000000000014	0.3
Je	53.850000000000016	0.3
ne	54.20000000000002	0.3
puis	54.55000000000002	0.3
pas	54.90000000000002	0.3
le	55.250000000000014	0.3
savoir,	55.600000000000016	0.3
dit	55.95000000000002	0.3
le	56.30000000000002	0.3
géographe.	56.65000000000002	0.3
Ah!	57.20000000000002	0.3
Le	57.55000000000002	0.3
petit	57.90000000000002	0.3
prince	58.25000000000002	0.3
était	58.600000000000016	0.3
déçu.	58.95000000000002	0.3
Et	59.50000000000002	0.3
des	59.85000000000002	0.3
montagnes?	60.200000000000024	0.3
Je	60.55000000000002	0.3
ne	60.90000000000002	0.3
puis	61.25000000000002	0.3
pas	61.60000000000002	0.3
le	61.95000000000002	0.3
savoir,	62.30000000000002	0.3
dit	62.65000000000002	0.3
le	63.00000000000002	0.3
géographe.	63.35000000000002	0.3
Et	63.90000000000002	0.3
des	64.25000000000001	0.3
villes	64.60000000000002	0.3
et	64.95000000000002	0.3
des	65.30000000000003	0.3
fleuves	65.65000000000002	0.3
et	66.00000000000001	0.3
des	66.35000000000002	0.3
déserts?	66.70000000000002	0.3
Je	67.05000000000001	0.3
ne	67.40000000000002	0.3
puis	67.75000000000001	0.3
pas	68.10000000000002	0.3
le	68.45000000000002	0.3
savoir	68.80000000000003	0.3
non	69.15000000000002	0.3
plus,	69.50000000000001	0.3
dit	69.85000000000002	0.3
le	70.20000000000002	0.3
géographe.	70.55000000000003	0.3
Mais	71.10000000000002	0.3
vous	71.45000000000002	0.3
êtes	71.80000000000003	0.3
géographe!	72.15000000000002	0.3
C'est	72.50000000000003	0.3
exact,	72.85000000000002	0.3
dit	73.20000000000002	0.3
le	73.55000000000003	0.3
géographe,	73.90000000000002	0.3
mais	74.25000000000003	0.3
je	74.60000000000002	0.3
ne	74.95000000000002	0.3
suis	75.30000000000003	0.3
pas	75.65000000000002	0.3
explorateur.	76.00000000000001	0.3
Je	76.55000000000003	0.3
manque	76.90000000000002	0.3
absolument	77.25000000000003	0.3
d'explorateurs.	77.60000000000002	0.3
Ce	78.15000000000002	0.3
n'est	78.50000000000003	0.3
pas	78.85000000000002	0.3
le	79.20000000000003	0.3
géographe	79.55000000000003	0.3
qui	79.90000000000002	0.3
va	80.25000000000003	0.3
faire	80.60000000000002	0.3
le	80.95000000000003	0.3
compte	81.30000000000003	0.3
des	81.65000000000002	0.3
villes,	82.00000000000003	0.3
des	82.35000000000002	0.3
fleuves,	82.70000000000003	0.3
des	83.05000000000003	0.3
montagnes,	83.40000000000002	0.3
des	83.75000000000003	0.3
mers,	84.10000000000002	0.3
des	84.45000000000002	0.3
océans	84.80000000000003	0.3
et	85.15000000000002	0.3
des	85.50000000000003	0.3
déserts.	85.85000000000002	0.3
Le	86.40000000000002	0.3
géographe	86.75000000000003	0.3
est	87.10000000000002	0.3
trop	87.45000000000003	0.3
important	87.80000000000003	0.3
