word	onset	duration
Il	0.7	0.3
Y	1.0499999999999998	0.3
Avait,	1.3999999999999997	0.3
À	1.7499999999999996	0.3
Côté	2.0999999999999996	0.3
Du	2.4499999999999993	0.3
Puits,	2.799999999999999	0.3
Une	3.1499999999999995	0.3
Ruine	3.499999999999999	0.3
De	3.8499999999999988	0.3
Vieux	4.199999999999998	0.3
Mur	4.549999999999999	0.3
De	4.899999999999999	0.3
Pierre.	5.249999999999998	0.3
Lorsque	5.799999999999999	0.3
Je	6.149999999999999	0.3
Revins	6.499999999999998	0.3
De	6.849999999999998	0.3
Mon	7.1999999999999975	0.3
Travail,	7.549999999999998	0.3
Le	7.899999999999998	0.3
Lendemain	8.249999999999996	0.3
Soir,	8.599999999999996	0.3
J'aperçus	8.949999999999996	0.3
De	9.299999999999995	0.3
Loin	9.649999999999995	0.3
Mon	9.999999999999995	0.3
Petit	10.349999999999994	0.3
Prince	10.699999999999996	0.3
Assis	11.049999999999995	0.3
Là-haut,	11.399999999999995	0.3
Les	11.749999999999995	0.3
Jambes	12.099999999999994	0.3
Pendantes.	12.449999999999994	0.3
Et	12.999999999999993	0.3
Je	13.349999999999993	0.3
L'entendis	13.699999999999992	0.3
Qui	14.049999999999994	0.3
Parlait:	14.399999999999993	0.3
"""tu"	14.749999999999993	0.3
Ne	15.099999999999993	0.3
T'en	15.449999999999992	0.3
Souviens	15.799999999999992	0.3
Donc	16.14999999999999	0.3
Pas?	16.499999999999993	0.3
Disait-il.	17.049999999999994	0.3
Ce	17.59999999999999	0.3
N'est	17.94999999999999	0.3
Pas	18.29999999999999	0.3
Tout	18.64999999999999	0.3
À	18.99999999999999	0.3
Fait	19.34999999999999	0.3
"Ici!"""	19.69999999999999	0.3
Une	20.24999999999999	0.3
Autre	20.599999999999987	0.3
Voix	20.94999999999999	0.3
Lui	21.29999999999999	0.3
Répondit	21.649999999999988	0.3
Sans	21.99999999999999	0.3
Doute,	22.349999999999987	0.3
Puisqu'il	22.69999999999999	0.3
Répliqua:	23.049999999999986	0.3
"""si!"	23.399999999999988	0.3
Si!	23.949999999999985	0.3
C'est	24.499999999999986	0.3
Bien	24.849999999999987	0.3
Le	25.199999999999985	0.3
Jour,	25.549999999999986	0.3
Mais	25.899999999999984	0.3
Ce	26.249999999999986	0.3
N'est	26.599999999999984	0.3
Pas	26.949999999999985	0.3
Ici	27.299999999999983	0.3
"L'endroit..."""	27.649999999999984	0.3
Je	28.199999999999985	0.3
Poursuivis	28.549999999999983	0.3
Ma	28.899999999999984	0.3
Marche	29.249999999999982	0.3
Vers	29.599999999999984	0.3
Le	29.94999999999998	0.3
Mur.	30.299999999999983	0.3
Je	30.849999999999984	0.3
Ne	31.19999999999998	0.3
Voyais	31.549999999999983	0.3
Ni	31.89999999999998	0.3
N'entendais	32.249999999999986	0.3
Toujours	32.59999999999999	0.3
Personne.	32.949999999999996	0.3
Pourtant	33.50000000000001	0.3
Le	33.850000000000016	0.3
Petit	34.20000000000002	0.3
Prince	34.55000000000002	0.3
Répliqua	34.90000000000002	0.3
De	35.25000000000002	0.3
Nouveau:	35.600000000000016	0.3
"""..."	35.95000000000002	0.3
Bien	36.50000000000002	0.3
Sûr.	36.85000000000002	0.3
Tu	37.40000000000003	0.3
Verras	37.75000000000002	0.3
Où	38.10000000000002	0.3
Commence	38.450000000000024	0.3
Ma	38.800000000000026	0.3
Trace	39.15000000000002	0.3
Dans	39.50000000000002	0.3
Le	39.85000000000002	0.3
Sable.	40.200000000000024	0.3
Tu	40.75000000000003	0.3
N'as	41.10000000000002	0.3
Qu'à	41.450000000000024	0.3
M'y	41.800000000000026	0.3
Attendre.	42.15000000000003	0.3
J'y	42.70000000000003	0.3
Serai	43.050000000000026	0.3
Cette	43.40000000000003	0.3
"Nuit."""	43.75000000000003	0.3
J'étais	44.30000000000003	0.3
À	44.65000000000003	0.3
Vingt	45.00000000000003	0.3
Mètres	45.35000000000003	0.3
Du	45.70000000000003	0.3
Mur	46.05000000000003	0.3
Et	46.40000000000003	0.3
Je	46.75000000000003	0.3
Ne	47.10000000000003	0.3
Voyais	47.45000000000003	0.3
Toujours	47.800000000000026	0.3
Rien.	48.15000000000003	0.3
Le	48.70000000000003	0.3
Petit	49.05000000000003	0.3
Prince	49.400000000000034	0.3
Dit	49.75000000000003	0.3
Encore,	50.10000000000003	0.3
Après	50.45000000000003	0.3
Un	50.80000000000003	0.3
Silence:	51.15000000000003	0.3
"""tu"	51.50000000000003	0.3
As	51.85000000000003	0.3
Du	52.20000000000003	0.3
Bon	52.55000000000003	0.3
Venin?	52.90000000000003	0.3
Tu	53.45000000000003	0.3
Es	53.80000000000003	0.3
Sûr	54.150000000000034	0.3
De	54.50000000000003	0.3
Ne	54.85000000000003	0.3
Pas	55.20000000000003	0.3
Me	55.55000000000003	0.3
Faire	55.900000000000034	0.3
Souffrir	56.25000000000003	0.3
"Longtemps?"""	56.60000000000003	0.3
Je	57.150000000000034	0.3
Fis	57.500000000000036	0.3
Halte,	57.85000000000004	0.3
Le	58.20000000000003	0.3
Coeur	58.55000000000003	0.3
Serré,	58.900000000000034	0.3
Mais	59.250000000000036	0.3
Je	59.60000000000003	0.3
Ne	59.95000000000003	0.3
Comprenais	60.30000000000003	0.3
Toujours	60.650000000000034	0.3
Pas.	61.000000000000036	0.3
"""maintenant,"	61.55000000000003	0.3
Va-t'en,	61.900000000000034	0.3
Dit-il...	62.250000000000036	0.3
Je	62.80000000000004	0.3
Veux	63.150000000000034	0.3
"Redescendre!"""	63.500000000000036	0.3
Alors	64.05000000000004	0.3
J'abaissai	64.40000000000003	0.3
Moi-même	64.75000000000004	0.3
Les	65.10000000000004	0.3
Yeux	65.45000000000003	0.3
Vers	65.80000000000004	0.3
Le	66.15000000000003	0.3
Pied	66.50000000000004	0.3
Du	66.85000000000004	0.3
Mur,	67.20000000000003	0.3
Et	67.55000000000004	0.3
Je	67.90000000000003	0.3
Fis	68.25000000000003	0.3
Un	68.60000000000004	0.3
Bond!	68.95000000000003	0.3
Il	69.50000000000004	0.3
Était	69.85000000000004	0.3
Là,	70.20000000000005	0.3
Dressé	70.55000000000004	0.3
Vers	70.90000000000003	0.3
Le	71.25000000000004	0.3
Petit	71.60000000000004	0.3
Prince,	71.95000000000005	0.3
Un	72.30000000000004	0.3
De	72.65000000000003	0.3
Ces	73.00000000000004	0.3
Serpents	73.35000000000004	0.3
Jaunes	73.70000000000005	0.3
Qui	74.05000000000004	0.3
Vous	74.40000000000003	0.3
Exécutent	74.75000000000004	0.3
En	75.10000000000004	0.3
Trente	75.45000000000005	0.3
Secondes.	75.80000000000004	0.3
Tout	76.35000000000004	0.3
En	76.70000000000005	0.3
Fouillant	77.05000000000004	0.3
Ma	77.40000000000003	0.3
Poche	77.75000000000004	0.3
Pour	78.10000000000004	0.3
En	78.45000000000005	0.3
Tirer	78.80000000000004	0.3
Mon	79.15000000000003	0.3
Revolver,	79.50000000000004	0.3
Je	79.85000000000004	0.3
Pris	80.20000000000005	0.3
Le	80.55000000000004	0.3
Pas	80.90000000000003	0.3
De	81.25000000000004	0.3
Course,	81.60000000000004	0.3
Mais,	81.95000000000005	0.3
Au	82.30000000000004	0.3
Bruit	82.65000000000003	0.3
Que	83.00000000000004	0.3
Je	83.35000000000004	0.3
Fis,	83.70000000000005	0.3
Le	84.05000000000004	0.3
Serpent	84.40000000000003	0.3
Se	84.75000000000004	0.3
Laissa	85.10000000000004	0.3
Doucement	85.45000000000003	0.3
Couler	85.80000000000004	0.3
Dans	86.15000000000003	0.3
Le	86.50000000000004	0.3
Sable,	86.85000000000004	0.3
Comme	87.20000000000003	0.3
Un	87.55000000000004	0.3
Jet	87.90000000000003	0.3
D'eau	88.25000000000004	0.3
Qui	88.60000000000004	0.3
Meurt,	88.95000000000003	0.3
Et,	89.30000000000004	0.3
Sans	89.65000000000003	0.3
Trop	90.00000000000004	0.3
Se	90.35000000000004	0.3
Presser,	90.70000000000003	0.3
Se	91.05000000000004	0.3
Faufila	91.40000000000003	0.3
Entre	91.75000000000003	0.3
Les	92.10000000000004	0.3
Pierres	92.45000000000003	0.3
Avec	92.80000000000004	0.3
Un	93.15000000000003	0.3
Léger	93.50000000000003	0.3
Bruit	93.85000000000004	0.3
De	94.20000000000003	0.3
Métal.	94.55000000000004	0.3
Je	95.10000000000004	0.3
Parvins	95.45000000000003	0.3
Au	95.80000000000004	0.3
Mur	96.15000000000003	0.3
Juste	96.50000000000004	0.3
À	96.85000000000004	0.3
Temps	97.20000000000003	0.3
Pour	97.55000000000004	0.3
Y	97.90000000000003	0.3
Recevoir	98.25000000000004	0.3
Dans	98.60000000000004	0.3
Les	98.95000000000003	0.3
Bras	99.30000000000004	0.3
Mon	99.65000000000003	0.3
Petit	100.00000000000003	0.3
Bonhomme	100.35000000000004	0.3
De	100.70000000000003	0.3
Prince,	101.05000000000004	0.3
Pâle	101.40000000000003	0.3
Comme	101.75000000000003	0.3
La	102.10000000000004	0.3
Neige.	102.45000000000003	0.3
"""quelle"	103.00000000000004	0.3
Est	103.35000000000004	0.3
Cette	103.70000000000003	0.3
Histoire-là!	104.05000000000004	0.3
Tu	104.60000000000004	0.3
Parles	104.95000000000005	0.3
Maintenant	105.30000000000004	0.3
Avec	105.65000000000003	0.3
Les	106.00000000000004	0.3
"Serpents!"""	106.35000000000004	0.3
J'avais	106.90000000000003	0.3
Défait	107.25000000000004	0.3
Son	107.60000000000004	0.3
Éternel	107.95000000000005	0.3
Cache-nez	108.30000000000004	0.3
D'or.	108.65000000000003	0.3
Je	109.20000000000005	0.3
Lui	109.55000000000004	0.3
Avais	109.90000000000005	0.3
Mouillé	110.25000000000004	0.3
Les	110.60000000000004	0.3
Tempes	110.95000000000005	0.3
Et	111.30000000000004	0.3
L'avais	111.65000000000005	0.3
Fait	112.00000000000004	0.3
Boire.	112.35000000000004	0.3
Et	112.90000000000005	0.3
Maintenant	113.25000000000004	0.3
Je	113.60000000000005	0.3
N'osais	113.95000000000005	0.3
Plus	114.30000000000004	0.3
Rien	114.65000000000005	0.3
Lui	115.00000000000004	0.3
Demander.	115.35000000000004	0.3
Il	115.90000000000005	0.3
Me	116.25000000000004	0.3
Regarda	116.60000000000005	0.3
Gravement	116.95000000000005	0.3
Et	117.30000000000004	0.3
M'entoura	117.65000000000005	0.3
Le	118.00000000000004	0.3
Cou	118.35000000000005	0.3
De	118.70000000000005	0.3
Ses	119.05000000000004	0.3
Bras.	119.40000000000005	0.3
Je	119.95000000000005	0.3
Sentais	120.30000000000005	0.3
Battre	120.65000000000005	0.3
Son	121.00000000000004	0.3
Coeur	121.35000000000005	0.3
Comme	121.70000000000005	0.3
Celui	122.05000000000005	0.3
D'un	122.40000000000005	0.3
Oiseau	122.75000000000004	0.3
Qui	123.10000000000005	0.3
Meurt,	123.45000000000005	0.3
Quand	123.80000000000004	0.3
On	124.15000000000005	0.3
L'a	124.50000000000004	0.3
Tiré	124.85000000000005	0.3
À	125.20000000000005	0.3
La	125.55000000000004	0.3
Carabine.	125.90000000000005	0.3
Il	126.45000000000005	0.3
Me	126.80000000000005	0.3
Dit:	127.15000000000005	0.3
"""je"	127.50000000000004	0.3
Suis	127.85000000000005	0.3
Content	128.20000000000002	0.3
Que	128.55	0.3
Tu	128.89999999999998	0.3
Aies	129.24999999999994	0.3
Trouvé	129.59999999999994	0.3
Ce	129.9499999999999	0.3
Qui	130.2999999999999	0.3
Manquait	130.64999999999986	0.3
À	130.99999999999983	0.3
Ta	131.34999999999982	0.3
Machine.	131.6999999999998	0.3
Tu	132.24999999999974	0.3
Vas	132.59999999999974	0.3
Pouvoir	132.9499999999997	0.3
Rentrer	133.29999999999967	0.3
Chez	133.64999999999964	0.3
Toi...	133.99999999999963	0.3
-comment	134.54999999999959	0.3
"Sais-tu!"""	134.89999999999955	0.3
Je	135.44999999999956	0.3
Venais	135.79999999999953	0.3
Justement	136.14999999999955	0.3
Lui	136.49999999999955	0.3
Annoncer	136.84999999999954	0.3
Que,	137.19999999999953	0.3
Contre	137.54999999999953	0.3
Toute	137.89999999999955	0.3
Espérance,	138.24999999999955	0.3
J'avais	138.59999999999954	0.3
Réussi	138.94999999999953	0.3
Mon	139.29999999999953	0.3
Travail!	139.64999999999955	0.3
Il	140.19999999999953	0.3
Ne	140.54999999999953	0.3
Répondit	140.89999999999952	0.3
Rien	141.24999999999952	0.3
À	141.59999999999954	0.3
Ma	141.94999999999953	0.3
Question,	142.29999999999953	0.3
Mais	142.64999999999952	0.3
Il	142.99999999999952	0.3
Ajouta:	143.34999999999954	0.3
"""moi"	143.69999999999953	0.3
Aussi,	144.04999999999953	0.3
Aujourd'hui,	144.39999999999952	0.3
Je	144.74999999999952	0.3
Rentre	145.09999999999954	0.3
Chez	145.44999999999953	0.3
"Moi..."""	145.79999999999953	0.3
Puis,	146.3499999999995	0.3
Mélancolique:	146.6999999999995	0.3
"""c'est"	147.04999999999953	0.3
Bien	147.39999999999952	0.3
Plus	147.74999999999952	0.3
Loin...	148.0999999999995	0.3
C'est	148.6499999999995	0.3
Bien	148.99999999999952	0.3
Plus	149.3499999999995	0.3
"Difficile..."""	149.6999999999995	0.3
Je	150.2499999999995	0.3
Sentais	150.59999999999948	0.3
