word	onset	duration
"""bonjour,"	0.7	0.3
Dit	1.0499999999999998	0.3
Le	1.3999999999999997	0.3
Petit	1.7499999999999996	0.3
Prince.	2.0999999999999996	0.3
"-bonjour"","	2.6499999999999995	0.3
Dit	2.999999999999999	0.3
Le	3.3499999999999996	0.3
Marchand.	3.6999999999999993	0.3
C'était	4.249999999999999	0.3
Un	4.599999999999999	0.3
Marchand	4.949999999999999	0.3
De	5.299999999999999	0.3
Pilules	5.649999999999999	0.3
Perfectionnées	5.999999999999999	0.3
Qui	6.349999999999999	0.3
Apaisent	6.699999999999998	0.3
La	7.049999999999998	0.3
Soif.	7.399999999999998	0.3
On	7.949999999999998	0.3
En	8.299999999999997	0.3
Avale	8.649999999999995	0.3
Une	8.999999999999995	0.3
Par	9.349999999999994	0.3
Semaine	9.699999999999994	0.3
Et	10.049999999999994	0.3
L'on	10.399999999999993	0.3
N'éprouve	10.749999999999993	0.3
Plus	11.099999999999994	0.3
Le	11.449999999999994	0.3
Besoin	11.799999999999994	0.3
De	12.149999999999993	0.3
Boire.	12.499999999999993	0.3
"""pourquoi"	13.049999999999992	0.3
Vends-tu	13.399999999999991	0.3
Ça?	13.749999999999991	0.3
Dit	14.29999999999999	0.3
Le	14.649999999999991	0.3
Petit	14.999999999999991	0.3
Prince.	15.34999999999999	0.3
-c'est	15.89999999999999	0.3
Une	16.24999999999999	0.3
Grosse	16.59999999999999	0.3
Économie	16.94999999999999	0.3
De	17.29999999999999	0.3
Temps,	17.64999999999999	0.3
Dit	17.99999999999999	0.3
Le	18.349999999999987	0.3
Marchand.	18.69999999999999	0.3
Les	19.24999999999999	0.3
Experts	19.599999999999987	0.3
Ont	19.94999999999999	0.3
Fait	20.299999999999986	0.3
Des	20.649999999999988	0.3
Calculs.	20.999999999999986	0.3
On	21.549999999999986	0.3
Épargne	21.899999999999988	0.3
Cinquante-trois	22.249999999999986	0.3
Minutes	22.599999999999987	0.3
Par	22.949999999999985	0.3
Semaine.	23.299999999999986	0.3
-et	23.849999999999984	0.3
Que	24.199999999999985	0.3
Fait-on	24.549999999999983	0.3
De	24.899999999999984	0.3
Ces	25.249999999999986	0.3
Cinquante-trois	25.599999999999984	0.3
Minutes?	25.949999999999985	0.3
-on	26.499999999999982	0.3
En	26.849999999999984	0.3
Fait	27.19999999999998	0.3
Ce	27.549999999999983	0.3
Que	27.89999999999998	0.3
L'on	28.249999999999982	0.3
"Veut..."""	28.599999999999984	0.3
"""moi,"	29.14999999999998	0.3
Se	29.499999999999982	0.3
Dit	29.84999999999998	0.3
Le	30.19999999999998	0.3
Petit	30.54999999999998	0.3
Prince,	30.89999999999998	0.3
Si	31.249999999999982	0.3
J'avais	31.59999999999998	0.3
Cinquante-trois	31.94999999999998	0.3
Minutes	32.29999999999998	0.3
À	32.64999999999999	0.3
Dépenser,	32.99999999999999	0.3
Je	33.35	0.3
Marcherais	33.70000000000001	0.3
Tout	34.05000000000002	0.3
Doucement	34.40000000000002	0.3
Vers	34.75000000000002	0.3
Une	35.10000000000002	0.3
"Fontaine..."""	35.450000000000024	0.3
Nous	36.00000000000002	0.3
En	36.35000000000002	0.3
Étions	36.700000000000024	0.3
Au	37.050000000000026	0.3
Huitième	37.40000000000003	0.3
Jour	37.75000000000002	0.3
De	38.10000000000002	0.3
Ma	38.450000000000024	0.3
Panne	38.800000000000026	0.3
Dans	39.15000000000002	0.3
Le	39.50000000000002	0.3
Désert,	39.85000000000002	0.3
Et	40.200000000000024	0.3
J'avais	40.550000000000026	0.3
Écouté	40.90000000000002	0.3
L'histoire	41.25000000000002	0.3
Du	41.60000000000002	0.3
Marchand	41.950000000000024	0.3
En	42.300000000000026	0.3
Buvant	42.65000000000002	0.3
La	43.00000000000002	0.3
Dernière	43.35000000000002	0.3
Goutte	43.700000000000024	0.3
De	44.05000000000002	0.3
Ma	44.40000000000002	0.3
Provision	44.75000000000002	0.3
D'eau:	45.10000000000002	0.3
"""ah!"	45.450000000000024	0.3
Dis-je	46.00000000000002	0.3
Au	46.35000000000002	0.3
Petit	46.700000000000024	0.3
Prince,	47.050000000000026	0.3
Ils	47.40000000000002	0.3
Sont	47.75000000000002	0.3
Bien	48.10000000000002	0.3
Jolis,	48.450000000000024	0.3
Tes	48.800000000000026	0.3
Souvenirs,	49.15000000000002	0.3
Mais	49.50000000000002	0.3
Je	49.85000000000002	0.3
N'ai	50.200000000000024	0.3
Pas	50.55000000000002	0.3
Encore	50.90000000000002	0.3
Réparé	51.25000000000002	0.3
Mon	51.60000000000002	0.3
Avion,	51.950000000000024	0.3
Je	52.30000000000002	0.3
N'ai	52.65000000000002	0.3
Plus	53.00000000000002	0.3
Rien	53.35000000000002	0.3
À	53.70000000000002	0.3
Boire,	54.05000000000002	0.3
Et	54.40000000000002	0.3
Je	54.75000000000002	0.3
Serais	55.10000000000002	0.3
Heureux,	55.45000000000002	0.3
Moi	55.80000000000002	0.3
Aussi,	56.15000000000002	0.3
Si	56.50000000000002	0.3
Je	56.85000000000002	0.3
Pouvais	57.20000000000002	0.3
Marcher	57.55000000000002	0.3
Tout	57.90000000000002	0.3
Doucement	58.25000000000002	0.3
Vers	58.600000000000016	0.3
Une	58.95000000000002	0.3
Fontaine!	59.30000000000002	0.3
-mon	59.85000000000002	0.3
Ami	60.200000000000024	0.3
Le	60.55000000000002	0.3
Renard,	60.90000000000002	0.3
Me	61.25000000000002	0.3
Dit-il...	61.60000000000002	0.3
-mon	62.15000000000002	0.3
Petit	62.50000000000002	0.3
Bonhomme,	62.85000000000002	0.3
Il	63.200000000000024	0.3
Ne	63.550000000000026	0.3
S'agit	63.90000000000002	0.3
Plus	64.25000000000001	0.3
Du	64.60000000000002	0.3
Renard!	64.95000000000002	0.3
-pourquoi?	65.50000000000003	0.3
-parce	66.05000000000003	0.3
Qu'on	66.40000000000002	0.3
Va	66.75000000000003	0.3
Mourir	67.10000000000002	0.3
De	67.45000000000002	0.3
"Soif..."""	67.80000000000003	0.3
Ll	68.35000000000002	0.3
Ne	68.70000000000003	0.3
Comprit	69.05000000000003	0.3
Pas	69.40000000000003	0.3
Mon	69.75000000000003	0.3
Raisonnement,	70.10000000000002	0.3
Il	70.45000000000003	0.3
Me	70.80000000000003	0.3
Répondit:	71.15000000000003	0.3
"""c'est"	71.50000000000003	0.3
Bien	71.85000000000002	0.3
D'avoir	72.20000000000003	0.3
Eu	72.55000000000003	0.3
Un	72.90000000000003	0.3
Ami,	73.25000000000003	0.3
Même	73.60000000000002	0.3
Si	73.95000000000003	0.3
L'on	74.30000000000003	0.3
Va	74.65000000000003	0.3
Mourir.	75.00000000000003	0.3
Moi,	75.55000000000003	0.3
Je	75.90000000000003	0.3
Suis	76.25000000000003	0.3
Bien	76.60000000000002	0.3
Content	76.95000000000003	0.3
D'avoir	77.30000000000003	0.3
Eu	77.65000000000003	0.3
Un	78.00000000000003	0.3
Ami	78.35000000000002	0.3
"Renard..."""	78.70000000000003	0.3
"""il"	79.25000000000003	0.3
Ne	79.60000000000004	0.3
Mesure	79.95000000000003	0.3
Pas	80.30000000000003	0.3
Le	80.65000000000003	0.3
Danger,	81.00000000000003	0.3
Me	81.35000000000004	0.3
Dis-je.	81.70000000000003	0.3
Il	82.25000000000003	0.3
N'a	82.60000000000004	0.3
Jamais	82.95000000000003	0.3
Ni	83.30000000000004	0.3
Faim	83.65000000000003	0.3
Ni	84.00000000000003	0.3
Soif.	84.35000000000004	0.3
Un	84.90000000000003	0.3
Peu	85.25000000000003	0.3
De	85.60000000000004	0.3
Soleil	85.95000000000003	0.3
Lui	86.30000000000004	0.3
"Suffit..."""	86.65000000000003	0.3
Mais	87.20000000000003	0.3
Il	87.55000000000004	0.3
Me	87.90000000000003	0.3
Regarda	88.25000000000004	0.3
Et	88.60000000000004	0.3
Répondit	88.95000000000003	0.3
À	89.30000000000004	0.3
Ma	89.65000000000003	0.3
Pensée:	90.00000000000004	0.3
"""j'ai"	90.35000000000004	0.3
Soif	90.70000000000003	0.3
Aussi...	91.05000000000004	0.3
Cherchons	91.60000000000004	0.3
Un	91.95000000000003	0.3
"Puits..."""	92.30000000000004	0.3
J'eus	92.85000000000004	0.3
Un	93.20000000000005	0.3
Geste	93.55000000000004	0.3
De	93.90000000000003	0.3
Lassitude:	94.25000000000004	0.3
Il	94.60000000000004	0.3
Est	94.95000000000005	0.3
Absurde	95.30000000000004	0.3
De	95.65000000000003	0.3
Chercher	96.00000000000004	0.3
Un	96.35000000000004	0.3
Puits,	96.70000000000005	0.3
Au	97.05000000000004	0.3
Hasard,	97.40000000000003	0.3
Dans	97.75000000000004	0.3
L'immensité	98.10000000000004	0.3
Du	98.45000000000005	0.3
Désert.	98.80000000000004	0.3
Cependant	99.35000000000004	0.3
Nous	99.70000000000005	0.3
Nous	100.05000000000004	0.3
Mîmes	100.40000000000003	0.3
En	100.75000000000004	0.3
Marche.	101.10000000000004	0.3
Quand	101.65000000000005	0.3
Nous	102.00000000000004	0.3
Eûmes	102.35000000000004	0.3
Marché,	102.70000000000005	0.3
Des	103.05000000000004	0.3
Heures,	103.40000000000005	0.3
En	103.75000000000004	0.3
Silence,	104.10000000000004	0.3
La	104.45000000000005	0.3
Nuit	104.80000000000004	0.3
Tomba,	105.15000000000005	0.3
Et	105.50000000000004	0.3
Les	105.85000000000004	0.3
Étoiles	106.20000000000005	0.3
Commencèrent	106.55000000000004	0.3
De	106.90000000000003	0.3
S'éclairer.	107.25000000000004	0.3
Je	107.80000000000004	0.3
Les	108.15000000000005	0.3
