word	onset	duration
"""bonjour,"	0.7	0.3
dit	1.0499999999999998	0.3
le	1.3999999999999997	0.3
petit	1.7499999999999996	0.3
prince.	2.0999999999999996	0.3
"-bonjour"","	2.6499999999999995	0.3
dit	2.999999999999999	0.3
le	3.3499999999999996	0.3
marchand.	3.6999999999999993	0.3
C'était	4.249999999999999	0.3
un	4.599999999999999	0.3
marchand	4.949999999999999	0.3
de	5.299999999999999	0.3
pilules	5.649999999999999	0.3
perfectionnées	5.999999999999999	0.3
qui	6.349999999999999	0.3
apaisent	6.699999999999998	0.3
la	7.049999999999998	0.3
soif.	7.399999999999998	0.3
On	7.949999999999998	0.3
en	8.299999999999997	0.3
avale	8.649999999999995	0.3
une	8.999999999999995	0.3
par	9.349999999999994	0.3
semaine	9.699999999999994	0.3
et	10.049999999999994	0.3
l'on	10.399999999999993	0.3
n'éprouve	10.749999999999993	0.3
plus	11.099999999999994	0.3
le	11.449999999999994	0.3
besoin	11.799999999999994	0.3
de	12.149999999999993	0.3
boire.	12.499999999999993	0.3
"""pourquoi"	13.049999999999992	0.3
vends-tu	13.399999999999991	0.3
ça?	13.749999999999991	0.3
dit	14.09999999999999	0.3
le	14.449999999999992	0.3
petit	14.799999999999992	0.3
prince.	15.149999999999991	0.3
-c'est	15.69999999999999	0.3
une	16.04999999999999	0.3
grosse	16.39999999999999	0.3
économie	16.74999999999999	0.3
de	17.09999999999999	0.3
temps,	17.449999999999992	0.3
dit	17.79999999999999	0.3
le	18.149999999999988	0.3
marchand.	18.49999999999999	0.3
Les	19.04999999999999	0.3
experts	19.399999999999988	0.3
ont	19.74999999999999	0.3
fait	20.099999999999987	0.3
des	20.44999999999999	0.3
calculs.	20.799999999999986	0.3
On	21.349999999999987	0.3
épargne	21.69999999999999	0.3
cinquante-trois	22.049999999999986	0.3
minutes	22.399999999999988	0.3
par	22.749999999999986	0.3
semaine.	23.099999999999987	0.3
-et	23.649999999999984	0.3
que	23.999999999999986	0.3
fait-on	24.349999999999984	0.3
de	24.699999999999985	0.3
ces	25.049999999999986	0.3
cinquante-trois	25.399999999999984	0.3
minutes?	25.749999999999986	0.3
-on	26.099999999999984	0.3
en	26.449999999999985	0.3
fait	26.799999999999983	0.3
ce	27.149999999999984	0.3
que	27.499999999999982	0.3
l'on	27.849999999999984	0.3
"veut..."""	28.199999999999985	0.3
"""moi,"	28.749999999999982	0.3
se	29.099999999999984	0.3
dit	29.44999999999998	0.3
le	29.799999999999983	0.3
petit	30.14999999999998	0.3
prince,	30.499999999999982	0.3
si	30.849999999999984	0.3
j'avais	31.19999999999998	0.3
cinquante-trois	31.549999999999983	0.3
minutes	31.89999999999998	0.3
à	32.249999999999986	0.3
dépenser,	32.59999999999999	0.3
je	32.949999999999996	0.3
marcherais	33.300000000000004	0.3
tout	33.65000000000001	0.3
doucement	34.000000000000014	0.3
vers	34.350000000000016	0.3
une	34.70000000000002	0.3
"fontaine..."""	35.05000000000002	0.3
Nous	35.600000000000016	0.3
en	35.95000000000002	0.3
étions	36.30000000000002	0.3
au	36.65000000000002	0.3
huitième	37.00000000000002	0.3
jour	37.350000000000016	0.3
de	37.70000000000002	0.3
ma	38.05000000000002	0.3
panne	38.40000000000002	0.3
dans	38.750000000000014	0.3
le	39.100000000000016	0.3
désert,	39.45000000000002	0.3
et	39.80000000000002	0.3
j'avais	40.15000000000002	0.3
écouté	40.500000000000014	0.3
l'histoire	40.850000000000016	0.3
du	41.20000000000002	0.3
marchand	41.55000000000002	0.3
en	41.90000000000002	0.3
buvant	42.250000000000014	0.3
la	42.600000000000016	0.3
dernière	42.95000000000002	0.3
goutte	43.30000000000002	0.3
de	43.65000000000001	0.3
ma	44.000000000000014	0.3
provision	44.350000000000016	0.3
d'eau:	44.70000000000002	0.3
"""ah!"	45.05000000000002	0.3
dis-je	45.40000000000001	0.3
au	45.750000000000014	0.3
petit	46.100000000000016	0.3
prince,	46.45000000000002	0.3
ils	46.80000000000001	0.3
sont	47.15000000000001	0.3
bien	47.500000000000014	0.3
jolis,	47.850000000000016	0.3
tes	48.20000000000002	0.3
souvenirs,	48.55000000000001	0.3
mais	48.90000000000001	0.3
je	49.250000000000014	0.3
n'ai	49.600000000000016	0.3
pas	49.95000000000001	0.3
encore	50.30000000000001	0.3
réparé	50.65000000000001	0.3
mon	51.000000000000014	0.3
avion,	51.350000000000016	0.3
je	51.70000000000001	0.3
n'ai	52.05000000000001	0.3
plus	52.40000000000001	0.3
rien	52.750000000000014	0.3
à	53.10000000000001	0.3
boire,	53.45000000000001	0.3
et	53.80000000000001	0.3
je	54.15000000000001	0.3
serais	54.500000000000014	0.3
heureux,	54.85000000000001	0.3
moi	55.20000000000001	0.3
aussi,	55.55000000000001	0.3
si	55.90000000000001	0.3
je	56.250000000000014	0.3
pouvais	56.60000000000001	0.3
marcher	56.95000000000001	0.3
tout	57.30000000000001	0.3
doucement	57.65000000000001	0.3
vers	58.00000000000001	0.3
une	58.35000000000001	0.3
fontaine!	58.70000000000001	0.3
-mon	59.05000000000001	0.3
ami	59.40000000000001	0.3
le	59.75000000000001	0.3
renard,	60.10000000000001	0.3
me	60.45000000000001	0.3
dit-il...	60.80000000000001	0.3
-mon	61.35000000000001	0.3
petit	61.70000000000001	0.3
bonhomme,	62.05000000000001	0.3
il	62.40000000000001	0.3
ne	62.750000000000014	0.3
s'agit	63.10000000000001	0.3
plus	63.45000000000001	0.3
du	63.80000000000001	0.3
renard!	64.15	0.3
-pourquoi?	64.50000000000001	0.3
-parce	64.85000000000001	0.3
qu'on	65.2	0.3
va	65.55000000000001	0.3
mourir	65.9	0.3
de	66.25	0.3
"soif..."""	66.60000000000001	0.3
Ll	67.15	0.3
ne	67.50000000000001	0.3
comprit	67.85000000000001	0.3
pas	68.20000000000002	0.3
mon	68.55000000000001	0.3
raisonnement,	68.9	0.3
il	69.25000000000001	0.3
me	69.60000000000001	0.3
répondit:	69.95000000000002	0.3
"""c'est"	70.30000000000001	0.3
bien	70.65	0.3
d'avoir	71.00000000000001	0.3
eu	71.35000000000001	0.3
un	71.70000000000002	0.3
ami,	72.05000000000001	0.3
même	72.4	0.3
si	72.75000000000001	0.3
l'on	73.10000000000001	0.3
va	73.45000000000002	0.3
mourir.	73.80000000000001	0.3
Moi,	74.35000000000001	0.3
je	74.70000000000002	0.3
suis	75.05000000000001	0.3
bien	75.4	0.3
content	75.75000000000001	0.3
d'avoir	76.10000000000001	0.3
eu	76.45000000000002	0.3
un	76.80000000000001	0.3
ami	77.15	0.3
"renard..."""	77.50000000000001	0.3
"""il"	78.05000000000001	0.3
ne	78.40000000000002	0.3
mesure	78.75000000000001	0.3
pas	79.10000000000001	0.3
le	79.45000000000002	0.3
danger,	79.80000000000001	0.3
me	80.15000000000002	0.3
dis-je.	80.50000000000001	0.3
Il	81.05000000000001	0.3
n'a	81.40000000000002	0.3
jamais	81.75000000000001	0.3
ni	82.10000000000002	0.3
faim	82.45000000000002	0.3
ni	82.80000000000001	0.3
soif.	83.15000000000002	0.3
Un	83.70000000000002	0.3
peu	84.05000000000001	0.3
de	84.40000000000002	0.3
soleil	84.75000000000001	0.3
lui	85.10000000000002	0.3
"suffit..."""	85.45000000000002	0.3
Mais	86.00000000000001	0.3
il	86.35000000000002	0.3
me	86.70000000000002	0.3
regarda	87.05000000000003	0.3
et	87.40000000000002	0.3
répondit	87.75000000000001	0.3
à	88.10000000000002	0.3
ma	88.45000000000002	0.3
pensée:	88.80000000000003	0.3
"""j'ai"	89.15000000000002	0.3
soif	89.50000000000001	0.3
aussi...	89.85000000000002	0.3
Cherchons	90.40000000000002	0.3
un	90.75000000000001	0.3
"puits..."""	91.10000000000002	0.3
J'eus	91.65000000000002	0.3
un	92.00000000000003	0.3
geste	92.35000000000002	0.3
de	92.70000000000002	0.3
lassitude:	93.05000000000003	0.3
il	93.40000000000002	0.3
est	93.75000000000003	0.3
absurde	94.10000000000002	0.3
de	94.45000000000002	0.3
chercher	94.80000000000003	0.3
un	95.15000000000002	0.3
puits,	95.50000000000003	0.3
au	95.85000000000002	0.3
hasard,	96.20000000000002	0.3
dans	96.55000000000003	0.3
l'immensité	96.90000000000002	0.3
du	97.25000000000003	0.3
désert.	97.60000000000002	0.3
Cependant	98.15000000000002	0.3
nous	98.50000000000003	0.3
nous	98.85000000000002	0.3
mîmes	99.20000000000002	0.3
en	99.55000000000003	0.3
marche.	99.90000000000002	0.3
Quand	100.45000000000003	0.3
nous	100.80000000000003	0.3
eûmes	101.15000000000002	0.3
marché,	101.50000000000003	0.3
des	101.85000000000002	0.3
heures,	102.20000000000003	0.3
en	102.55000000000003	0.3
silence,	102.90000000000002	0.3
la	103.25000000000003	0.3
nuit	103.60000000000002	0.3
tomba,	103.95000000000003	0.3
et	104.30000000000003	0.3
les	104.65000000000002	0.3
étoiles	105.00000000000003	0.3
commencèrent	105.35000000000002	0.3
de	105.70000000000002	0.3
s'éclairer.	106.05000000000003	0.3
Je	106.60000000000002	0.3
les	106.95000000000003	0.3
apercevais	107.30000000000003	0.3
comme	107.65000000000002	0.3
en	108.00000000000003	0.3
rêve,	108.35000000000002	0.3
ayant	108.70000000000003	0.3
un	109.05000000000003	0.3
peu	109.40000000000002	0.3
de	109.75000000000003	0.3
fièvre,	110.10000000000002	0.3
à	110.45000000000003	0.3
cause	110.80000000000003	0.3
de	111.15000000000002	0.3
ma	111.50000000000003	0.3
soif.	111.85000000000002	0.3
Les	112.40000000000003	0.3
mots	112.75000000000003	0.3
du	113.10000000000002	0.3
petit	113.45000000000003	0.3
