word	onset	duration
Le	0.7	0.3
Cinquième	1.0499999999999998	0.3
Jour,	1.3999999999999997	0.3
Toujours	1.7499999999999996	0.3
Grâce	2.0999999999999996	0.3
Au	2.4499999999999993	0.3
Mouton,	2.799999999999999	0.3
Ce	3.1499999999999995	0.3
Secret	3.499999999999999	0.3
De	3.8499999999999988	0.3
La	4.199999999999998	0.3
Vie	4.549999999999999	0.3
Du	4.899999999999999	0.3
Petit	5.249999999999998	0.3
Prince	5.599999999999999	0.3
Me	5.949999999999998	0.3
Fut	6.299999999999998	0.3
Révélé.	6.649999999999998	0.3
Il	7.1999999999999975	0.3
Me	7.549999999999998	0.3
Demanda	7.899999999999998	0.3
Avec	8.249999999999996	0.3
Brusquerie,	8.599999999999996	0.3
Sans	8.949999999999996	0.3
Préambule,	9.299999999999995	0.3
Comme	9.649999999999995	0.3
Le	9.999999999999995	0.3
Fruit	10.349999999999994	0.3
D'un	10.699999999999996	0.3
Problème	11.049999999999995	0.3
Longtemps	11.399999999999995	0.3
Médité	11.749999999999995	0.3
En	12.099999999999994	0.3
Silence:	12.449999999999994	0.3
"""un"	12.799999999999994	0.3
Mouton,	13.149999999999993	0.3
S'il	13.499999999999993	0.3
Mange	13.849999999999994	0.3
Les	14.199999999999994	0.3
Arbustes,	14.549999999999994	0.3
Il	14.899999999999993	0.3
Mange	15.249999999999993	0.3
Aussi	15.599999999999993	0.3
Les	15.949999999999992	0.3
Fleurs?	16.299999999999994	0.3
-un	16.849999999999994	0.3
Mouton	17.199999999999992	0.3
Mange	17.54999999999999	0.3
Tout	17.89999999999999	0.3
Ce	18.249999999999993	0.3
Qu'il	18.59999999999999	0.3
Rencontre.	18.949999999999992	0.3
-même	19.49999999999999	0.3
Les	19.84999999999999	0.3
Fleurs	20.19999999999999	0.3
Qui	20.54999999999999	0.3
Ont	20.89999999999999	0.3
Des	21.24999999999999	0.3
Épines?	21.59999999999999	0.3
-oui.	22.149999999999988	0.3
Même	22.69999999999999	0.3
Les	23.049999999999986	0.3
Fleurs	23.399999999999988	0.3
Qui	23.749999999999986	0.3
Ont	24.099999999999987	0.3
Des	24.44999999999999	0.3
Épines.	24.799999999999986	0.3
-alors	25.349999999999987	0.3
Les	25.699999999999985	0.3
Épines,	26.049999999999986	0.3
À	26.399999999999984	0.3
Quoi	26.749999999999986	0.3
"Servent-elles?"""	27.099999999999984	0.3
Je	27.649999999999984	0.3
Ne	27.999999999999986	0.3
Le	28.349999999999984	0.3
Savais	28.699999999999985	0.3
Pas.	29.049999999999983	0.3
J'étais	29.599999999999984	0.3
Alors	29.94999999999998	0.3
Très	30.299999999999983	0.3
Occupé	30.649999999999984	0.3
À	30.999999999999982	0.3
Essayer	31.349999999999984	0.3
De	31.69999999999998	0.3
Dévisser	32.04999999999998	0.3
Un	32.399999999999984	0.3
Boulon	32.74999999999999	0.3
Trop	33.1	0.3
Serré	33.45000000000001	0.3
De	33.80000000000001	0.3
Mon	34.15000000000001	0.3
Moteur.	34.500000000000014	0.3
J'étais	35.05000000000002	0.3
Très	35.40000000000001	0.3
Soucieux	35.750000000000014	0.3
Car	36.100000000000016	0.3
Ma	36.45000000000002	0.3
Panne	36.80000000000002	0.3
Commençait	37.15000000000001	0.3
De	37.500000000000014	0.3
M'apparaître	37.850000000000016	0.3
Comme	38.20000000000002	0.3
Très	38.55000000000001	0.3
Grave,	38.90000000000001	0.3
Et	39.250000000000014	0.3
L'eau	39.600000000000016	0.3
À	39.95000000000002	0.3
Boire	40.30000000000001	0.3
Qui	40.65000000000001	0.3
S'épuisait	41.000000000000014	0.3
Me	41.350000000000016	0.3
Faisait	41.70000000000002	0.3
Craindre	42.05000000000001	0.3
Le	42.40000000000001	0.3
Pire.	42.750000000000014	0.3
"""les"	43.30000000000002	0.3
Épines,	43.65000000000001	0.3
À	44.000000000000014	0.3
Quoi	44.350000000000016	0.3
"Servent-elles?"""	44.70000000000002	0.3
Le	45.25000000000002	0.3
Petit	45.600000000000016	0.3
Prince	45.95000000000002	0.3
Ne	46.30000000000002	0.3
Renonçait	46.65000000000002	0.3
Jamais	47.000000000000014	0.3
À	47.350000000000016	0.3
Une	47.70000000000002	0.3
Question,	48.05000000000002	0.3
Une	48.40000000000002	0.3
Fois	48.750000000000014	0.3
Qu'il	49.100000000000016	0.3
L'avait	49.45000000000002	0.3
Posée.	49.80000000000002	0.3
J'étais	50.350000000000016	0.3
Irrité	50.70000000000002	0.3
Par	51.05000000000002	0.3
Mon	51.40000000000002	0.3
Boulon	51.75000000000002	0.3
Et	52.100000000000016	0.3
Je	52.45000000000002	0.3
Répondis	52.80000000000002	0.3
N'importe	53.15000000000002	0.3
Quoi:	53.500000000000014	0.3
"""les"	53.850000000000016	0.3
Épines,	54.20000000000002	0.3
Ça	54.55000000000002	0.3
Ne	54.90000000000002	0.3
Sert	55.250000000000014	0.3
À	55.600000000000016	0.3
Rien,	55.95000000000002	0.3
C'est	56.30000000000002	0.3
De	56.65000000000002	0.3
La	57.000000000000014	0.3
Pure	57.350000000000016	0.3
Méchanceté	57.70000000000002	0.3
De	58.05000000000002	0.3
La	58.40000000000001	0.3
Part	58.750000000000014	0.3
Des	59.100000000000016	0.3
Fleurs!	59.45000000000002	0.3
"-oh!"""	60.00000000000002	0.3
Mais	60.55000000000002	0.3
Après	60.90000000000002	0.3
Un	61.25000000000002	0.3
Silence	61.60000000000002	0.3
Il	61.95000000000002	0.3
Me	62.30000000000002	0.3
Lança,	62.65000000000002	0.3
Avec	63.00000000000002	0.3
Une	63.35000000000002	0.3
Sorte	63.70000000000002	0.3
De	64.05000000000001	0.3
Rancune:	64.40000000000002	0.3
"""je"	64.75000000000001	0.3
Ne	65.10000000000002	0.3
Te	65.45000000000002	0.3
Crois	65.80000000000001	0.3
Pas!	66.15000000000002	0.3
Les	66.70000000000002	0.3
Fleurs	67.05000000000001	0.3
Sont	67.40000000000002	0.3
Faibles.	67.75000000000001	0.3
Elles	68.30000000000003	0.3
Sont	68.65000000000002	0.3
Naïves.	69.00000000000003	0.3
Elles	69.55000000000003	0.3
Se	69.90000000000002	0.3
Rassurent	70.25000000000003	0.3
Comme	70.60000000000002	0.3
Elles	70.95000000000003	0.3
Peuvent.	71.30000000000003	0.3
Elles	71.85000000000002	0.3
Se	72.20000000000003	0.3
Croient	72.55000000000003	0.3
Terribles	72.90000000000003	0.3
Avec	73.25000000000003	0.3
Leurs	73.60000000000002	0.3
"Épines..."""	73.95000000000003	0.3
Je	74.50000000000003	0.3
Ne	74.85000000000004	0.3
Répondis	75.20000000000003	0.3
Rien.	75.55000000000003	0.3
À	76.10000000000004	0.3
Cet	76.45000000000003	0.3
Instant-là	76.80000000000003	0.3
Je	77.15000000000003	0.3
Me	77.50000000000003	0.3
Disais:	77.85000000000004	0.3
"""si"	78.20000000000003	0.3
Ce	78.55000000000003	0.3
Boulon	78.90000000000003	0.3
Résiste	79.25000000000003	0.3
Encore,	79.60000000000004	0.3
Je	79.95000000000003	0.3
Le	80.30000000000003	0.3
Ferai	80.65000000000003	0.3
Sauter	81.00000000000003	0.3
D'un	81.35000000000004	0.3
Coup	81.70000000000003	0.3
De	82.05000000000003	0.3
"Marteau."""	82.40000000000003	0.3
Le	82.95000000000003	0.3
Petit	83.30000000000004	0.3
Prince	83.65000000000003	0.3
Dérangea	84.00000000000003	0.3
De	84.35000000000004	0.3
Nouveau	84.70000000000003	0.3
Mes	85.05000000000003	0.3
Réflexions:	85.40000000000003	0.3
"""et"	85.75000000000003	0.3
Tu	86.10000000000004	0.3
Crois,	86.45000000000003	0.3
Toi,	86.80000000000003	0.3
Que	87.15000000000003	0.3
Les	87.50000000000003	0.3
Fleurs...	87.85000000000004	0.3
-mais	88.40000000000003	0.3
Non!	88.75000000000003	0.3
Mais	89.30000000000004	0.3
Non!	89.65000000000003	0.3
Je	90.20000000000005	0.3
Ne	90.55000000000004	0.3
Crois	90.90000000000003	0.3
Rien!	91.25000000000004	0.3
J'ai	91.80000000000004	0.3
Répondu	92.15000000000003	0.3
N'importe	92.50000000000004	0.3
Quoi.	92.85000000000004	0.3
Je	93.40000000000005	0.3
M'occupe,	93.75000000000004	0.3
Moi,	94.10000000000004	0.3
De	94.45000000000005	0.3
Choses	94.80000000000004	0.3
"Sérieuses!"""	95.15000000000005	0.3
Il	95.70000000000005	0.3
Me	96.05000000000004	0.3
Regarda	96.40000000000005	0.3
Stupéfait.	96.75000000000004	0.3
"""de"	97.30000000000005	0.3
Choses	97.65000000000005	0.3
"Sérieuses!"""	98.00000000000004	0.3
Il	98.55000000000005	0.3
Me	98.90000000000005	0.3
Voyait,	99.25000000000006	0.3
Mon	99.60000000000005	0.3
Marteau	99.95000000000005	0.3
À	100.30000000000005	0.3
La	100.65000000000005	0.3
Main,	101.00000000000004	0.3
Et	101.35000000000005	0.3
Les	101.70000000000005	0.3
Doigts	102.05000000000005	0.3
Noirs	102.40000000000005	0.3
De	102.75000000000004	0.3
Cambouis,	103.10000000000005	0.3
Penché	103.45000000000005	0.3
Sur	103.80000000000005	0.3
Un	104.15000000000005	0.3
Objet	104.50000000000004	0.3
Qui	104.85000000000005	0.3
Lui	105.20000000000005	0.3
Semblait	105.55000000000005	0.3
Très	105.90000000000005	0.3
Laid.	106.25000000000004	0.3
"""tu"	106.80000000000005	0.3
Parles	107.15000000000005	0.3
Comme	107.50000000000004	0.3
Les	107.85000000000005	0.3
Grandes	108.20000000000005	0.3
"Personnes!"""	108.55000000000005	0.3
Ça	109.10000000000005	0.3
Me	109.45000000000005	0.3
Fit	109.80000000000005	0.3
Un	110.15000000000005	0.3
Peu	110.50000000000006	0.3
Honte.	110.85000000000005	0.3
Mais,	111.40000000000005	0.3
Impitoyable,	111.75000000000006	0.3
Il	112.10000000000005	0.3
Ajouta:	112.45000000000006	0.3
"""tu"	112.80000000000005	0.3
Confonds	113.15000000000005	0.3
Tout...	113.50000000000006	0.3
Tu	114.05000000000005	0.3
Mélanges	114.40000000000006	0.3
"Tout!"""	114.75000000000006	0.3
Il	115.30000000000005	0.3
Était	115.65000000000006	0.3
Vraiment	116.00000000000006	0.3
Très	116.35000000000005	0.3
Irrité.	116.70000000000006	0.3
Il	117.25000000000006	0.3
Secouait	117.60000000000007	0.3
Au	117.95000000000006	0.3
Vent	118.30000000000005	0.3
Des	118.65000000000006	0.3
Cheveux	119.00000000000006	0.3
Tout	119.35000000000007	0.3
Dorés:	119.70000000000006	0.3
"""je"	120.05000000000005	0.3
Connais	120.40000000000006	0.3
Une	120.75000000000006	0.3
Planète	121.10000000000007	0.3
Où	121.45000000000006	0.3
Il	121.80000000000005	0.3
Y	122.15000000000006	0.3
A	122.50000000000006	0.3
Un	122.85000000000007	0.3
Monsieur	123.20000000000006	0.3
Cramoisi.	123.55000000000005	0.3
Il	124.10000000000007	0.3
N'a	124.45000000000006	0.3
Jamais	124.80000000000005	0.3
Respiré	125.15000000000006	0.3
Une	125.50000000000006	0.3
Fleur.	125.85000000000007	0.3
Il	126.40000000000006	0.3
N'a	126.75000000000006	0.3
Jamais	127.10000000000007	0.3
Regardé	127.45000000000006	0.3
Une	127.80000000000007	0.3
Étoile.	128.15000000000006	0.3
Il	128.70000000000002	0.3
N'a	129.04999999999998	0.3
Jamais	129.39999999999995	0.3
Aimé	129.74999999999994	0.3
Personne.	130.0999999999999	0.3
Il	130.64999999999986	0.3
N'a	130.99999999999986	0.3
Jamais	131.34999999999982	0.3
Rien	131.69999999999982	0.3
Fait	132.04999999999978	0.3
D'autre	132.39999999999975	0.3
Que	132.74999999999974	0.3
Des	133.0999999999997	0.3
Additions.	133.44999999999968	0.3
Et	133.99999999999966	0.3
Toute	134.34999999999962	0.3
La	134.6999999999996	0.3
Journée	135.04999999999956	0.3
Il	135.39999999999955	0.3
Répète	135.74999999999952	0.3
Comme	136.09999999999948	0.3
Toi:	136.4499999999995	0.3
"""je"	136.79999999999947	0.3
Suis	137.1499999999995	0.3
Un	137.4999999999995	0.3
Homme	137.84999999999948	0.3
Sérieux!	138.19999999999948	0.3
Je	138.74999999999946	0.3
Suis	139.09999999999948	0.3
Un	139.44999999999948	0.3
Homme	139.79999999999947	0.3
"Sérieux!"","	140.14999999999947	0.3
Et	140.69999999999945	0.3
Ça	141.04999999999947	0.3
Le	141.39999999999947	0.3
Fait	141.74999999999946	0.3
Gonfler	142.09999999999945	0.3
D'orgueil.	142.44999999999945	0.3
Mais	142.99999999999946	0.3
Ce	143.34999999999945	0.3
N'est	143.69999999999945	0.3
Pas	144.04999999999944	0.3
Un	144.39999999999944	0.3
Homme,	144.74999999999946	0.3
C'est	145.09999999999945	0.3
Un	145.44999999999945	0.3
Champignon!	145.79999999999944	0.3
-un	146.34999999999943	0.3
Quoi?	146.69999999999945	0.3
-un	147.24999999999943	0.3
"Champignon!"""	147.59999999999943	0.3
Le	148.1499999999994	0.3
Petit	148.4999999999994	0.3
Prince	148.84999999999943	0.3
Était	149.19999999999942	0.3
Maintenant	149.54999999999941	0.3
Tout	149.8999999999994	0.3
Pâle	150.2499999999994	0.3
De	150.59999999999943	0.3
Colère.	150.94999999999942	0.3
"""il"	151.4999999999994	0.3
Y	151.8499999999994	0.3
A	152.1999999999994	0.3
Des	152.5499999999994	0.3
Millions	152.8999999999994	0.3
D'années	153.2499999999994	0.3
Que	153.5999999999994	0.3
Les	153.9499999999994	0.3
Fleurs	154.2999999999994	0.3
Fabriquent	154.6499999999994	0.3
Des	154.9999999999994	0.3
Épines.	155.3499999999994	0.3
Il	155.89999999999938	0.3
Y	156.24999999999937	0.3
A	156.5999999999994	0.3
Des	156.9499999999994	0.3
Millions	157.2999999999994	0.3
D'années	157.64999999999938	0.3
Que	157.99999999999937	0.3
Les	158.3499999999994	0.3
Moutons	158.6999999999994	0.3
Mangent	159.0499999999994	0.3
Quand	159.39999999999938	0.3
Même	159.74999999999937	0.3
Les	160.0999999999994	0.3
Fleurs.	160.4499999999994	0.3
Et	160.99999999999937	0.3
Ce	161.34999999999937	0.3
N'est	161.69999999999936	0.3
Pas	162.0499999999994	0.3
Sérieux	162.39999999999938	0.3
De	162.74999999999937	0.3
Chercher	163.09999999999937	0.3
À	163.44999999999936	0.3
Comprendre	163.7999999999994	0.3
Pourquoi	164.14999999999938	0.3
Elles	164.49999999999937	0.3
Se	164.84999999999937	0.3
Donnent	165.19999999999936	0.3
Tant	165.5499999999994	0.3
De	165.89999999999938	0.3
Mal	166.24999999999937	0.3
Pour	166.59999999999937	0.3
Se	166.94999999999936	0.3
Fabriquer	167.2999999999994	0.3
Des	167.64999999999938	0.3
Épines	167.99999999999937	0.3
Qui	168.34999999999937	0.3
Ne	168.69999999999936	0.3
Servent	169.04999999999936	0.3
Jamais	169.39999999999938	0.3
À	169.74999999999937	0.3
Rien?	170.09999999999937	0.3
Ce	170.64999999999935	0.3
N'est	170.99999999999935	0.3
Pas	171.34999999999937	0.3
Important	171.69999999999936	0.3
La	172.04999999999936	0.3
Guerre	172.39999999999935	0.3
Des	172.74999999999935	0.3
Moutons	173.09999999999937	0.3
Et	173.44999999999936	0.3
Des	173.79999999999936	0.3
Fleurs?	174.14999999999935	0.3
Ce	174.69999999999933	0.3
N'est	175.04999999999936	0.3
Pas	175.39999999999935	0.3
Plus	175.74999999999935	0.3
Sérieux	176.09999999999934	0.3
Et	176.44999999999933	0.3
Plus	176.79999999999936	0.3
Important	177.14999999999935	0.3
Que	177.49999999999935	0.3
Les	177.84999999999934	0.3
Additions	178.19999999999933	0.3
D'un	178.54999999999936	0.3
Gros	178.89999999999935	0.3
Monsieur	179.24999999999935	0.3
Rouge?	179.59999999999934	0.3
Et	180.14999999999932	0.3
Si	180.49999999999935	0.3
Je	180.84999999999934	0.3
Connais,	181.19999999999933	0.3
Moi,	181.54999999999933	0.3
Une	181.89999999999932	0.3
Fleur	182.24999999999935	0.3
Unique	182.59999999999934	0.3
Au	182.94999999999933	0.3
Monde,	183.29999999999933	0.3
Qui	183.64999999999932	0.3
N'existe	183.99999999999932	0.3
Nulle	184.34999999999934	0.3
Part,	184.69999999999933	0.3
Sauf	185.04999999999933	0.3
Dans	185.39999999999932	0.3
Ma	185.74999999999932	0.3
Planète,	186.09999999999934	0.3
Et	186.44999999999933	0.3
Qu'un	186.79999999999933	0.3
Petit	187.14999999999932	0.3
Mouton	187.49999999999932	0.3
Peut	187.84999999999934	0.3
Anéantir	188.19999999999933	0.3
D'un	188.54999999999933	0.3
Seul	188.89999999999932	0.3
Coup,	189.24999999999932	0.3
Comme	189.59999999999934	0.3
Ça,	189.94999999999933	0.3
Un	190.29999999999933	0.3
Matin,	190.64999999999932	0.3
Sans	190.99999999999932	0.3
Se	191.34999999999934	0.3
Rendre	191.69999999999933	0.3
Compte	192.04999999999933	0.3
De	192.39999999999932	0.3
Ce	192.74999999999932	0.3
Qu'il	193.09999999999934	0.3
Fait,	193.44999999999933	0.3
Ce	193.79999999999933	0.3
N'est	194.14999999999932	0.3
Pas	194.49999999999932	0.3
Important	194.84999999999934	0.3
"Ça!"""	195.19999999999933	0.3
Il	195.74999999999932	0.3
Rougit,	196.0999999999993	0.3
Puis	196.4499999999993	0.3
Reprit:	196.79999999999933	0.3
"""si"	197.14999999999932	0.3
Quelqu'un	197.49999999999932	0.3
Aime	197.8499999999993	0.3
Une	198.1999999999993	0.3
Fleur	198.5499999999993	0.3
Qui	198.89999999999932	0.3
N'existe	199.24999999999932	0.3
Qu'à	199.5999999999993	0.3
Un	199.9499999999993	0.3
Exemplaire	200.2999999999993	0.3
Dans	200.64999999999932	0.3
Les	200.99999999999932	0.3
Millions	201.3499999999993	0.3
Et	201.6999999999993	0.3
Les	202.0499999999993	0.3
Millions	202.39999999999932	0.3
D'étoiles,	202.74999999999932	0.3
Ça	203.0999999999993	0.3
Suffit	203.4499999999993	0.3
Pour	203.7999999999993	0.3
Qu'il	204.14999999999932	0.3
Soit	204.49999999999932	0.3
Heureux	204.8499999999993	0.3
Quand	205.1999999999993	0.3
Il	205.5499999999993	0.3
Les	205.89999999999932	0.3
Regarde.	206.24999999999932	0.3
Il	206.7999999999993	0.3
Se	207.1499999999993	0.3
Dit:	207.4999999999993	0.3
"""ma"	207.8499999999993	0.3
Fleur	208.1999999999993	0.3
Est	208.5499999999993	0.3
Là	208.8999999999993	0.3
Quelque	209.2499999999993	0.3
"Part..."""	209.5999999999993	0.3
Mais,	210.1499999999993	0.3
Si	210.4999999999993	0.3
Le	210.84999999999928	0.3
Mouton	211.19999999999928	0.3
Mange	211.5499999999993	0.3
La	211.8999999999993	0.3
Fleur,	212.2499999999993	0.3
C'est	212.59999999999928	0.3
Pour	212.94999999999928	0.3
Lui	213.29999999999927	0.3
Comme	213.6499999999993	0.3
Si,	213.9999999999993	0.3
Brusquement,	214.34999999999928	0.3
Toutes	214.69999999999928	0.3
Les	215.04999999999927	0.3
Étoiles	215.3999999999993	0.3
S'éteignaient!	215.7499999999993	0.3
Et	216.29999999999927	0.3
Ce	216.64999999999927	0.3
N'est	216.99999999999926	0.3
Pas	217.34999999999928	0.3
Important	217.69999999999928	0.3
"Ça!"""	218.04999999999927	0.3
Il	218.59999999999926	0.3
Ne	218.94999999999925	0.3
Put	219.29999999999927	0.3
Rien	219.64999999999927	0.3
Dire	219.99999999999926	0.3
De	220.34999999999926	0.3
Plus.	220.69999999999925	0.3
Il	221.24999999999926	0.3
Éclata	221.59999999999926	0.3
Brusquement	221.94999999999925	0.3
En	222.29999999999924	0.3
Sanglots.	222.64999999999924	0.3
La	223.19999999999925	0.3
Nuit	223.54999999999924	0.3
Était	223.89999999999924	0.3
Tombée.	224.24999999999923	0.3
J'avais	224.79999999999922	0.3
Lâché	225.14999999999924	0.3
Mes	225.49999999999923	0.3
Outils.	225.84999999999923	0.3
Je	226.3999999999992	0.3
Me	226.7499999999992	0.3
Moquais	227.09999999999923	0.3
Bien	227.44999999999922	0.3
De	227.79999999999922	0.3
Mon	228.1499999999992	0.3
Marteau,	228.4999999999992	0.3
De	228.84999999999923	0.3
Mon	229.19999999999922	0.3
Boulon,	229.54999999999922	0.3
De	229.8999999999992	0.3
La	230.2499999999992	0.3
Soif	230.5999999999992	0.3
Et	230.94999999999922	0.3
De	231.29999999999922	0.3
La	231.6499999999992	0.3
Mort.	231.9999999999992	0.3
Il	232.5499999999992	0.3
Y	232.8999999999992	0.3
Avait,	233.2499999999992	0.3
Sur	233.5999999999992	0.3
Une	233.9499999999992	0.3
Étoile,	234.2999999999992	0.3
Une	234.6499999999992	0.3
Planète,	234.9999999999992	0.3
La	235.3499999999992	0.3
Mienne,	235.6999999999992	0.3
La	236.0499999999992	0.3
Terre,	236.3999999999992	0.3
Un	236.7499999999992	0.3
Petit	237.0999999999992	0.3
Prince	237.4499999999992	0.3
À	237.7999999999992	0.3
Consoler!	238.1499999999992	0.3
Je	238.6999999999992	0.3
Le	239.0499999999992	0.3
Pris	239.39999999999918	0.3
Dans	239.74999999999918	0.3
Les	240.0999999999992	0.3
Bras.	240.4499999999992	0.3
Je	240.99999999999918	0.3
Le	241.34999999999917	0.3
Berçai.	241.69999999999916	0.3
Je	242.24999999999918	0.3
Lui	242.59999999999917	0.3
Disais:	242.94999999999916	0.3
"""la"	243.29999999999916	0.3
Fleur	243.64999999999915	0.3
Que	243.99999999999918	0.3
Tu	244.34999999999917	0.3
Aimes	244.69999999999916	0.3
N'est	245.04999999999916	0.3
Pas	245.39999999999915	0.3
En	245.74999999999915	0.3
Danger...	246.09999999999917	0.3
Je	246.64999999999915	0.3
Lui	246.99999999999915	0.3
Dessinerai	247.34999999999914	0.3
Une	247.69999999999914	0.3
Muselière,	248.04999999999916	0.3
À	248.39999999999915	0.3
Ton	248.74999999999915	0.3
Mouton...	249.09999999999914	0.3
Je	249.64999999999912	0.3
Te	249.99999999999915	0.3
Dessinerai	250.34999999999914	0.3
Une	250.69999999999914	0.3
Armure	251.04999999999913	0.3
Pour	251.39999999999912	0.3
Ta	251.74999999999915	0.3
Fleur...	252.09999999999914	0.3
"Je..."""	252.64999999999912	0.3
Je	253.1999999999991	0.3
Ne	253.5499999999991	0.3
Savais	253.89999999999912	0.3
Pas	254.24999999999912	0.3
Trop	254.5999999999991	0.3
Quoi	254.9499999999991	0.3
Dire.	255.2999999999991	0.3
Je	255.8499999999991	0.3
Me	256.19999999999914	0.3
Sentais	256.5499999999991	0.3
Très	256.8999999999991	0.3
Maladroit.	257.2499999999991	0.3
Je	257.7999999999991	0.3
Ne	258.1499999999991	0.3
Savais	258.4999999999991	0.3
Comment	258.8499999999991	0.3
L'atteindre,	259.1999999999991	0.3
Où	259.5499999999991	0.3
Le	259.8999999999991	0.3
Rejoindre...	260.2499999999991	0.3
C'est	260.7999999999991	0.3
Tellement	261.14999999999907	0.3
Mystérieux,	261.4999999999991	0.3
Le	261.8499999999991	0.3
Pays	262.1999999999991	0.3
Des	262.5499999999991	0.3
Larmes!	262.89999999999907	0.3
J'appris	263.4499999999991	0.3
Bien	263.7999999999991	0.3
Vite	264.14999999999907	0.3
À	264.4999999999991	0.3
Mieux	264.84999999999906	0.3
Connaître	265.1999999999991	0.3
Cette	265.5499999999991	0.3
Fleur.	265.89999999999907	0.3
Il	266.4499999999991	0.3
Avait	266.79999999999905	0.3
Toujours	267.14999999999907	0.3
Eu,	267.4999999999991	0.3
Sur	267.84999999999906	0.3
La	268.1999999999991	0.3
Planète	268.54999999999905	0.3
Du	268.89999999999907	0.3
Petit	269.2499999999991	0.3
Prince,	269.59999999999906	0.3
Des	269.9499999999991	0.3
Fleurs	270.29999999999905	0.3
Très	270.64999999999907	0.3
Simples,	270.9999999999991	0.3
Ornées	271.34999999999906	0.3
D'un	271.699999999999	0.3
Seul	272.04999999999905	0.3
Rang	272.39999999999907	0.3
De	272.74999999999903	0.3
Pétales,	273.09999999999906	0.3
Et	273.449999999999	0.3
Qui	273.79999999999905	0.3
Ne	274.14999999999907	0.3
Tenaient	274.49999999999903	0.3
Point	274.84999999999906	0.3
De	275.199999999999	0.3
Place,	275.54999999999905	0.3
Et	275.89999999999907	0.3
Qui	276.24999999999903	0.3
Ne	276.59999999999906	0.3
Dérangeaient	276.949999999999	0.3
Personne.	277.29999999999905	0.3
Elles	277.84999999999906	0.3
Apparaissaient	278.199999999999	0.3
Un	278.54999999999905	0.3
Matin	278.899999999999	0.3
Dans	279.24999999999903	0.3
L'herbe,	279.59999999999906	0.3
Et	279.949999999999	0.3
Puis	280.29999999999905	0.3
Elles	280.649999999999	0.3
S'éteignaient	280.99999999999903	0.3
Le	281.34999999999906	0.3
Soir.	281.699999999999	0.3
Mais	282.24999999999903	0.3
Celle-là	282.599999999999	0.3
Avait	282.949999999999	0.3
Germé	283.29999999999905	0.3
Un	283.649999999999	0.3
Jour,	283.99999999999903	0.3
D'une	284.349999999999	0.3
Graine	284.699999999999	0.3
Apportée	285.04999999999905	0.3
D'on	285.399999999999	0.3
Ne	285.74999999999903	0.3
Sait	286.099999999999	0.3
Où,	286.449999999999	0.3
Et	286.79999999999905	0.3
Le	287.149999999999	0.3
Petit	287.49999999999903	0.3
Prince	287.849999999999	0.3
Avait	288.199999999999	0.3
Surveillé	288.54999999999905	0.3
De	288.899999999999	0.3
Très	289.24999999999903	0.3
Près	289.599999999999	0.3
Cette	289.949999999999	0.3
Brindille	290.29999999999905	0.3
Qui	290.649999999999	0.3
Ne	290.99999999999903	0.3
