word	onset	duration
Le	0.7	0.3
cinquième	1.0499999999999998	0.3
jour,	1.3999999999999997	0.3
toujours	1.7499999999999996	0.3
grâce	2.0999999999999996	0.3
au	2.4499999999999993	0.3
mouton,	2.799999999999999	0.3
ce	3.1499999999999995	0.3
secret	3.499999999999999	0.3
de	3.8499999999999988	0.3
la	4.199999999999998	0.3
vie	4.549999999999999	0.3
du	4.899999999999999	0.3
petit	5.249999999999998	0.3
prince	5.599999999999999	0.3
me	5.949999999999998	0.3
fut	6.299999999999998	0.3
révélé.	6.649999999999998	0.3
Il	7.1999999999999975	0.3
me	7.549999999999998	0.3
demanda	7.899999999999998	0.3
avec	8.249999999999996	0.3
brusquerie,	8.599999999999996	0.3
sans	8.949999999999996	0.3
préambule,	9.299999999999995	0.3
comme	9.649999999999995	0.3
le	9.999999999999995	0.3
fruit	10.349999999999994	0.3
d'un	10.699999999999996	0.3
problème	11.049999999999995	0.3
longtemps	11.399999999999995	0.3
médité	11.749999999999995	0.3
en	12.099999999999994	0.3
silence:	12.449999999999994	0.3
"""un"	12.799999999999994	0.3
mouton,	13.149999999999993	0.3
s'il	13.499999999999993	0.3
mange	13.849999999999994	0.3
les	14.199999999999994	0.3
arbustes,	14.549999999999994	0.3
il	14.899999999999993	0.3
mange	15.249999999999993	0.3
aussi	15.599999999999993	0.3
les	15.949999999999992	0.3
fleurs?	16.299999999999994	0.3
-un	16.649999999999995	0.3
mouton	16.999999999999993	0.3
mange	17.34999999999999	0.3
tout	17.699999999999992	0.3
ce	18.049999999999994	0.3
qu'il	18.39999999999999	0.3
rencontre.	18.749999999999993	0.3
-même	19.29999999999999	0.3
les	19.64999999999999	0.3
fleurs	19.99999999999999	0.3
qui	20.34999999999999	0.3
ont	20.699999999999992	0.3
des	21.04999999999999	0.3
épines?	21.39999999999999	0.3
-oui.	21.74999999999999	0.3
Même	22.29999999999999	0.3
les	22.649999999999988	0.3
fleurs	22.99999999999999	0.3
qui	23.349999999999987	0.3
ont	23.69999999999999	0.3
des	24.04999999999999	0.3
épines.	24.399999999999988	0.3
-alors	24.94999999999999	0.3
les	25.299999999999986	0.3
épines,	25.649999999999988	0.3
à	25.999999999999986	0.3
quoi	26.349999999999987	0.3
"servent-elles?"""	26.699999999999985	0.3
je	27.049999999999986	0.3
ne	27.399999999999988	0.3
le	27.749999999999986	0.3
savais	28.099999999999987	0.3
pas.	28.449999999999985	0.3
J'étais	28.999999999999986	0.3
alors	29.349999999999984	0.3
très	29.699999999999985	0.3
occupé	30.049999999999986	0.3
à	30.399999999999984	0.3
essayer	30.749999999999986	0.3
de	31.099999999999984	0.3
dévisser	31.449999999999985	0.3
un	31.799999999999983	0.3
boulon	32.149999999999984	0.3
trop	32.49999999999999	0.3
serré	32.85	0.3
de	33.2	0.3
mon	33.550000000000004	0.3
moteur.	33.900000000000006	0.3
J'étais	34.45000000000001	0.3
très	34.800000000000004	0.3
soucieux	35.150000000000006	0.3
car	35.50000000000001	0.3
ma	35.85000000000001	0.3
panne	36.20000000000001	0.3
commençait	36.550000000000004	0.3
de	36.900000000000006	0.3
m'apparaître	37.25000000000001	0.3
comme	37.60000000000001	0.3
très	37.95	0.3
grave,	38.300000000000004	0.3
et	38.650000000000006	0.3
l'eau	39.00000000000001	0.3
à	39.35000000000001	0.3
boire	39.7	0.3
qui	40.050000000000004	0.3
s'épuisait	40.400000000000006	0.3
me	40.75000000000001	0.3
faisait	41.10000000000001	0.3
craindre	41.45	0.3
le	41.800000000000004	0.3
pire.	42.150000000000006	0.3
"""les"	42.70000000000001	0.3
épines,	43.050000000000004	0.3
à	43.400000000000006	0.3
quoi	43.75000000000001	0.3
"servent-elles?"""	44.10000000000001	0.3
le	44.45000000000001	0.3
petit	44.800000000000004	0.3
prince	45.150000000000006	0.3
ne	45.50000000000001	0.3
renonçait	45.85000000000001	0.3
jamais	46.2	0.3
à	46.550000000000004	0.3
une	46.900000000000006	0.3
question,	47.25000000000001	0.3
une	47.60000000000001	0.3
fois	47.95	0.3
qu'il	48.300000000000004	0.3
l'avait	48.650000000000006	0.3
posée.	49.00000000000001	0.3
J'étais	49.550000000000004	0.3
irrité	49.900000000000006	0.3
par	50.25000000000001	0.3
mon	50.60000000000001	0.3
boulon	50.95000000000001	0.3
et	51.300000000000004	0.3
je	51.650000000000006	0.3
répondis	52.00000000000001	0.3
n'importe	52.35000000000001	0.3
quoi:	52.7	0.3
"""les"	53.050000000000004	0.3
épines,	53.400000000000006	0.3
ça	53.75000000000001	0.3
ne	54.10000000000001	0.3
sert	54.45	0.3
à	54.800000000000004	0.3
rien,	55.150000000000006	0.3
c'est	55.50000000000001	0.3
de	55.85000000000001	0.3
la	56.2	0.3
pure	56.550000000000004	0.3
méchanceté	56.900000000000006	0.3
de	57.25000000000001	0.3
la	57.6	0.3
part	57.95	0.3
des	58.300000000000004	0.3
fleurs!	58.650000000000006	0.3
"-oh!"""	59.00000000000001	0.3
mais	59.35	0.3
après	59.7	0.3
un	60.050000000000004	0.3
silence	60.400000000000006	0.3
il	60.75	0.3
me	61.1	0.3
lança,	61.45	0.3
avec	61.800000000000004	0.3
une	62.150000000000006	0.3
sorte	62.5	0.3
de	62.85	0.3
rancune:	63.2	0.3
"""je"	63.550000000000004	0.3
ne	63.900000000000006	0.3
te	64.25	0.3
crois	64.6	0.3
pas!	64.95	0.3
les	65.3	0.3
fleurs	65.64999999999999	0.3
sont	66.0	0.3
faibles.	66.35	0.3
Elles	66.9	0.3
sont	67.25	0.3
naïves.	67.60000000000001	0.3
Elles	68.15	0.3
se	68.5	0.3
rassurent	68.85000000000001	0.3
comme	69.2	0.3
elles	69.55000000000001	0.3
peuvent.	69.9	0.3
Elles	70.45	0.3
se	70.80000000000001	0.3
croient	71.15	0.3
terribles	71.50000000000001	0.3
avec	71.85000000000001	0.3
leurs	72.2	0.3
"épines..."""	72.55000000000001	0.3
Je	73.10000000000001	0.3
ne	73.45000000000002	0.3
répondis	73.80000000000001	0.3
rien.	74.15	0.3
À	74.70000000000002	0.3
cet	75.05000000000001	0.3
instant-là	75.4	0.3
je	75.75000000000001	0.3
me	76.10000000000001	0.3
disais:	76.45000000000002	0.3
"""si"	76.80000000000001	0.3
ce	77.15	0.3
boulon	77.50000000000001	0.3
résiste	77.85000000000001	0.3
encore,	78.20000000000002	0.3
je	78.55000000000001	0.3
le	78.9	0.3
ferai	79.25000000000001	0.3
sauter	79.60000000000001	0.3
d'un	79.95000000000002	0.3
coup	80.30000000000001	0.3
de	80.65	0.3
"marteau."""	81.00000000000001	0.3
Le	81.55000000000001	0.3
petit	81.90000000000002	0.3
prince	82.25000000000001	0.3
dérangea	82.60000000000001	0.3
de	82.95000000000002	0.3
nouveau	83.30000000000001	0.3
mes	83.65	0.3
réflexions:	84.00000000000001	0.3
"""et"	84.35000000000001	0.3
tu	84.70000000000002	0.3
crois,	85.05000000000001	0.3
toi,	85.4	0.3
que	85.75000000000001	0.3
les	86.10000000000001	0.3
fleurs...	86.45000000000002	0.3
-mais	87.00000000000001	0.3
non!	87.35000000000001	0.3
mais	87.70000000000002	0.3
non!	88.05000000000001	0.3
je	88.40000000000002	0.3
ne	88.75000000000001	0.3
crois	89.10000000000001	0.3
rien!	89.45000000000002	0.3
j'ai	89.80000000000001	0.3
répondu	90.15	0.3
n'importe	90.50000000000001	0.3
quoi.	90.85000000000001	0.3
Je	91.40000000000002	0.3
m'occupe,	91.75000000000001	0.3
moi,	92.10000000000001	0.3
de	92.45000000000002	0.3
choses	92.80000000000001	0.3
"sérieuses!"""	93.15000000000002	0.3
il	93.50000000000001	0.3
me	93.85000000000001	0.3
regarda	94.20000000000002	0.3
stupéfait.	94.55000000000001	0.3
"""de"	95.10000000000002	0.3
choses	95.45000000000002	0.3
"sérieuses!"""	95.80000000000001	0.3
il	96.15000000000002	0.3
me	96.50000000000001	0.3
voyait,	96.85000000000002	0.3
mon	97.20000000000002	0.3
marteau	97.55000000000001	0.3
à	97.90000000000002	0.3
la	98.25000000000001	0.3
main,	98.60000000000001	0.3
et	98.95000000000002	0.3
les	99.30000000000001	0.3
doigts	99.65000000000002	0.3
noirs	100.00000000000001	0.3
de	100.35000000000001	0.3
cambouis,	100.70000000000002	0.3
penché	101.05000000000001	0.3
sur	101.40000000000002	0.3
un	101.75000000000001	0.3
objet	102.10000000000001	0.3
qui	102.45000000000002	0.3
lui	102.80000000000001	0.3
semblait	103.15000000000002	0.3
très	103.50000000000001	0.3
laid.	103.85000000000001	0.3
"""tu"	104.40000000000002	0.3
parles	104.75000000000001	0.3
comme	105.10000000000001	0.3
les	105.45000000000002	0.3
grandes	105.80000000000001	0.3
"personnes!"""	106.15000000000002	0.3
ça	106.50000000000001	0.3
me	106.85000000000001	0.3
fit	107.20000000000002	0.3
un	107.55000000000001	0.3
peu	107.90000000000002	0.3
honte.	108.25000000000001	0.3
Mais,	108.80000000000001	0.3
impitoyable,	109.15000000000002	0.3
il	109.50000000000001	0.3
ajouta:	109.85000000000002	0.3
"""tu"	110.20000000000002	0.3
confonds	110.55000000000001	0.3
tout...	110.90000000000002	0.3
Tu	111.45000000000002	0.3
mélanges	111.80000000000003	0.3
"tout!"""	112.15000000000002	0.3
il	112.50000000000001	0.3
était	112.85000000000002	0.3
vraiment	113.20000000000002	0.3
très	113.55000000000001	0.3
irrité.	113.90000000000002	0.3
Il	114.45000000000002	0.3
secouait	114.80000000000003	0.3
au	115.15000000000002	0.3
vent	115.50000000000001	0.3
des	115.85000000000002	0.3
cheveux	116.20000000000002	0.3
tout	116.55000000000003	0.3
dorés:	116.90000000000002	0.3
"""je"	117.25000000000001	0.3
connais	117.60000000000002	0.3
une	117.95000000000002	0.3
planète	118.30000000000003	0.3
où	118.65000000000002	0.3
il	119.00000000000001	0.3
y	119.35000000000002	0.3
a	119.70000000000002	0.3
un	120.05000000000003	0.3
monsieur	120.40000000000002	0.3
cramoisi.	120.75000000000001	0.3
Il	121.30000000000003	0.3
n'a	121.65000000000002	0.3
jamais	122.00000000000001	0.3
respiré	122.35000000000002	0.3
une	122.70000000000002	0.3
fleur.	123.05000000000003	0.3
Il	123.60000000000002	0.3
n'a	123.95000000000002	0.3
jamais	124.30000000000003	0.3
regardé	124.65000000000002	0.3
une	125.00000000000003	0.3
étoile.	125.35000000000002	0.3
Il	125.90000000000002	0.3
n'a	126.25000000000003	0.3
jamais	126.60000000000002	0.3
aimé	126.95000000000003	0.3
personne.	127.30000000000003	0.3
Il	127.85000000000002	0.3
n'a	128.20000000000002	0.3
jamais	128.54999999999998	0.3
rien	128.89999999999998	0.3
fait	129.24999999999994	0.3
d'autre	129.5999999999999	0.3
que	129.9499999999999	0.3
des	130.29999999999987	0.3
additions.	130.64999999999984	0.3
Et	131.19999999999982	0.3
toute	131.54999999999978	0.3
la	131.89999999999975	0.3
journée	132.24999999999972	0.3
il	132.5999999999997	0.3
répète	132.94999999999968	0.3
comme	133.29999999999964	0.3
toi:	133.64999999999966	0.3
"""je"	133.99999999999963	0.3
suis	134.34999999999965	0.3
un	134.69999999999965	0.3
homme	135.04999999999964	0.3
sérieux!	135.39999999999964	0.3
je	135.74999999999963	0.3
suis	136.09999999999965	0.3
un	136.44999999999965	0.3
homme	136.79999999999964	0.3
"sérieux!"","	137.14999999999964	0.3
et	137.49999999999963	0.3
ça	137.84999999999965	0.3
le	138.19999999999965	0.3
fait	138.54999999999964	0.3
gonfler	138.89999999999964	0.3
d'orgueil.	139.24999999999963	0.3
Mais	139.79999999999964	0.3
ce	140.14999999999964	0.3
n'est	140.49999999999963	0.3
pas	140.84999999999962	0.3
un	141.19999999999962	0.3
homme,	141.54999999999964	0.3
c'est	141.89999999999964	0.3
un	142.24999999999963	0.3
champignon!	142.59999999999962	0.3
-un	142.94999999999962	0.3
quoi?	143.29999999999964	0.3
-un	143.64999999999964	0.3
"champignon!"""	143.99999999999963	0.3
le	144.34999999999962	0.3
petit	144.69999999999962	0.3
prince	145.04999999999964	0.3
était	145.39999999999964	0.3
maintenant	145.74999999999963	0.3
tout	146.09999999999962	0.3
pâle	146.44999999999962	0.3
de	146.79999999999964	0.3
colère.	147.14999999999964	0.3
"""il"	147.69999999999962	0.3
y	148.0499999999996	0.3
a	148.3999999999996	0.3
des	148.7499999999996	0.3
millions	149.09999999999962	0.3
d'années	149.44999999999962	0.3
que	149.7999999999996	0.3
les	150.1499999999996	0.3
fleurs	150.4999999999996	0.3
fabriquent	150.84999999999962	0.3
des	151.19999999999962	0.3
épines.	151.5499999999996	0.3
Il	152.0999999999996	0.3
y	152.4499999999996	0.3
a	152.7999999999996	0.3
des	153.1499999999996	0.3
millions	153.4999999999996	0.3
d'années	153.8499999999996	0.3
que	154.1999999999996	0.3
les	154.5499999999996	0.3
moutons	154.8999999999996	0.3
mangent	155.2499999999996	0.3
quand	155.5999999999996	0.3
même	155.9499999999996	0.3
les	156.2999999999996	0.3
fleurs.	156.6499999999996	0.3
Et	157.1999999999996	0.3
ce	157.54999999999959	0.3
n'est	157.89999999999958	0.3
pas	158.2499999999996	0.3
sérieux	158.5999999999996	0.3
de	158.9499999999996	0.3
chercher	159.29999999999959	0.3
à	159.64999999999958	0.3
comprendre	159.9999999999996	0.3
pourquoi	160.3499999999996	0.3
elles	160.6999999999996	0.3
se	161.04999999999959	0.3
donnent	161.39999999999958	0.3
tant	161.7499999999996	0.3
de	162.0999999999996	0.3
mal	162.4499999999996	0.3
pour	162.79999999999959	0.3
se	163.14999999999958	0.3
fabriquer	163.4999999999996	0.3
des	163.8499999999996	0.3
épines	164.1999999999996	0.3
qui	164.54999999999959	0.3
ne	164.89999999999958	0.3
servent	165.24999999999957	0.3
jamais	165.5999999999996	0.3
à	165.9499999999996	0.3
rien?	166.29999999999959	0.3
ce	166.64999999999958	0.3
n'est	166.99999999999957	0.3
pas	167.3499999999996	0.3
important	167.6999999999996	0.3
la	168.04999999999959	0.3
guerre	168.39999999999958	0.3
des	168.74999999999957	0.3
moutons	169.0999999999996	0.3
et	169.4499999999996	0.3
des	169.79999999999959	0.3
fleurs?	170.14999999999958	0.3
ce	170.49999999999957	0.3
n'est	170.8499999999996	0.3
pas	171.1999999999996	0.3
plus	171.54999999999959	0.3
sérieux	171.89999999999958	0.3
et	172.24999999999957	0.3
plus	172.5999999999996	0.3
important	172.9499999999996	0.3
que	173.29999999999959	0.3
les	173.64999999999958	0.3
additions	173.99999999999957	0.3
d'un	174.3499999999996	0.3
gros	174.6999999999996	0.3
monsieur	175.04999999999959	0.3
rouge?	175.39999999999958	0.3
et	175.74999999999957	0.3
si	176.0999999999996	0.3
je	176.4499999999996	0.3
connais,	176.79999999999959	0.3
moi,	177.14999999999958	0.3
une	177.49999999999957	0.3
fleur	177.8499999999996	0.3
unique	178.1999999999996	0.3
au	178.54999999999959	0.3
monde,	178.89999999999958	0.3
qui	179.24999999999957	0.3
n'existe	179.59999999999957	0.3
nulle	179.9499999999996	0.3
part,	180.29999999999959	0.3
sauf	180.64999999999958	0.3
dans	180.99999999999957	0.3
ma	181.34999999999957	0.3
planète,	181.6999999999996	0.3
et	182.04999999999959	0.3
qu'un	182.39999999999958	0.3
petit	182.74999999999957	0.3
mouton	183.09999999999957	0.3
peut	183.4499999999996	0.3
anéantir	183.79999999999959	0.3
d'un	184.14999999999958	0.3
seul	184.49999999999957	0.3
coup,	184.84999999999957	0.3
comme	185.1999999999996	0.3
ça,	185.54999999999959	0.3
un	185.89999999999958	0.3
matin,	186.24999999999957	0.3
sans	186.59999999999957	0.3
se	186.9499999999996	0.3
rendre	187.29999999999959	0.3
compte	187.64999999999958	0.3
de	187.99999999999957	0.3
ce	188.34999999999957	0.3
qu'il	188.6999999999996	0.3
fait,	189.04999999999959	0.3
ce	189.39999999999958	0.3
n'est	189.74999999999957	0.3
pas	190.09999999999957	0.3
important	190.4499999999996	0.3
"ça!"""	190.79999999999959	0.3
il	191.14999999999958	0.3
rougit,	191.49999999999957	0.3
puis	191.84999999999957	0.3
reprit:	192.1999999999996	0.3
"""si"	192.54999999999959	0.3
quelqu'un	192.89999999999958	0.3
aime	193.24999999999957	0.3
une	193.59999999999957	0.3
fleur	193.94999999999956	0.3
qui	194.29999999999959	0.3
n'existe	194.64999999999958	0.3
qu'à	194.99999999999957	0.3
un	195.34999999999957	0.3
exemplaire	195.69999999999956	0.3
dans	196.04999999999959	0.3
les	196.39999999999958	0.3
millions	196.74999999999957	0.3
et	197.09999999999957	0.3
les	197.44999999999956	0.3
millions	197.79999999999959	0.3
d'étoiles,	198.14999999999958	0.3
ça	198.49999999999957	0.3
suffit	198.84999999999957	0.3
pour	199.19999999999956	0.3
qu'il	199.54999999999959	0.3
soit	199.89999999999958	0.3
heureux	200.24999999999957	0.3
quand	200.59999999999957	0.3
il	200.94999999999956	0.3
les	201.29999999999959	0.3
regarde.	201.64999999999958	0.3
Il	202.19999999999956	0.3
se	202.54999999999956	0.3
dit:	202.89999999999955	0.3
"""ma"	203.24999999999957	0.3
fleur	203.59999999999957	0.3
est	203.94999999999956	0.3
là	204.29999999999956	0.3
quelque	204.64999999999955	0.3
"part..."""	204.99999999999957	0.3
Mais,	205.54999999999956	0.3
si	205.89999999999955	0.3
le	206.24999999999955	0.3
mouton	206.59999999999954	0.3
mange	206.94999999999956	0.3
la	207.29999999999956	0.3
fleur,	207.64999999999955	0.3
c'est	207.99999999999955	0.3
pour	208.34999999999954	0.3
lui	208.69999999999953	0.3
comme	209.04999999999956	0.3
si,	209.39999999999955	0.3
brusquement,	209.74999999999955	0.3
toutes	210.09999999999954	0.3
les	210.44999999999953	0.3
étoiles	210.79999999999956	0.3
s'éteignaient!	211.14999999999955	0.3
et	211.49999999999955	0.3
ce	211.84999999999954	0.3
n'est	212.19999999999953	0.3
pas	212.54999999999956	0.3
important	212.89999999999955	0.3
"ça!"""	213.24999999999955	0.3
il	213.59999999999954	0.3
ne	213.94999999999953	0.3
put	214.29999999999956	0.3
rien	214.64999999999955	0.3
dire	214.99999999999955	0.3
de	215.34999999999954	0.3
plus.	215.69999999999953	0.3
Il	216.24999999999955	0.3
éclata	216.59999999999954	0.3
brusquement	216.94999999999953	0.3
en	217.29999999999953	0.3
sanglots.	217.64999999999952	0.3
La	218.19999999999953	0.3
nuit	218.54999999999953	0.3
était	218.89999999999952	0.3
tombée.	219.24999999999952	0.3
J'avais	219.7999999999995	0.3
lâché	220.14999999999952	0.3
mes	220.49999999999952	0.3
outils.	220.8499999999995	0.3
Je	221.3999999999995	0.3
me	221.7499999999995	0.3
moquais	222.0999999999995	0.3
bien	222.4499999999995	0.3
de	222.7999999999995	0.3
mon	223.1499999999995	0.3
marteau,	223.4999999999995	0.3
de	223.8499999999995	0.3
mon	224.1999999999995	0.3
boulon,	224.5499999999995	0.3
de	224.8999999999995	0.3
la	225.2499999999995	0.3
soif	225.59999999999948	0.3
et	225.9499999999995	0.3
de	226.2999999999995	0.3
la	226.6499999999995	0.3
mort.	226.9999999999995	0.3
Il	227.54999999999947	0.3
y	227.8999999999995	0.3
avait,	228.2499999999995	0.3
sur	228.59999999999948	0.3
une	228.94999999999948	0.3
étoile,	229.29999999999947	0.3
une	229.6499999999995	0.3
planète,	229.9999999999995	0.3
la	230.34999999999948	0.3
mienne,	230.69999999999948	0.3
la	231.04999999999947	0.3
terre,	231.3999999999995	0.3
un	231.7499999999995	0.3
petit	232.09999999999948	0.3
prince	232.44999999999948	0.3
à	232.79999999999947	0.3
consoler!	233.1499999999995	0.3
je	233.4999999999995	0.3
le	233.84999999999948	0.3
pris	234.19999999999948	0.3
dans	234.54999999999947	0.3
les	234.8999999999995	0.3
bras.	235.2499999999995	0.3
Je	235.79999999999947	0.3
le	236.14999999999947	0.3
berçai.	236.49999999999946	0.3
Je	237.04999999999947	0.3
lui	237.39999999999947	0.3
disais:	237.74999999999946	0.3
"""la"	238.09999999999945	0.3
fleur	238.44999999999945	0.3
que	238.79999999999947	0.3
tu	239.14999999999947	0.3
aimes	239.49999999999946	0.3
n'est	239.84999999999945	0.3
pas	240.19999999999945	0.3
en	240.54999999999944	0.3
danger...	240.89999999999947	0.3
Je	241.44999999999945	0.3
lui	241.79999999999944	0.3
dessinerai	242.14999999999944	0.3
une	242.49999999999943	0.3
muselière,	242.84999999999945	0.3
à	243.19999999999945	0.3
ton	243.54999999999944	0.3
mouton...	243.89999999999944	0.3
Je	244.44999999999942	0.3
te	244.79999999999944	0.3
dessinerai	245.14999999999944	0.3
une	245.49999999999943	0.3
armure	245.84999999999943	0.3
pour	246.19999999999942	0.3
ta	246.54999999999944	0.3
fleur...	246.89999999999944	0.3
"Je..."""	247.44999999999942	0.3
Je	247.9999999999994	0.3
ne	248.3499999999994	0.3
savais	248.69999999999942	0.3
pas	249.04999999999941	0.3
trop	249.3999999999994	0.3
quoi	249.7499999999994	0.3
dire.	250.0999999999994	0.3
Je	250.6499999999994	0.3
me	250.9999999999994	0.3
sentais	251.3499999999994	0.3
très	251.6999999999994	0.3
maladroit.	252.0499999999994	0.3
Je	252.5999999999994	0.3
ne	252.9499999999994	0.3
savais	253.2999999999994	0.3
comment	253.64999999999938	0.3
l'atteindre,	253.99999999999937	0.3
où	254.3499999999994	0.3
le	254.6999999999994	0.3
rejoindre...	255.0499999999994	0.3
C'est	255.59999999999937	0.3
tellement	255.94999999999936	0.3
mystérieux,	256.2999999999994	0.3
le	256.6499999999994	0.3
pays	256.9999999999994	0.3
des	257.3499999999994	0.3
larmes!	257.69999999999936	0.3
j'appris	258.0499999999994	0.3
bien	258.3999999999994	0.3
vite	258.7499999999994	0.3
à	259.0999999999994	0.3
mieux	259.44999999999936	0.3
connaître	259.7999999999994	0.3
cette	260.1499999999994	0.3
fleur.	260.4999999999994	0.3
Il	261.0499999999994	0.3
avait	261.39999999999935	0.3
toujours	261.7499999999994	0.3
eu,	262.0999999999994	0.3
sur	262.44999999999936	0.3
la	262.7999999999994	0.3
planète	263.14999999999935	0.3
du	263.4999999999994	0.3
petit	263.8499999999994	0.3
prince,	264.19999999999936	0.3
des	264.5499999999994	0.3
fleurs	264.89999999999935	0.3
très	265.2499999999994	0.3
simples,	265.5999999999994	0.3
ornées	265.94999999999936	0.3
d'un	266.29999999999933	0.3
seul	266.64999999999935	0.3
rang	266.9999999999994	0.3
de	267.34999999999934	0.3
pétales,	267.69999999999936	0.3
et	268.04999999999933	0.3
qui	268.39999999999935	0.3
ne	268.7499999999994	0.3
tenaient	269.09999999999934	0.3
point	269.44999999999936	0.3
de	269.79999999999933	0.3
place,	270.14999999999935	0.3
et	270.4999999999994	0.3
qui	270.84999999999934	0.3
ne	271.19999999999936	0.3
dérangeaient	271.54999999999933	0.3
personne.	271.89999999999935	0.3
Elles	272.44999999999936	0.3
apparaissaient	272.79999999999933	0.3
un	273.14999999999935	0.3
matin	273.4999999999993	0.3
dans	273.84999999999934	0.3
l'herbe,	274.19999999999936	0.3
et	274.54999999999933	0.3
puis	274.89999999999935	0.3
elles	275.2499999999993	0.3
s'éteignaient	275.59999999999934	0.3
le	275.94999999999936	0.3
soir.	276.29999999999933	0.3
Mais	276.84999999999934	0.3
celle-là	277.1999999999993	0.3
avait	277.54999999999933	0.3
germé	277.89999999999935	0.3
un	278.2499999999993	0.3
jour,	278.59999999999934	0.3
d'une	278.9499999999993	0.3
graine	279.29999999999933	0.3
apportée	279.64999999999935	0.3
d'on	279.9999999999993	0.3
ne	280.34999999999934	0.3
sait	280.6999999999993	0.3
où,	281.04999999999933	0.3
et	281.39999999999935	0.3
le	281.7499999999993	0.3
petit	282.09999999999934	0.3
prince	282.4499999999993	0.3
avait	282.79999999999933	0.3
surveillé	283.14999999999935	0.3
de	283.4999999999993	0.3
très	283.84999999999934	0.3
près	284.1999999999993	0.3
cette	284.54999999999933	0.3
brindille	284.89999999999935	0.3
qui	285.2499999999993	0.3
ne	285.59999999999934	0.3
ressemblait	285.9499999999993	0.3
pas	286.29999999999933	0.3
aux	286.64999999999935	0.3
autres	286.9999999999993	0.3
brindilles.	287.34999999999934	0.3
Ça	287.8999999999993	0.3
pouvait	288.2499999999993	0.3
être	288.59999999999934	0.3
un	288.9499999999993	0.3
nouveau	289.29999999999933	0.3
genre	289.6499999999993	0.3
de	289.9999999999993	0.3
baobab.	290.34999999999934	0.3
Mais	290.8999999999993	0.3
l'arbuste	291.2499999999993	0.3
cessa	291.5999999999993	0.3
vite	291.9499999999993	0.3
de	292.29999999999933	0.3
croître,	292.6499999999993	0.3
et	292.9999999999993	0.3
commença	293.3499999999993	0.3
de	293.6999999999993	0.3
préparer	294.04999999999933	0.3
une	294.3999999999993	0.3
fleur.	294.7499999999993	0.3
Le	295.2999999999993	0.3
petit	295.6499999999993	0.3
prince,	295.99999999999926	0.3
qui	296.3499999999993	0.3
assistait	296.6999999999993	0.3
à	297.0499999999993	0.3
l'installation	297.3999999999993	0.3
d'un	297.74999999999926	0.3
bouton	298.0999999999993	0.3
énorme,	298.4499999999993	0.3
sentait	298.7999999999993	0.3
bien	299.1499999999993	0.3
qu'il	299.49999999999926	0.3
en	299.8499999999993	0.3
sortirait	300.1999999999993	0.3
une	300.5499999999993	0.3
apparition	300.8999999999993	0.3
miraculeuse,	301.24999999999926	0.3
mais	301.5999999999993	0.3
la	301.9499999999993	0.3
fleur	302.2999999999993	0.3
n'en	302.6499999999993	0.3
finissait	302.99999999999926	0.3
pas	303.3499999999993	0.3
