,subject,evo,start,level
0,3,"<Evoked | '1' (average, N=8357), -0.3 – 1 sec, baseline off, 306 ch, ~5.1 MB>",onset,word
1,3,"<Evoked | '1' (average, N=2540), -0.5 – 2 sec, baseline off, 306 ch, ~5.1 MB>",onset,constituent
2,3,"<Evoked | '1' (average, N=802), -1 – 4 sec, baseline off, 306 ch, ~5.2 MB>",onset,sentence
3,3,"<Evoked | '1' (average, N=8326), -1 – 0.3 sec, baseline off, 306 ch, ~5.1 MB>",offset,word
4,3,"<Evoked | '1' (average, N=2588), -2 – 0.5 sec, baseline off, 306 ch, ~5.1 MB>",offset,constituent
5,3,"<Evoked | '1' (average, N=829), -4 – 1 sec, baseline off, 306 ch, ~5.2 MB>",offset,sentence
6,4,"<Evoked | '1' (average, N=8374), -0.3 – 1 sec, baseline off, 306 ch, ~5.1 MB>",onset,word
7,4,"<Evoked | '1' (average, N=2538), -0.5 – 2 sec, baseline off, 306 ch, ~5.1 MB>",onset,constituent
8,4,"<Evoked | '1' (average, N=801), -1 – 4 sec, baseline off, 306 ch, ~5.2 MB>",onset,sentence
9,4,"<Evoked | '1' (average, N=8339), -1 – 0.3 sec, baseline off, 306 ch, ~5.1 MB>",offset,word
10,4,"<Evoked | '1' (average, N=2588), -2 – 0.5 sec, baseline off, 306 ch, ~5.1 MB>",offset,constituent
11,4,"<Evoked | '1' (average, N=829), -4 – 1 sec, baseline off, 306 ch, ~5.2 MB>",offset,sentence
12,5,"<Evoked | '1' (average, N=8346), -0.3 – 1 sec, baseline off, 306 ch, ~5.1 MB>",onset,word
13,5,"<Evoked | '1' (average, N=2567), -0.5 – 2 sec, baseline off, 306 ch, ~5.1 MB>",onset,constituent
14,5,"<Evoked | '1' (average, N=824), -1 – 4 sec, baseline off, 306 ch, ~5.2 MB>",onset,sentence
15,5,"<Evoked | '1' (average, N=8325), -1 – 0.3 sec, baseline off, 306 ch, ~5.1 MB>",offset,word
16,5,"<Evoked | '1' (average, N=2588), -2 – 0.5 sec, baseline off, 306 ch, ~5.1 MB>",offset,constituent
17,5,"<Evoked | '1' (average, N=829), -4 – 1 sec, baseline off, 306 ch, ~5.2 MB>",offset,sentence
18,6,"<Evoked | '1' (average, N=8382), -0.3 – 1 sec, baseline off, 306 ch, ~5.1 MB>",onset,word
19,6,"<Evoked | '1' (average, N=2541), -0.5 – 2 sec, baseline off, 306 ch, ~5.1 MB>",onset,constituent
20,6,"<Evoked | '1' (average, N=803), -1 – 4 sec, baseline off, 306 ch, ~5.2 MB>",onset,sentence
21,6,"<Evoked | '1' (average, N=8346), -1 – 0.3 sec, baseline off, 306 ch, ~5.1 MB>",offset,word
22,6,"<Evoked | '1' (average, N=2588), -2 – 0.5 sec, baseline off, 306 ch, ~5.1 MB>",offset,constituent
23,6,"<Evoked | '1' (average, N=830), -4 – 1 sec, baseline off, 306 ch, ~5.2 MB>",offset,sentence
24,7,"<Evoked | '1' (average, N=8384), -0.3 – 1 sec, baseline off, 306 ch, ~5.1 MB>",onset,word
25,7,"<Evoked | '1' (average, N=2540), -0.5 – 2 sec, baseline off, 306 ch, ~5.1 MB>",onset,constituent
26,7,"<Evoked | '1' (average, N=802), -1 – 4 sec, baseline off, 306 ch, ~5.2 MB>",onset,sentence
27,7,"<Evoked | '1' (average, N=8342), -1 – 0.3 sec, baseline off, 306 ch, ~5.1 MB>",offset,word
28,7,"<Evoked | '1' (average, N=2588), -2 – 0.5 sec, baseline off, 306 ch, ~5.1 MB>",offset,constituent
29,7,"<Evoked | '1' (average, N=830), -4 – 1 sec, baseline off, 306 ch, ~5.2 MB>",offset,sentence
30,8,"<Evoked | '1' (average, N=8377), -0.3 – 1 sec, baseline off, 306 ch, ~5.1 MB>",onset,word
31,8,"<Evoked | '1' (average, N=2555), -0.5 – 2 sec, baseline off, 306 ch, ~5.1 MB>",onset,constituent
32,8,"<Evoked | '1' (average, N=811), -1 – 4 sec, baseline off, 306 ch, ~5.2 MB>",onset,sentence
33,8,"<Evoked | '1' (average, N=8332), -1 – 0.3 sec, baseline off, 306 ch, ~5.1 MB>",offset,word
34,8,"<Evoked | '1' (average, N=2588), -2 – 0.5 sec, baseline off, 306 ch, ~5.1 MB>",offset,constituent
35,8,"<Evoked | '1' (average, N=830), -4 – 1 sec, baseline off, 306 ch, ~5.2 MB>",offset,sentence
36,9,"<Evoked | '1' (average, N=8368), -0.3 – 1 sec, baseline off, 306 ch, ~5.1 MB>",onset,word
37,9,"<Evoked | '1' (average, N=2539), -0.5 – 2 sec, baseline off, 306 ch, ~5.1 MB>",onset,constituent
38,9,"<Evoked | '1' (average, N=801), -1 – 4 sec, baseline off, 306 ch, ~5.2 MB>",onset,sentence
39,9,"<Evoked | '1' (average, N=8338), -1 – 0.3 sec, baseline off, 306 ch, ~5.1 MB>",offset,word
40,9,"<Evoked | '1' (average, N=2586), -2 – 0.5 sec, baseline off, 306 ch, ~5.1 MB>",offset,constituent
41,9,"<Evoked | '1' (average, N=830), -4 – 1 sec, baseline off, 306 ch, ~5.2 MB>",offset,sentence
42,10,"<Evoked | '1' (average, N=8379), -0.3 – 1 sec, baseline off, 306 ch, ~5.1 MB>",onset,word
43,10,"<Evoked | '1' (average, N=2541), -0.5 – 2 sec, baseline off, 306 ch, ~5.1 MB>",onset,constituent
44,10,"<Evoked | '1' (average, N=804), -1 – 4 sec, baseline off, 306 ch, ~5.2 MB>",onset,sentence
45,10,"<Evoked | '1' (average, N=8340), -1 – 0.3 sec, baseline off, 306 ch, ~5.1 MB>",offset,word
46,10,"<Evoked | '1' (average, N=2588), -2 – 0.5 sec, baseline off, 306 ch, ~5.1 MB>",offset,constituent
47,10,"<Evoked | '1' (average, N=830), -4 – 1 sec, baseline off, 306 ch, ~5.2 MB>",offset,sentence
