,subject,score,start,level,t
0,3,0.019571998098384426,onset,word,-0.3
1,3,0.012869916152985552,onset,word,-0.2
2,3,0.045199788943277246,onset,word,-0.1
3,3,0.03578681443230922,onset,word,0.0
4,3,0.031882565097699704,onset,word,0.1
5,3,0.07198950315998001,onset,word,0.2
6,3,0.06527166772875123,onset,word,0.3
7,3,0.055053559820607216,onset,word,0.4
8,3,0.05095759571176924,onset,word,0.5
9,3,0.04710522511934811,onset,word,0.6
10,3,0.059276770589360435,onset,word,0.7
11,3,0.03998637339474303,onset,word,0.8
12,3,0.03556254966839851,onset,word,0.9
13,3,0.049507149625238354,onset,word,1.0
14,3,0.056459377392309516,onset,constituent,-0.5
15,3,0.0341282418939044,onset,constituent,-0.4
16,3,0.03380400134008636,onset,constituent,-0.3
17,3,0.02776518069499351,onset,constituent,-0.2
18,3,0.07650368420280139,onset,constituent,-0.1
19,3,0.057714757186022696,onset,constituent,0.0
20,3,0.04833775591598766,onset,constituent,0.1
21,3,0.06781341223298475,onset,constituent,0.2
22,3,0.05054222449038149,onset,constituent,0.3
23,3,0.06191983392765063,onset,constituent,0.4
24,3,0.041156780047045136,onset,constituent,0.5
25,3,0.020707594725587995,onset,constituent,0.6
26,3,0.03654549331317413,onset,constituent,0.7
27,3,0.03135011925702312,onset,constituent,0.8
28,3,0.03172431655227424,onset,constituent,0.9
29,3,0.03962838544677067,onset,constituent,1.0
30,3,0.014524278638537688,onset,constituent,1.1
31,3,0.002236562760776864,onset,constituent,1.2
32,3,0.029298980080617435,onset,constituent,1.3
33,3,0.019736670359731097,onset,constituent,1.4
34,3,0.014040726694373904,onset,constituent,1.5
35,3,0.00506860606495818,onset,constituent,1.6
36,3,0.01426018853479541,onset,constituent,1.7
37,3,0.00186952555392678,onset,constituent,1.8
38,3,-0.001614074599122262,onset,constituent,1.9
39,3,0.00358855074845598,onset,constituent,2.0
40,3,-0.00430864247217084,onset,sentence,-1.0
41,3,0.010305366133603387,onset,sentence,-0.9
42,3,0.007632568887978892,onset,sentence,-0.8
43,3,-0.019716220641022127,onset,sentence,-0.7
44,3,0.006135096708552224,onset,sentence,-0.6
45,3,-0.0038007688204678195,onset,sentence,-0.5
46,3,-0.005717094392253592,onset,sentence,-0.4
47,3,-0.006247840389851282,onset,sentence,-0.3
48,3,0.0035996992257058638,onset,sentence,-0.2
49,3,-0.014465887017112876,onset,sentence,-0.1
50,3,0.014396045748915655,onset,sentence,0.0
51,3,-0.017504598091352123,onset,sentence,0.1
52,3,0.004405915301229641,onset,sentence,0.2
53,3,0.01776776690523182,onset,sentence,0.3
54,3,0.027317062257584495,onset,sentence,0.4
55,3,0.00599641936971708,onset,sentence,0.5
56,3,0.04561127771805049,onset,sentence,0.6
57,3,0.023297219142919674,onset,sentence,0.7
58,3,0.04836623693482068,onset,sentence,0.8
59,3,0.009181215330835551,onset,sentence,0.9
60,3,0.0040116344830531695,onset,sentence,1.0
61,3,0.004041033580384151,onset,sentence,1.1
62,3,0.01611633234907814,onset,sentence,1.2
63,3,0.011793501076315443,onset,sentence,1.3
64,3,0.014933151222556174,onset,sentence,1.4
65,3,-0.0214581713831653,onset,sentence,1.5
66,3,-0.004426829224176079,onset,sentence,1.6
67,3,0.03836972399504379,onset,sentence,1.7
68,3,0.02978044094185001,onset,sentence,1.8
69,3,-0.006492074544766181,onset,sentence,1.9
70,3,0.022167117760962838,onset,sentence,2.0
71,3,0.013354840746724996,onset,sentence,2.1
72,3,-0.015230672944227438,onset,sentence,2.2
73,3,0.026795276283767048,onset,sentence,2.3
74,3,-0.015662218100344186,onset,sentence,2.4
75,3,-0.004530881677154347,onset,sentence,2.5
76,3,0.014585806798800146,onset,sentence,2.6
77,3,0.0012004547235136794,onset,sentence,2.7
78,3,0.009707144936135035,onset,sentence,2.8
79,3,-0.0025504041446267572,onset,sentence,2.9
80,3,-0.015321706489634358,onset,sentence,3.0
81,3,-0.014464220541953758,onset,sentence,3.1
82,3,-0.008503234612708608,onset,sentence,3.2
83,3,0.01762056403630833,onset,sentence,3.3
84,3,0.013822485469618144,onset,sentence,3.4
85,3,-0.006747477332566106,onset,sentence,3.5
86,3,0.0017078172589556388,onset,sentence,3.6
87,3,0.003869247758689453,onset,sentence,3.7
88,3,-0.0015448308338008694,onset,sentence,3.8
89,3,-0.021656862212948765,onset,sentence,3.9
90,3,0.005038708050691095,onset,sentence,4.0
91,3,0.01094899867935206,offset,word,-1.0
92,3,0.01934616739007969,offset,word,-0.9
93,3,0.032023916270095376,offset,word,-0.8
94,3,0.017950875982266534,offset,word,-0.7
95,3,0.03185962389291076,offset,word,-0.6
96,3,0.01689496023704196,offset,word,-0.5
97,3,0.032421114376517575,offset,word,-0.4
98,3,0.04199470236125336,offset,word,-0.3
99,3,0.03362054994070819,offset,word,-0.2
100,3,0.07467718701464657,offset,word,-0.1
101,3,0.06488373933524319,offset,word,0.0
102,3,0.05849797083953826,offset,word,0.1
103,3,0.06460260665687065,offset,word,0.2
104,3,0.048049689098731425,offset,word,0.3
105,3,-0.004347803862891944,offset,constituent,-2.0
106,3,0.0008641208249106426,offset,constituent,-1.9
107,3,0.004942524156163136,offset,constituent,-1.8
108,3,0.011019554717286455,offset,constituent,-1.7
109,3,0.030303044775977176,offset,constituent,-1.6
110,3,0.00631154082708268,offset,constituent,-1.5
111,3,0.015910690271382536,offset,constituent,-1.4
112,3,0.04557904624144327,offset,constituent,-1.3
113,3,0.013290721422680533,offset,constituent,-1.2
114,3,0.04098003492308944,offset,constituent,-1.1
115,3,0.025816133775153186,offset,constituent,-1.0
116,3,0.045947916358272285,offset,constituent,-0.9
117,3,0.06208341018993312,offset,constituent,-0.8
118,3,0.047825620007012105,offset,constituent,-0.7
119,3,0.0479813232713911,offset,constituent,-0.6
120,3,0.03195207744807389,offset,constituent,-0.5
121,3,0.0539952295021895,offset,constituent,-0.4
122,3,0.05199338319104329,offset,constituent,-0.3
123,3,0.049639425020126436,offset,constituent,-0.2
