,subject,score,start,level,t
0,3,0.008951012109577812,onset,word,-0.3
1,3,0.010605879401157437,onset,word,-0.2
2,3,0.034881362492292074,onset,word,-0.1
3,3,0.02545647445511941,onset,word,0.0
4,3,0.015796219031087494,onset,word,0.1
5,3,0.04853524368392836,onset,word,0.2
6,3,0.04663448487829047,onset,word,0.3
7,3,0.03531934702073258,onset,word,0.4
8,3,0.035763439440640206,onset,word,0.5
9,3,0.018612059079923166,onset,word,0.6
10,3,0.044088989754447416,onset,word,0.7
11,3,0.032561931042305425,onset,word,0.8
12,3,0.027692817788268265,onset,word,0.9
13,3,0.03632688526098616,onset,word,1.0
14,3,0.044311391316928066,onset,constituent,-0.5
15,3,0.030705477432467283,onset,constituent,-0.4
16,3,0.009734955358802835,onset,constituent,-0.3
17,3,0.01759336966935149,onset,constituent,-0.2
18,3,0.06954526921271875,onset,constituent,-0.1
19,3,0.04158325396670842,onset,constituent,0.0
20,3,0.028751277325894945,onset,constituent,0.1
21,3,0.054105144840438595,onset,constituent,0.2
22,3,0.0371661648762951,onset,constituent,0.3
23,3,0.051548153261390284,onset,constituent,0.4
24,3,0.03582773382312175,onset,constituent,0.5
25,3,0.03541001785795778,onset,constituent,0.6
26,3,0.027261089935844602,onset,constituent,0.7
27,3,0.021197451316771778,onset,constituent,0.8
28,3,0.026831236911421724,onset,constituent,0.9
29,3,0.019785688660137957,onset,constituent,1.0
30,3,0.007978161096042337,onset,constituent,1.1
31,3,0.006176074584563443,onset,constituent,1.2
32,3,0.035824536020698745,onset,constituent,1.3
33,3,0.018236476954885398,onset,constituent,1.4
34,3,0.01833987438078769,onset,constituent,1.5
35,3,-0.0014371610494237927,onset,constituent,1.6
36,3,0.005919903912547678,onset,constituent,1.7
37,3,-0.0013056304431597542,onset,constituent,1.8
38,3,-0.00979118330818003,onset,constituent,1.9
39,3,0.0062614913763141,onset,constituent,2.0
40,3,-0.006835866971499664,onset,sentence,-1.0
41,3,0.014220824997433441,onset,sentence,-0.9
42,3,-0.011691444633930062,onset,sentence,-0.8
43,3,-0.056498922479100606,onset,sentence,-0.7
44,3,-0.022218627337271393,onset,sentence,-0.6
45,3,-0.06404333249953331,onset,sentence,-0.5
46,3,-0.058706117876878176,onset,sentence,-0.4
47,3,-0.04050622373283141,onset,sentence,-0.3
48,3,-0.018593614946485922,onset,sentence,-0.2
49,3,-0.013566334027261569,onset,sentence,-0.1
50,3,0.0046501839126040475,onset,sentence,0.0
51,3,-0.00606351952654239,onset,sentence,0.1
52,3,0.0637336050242079,onset,sentence,0.2
53,3,0.05853207759023704,onset,sentence,0.3
54,3,0.038156897815039635,onset,sentence,0.4
55,3,0.015965317822276,onset,sentence,0.5
56,3,0.05802083068223673,onset,sentence,0.6
57,3,-0.02376557657790888,onset,sentence,0.7
58,3,-0.05324936449060846,onset,sentence,0.8
59,3,-0.05460801488026391,onset,sentence,0.9
