,subject,score,start,level,t
0,3,0.011361943111536097,onset,word,-0.3
1,3,0.006386505450074552,onset,word,-0.2
2,3,0.040386660236636174,onset,word,-0.1
3,3,0.03121937316759837,onset,word,0.0
4,3,0.020151208986180415,onset,word,0.1
5,3,0.06520154215010121,onset,word,0.2
6,3,0.06270273009768833,onset,word,0.3
7,3,0.042381790951199545,onset,word,0.4
8,3,0.04268165381173394,onset,word,0.5
9,3,0.0343864929264916,onset,word,0.6
10,3,0.04773875478153283,onset,word,0.7
11,3,0.03533155775288065,onset,word,0.8
12,3,0.033910554364204364,onset,word,0.9
13,3,0.03922977730018263,onset,word,1.0
14,3,0.028155668530345773,onset,constituent,-0.5
15,3,0.012502508285549293,onset,constituent,-0.4
16,3,-0.003672708034773015,onset,constituent,-0.3
17,3,0.015551152640296403,onset,constituent,-0.2
18,3,0.03925974301586689,onset,constituent,-0.1
19,3,0.04383331759942528,onset,constituent,0.0
20,3,0.026582128313331604,onset,constituent,0.1
21,3,0.03668724271120875,onset,constituent,0.2
22,3,0.020377214080831128,onset,constituent,0.3
23,3,0.0159788951594947,onset,constituent,0.4
24,3,0.027870525166442842,onset,constituent,0.5
25,3,0.027610895780652286,onset,constituent,0.6
26,3,0.022497965581579602,onset,constituent,0.7
27,3,0.020876315602799424,onset,constituent,0.8
28,3,0.02564960076036088,onset,constituent,0.9
29,3,0.018918188686207794,onset,constituent,1.0
30,3,0.0006730242522129095,onset,constituent,1.1
31,3,0.00478490458945765,onset,constituent,1.2
32,3,0.021877774271864516,onset,constituent,1.3
33,3,0.01768951069340351,onset,constituent,1.4
34,3,0.013870942256677085,onset,constituent,1.5
35,3,-0.005900627772631603,onset,constituent,1.6
36,3,-0.003862530873571216,onset,constituent,1.7
37,3,-0.015568038910842472,onset,constituent,1.8
38,3,-0.006492621003404207,onset,constituent,1.9
39,3,0.010784281817779571,onset,constituent,2.0
40,3,-0.006076934405729823,onset,sentence,-1.0
41,3,0.015134538194045173,onset,sentence,-0.9
42,3,-0.013138248837149537,onset,sentence,-0.8
