word	onset	duration	trial_type
Mais	0.7	0.25	{'kind': 'word', 'word': 'Mais'}
il	1.0	0.25	{'kind': 'word', 'word': 'il'}
arriva	1.3	0.25	{'kind': 'word', 'word': 'arriva'}
que	1.6	0.25	{'kind': 'word', 'word': 'que'}
le	1.9	0.25	{'kind': 'word', 'word': 'le'}
petit	2.2	0.25	{'kind': 'word', 'word': 'petit'}
prince,	2.5	0.25	{'kind': 'word', 'word': 'prince'}
ayant	2.8000000000000007	0.25	{'kind': 'word', 'word': 'ayant'}
longtemps	3.1000000000000005	0.25	{'kind': 'word', 'word': 'longtemps'}
marché	3.4000000000000004	0.25	{'kind': 'word', 'word': 'marché'}
à	3.7	0.25	{'kind': 'word', 'word': 'à'}
travers	4.000000000000001	0.25	{'kind': 'word', 'word': 'travers'}
les	4.300000000000001	0.25	{'kind': 'word', 'word': 'les'}
sables,	4.6000000000000005	0.25	{'kind': 'word', 'word': 'sables'}
les	4.900000000000001	0.25	{'kind': 'word', 'word': 'les'}
rocs	5.200000000000001	0.25	{'kind': 'word', 'word': 'rocs'}
et	5.500000000000001	0.25	{'kind': 'word', 'word': 'et'}
les	5.800000000000001	0.25	{'kind': 'word', 'word': 'les'}
neiges,	6.1000000000000005	0.25	{'kind': 'word', 'word': 'neiges'}
découvrit	6.400000000000001	0.25	{'kind': 'word', 'word': 'découvrit'}
enfin	6.700000000000001	0.25	{'kind': 'word', 'word': 'enfin'}
une	7.000000000000001	0.25	{'kind': 'word', 'word': 'une'}
route.	7.300000000000002	0.25	{'kind': 'word', 'word': 'route'}
Et	7.600000000000001	0.25	{'kind': 'word', 'word': 'Et'}
les	7.900000000000001	0.25	{'kind': 'word', 'word': 'les'}
routes	8.200000000000001	0.25	{'kind': 'word', 'word': 'routes'}
vont	8.5	0.25	{'kind': 'word', 'word': 'vont'}
toutes	8.8	0.25	{'kind': 'word', 'word': 'toutes'}
chez	9.1	0.25	{'kind': 'word', 'word': 'chez'}
les	9.4	0.25	{'kind': 'word', 'word': 'les'}
hommes.	9.7	0.25	{'kind': 'word', 'word': 'hommes'}
«bonjour»,	10.0	0.25	{'kind': 'word', 'word': '«bonjour»'}
dit-il.	10.3	0.25	{'kind': 'word', 'word': 'ditil'}
C'était	10.6	0.25	{'kind': 'word', 'word': 'Cétait'}
un	10.9	0.25	{'kind': 'word', 'word': 'un'}
jardin	11.2	0.25	{'kind': 'word', 'word': 'jardin'}
fleuri	11.5	0.25	{'kind': 'word', 'word': 'fleuri'}
de	11.8	0.25	{'kind': 'word', 'word': 'de'}
roses.	12.1	0.25	{'kind': 'word', 'word': 'roses'}
«bonjour»,	12.4	0.25	{'kind': 'word', 'word': '«bonjour»'}
dirent	12.7	0.25	{'kind': 'word', 'word': 'dirent'}
les	13.000000000000002	0.25	{'kind': 'word', 'word': 'les'}
roses.	13.3	0.25	{'kind': 'word', 'word': 'roses'}
Le	13.6	0.25	{'kind': 'word', 'word': 'Le'}
petit	13.900000000000002	0.25	{'kind': 'word', 'word': 'petit'}
prince	14.2	0.25	{'kind': 'word', 'word': 'prince'}
les	14.500000000000002	0.25	{'kind': 'word', 'word': 'les'}
regarda.	14.8	0.25	{'kind': 'word', 'word': 'regarda'}
Elles	15.1	0.25	{'kind': 'word', 'word': 'Elles'}
ressemblaient	15.400000000000002	0.25	{'kind': 'word', 'word': 'ressemblaient'}
toutes	15.7	0.25	{'kind': 'word', 'word': 'toutes'}
à	16.000000000000004	0.25	{'kind': 'word', 'word': 'à'}
sa	16.3	0.25	{'kind': 'word', 'word': 'sa'}
fleur.	16.6	0.25	{'kind': 'word', 'word': 'fleur'}
«qui	16.900000000000002	0.25	{'kind': 'word', 'word': '«qui'}
êtes-vous?	17.200000000000003	0.25	{'kind': 'word', 'word': 'êtesvous'}
Leur	17.500000000000004	0.25	{'kind': 'word', 'word': 'Leur'}
demanda-t-il,	17.8	0.25	{'kind': 'word', 'word': 'demandatil'}
stupéfait.	18.1	0.25	{'kind': 'word', 'word': 'stupéfait'}
Nous	18.4	0.25	{'kind': 'word', 'word': 'Nous'}
sommes	18.700000000000003	0.25	{'kind': 'word', 'word': 'sommes'}
des	19.000000000000004	0.25	{'kind': 'word', 'word': 'des'}
roses,	19.3	0.25	{'kind': 'word', 'word': 'roses'}
dirent	19.6	0.25	{'kind': 'word', 'word': 'dirent'}
les	19.9	0.25	{'kind': 'word', 'word': 'les'}
roses.	20.200000000000003	0.25	{'kind': 'word', 'word': 'roses'}
Ah!»	20.500000000000004	0.25	{'kind': 'word', 'word': 'Ah»'}
Fit	20.8	0.25	{'kind': 'word', 'word': 'Fit'}
le	21.1	0.25	{'kind': 'word', 'word': 'le'}
petit	21.4	0.25	{'kind': 'word', 'word': 'petit'}
prince...	21.700000000000003	0.25	{'kind': 'word', 'word': 'prince'}
Et	22.000000000000004	0.25	{'kind': 'word', 'word': 'Et'}
il	22.3	0.25	{'kind': 'word', 'word': 'il'}
se	22.6	0.25	{'kind': 'word', 'word': 'se'}
sentit	22.9	0.25	{'kind': 'word', 'word': 'sentit'}
très	23.200000000000003	0.25	{'kind': 'word', 'word': 'très'}
malheureux.	23.500000000000004	0.25	{'kind': 'word', 'word': 'malheureux'}
Sa	23.800000000000004	0.25	{'kind': 'word', 'word': 'Sa'}
fleur	24.1	0.25	{'kind': 'word', 'word': 'fleur'}
lui	24.4	0.25	{'kind': 'word', 'word': 'lui'}
avait	24.700000000000003	0.25	{'kind': 'word', 'word': 'avait'}
raconté	25.000000000000004	0.25	{'kind': 'word', 'word': 'raconté'}
qu'elle	25.300000000000004	0.25	{'kind': 'word', 'word': 'quelle'}
était	25.6	0.25	{'kind': 'word', 'word': 'était'}
seule	25.9	0.25	{'kind': 'word', 'word': 'seule'}
de	26.200000000000003	0.25	{'kind': 'word', 'word': 'de'}
son	26.500000000000004	0.25	{'kind': 'word', 'word': 'son'}
espèce	26.800000000000004	0.25	{'kind': 'word', 'word': 'espèce'}
dans	27.100000000000005	0.25	{'kind': 'word', 'word': 'dans'}
l'univers.	27.4	0.25	{'kind': 'word', 'word': 'lunivers'}
Et	27.700000000000003	0.25	{'kind': 'word', 'word': 'Et'}
voici	28.000000000000004	0.25	{'kind': 'word', 'word': 'voici'}
qu'il	28.300000000000004	0.25	{'kind': 'word', 'word': 'quil'}
en	28.600000000000005	0.25	{'kind': 'word', 'word': 'en'}
était	28.9	0.25	{'kind': 'word', 'word': 'était'}
cinq	29.200000000000003	0.25	{'kind': 'word', 'word': 'cinq'}
mille,	29.500000000000004	0.25	{'kind': 'word', 'word': 'mille'}
toutes	29.800000000000004	0.25	{'kind': 'word', 'word': 'toutes'}
semblables,	30.100000000000005	0.25	{'kind': 'word', 'word': 'semblables'}
dans	30.4	0.25	{'kind': 'word', 'word': 'dans'}
un	30.700000000000003	0.25	{'kind': 'word', 'word': 'un'}
seul	31.000000000000004	0.25	{'kind': 'word', 'word': 'seul'}
jardin!	31.300000000000004	0.25	{'kind': 'word', 'word': 'jardin'}
«elle	31.600000000000005	0.25	{'kind': 'word', 'word': '«elle'}
