word	onset	duration	trial_type
Il	0.7	0.25	{'kind': 'word', 'word': 'Il'}
y	1.0	0.25	{'kind': 'word', 'word': 'y'}
avait,	1.3	0.25	{'kind': 'word', 'word': 'avait'}
à	1.6	0.25	{'kind': 'word', 'word': 'à'}
côté	1.9	0.25	{'kind': 'word', 'word': 'côté'}
du	2.2	0.25	{'kind': 'word', 'word': 'du'}
puits,	2.5	0.25	{'kind': 'word', 'word': 'puits'}
une	2.8000000000000007	0.25	{'kind': 'word', 'word': 'une'}
ruine	3.1000000000000005	0.25	{'kind': 'word', 'word': 'ruine'}
de	3.4000000000000004	0.25	{'kind': 'word', 'word': 'de'}
vieux	3.7	0.25	{'kind': 'word', 'word': 'vieux'}
mur	4.000000000000001	0.25	{'kind': 'word', 'word': 'mur'}
de	4.300000000000001	0.25	{'kind': 'word', 'word': 'de'}
pierre.	4.6000000000000005	0.25	{'kind': 'word', 'word': 'pierre'}
Lorsque	5.400000000000001	0.25	{'kind': 'word', 'word': 'Lorsque'}
je	5.700000000000001	0.25	{'kind': 'word', 'word': 'je'}
revins	6.000000000000001	0.25	{'kind': 'word', 'word': 'revins'}
de	6.300000000000001	0.25	{'kind': 'word', 'word': 'de'}
mon	6.6000000000000005	0.25	{'kind': 'word', 'word': 'mon'}
travail,	6.900000000000001	0.25	{'kind': 'word', 'word': 'travail'}
le	7.200000000000001	0.25	{'kind': 'word', 'word': 'le'}
lendemain	7.500000000000001	0.25	{'kind': 'word', 'word': 'lendemain'}
soir,	7.800000000000002	0.25	{'kind': 'word', 'word': 'soir'}
j'aperçus	8.100000000000001	0.25	{'kind': 'word', 'word': 'japerçus'}
de	8.400000000000002	0.25	{'kind': 'word', 'word': 'de'}
loin	8.700000000000001	0.25	{'kind': 'word', 'word': 'loin'}
mon	9.0	0.25	{'kind': 'word', 'word': 'mon'}
petit	9.3	0.25	{'kind': 'word', 'word': 'petit'}
prince	9.6	0.25	{'kind': 'word', 'word': 'prince'}
assis	9.9	0.25	{'kind': 'word', 'word': 'assis'}
là-haut,	10.2	0.25	{'kind': 'word', 'word': 'làhaut'}
les	10.5	0.25	{'kind': 'word', 'word': 'les'}
jambes	10.8	0.25	{'kind': 'word', 'word': 'jambes'}
pendantes.	11.1	0.25	{'kind': 'word', 'word': 'pendantes'}
Et	11.9	0.25	{'kind': 'word', 'word': 'Et'}
je	12.2	0.25	{'kind': 'word', 'word': 'je'}
l'entendis	12.5	0.25	{'kind': 'word', 'word': 'lentendis'}
qui	12.8	0.25	{'kind': 'word', 'word': 'qui'}
parlait:	13.1	0.25	{'kind': 'word', 'word': 'parlait'}
"""tu"	13.4	0.25	{'kind': 'word', 'word': 'tu'}
ne	13.7	0.25	{'kind': 'word', 'word': 'ne'}
t'en	14.000000000000002	0.25	{'kind': 'word', 'word': 'ten'}
souviens	14.3	0.25	{'kind': 'word', 'word': 'souviens'}
donc	14.6	0.25	{'kind': 'word', 'word': 'donc'}
pas?	14.900000000000002	0.25	{'kind': 'word', 'word': 'pas'}
Disait-il.	15.7	0.25	{'kind': 'word', 'word': 'Disaitil'}
Ce	16.5	0.25	{'kind': 'word', 'word': 'Ce'}
n'est	16.8	0.25	{'kind': 'word', 'word': 'nest'}
pas	17.1	0.25	{'kind': 'word', 'word': 'pas'}
tout	17.400000000000002	0.25	{'kind': 'word', 'word': 'tout'}
à	17.700000000000003	0.25	{'kind': 'word', 'word': 'à'}
fait	18.000000000000004	0.25	{'kind': 'word', 'word': 'fait'}
"ici!"""	18.3	0.25	{'kind': 'word', 'word': 'ici'}
Une	19.1	0.25	{'kind': 'word', 'word': 'Une'}
autre	19.4	0.25	{'kind': 'word', 'word': 'autre'}
voix	19.700000000000003	0.25	{'kind': 'word', 'word': 'voix'}
lui	20.000000000000004	0.25	{'kind': 'word', 'word': 'lui'}
répondit	20.3	0.25	{'kind': 'word', 'word': 'répondit'}
sans	20.6	0.25	{'kind': 'word', 'word': 'sans'}
doute,	20.9	0.25	{'kind': 'word', 'word': 'doute'}
puisqu'il	21.200000000000003	0.25	{'kind': 'word', 'word': 'puisquil'}
répliqua:	21.500000000000004	0.25	{'kind': 'word', 'word': 'répliqua'}
