word	onset	duration	trial_type
La	0.7	0.25	{'kind': 'word', 'word': 'La'}
quatrième	1.0	0.25	{'kind': 'word', 'word': 'quatrième'}
planète	1.3	0.25	{'kind': 'word', 'word': 'planète'}
était	1.6	0.25	{'kind': 'word', 'word': 'était'}
celle	1.9	0.25	{'kind': 'word', 'word': 'celle'}
du	2.2	0.25	{'kind': 'word', 'word': 'du'}
businessman.	2.5	0.25	{'kind': 'word', 'word': 'businessman'}
Cet	2.8000000000000007	0.25	{'kind': 'word', 'word': 'Cet'}
homme	3.1000000000000005	0.25	{'kind': 'word', 'word': 'homme'}
était	3.4000000000000004	0.25	{'kind': 'word', 'word': 'était'}
si	3.7	0.25	{'kind': 'word', 'word': 'si'}
occupé	4.000000000000001	0.25	{'kind': 'word', 'word': 'occupé'}
qu'il	4.300000000000001	0.25	{'kind': 'word', 'word': 'quil'}
ne	4.6000000000000005	0.25	{'kind': 'word', 'word': 'ne'}
leva	4.900000000000001	0.25	{'kind': 'word', 'word': 'leva'}
même	5.200000000000001	0.25	{'kind': 'word', 'word': 'même'}
pas	5.500000000000001	0.25	{'kind': 'word', 'word': 'pas'}
la	5.800000000000001	0.25	{'kind': 'word', 'word': 'la'}
tête	6.1000000000000005	0.25	{'kind': 'word', 'word': 'tête'}
à	6.400000000000001	0.25	{'kind': 'word', 'word': 'à'}
l'arrivée	6.700000000000001	0.25	{'kind': 'word', 'word': 'larrivée'}
du	7.000000000000001	0.25	{'kind': 'word', 'word': 'du'}
petit	7.300000000000002	0.25	{'kind': 'word', 'word': 'petit'}
prince.	7.600000000000001	0.25	{'kind': 'word', 'word': 'prince'}
"""bonjour,"	7.900000000000001	0.25	{'kind': 'word', 'word': 'bonjour'}
lui	8.200000000000001	0.25	{'kind': 'word', 'word': 'lui'}
dit	8.5	0.25	{'kind': 'word', 'word': 'dit'}
celui-ci.	8.8	0.25	{'kind': 'word', 'word': 'celuici'}
Votre	9.1	0.25	{'kind': 'word', 'word': 'Votre'}
cigarette	9.4	0.25	{'kind': 'word', 'word': 'cigarette'}
est	9.7	0.25	{'kind': 'word', 'word': 'est'}
éteinte.	10.0	0.25	{'kind': 'word', 'word': 'éteinte'}
-trois	10.3	0.25	{'kind': 'word', 'word': 'trois'}
et	10.6	0.25	{'kind': 'word', 'word': 'et'}
deux	10.9	0.25	{'kind': 'word', 'word': 'deux'}
font	11.2	0.25	{'kind': 'word', 'word': 'font'}
cinq.	11.5	0.25	{'kind': 'word', 'word': 'cinq'}
Cinq	11.8	0.25	{'kind': 'word', 'word': 'Cinq'}
et	12.1	0.25	{'kind': 'word', 'word': 'et'}
sept	12.4	0.25	{'kind': 'word', 'word': 'sept'}
douze.	12.7	0.25	{'kind': 'word', 'word': 'douze'}
Douze	13.000000000000002	0.25	{'kind': 'word', 'word': 'Douze'}
et	13.3	0.25	{'kind': 'word', 'word': 'et'}
trois	13.6	0.25	{'kind': 'word', 'word': 'trois'}
quinze.	13.900000000000002	0.25	{'kind': 'word', 'word': 'quinze'}
Bonjour.	14.2	0.25	{'kind': 'word', 'word': 'Bonjour'}
Quinze	14.500000000000002	0.25	{'kind': 'word', 'word': 'Quinze'}
et	14.8	0.25	{'kind': 'word', 'word': 'et'}
sept	15.1	0.25	{'kind': 'word', 'word': 'sept'}
vingt-deux.	15.400000000000002	0.25	{'kind': 'word', 'word': 'vingtdeux'}
Vingt-deux	15.7	0.25	{'kind': 'word', 'word': 'Vingtdeux'}
et	16.000000000000004	0.25	{'kind': 'word', 'word': 'et'}
six	16.3	0.25	{'kind': 'word', 'word': 'six'}
vingt-huit.	16.6	0.25	{'kind': 'word', 'word': 'vingthuit'}
Pas	16.900000000000002	0.25	{'kind': 'word', 'word': 'Pas'}
le	17.200000000000003	0.25	{'kind': 'word', 'word': 'le'}
temps	17.500000000000004	0.25	{'kind': 'word', 'word': 'temps'}
de	17.8	0.25	{'kind': 'word', 'word': 'de'}
la	18.1	0.25	{'kind': 'word', 'word': 'la'}
rallumer.	18.4	0.25	{'kind': 'word', 'word': 'rallumer'}
Vingt-six	18.700000000000003	0.25	{'kind': 'word', 'word': 'Vingtsix'}
et	19.000000000000004	0.25	{'kind': 'word', 'word': 'et'}
cinq	19.3	0.25	{'kind': 'word', 'word': 'cinq'}
trente	19.6	0.25	{'kind': 'word', 'word': 'trente'}
et	19.9	0.25	{'kind': 'word', 'word': 'et'}
un.	20.200000000000003	0.25	{'kind': 'word', 'word': 'un'}
Ouf!	20.500000000000004	0.25	{'kind': 'word', 'word': 'Ouf'}
Ça	20.8	0.25	{'kind': 'word', 'word': 'Ça'}
fait	21.1	0.25	{'kind': 'word', 'word': 'fait'}
donc	21.4	0.25	{'kind': 'word', 'word': 'donc'}
cinq	21.700000000000003	0.25	{'kind': 'word', 'word': 'cinq'}
cent	22.000000000000004	0.25	{'kind': 'word', 'word': 'cent'}
un	22.3	0.25	{'kind': 'word', 'word': 'un'}
millions	22.6	0.25	{'kind': 'word', 'word': 'millions'}
six	22.9	0.25	{'kind': 'word', 'word': 'six'}
cent	23.200000000000003	0.25	{'kind': 'word', 'word': 'cent'}
vingt-deux	23.500000000000004	0.25	{'kind': 'word', 'word': 'vingtdeux'}
mille	23.800000000000004	0.25	{'kind': 'word', 'word': 'mille'}
sept	24.1	0.25	{'kind': 'word', 'word': 'sept'}
cent	24.4	0.25	{'kind': 'word', 'word': 'cent'}
trente	24.700000000000003	0.25	{'kind': 'word', 'word': 'trente'}
et	25.000000000000004	0.25	{'kind': 'word', 'word': 'et'}
un.	25.300000000000004	0.25	{'kind': 'word', 'word': 'un'}
-cinq	25.6	0.25	{'kind': 'word', 'word': 'cinq'}
cents	25.9	0.25	{'kind': 'word', 'word': 'cents'}
millions	26.200000000000003	0.25	{'kind': 'word', 'word': 'millions'}
de	26.500000000000004	0.25	{'kind': 'word', 'word': 'de'}
quoi?	26.800000000000004	0.25	{'kind': 'word', 'word': 'quoi'}
-hein?	27.100000000000005	0.25	{'kind': 'word', 'word': 'hein'}
