word	onset	duration	trial_type
Lorsque	0.7	0.25	{'kind': 'word', 'word': 'Lorsque'}
j'avais	1.0	0.25	{'kind': 'word', 'word': 'javais'}
six	1.3	0.25	{'kind': 'word', 'word': 'six'}
ans,	1.6	0.25	{'kind': 'word', 'word': 'ans'}
j'ai	1.9	0.25	{'kind': 'word', 'word': 'jai'}
vu,	2.2	0.25	{'kind': 'word', 'word': 'vu'}
une	2.5	0.25	{'kind': 'word', 'word': 'une'}
fois,	2.8000000000000007	0.25	{'kind': 'word', 'word': 'fois'}
une	3.1000000000000005	0.25	{'kind': 'word', 'word': 'une'}
magnifique	3.4000000000000004	0.25	{'kind': 'word', 'word': 'magnifique'}
image,	3.7	0.25	{'kind': 'word', 'word': 'image'}
dans	4.000000000000001	0.25	{'kind': 'word', 'word': 'dans'}
un	4.300000000000001	0.25	{'kind': 'word', 'word': 'un'}
livre	4.6000000000000005	0.25	{'kind': 'word', 'word': 'livre'}
sur	4.900000000000001	0.25	{'kind': 'word', 'word': 'sur'}
la	5.200000000000001	0.25	{'kind': 'word', 'word': 'la'}
forêt	5.500000000000001	0.25	{'kind': 'word', 'word': 'forêt'}
vierge	5.800000000000001	0.25	{'kind': 'word', 'word': 'vierge'}
qui	6.1000000000000005	0.25	{'kind': 'word', 'word': 'qui'}
s'appelait	6.400000000000001	0.25	{'kind': 'word', 'word': 'sappelait'}
histoires	6.700000000000001	0.25	{'kind': 'word', 'word': 'histoires'}
vécues.	7.000000000000001	0.25	{'kind': 'word', 'word': 'vécues'}
Ça	7.300000000000002	0.25	{'kind': 'word', 'word': 'Ça'}
représentait	7.600000000000001	0.25	{'kind': 'word', 'word': 'représentait'}
un	7.900000000000001	0.25	{'kind': 'word', 'word': 'un'}
serpent	8.200000000000001	0.25	{'kind': 'word', 'word': 'serpent'}
boa	8.5	0.25	{'kind': 'word', 'word': 'boa'}
qui	8.8	0.25	{'kind': 'word', 'word': 'qui'}
avalait	9.1	0.25	{'kind': 'word', 'word': 'avalait'}
un	9.4	0.25	{'kind': 'word', 'word': 'un'}
fauve.	9.7	0.25	{'kind': 'word', 'word': 'fauve'}
Voilà	10.0	0.25	{'kind': 'word', 'word': 'Voilà'}
la	10.3	0.25	{'kind': 'word', 'word': 'la'}
copie	10.6	0.25	{'kind': 'word', 'word': 'copie'}
du	10.9	0.25	{'kind': 'word', 'word': 'du'}
dessin.	11.2	0.25	{'kind': 'word', 'word': 'dessin'}
On	11.5	0.25	{'kind': 'word', 'word': 'On'}
disait	11.8	0.25	{'kind': 'word', 'word': 'disait'}
dans	12.1	0.25	{'kind': 'word', 'word': 'dans'}
le	12.4	0.25	{'kind': 'word', 'word': 'le'}
livre:	12.7	0.25	{'kind': 'word', 'word': 'livre'}
"""les"	13.000000000000002	0.25	{'kind': 'word', 'word': 'les'}
serpents	13.3	0.25	{'kind': 'word', 'word': 'serpents'}
boas	13.6	0.25	{'kind': 'word', 'word': 'boas'}
avalent	13.900000000000002	0.25	{'kind': 'word', 'word': 'avalent'}
leur	14.2	0.25	{'kind': 'word', 'word': 'leur'}
proie	14.500000000000002	0.25	{'kind': 'word', 'word': 'proie'}
tout	14.8	0.25	{'kind': 'word', 'word': 'tout'}
entière,	15.1	0.25	{'kind': 'word', 'word': 'entière'}
sans	15.400000000000002	0.25	{'kind': 'word', 'word': 'sans'}
la	15.7	0.25	{'kind': 'word', 'word': 'la'}
mâcher.	16.000000000000004	0.25	{'kind': 'word', 'word': 'mâcher'}
Ensuite	16.3	0.25	{'kind': 'word', 'word': 'Ensuite'}
ils	16.6	0.25	{'kind': 'word', 'word': 'ils'}
ne	16.900000000000002	0.25	{'kind': 'word', 'word': 'ne'}
peuvent	17.200000000000003	0.25	{'kind': 'word', 'word': 'peuvent'}
plus	17.500000000000004	0.25	{'kind': 'word', 'word': 'plus'}
bouger	17.8	0.25	{'kind': 'word', 'word': 'bouger'}
et	18.1	0.25	{'kind': 'word', 'word': 'et'}
ils	18.4	0.25	{'kind': 'word', 'word': 'ils'}
dorment	18.700000000000003	0.25	{'kind': 'word', 'word': 'dorment'}
pendant	19.000000000000004	0.25	{'kind': 'word', 'word': 'pendant'}
les	19.3	0.25	{'kind': 'word', 'word': 'les'}
six	19.6	0.25	{'kind': 'word', 'word': 'six'}
mois	19.9	0.25	{'kind': 'word', 'word': 'mois'}
de	20.200000000000003	0.25	{'kind': 'word', 'word': 'de'}
leur	20.500000000000004	0.25	{'kind': 'word', 'word': 'leur'}
"digestion."""	20.8	0.25	{'kind': 'word', 'word': 'digestion'}
J'ai	21.1	0.25	{'kind': 'word', 'word': 'Jai'}
alors	21.4	0.25	{'kind': 'word', 'word': 'alors'}
beaucoup	21.700000000000003	0.25	{'kind': 'word', 'word': 'beaucoup'}
réfléchi	22.000000000000004	0.25	{'kind': 'word', 'word': 'réfléchi'}
sur	22.3	0.25	{'kind': 'word', 'word': 'sur'}
les	22.6	0.25	{'kind': 'word', 'word': 'les'}
aventures	22.9	0.25	{'kind': 'word', 'word': 'aventures'}
de	23.200000000000003	0.25	{'kind': 'word', 'word': 'de'}
la	23.500000000000004	0.25	{'kind': 'word', 'word': 'la'}
jungle	23.800000000000004	0.25	{'kind': 'word', 'word': 'jungle'}
et,	24.1	0.25	{'kind': 'word', 'word': 'et'}
à	24.4	0.25	{'kind': 'word', 'word': 'à'}
mon	24.700000000000003	0.25	{'kind': 'word', 'word': 'mon'}
tour,	25.000000000000004	0.25	{'kind': 'word', 'word': 'tour'}
j'ai	25.300000000000004	0.25	{'kind': 'word', 'word': 'jai'}
réussi,	25.6	0.25	{'kind': 'word', 'word': 'réussi'}
