word	onset	duration	trial_type
Il	0.7	0.25	{'kind': 'word', 'word': 'Il'}
se	1.0	0.25	{'kind': 'word', 'word': 'se'}
trouvait	1.3	0.25	{'kind': 'word', 'word': 'trouvait'}
dans	1.6	0.25	{'kind': 'word', 'word': 'dans'}
la	1.9	0.25	{'kind': 'word', 'word': 'la'}
région	2.2	0.25	{'kind': 'word', 'word': 'région'}
des	2.5	0.25	{'kind': 'word', 'word': 'des'}
astéroïdes	2.8000000000000007	0.25	{'kind': 'word', 'word': 'astéroïdes'}
325,	3.1000000000000005	0.25	{'kind': 'word', 'word': '325'}
326,	3.4000000000000004	0.25	{'kind': 'word', 'word': '326'}
327,	3.7	0.25	{'kind': 'word', 'word': '327'}
328,	4.000000000000001	0.25	{'kind': 'word', 'word': '328'}
329	4.300000000000001	0.25	{'kind': 'word', 'word': '329'}
et	4.6000000000000005	0.25	{'kind': 'word', 'word': 'et'}
330.	4.900000000000001	0.25	{'kind': 'word', 'word': '330'}
Il	5.200000000000001	0.25	{'kind': 'word', 'word': 'Il'}
commença	5.500000000000001	0.25	{'kind': 'word', 'word': 'commença'}
donc	5.800000000000001	0.25	{'kind': 'word', 'word': 'donc'}
par	6.1000000000000005	0.25	{'kind': 'word', 'word': 'par'}
les	6.400000000000001	0.25	{'kind': 'word', 'word': 'les'}
visiter	6.700000000000001	0.25	{'kind': 'word', 'word': 'visiter'}
pour	7.000000000000001	0.25	{'kind': 'word', 'word': 'pour'}
y	7.300000000000002	0.25	{'kind': 'word', 'word': 'y'}
chercher	7.600000000000001	0.25	{'kind': 'word', 'word': 'chercher'}
une	7.900000000000001	0.25	{'kind': 'word', 'word': 'une'}
occupation	8.200000000000001	0.25	{'kind': 'word', 'word': 'occupation'}
et	8.5	0.25	{'kind': 'word', 'word': 'et'}
pour	8.8	0.25	{'kind': 'word', 'word': 'pour'}
s'instruire.	9.1	0.25	{'kind': 'word', 'word': 'sinstruire'}
Le	9.4	0.25	{'kind': 'word', 'word': 'Le'}
premier	9.7	0.25	{'kind': 'word', 'word': 'premier'}
était	10.0	0.25	{'kind': 'word', 'word': 'était'}
habité	10.3	0.25	{'kind': 'word', 'word': 'habité'}
par	10.6	0.25	{'kind': 'word', 'word': 'par'}
un	10.9	0.25	{'kind': 'word', 'word': 'un'}
roi.	11.2	0.25	{'kind': 'word', 'word': 'roi'}
Le	11.5	0.25	{'kind': 'word', 'word': 'Le'}
roi	11.8	0.25	{'kind': 'word', 'word': 'roi'}
siégeait,	12.1	0.25	{'kind': 'word', 'word': 'siégeait'}
habillé	12.4	0.25	{'kind': 'word', 'word': 'habillé'}
de	12.7	0.25	{'kind': 'word', 'word': 'de'}
pourpre	13.000000000000002	0.25	{'kind': 'word', 'word': 'pourpre'}
et	13.3	0.25	{'kind': 'word', 'word': 'et'}
d'hermine,	13.6	0.25	{'kind': 'word', 'word': 'dhermine'}
sur	13.900000000000002	0.25	{'kind': 'word', 'word': 'sur'}
un	14.2	0.25	{'kind': 'word', 'word': 'un'}
trône	14.500000000000002	0.25	{'kind': 'word', 'word': 'trône'}
très	14.8	0.25	{'kind': 'word', 'word': 'très'}
simple	15.1	0.25	{'kind': 'word', 'word': 'simple'}
et	15.400000000000002	0.25	{'kind': 'word', 'word': 'et'}
cependant	15.7	0.25	{'kind': 'word', 'word': 'cependant'}
majestueux.	16.000000000000004	0.25	{'kind': 'word', 'word': 'majestueux'}
"""ah!"	16.3	0.25	{'kind': 'word', 'word': 'ah'}
Voilà	16.6	0.25	{'kind': 'word', 'word': 'Voilà'}
un	16.900000000000002	0.25	{'kind': 'word', 'word': 'un'}
"sujet!"","	17.200000000000003	0.25	{'kind': 'word', 'word': 'sujet'}
S'écria	17.500000000000004	0.25	{'kind': 'word', 'word': 'Sécria'}
le	17.8	0.25	{'kind': 'word', 'word': 'le'}
roi	18.1	0.25	{'kind': 'word', 'word': 'roi'}
quand	18.4	0.25	{'kind': 'word', 'word': 'quand'}
il	18.700000000000003	0.25	{'kind': 'word', 'word': 'il'}
aperçut	19.000000000000004	0.25	{'kind': 'word', 'word': 'aperçut'}
le	19.3	0.25	{'kind': 'word', 'word': 'le'}
petit	19.6	0.25	{'kind': 'word', 'word': 'petit'}
prince.	19.9	0.25	{'kind': 'word', 'word': 'prince'}
Et	20.200000000000003	0.25	{'kind': 'word', 'word': 'Et'}
le	20.500000000000004	0.25	{'kind': 'word', 'word': 'le'}
petit	20.8	0.25	{'kind': 'word', 'word': 'petit'}
prince	21.1	0.25	{'kind': 'word', 'word': 'prince'}
se	21.4	0.25	{'kind': 'word', 'word': 'se'}
demanda:	21.700000000000003	0.25	{'kind': 'word', 'word': 'demanda'}
"""comment"	22.000000000000004	0.25	{'kind': 'word', 'word': 'comment'}
peut-il	22.3	0.25	{'kind': 'word', 'word': 'peutil'}
me	22.6	0.25	{'kind': 'word', 'word': 'me'}
reconnaître	22.9	0.25	{'kind': 'word', 'word': 'reconnaître'}
puisqu'il	23.200000000000003	0.25	{'kind': 'word', 'word': 'puisquil'}
ne	23.500000000000004	0.25	{'kind': 'word', 'word': 'ne'}
m'a	23.800000000000004	0.25	{'kind': 'word', 'word': 'ma'}
encore	24.1	0.25	{'kind': 'word', 'word': 'encore'}
jamais	24.4	0.25	{'kind': 'word', 'word': 'jamais'}
"vu!"""	24.700000000000003	0.25	{'kind': 'word', 'word': 'vu'}
Il	25.000000000000004	0.25	{'kind': 'word', 'word': 'Il'}
ne	25.300000000000004	0.25	{'kind': 'word', 'word': 'ne'}
savait	25.6	0.25	{'kind': 'word', 'word': 'savait'}
pas	25.9	0.25	{'kind': 'word', 'word': 'pas'}
que,	26.200000000000003	0.25	{'kind': 'word', 'word': 'que'}
pour	26.500000000000004	0.25	{'kind': 'word', 'word': 'pour'}
les	26.800000000000004	0.25	{'kind': 'word', 'word': 'les'}
rois,	27.100000000000005	0.25	{'kind': 'word', 'word': 'rois'}
le	27.4	0.25	{'kind': 'word', 'word': 'le'}
