word	onset	duration	trial_type
"""bonjour,"	0.7	0.25	{'kind': 'word', 'word': 'bonjour'}
dit	1.0	0.25	{'kind': 'word', 'word': 'dit'}
le	1.3	0.25	{'kind': 'word', 'word': 'le'}
petit	1.6	0.25	{'kind': 'word', 'word': 'petit'}
prince.	1.9	0.25	{'kind': 'word', 'word': 'prince'}
"-bonjour"","	2.2	0.25	{'kind': 'word', 'word': 'bonjour'}
dit	2.5	0.25	{'kind': 'word', 'word': 'dit'}
le	2.8000000000000007	0.25	{'kind': 'word', 'word': 'le'}
marchand.	3.1000000000000005	0.25	{'kind': 'word', 'word': 'marchand'}
C'était	3.4000000000000004	0.25	{'kind': 'word', 'word': 'Cétait'}
un	3.7	0.25	{'kind': 'word', 'word': 'un'}
marchand	4.000000000000001	0.25	{'kind': 'word', 'word': 'marchand'}
de	4.300000000000001	0.25	{'kind': 'word', 'word': 'de'}
pilules	4.6000000000000005	0.25	{'kind': 'word', 'word': 'pilules'}
perfectionnées	4.900000000000001	0.25	{'kind': 'word', 'word': 'perfectionnées'}
qui	5.200000000000001	0.25	{'kind': 'word', 'word': 'qui'}
apaisent	5.500000000000001	0.25	{'kind': 'word', 'word': 'apaisent'}
la	5.800000000000001	0.25	{'kind': 'word', 'word': 'la'}
soif.	6.1000000000000005	0.25	{'kind': 'word', 'word': 'soif'}
On	6.400000000000001	0.25	{'kind': 'word', 'word': 'On'}
en	6.700000000000001	0.25	{'kind': 'word', 'word': 'en'}
avale	7.000000000000001	0.25	{'kind': 'word', 'word': 'avale'}
une	7.300000000000002	0.25	{'kind': 'word', 'word': 'une'}
par	7.600000000000001	0.25	{'kind': 'word', 'word': 'par'}
semaine	7.900000000000001	0.25	{'kind': 'word', 'word': 'semaine'}
et	8.200000000000001	0.25	{'kind': 'word', 'word': 'et'}
l'on	8.5	0.25	{'kind': 'word', 'word': 'lon'}
n'éprouve	8.8	0.25	{'kind': 'word', 'word': 'néprouve'}
plus	9.1	0.25	{'kind': 'word', 'word': 'plus'}
le	9.4	0.25	{'kind': 'word', 'word': 'le'}
besoin	9.7	0.25	{'kind': 'word', 'word': 'besoin'}
de	10.0	0.25	{'kind': 'word', 'word': 'de'}
