	onset	duration	trial_type
0	3.05	0.3700000000000001	{'kind': 'word', 'word': 'lorsque'}
1	3.42	0.020000000000000018	{'kind': 'word', 'word': 'j'}
2	3.53	0.22999999999999998	{'kind': 'word', 'word': 'avais'}
3	3.93	0.24999999999999956	{'kind': 'word', 'word': 'six'}
4	4.18	0.1800000000000006	{'kind': 'word', 'word': 'ans'}
5	4.4	0.13999999999999968	{'kind': 'word', 'word': 'j'}
6	4.54	0.23401300000000003	{'kind': 'word', 'word': 'ai'}
7	4.859433	0.2904290000000014	{'kind': 'word', 'word': 'vu'}
8	5.1498620000000015	0.3501379999999985	{'kind': 'word', 'word': 'une'}
9	5.5	0.33000000000000007	{'kind': 'word', 'word': 'fois'}
10	6.14	0.45999999999999996	{'kind': 'word', 'word': 'une'}
11	6.6	0.6100000000000003	{'kind': 'word', 'word': 'magnifique'}
12	7.21	0.5	{'kind': 'word', 'word': 'image'}
13	7.86	0.3199999999999994	{'kind': 'word', 'word': 'dans'}
14	8.18	0.20000000000000107	{'kind': 'word', 'word': 'un'}
15	8.38	0.2699999999999996	{'kind': 'word', 'word': 'livre'}
16	8.65	0.1999999999999993	{'kind': 'word', 'word': 'sur'}
17	8.85	0.09999999999999964	{'kind': 'word', 'word': 'la'}
18	8.95	0.3800000000000008	{'kind': 'word', 'word': 'forêt'}
19	9.33	0.4800000000000004	{'kind': 'word', 'word': 'vierge'}
20	9.81	0.17999999999999972	{'kind': 'word', 'word': 'qui'}
21	9.99	0.129999999999999	{'kind': 'word', 'word': 's'}
22	10.12	0.4400000000000013	{'kind': 'word', 'word': 'appelait'}
23	10.81	0.5399999999999991	{'kind': 'word', 'word': 'histoires'}
24	11.35	0.4399999999999995	{'kind': 'word', 'word': 'vécues'}
25	12.64	0.3099999999999987	{'kind': 'word', 'word': 'ça'}
26	12.95	0.5899999999999999	{'kind': 'word', 'word': 'représentait'}
27	13.54	0.13000000000000078	{'kind': 'word', 'word': 'un'}
28	13.67	0.4900000000000002	{'kind': 'word', 'word': 'serpent'}
29	14.16	0.379999999999999	{'kind': 'word', 'word': 'boa'}
30	14.77	0.17999999999999972	{'kind': 'word', 'word': 'qui'}
31	14.95	0.46000000000000085	{'kind': 'word', 'word': 'avalait'}
32	15.41	0.14000000000000057	{'kind': 'word', 'word': 'un'}
