onset	duration	trial_type
3.11	0.0300000000000002	{'kind': 'word', 'word': 'j'}
3.22	0.2099999999999999	{'kind': 'word', 'word': 'avais'}
3.52	0.3900000000000001	{'kind': 'word', 'word': 'ainsi'}
4.02	0.4200000000000008	{'kind': 'word', 'word': 'appris'}
4.48	0.2699999999999996	{'kind': 'word', 'word': 'une'}
4.75	0.6399999999999997	{'kind': 'word', 'word': 'seconde'}
5.39	0.4400000000000004	{'kind': 'word', 'word': 'chose'}
5.83	0.4900000000000002	{'kind': 'word', 'word': 'très'}
6.32	0.7299999999999995	{'kind': 'word', 'word': 'importante'}
7.55	0.1100000000000003	{'kind': 'word', 'word': 'c'}
7.66	0.0700000000000002	{'kind': 'word', 'word': 'est'}
7.73	0.0999999999999996	{'kind': 'word', 'word': 'que'}
7.83	0.2699999999999996	{'kind': 'word', 'word': 'sa'}
8.1	0.450000000000001	{'kind': 'word', 'word': 'planète'}
8.55	0.0499999999999989	{'kind': 'word', 'word': 'd'}
8.6	0.4800000000000004	{'kind': 'word', 'word': 'origine'}
9.2	0.3900000000000005	{'kind': 'word', 'word': 'était'}
9.59	0.1500000000000003	{'kind': 'word', 'word': 'à'}
9.86	0.3100000000000005	{'kind': 'word', 'word': 'peine'}
10.17	0.1699999999999999	{'kind': 'word', 'word': 'plus'}
10.34	0.4700000000000006	{'kind': 'word', 'word': 'grande'}
10.85	0.08	{'kind': 'word', 'word': 'qu'}
10.93	0.1899999999999995	{'kind': 'word', 'word': 'une'}
11.12	0.4400000000000013	{'kind': 'word', 'word': 'maison'}
12.27	0.1900000000000012	{'kind': 'word', 'word': 'ça'}
12.46	0.1199999999999992	{'kind': 'word', 'word': 'ne'}
12.58	0.3000000000000007	{'kind': 'word', 'word': 'pouvait'}
12.88	0.1499999999999985	{'kind': 'word', 'word': 'pas'}
13.03	0.0500000000000007	{'kind': 'word', 'word': 'm'}
13.08	0.3399999999999998	{'kind': 'word', 'word': 'étonner'}
13.42	0.4399999999999995	{'kind': 'word', 'word': 'beaucoup'}
14.5	0.1300000000000007	{'kind': 'word', 'word': 'je'}
14.63	0.3499999999999996	{'kind': 'word', 'word': 'savais'}
14.98	0.2999999999999989	{'kind': 'word', 'word': 'bien'}
15.28	0.0700000000000002	{'kind': 'word', 'word': 'qu'}
15.35	0.08	{'kind': 'word', 'word': 'en'}
15.43	0.2800000000000011	{'kind': 'word', 'word': 'dehors'}
15.71	0.1099999999999994	{'kind': 'word', 'word': 'des'}
15.82	0.3099999999999987	{'kind': 'word', 'word': 'grosses'}
16.13	0.4499999999999993	{'kind': 'word', 'word': 'planètes'}
16.58	0.2100000000000008	{'kind': 'word', 'word': 'comme'}
16.79	0.1300000000000025	{'kind': 'word', 'word': 'la'}
16.92	0.5	{'kind': 'word', 'word': 'terre'}
17.51	0.8199999999999967	{'kind': 'word', 'word': 'jupiter'}
18.4	0.5800000000000018	{'kind': 'word', 'word': 'mars'}
19.1	0.5999999999999979	{'kind': 'word', 'word': 'vénus'}
19.96	0.3299999999999983	{'kind': 'word', 'word': 'auxquelles'}
20.29	0.1400000000000005	{'kind': 'word', 'word': 'on'}
20.43	0.0899999999999998	{'kind': 'word', 'word': 'a'}
20.52	0.2600000000000015	{'kind': 'word', 'word': 'donné'}
20.78	0.1400000000000005	{'kind': 'word', 'word': 'des'}
20.92	0.2699999999999996	{'kind': 'word', 'word': 'noms'}
21.63	0.1300000000000025	{'kind': 'word', 'word': 'il'}
21.76	0.139999999999997	{'kind': 'word', 'word': 'y'}
21.9	0.120000000000001	{'kind': 'word', 'word': 'en'}
22.02	0.1099999999999994	{'kind': 'word', 'word': 'a'}
22.13	0.120000000000001	{'kind': 'word', 'word': 'des'}
22.25	0.5700000000000003	{'kind': 'word', 'word': 'centaines'}
22.82	0.0700000000000002	{'kind': 'word', 'word': 'd'}
22.89	0.2899999999999991	{'kind': 'word', 'word': 'autres'}
23.18	0.1700000000000017	{'kind': 'word', 'word': 'qui'}
23.35	0.1799999999999997	{'kind': 'word', 'word': 'sont'}
23.53	0.5799999999999983	{'kind': 'word', 'word': 'quelquefois'}
24.11	0.25	{'kind': 'word', 'word': 'si'}
24.49	0.5400000000000027	{'kind': 'word', 'word': 'petites'}
25.37	0.0799999999999983	{'kind': 'word', 'word': 'qu'}
25.45	0.129999999999999	{'kind': 'word', 'word': 'on'}
25.58	0.1000000000000014	{'kind': 'word', 'word': 'a'}
25.68	0.4699999999999988	{'kind': 'word', 'word': 'beaucoup'}
26.15	0.120000000000001	{'kind': 'word', 'word': 'de'}
26.27	0.3500000000000014	{'kind': 'word', 'word': 'mal'}
26.62	0.129999999999999	{'kind': 'word', 'word': 'à'}
26.75	0.2199999999999988	{'kind': 'word', 'word': 'les'}
26.97	0.6700000000000017	{'kind': 'word', 'word': 'apercevoir'}
27.64	0.0350000000000001	{'kind': 'word', 'word': 'au'}
27.675	0.0350000000000001	{'kind': 'word', 'word': ' '}
27.71	0.6999999999999993	{'kind': 'word', 'word': 'télescope'}
29.45	0.3100000000000023	{'kind': 'word', 'word': 'quand'}
29.83	0.0600000000000022	{'kind': 'word', 'word': 'un'}
29.89	0.6699999999999982	{'kind': 'word', 'word': 'astronome'}
30.56	0.5700000000000003	{'kind': 'word', 'word': 'découvre'}
31.13	0.0800000000000018	{'kind': 'word', 'word': 'l'}
31.21	0.1799999999999997	{'kind': 'word', 'word': 'une'}
31.39	0.0599999999999987	{'kind': 'word', 'word': 'd'}
31.45	0.3599999999999994	{'kind': 'word', 'word': 'elles'}
32.06	0.2100000000000008	{'kind': 'word', 'word': 'il'}
32.27	0.1599999999999966	{'kind': 'word', 'word': 'lui'}
32.43	0.2999999999999971	{'kind': 'word', 'word': 'donne'}
32.73	0.2300000000000039	{'kind': 'word', 'word': 'pour'}
32.96	0.3299999999999983	{'kind': 'word', 'word': 'nom'}
33.29	0.1600000000000037	{'kind': 'word', 'word': 'un'}
33.45	0.5899999999999963	{'kind': 'word', 'word': 'numéro'}
34.77	0.2299999999999968	{'kind': 'word', 'word': 'il'}
35.0	0.0200000000000031	{'kind': 'word', 'word': 'l'}
35.02	0.3499999999999943	{'kind': 'word', 'word': 'appelle'}
35.37	0.1600000000000037	{'kind': 'word', 'word': 'par'}
35.53	0.6099999999999994	{'kind': 'word', 'word': 'exemple'}
36.45	0.1499999999999985	{'kind': 'word', 'word': 'l'}
36.6	0.8099999999999952	{'kind': 'word', 'word': 'astéroïde'}
37.41	1.6851740000000035	{'kind': 'word', 'word': '3251'}
40.18323400000001	0.1167659999999841	{'kind': 'word', 'word': 'j'}
40.3	0.0406680000000037	{'kind': 'word', 'word': 'ai'}
40.340668	0.0993319999999968	{'kind': 'word', 'word': 'de'}
