	Unnamed: 0	onset	duration	trial_type
10330	10330	3.12	0.1200000000000001	{'kind': 'word', 'word': 'mais'}
10331	10331	3.3	0.08	{'kind': 'word', 'word': 'il'}
10332	10332	3.44	0.4100000000000001	{'kind': 'word', 'word': 'arriva'}
10333	10333	3.91	0.02	{'kind': 'word', 'word': 'que'}
10334	10334	4.11	0.0599999999999996	{'kind': 'word', 'word': 'le'}
10335	10335	4.17	0.3399999999999998	{'kind': 'word', 'word': 'petit'}
10336	10336	4.51	0.5899999999999999	{'kind': 'word', 'word': 'prince'}
10337	10337	5.26	0.3700000000000001	{'kind': 'word', 'word': 'ayant'}
10338	10338	5.63	0.6399999999999997	{'kind': 'word', 'word': 'longtemps'}
10339	10339	6.27	0.4200000000000008	{'kind': 'word', 'word': 'marché'}
10340	10340	6.69	0.0799999999999991	{'kind': 'word', 'word': 'à'}
10341	10341	6.77	0.3400000000000007	{'kind': 'word', 'word': 'travers'}
10342	10342	7.11	0.1399999999999996	{'kind': 'word', 'word': 'les'}
10343	10343	7.25	0.54	{'kind': 'word', 'word': 'sables'}
10344	10344	8.05	0.1799999999999997	{'kind': 'word', 'word': 'les'}
10345	10345	8.23	0.4399999999999995	{'kind': 'word', 'word': 'rocs'}
10346	10346	8.8	0.0899999999999998	{'kind': 'word', 'word': 'et'}
10347	10347	8.89	0.1199999999999992	{'kind': 'word', 'word': 'les'}
10348	10348	9.01	0.5199999999999996	{'kind': 'word', 'word': 'neiges'}
10349	10349	9.92	0.6600000000000001	{'kind': 'word', 'word': 'découvrit'}
10350	10350	10.58	0.5500000000000007	{'kind': 'word', 'word': 'enfin'}
10351	10351	11.13	0.2699999999999996	{'kind': 'word', 'word': 'une'}
10352	10352	11.4	0.5399999999999991	{'kind': 'word', 'word': 'route'}
10353	10353	12.43	0.0700000000000002	{'kind': 'word', 'word': 'Et'}
10354	10354	12.5	0.1300000000000007	{'kind': 'word', 'word': 'les'}
10355	10355	12.63	0.5199999999999996	{'kind': 'word', 'word': 'routes'}
10356	10356	13.15	0.2300000000000004	{'kind': 'word', 'word': 'vont'}
10357	10357	13.54	0.4100000000000001	{'kind': 'word', 'word': 'toutes'}
10358	10358	14.02	0.200000000000001	{'kind': 'word', 'word': 'chez'}
10359	10359	14.22	0.25	{'kind': 'word', 'word': 'les'}
10360	10360	14.47	0.2899999999999991	{'kind': 'word', 'word': 'hommes'}
10361	10361	15.81	0.5800000000000001	{'kind': 'word', 'word': '«Bonjour»'}
10362	10362	16.62	0.259999999999998	{'kind': 'word', 'word': 'dit'}
10363	10363	16.88	0.3900000000000005	{'kind': 'word', 'word': '-il'}
10364	10364	17.78	0.1499999999999985	{'kind': 'word', 'word': 'C'}
10365	10365	17.93	0.240000000000002	{'kind': 'word', 'word': 'était'}
10366	10366	18.17	0.129999999999999	{'kind': 'word', 'word': 'un'}
10367	10367	18.3	0.5599999999999987	{'kind': 'word', 'word': 'jardin'}
10368	10368	18.86	0.6000000000000014	{'kind': 'word', 'word': 'fleuri'}
10369	10369	19.46	0.1499999999999985	{'kind': 'word', 'word': 'de'}
10370	10370	19.61	0.5	{'kind': 'word', 'word': 'roses'}
10371	10371	21.04	1.0300000000000011	{'kind': 'word', 'word': '«Bonjour»'}
10372	10372	22.26	0.2099999999999973	{'kind': 'word', 'word': 'dirent'}
10373	10373	22.47	0.1300000000000025	{'kind': 'word', 'word': 'les'}
10374	10374	22.6	0.509999999999998	{'kind': 'word', 'word': 'roses'}
10375	10375	23.88	0.1900000000000012	{'kind': 'word', 'word': 'Le'}
10376	10376	24.07	0.3599999999999994	{'kind': 'word', 'word': 'petit'}
10377	10377	24.43	0.4800000000000004	{'kind': 'word', 'word': 'prince'}
10378	10378	24.91	0.1600000000000001	{'kind': 'word', 'word': 'les'}
10379	10379	25.07	0.5700000000000003	{'kind': 'word', 'word': 'regarda'}
10380	10380	26.23	0.129999999999999	{'kind': 'word', 'word': 'Elles'}
10381	10381	26.36	0.6500000000000021	{'kind': 'word', 'word': 'ressemblaient'}
10382	10382	27.15	0.3500000000000014	{'kind': 'word', 'word': 'toutes'}
10383	10383	27.56	0.120000000000001	{'kind': 'word', 'word': 'à'}
10384	10384	27.68	0.1900000000000012	{'kind': 'word', 'word': 'sa'}
10385	10385	27.87	0.5399999999999991	{'kind': 'word', 'word': 'fleur'}
10386	10386	29.41	0.3200000000000003	{'kind': 'word', 'word': '«Qui'}
10387	10387	29.73	0.120000000000001	{'kind': 'word', 'word': 'êtes'}
10388	10388	29.85	0.3200000000000003	{'kind': 'word', 'word': '-vous'}
10389	10389	30.57	0.2399999999999984	{'kind': 'word', 'word': 'leur'}
10390	10390	30.81	0.3800000000000025	{'kind': 'word', 'word': 'demanda'}
10391	10391	31.19	0.2399999999999984	{'kind': 'word', 'word': '-t'}
10392	10392	31.43	0.1900000000000012	{'kind': 'word', 'word': '-il'}
10393	10393	31.79	0.8000000000000043	{'kind': 'word', 'word': 'stupéfait'}
10394	10394	33.32	0.2000000000000028	{'kind': 'word', 'word': 'Nous'}
10395	10395	33.52	0.279999999999994	{'kind': 'word', 'word': 'sommes'}
10396	10396	33.8	0.1900000000000048	{'kind': 'word', 'word': 'des'}
10397	10397	33.99	0.6899999999999977	{'kind': 'word', 'word': 'roses'}
10398	10398	35.26	0.240000000000002	{'kind': 'word', 'word': 'dirent'}
10399	10399	35.5	0.1300000000000025	{'kind': 'word', 'word': 'les'}
10400	10400	35.63	0.4699999999999988	{'kind': 'word', 'word': 'roses'}
10401	10401	37.04	0.1300000000000025	{'kind': 'word', 'word': 'Ah'}
10402	10402	37.87	0.2000000000000028	{'kind': 'word', 'word': 'fit'}
10403	10403	38.07	0.1000000000000014	{'kind': 'word', 'word': 'le'}
10404	10404	38.17	0.2999999999999971	{'kind': 'word', 'word': 'petit'}
10405	10405	38.47	0.6000000000000014	{'kind': 'word', 'word': 'prince'}
10406	10406	39.81	0.1199999999999974	{'kind': 'word', 'word': 'Et'}
10407	10407	39.93	0.0700000000000002	{'kind': 'word', 'word': 'il'}
10408	10408	40.0	0.3599999999999994	{'kind': 'word', 'word': 'se'}
10409	10409	40.36	0.4600000000000008	{'kind': 'word', 'word': 'sentit'}
10410	10410	40.82	0.4500000000000028	{'kind': 'word', 'word': 'très'}
10411	10411	41.27	0.5999999999999943	{'kind': 'word', 'word': 'malheureux'}
10412	10412	42.55	0.2600000000000051	{'kind': 'word', 'word': 'Sa'}
10413	10413	42.81	0.3499999999999943	{'kind': 'word', 'word': 'fleur'}
10414	10414	43.16	0.2000000000000028	{'kind': 'word', 'word': 'lui'}
10415	10415	43.36	0.2000000000000028	{'kind': 'word', 'word': 'avait'}
10416	10416	43.56	0.519999999999996	{'kind': 'word', 'word': 'raconté'}
10417	10417	44.08	0.1000000000000014	{'kind': 'word', 'word': 'qu'}
10418	10418	44.18	0.0900000000000034	{'kind': 'word', 'word': 'elle'}
10419	10419	44.27	0.25	{'kind': 'word', 'word': 'était'}
10420	10420	44.52	0.4099999999999966	{'kind': 'word', 'word': 'seule'}
10421	10421	44.93	0.0600000000000022	{'kind': 'word', 'word': 'de'}
10422	10422	44.99	0.269999999999996	{'kind': 'word', 'word': 'son'}
10423	10423	45.26	0.4200000000000017	{'kind': 'word', 'word': 'espèce'}
10424	10424	45.68	0.1499999999999985	{'kind': 'word', 'word': 'dans'}
10425	10425	45.83	0.0399999999999991	{'kind': 'word', 'word': 'l'}
10426	10426	45.87	0.6200000000000045	{'kind': 'word', 'word': 'univers'}
10427	10427	47.03	0.1400000000000005	{'kind': 'word', 'word': 'Et'}
10428	10428	47.17	0.5399999999999991	{'kind': 'word', 'word': 'voici'}
10429	10429	47.71	0.1000000000000014	{'kind': 'word', 'word': 'qu'}
10430	10430	47.81	0.1099999999999994	{'kind': 'word', 'word': 'il'}
10431	10431	47.92	0.1599999999999966	{'kind': 'word', 'word': 'en'}
10432	10432	48.08	0.3000000000000042	{'kind': 'word', 'word': 'était'}
10433	10433	48.38	0.3399999999999963	{'kind': 'word', 'word': 'cinq'}
10434	10434	48.72	0.4200000000000017	{'kind': 'word', 'word': 'mille'}
10435	10435	49.42	0.25	{'kind': 'word', 'word': 'toutes'}
10436	10436	49.67	0.7100000000000009	{'kind': 'word', 'word': 'semblables'}
10437	10437	50.67	0.4099999999999966	{'kind': 'word', 'word': 'dans'}
10438	10438	51.08	0.1700000000000017	{'kind': 'word', 'word': 'un'}
10439	10439	51.25	0.4299999999999997	{'kind': 'word', 'word': 'seul'}
10440	10440	51.68	0.5300000000000011	{'kind': 'word', 'word': 'jardin'}
10441	10441	53.38	0.3299999999999983	{'kind': 'word', 'word': '«Elle'}
10442	10442	53.71	0.1799999999999997	{'kind': 'word', 'word': 'serait'}
10443	10443	53.89	0.240000000000002	{'kind': 'word', 'word': 'bien'}
10444	10444	54.13	0.509999999999998	{'kind': 'word', 'word': 'vexée'}
10445	10445	54.82	0.1899999999999977	{'kind': 'word', 'word': 'se'}
10446	10446	55.01	0.2600000000000051	{'kind': 'word', 'word': 'dit'}
10447	10447	55.27	0.269999999999996	{'kind': 'word', 'word': '-il'}
10448	10448	56.03	0.2100000000000008	{'kind': 'word', 'word': 'si'}
10449	10449	56.24	0.1599999999999966	{'kind': 'word', 'word': 'elle'}
10450	10450	56.4	0.3000000000000042	{'kind': 'word', 'word': 'voyait'}
10451	10451	56.7	0.2899999999999991	{'kind': 'word', 'word': 'ça'}
10452	10452	57.6	0.1999999999999957	{'kind': 'word', 'word': 'elle'}
10453	10453	57.8	0.6500000000000057	{'kind': 'word', 'word': 'tousserait'}
10454	10454	58.45	0.6499999999999986	{'kind': 'word', 'word': 'énormément'}
10455	10455	59.1	0.0700000000000002	{'kind': 'word', 'word': 'et'}
10456	10456	59.17	0.3099999999999951	{'kind': 'word', 'word': 'ferait'}
10457	10457	59.48	0.4400000000000048	{'kind': 'word', 'word': 'semblant'}
10458	10458	59.92	0.1400000000000005	{'kind': 'word', 'word': 'de'}
10459	10459	60.06	0.6499999999999986	{'kind': 'word', 'word': 'mourir'}
10460	10460	60.71	0.2199999999999988	{'kind': 'word', 'word': 'pour'}
10461	10461	60.93	0.5300000000000011	{'kind': 'word', 'word': 'échapper'}
10462	10462	61.46	0.019999999999996	{'kind': 'word', 'word': 'au'}
10463	10463	61.48	0.0200000000000031	{'kind': 'word', 'word': ' '}
10464	10464	61.5	0.740000000000002	{'kind': 'word', 'word': 'ridicule'}
10465	10465	62.75	0.0200000000000031	{'kind': 'word', 'word': 'Et'}
10466	10466	62.77	0.1499999999999985	{'kind': 'word', 'word': 'je'}
10467	10467	62.92	0.3299999999999983	{'kind': 'word', 'word': 'serais'}
10468	10468	63.25	0.25	{'kind': 'word', 'word': 'bien'}
10469	10469	63.5	0.3500000000000014	{'kind': 'word', 'word': 'obligé'}
10470	10470	63.85	0.0700000000000002	{'kind': 'word', 'word': 'de'}
10471	10471	63.92	0.2300000000000039	{'kind': 'word', 'word': 'faire'}
10472	10472	64.15	0.4799999999999897	{'kind': 'word', 'word': 'semblant'}
10473	10473	64.63	0.1000000000000085	{'kind': 'word', 'word': 'de'}
10474	10474	64.73	0.1299999999999954	{'kind': 'word', 'word': 'la'}
10475	10475	64.86	0.5799999999999983	{'kind': 'word', 'word': 'soigner'}
10476	10476	65.73	0.3699999999999903	{'kind': 'word', 'word': 'car'}
10477	10477	66.23	0.4799999999999897	{'kind': 'word', 'word': 'sinon'}
10478	10478	67.12	0.1499999999999914	{'kind': 'word', 'word': 'pour'}
10479	10479	67.27	0.1099999999999994	{'kind': 'word', 'word': 'm'}
10480	10480	67.38	0.480000000000004	{'kind': 'word', 'word': 'humilier'}
10481	10481	67.86	0.2800000000000011	{'kind': 'word', 'word': 'moi'}
10482	10482	68.14	0.4200000000000017	{'kind': 'word', 'word': 'aussi'}
10483	10483	69.01	0.1599999999999966	{'kind': 'word', 'word': 'elle'}
10484	10484	69.17	0.1299999999999954	{'kind': 'word', 'word': 'se'}
10485	10485	69.3	0.3700000000000045	{'kind': 'word', 'word': 'laisserait'}
10486	10486	69.67	0.5600000000000023	{'kind': 'word', 'word': 'vraiment'}
10487	10487	70.23	0.5600000000000023	{'kind': 'word', 'word': 'mourir'}
10488	10488	71.7	0.3299999999999983	{'kind': 'word', 'word': 'Puis'}
10489	10489	72.03	0.0300000000000011	{'kind': 'word', 'word': 'il'}
10490	10490	72.06	0.1599999999999966	{'kind': 'word', 'word': 'se'}
10491	10491	72.22	0.25	{'kind': 'word', 'word': 'dit'}
10492	10492	72.47	0.5600000000000023	{'kind': 'word', 'word': 'encore'}
10493	10493	73.67	0.2300000000000039	{'kind': 'word', 'word': '«Je'}
10494	10494	73.9	0.1299999999999954	{'kind': 'word', 'word': 'me'}
10495	10495	74.03	0.4500000000000028	{'kind': 'word', 'word': 'croyais'}
10496	10496	74.48	0.3199999999999932	{'kind': 'word', 'word': 'riche'}
10497	10497	74.8	0.0499999999999971	{'kind': 'word', 'word': 'd'}
10498	10498	74.85	0.2000000000000028	{'kind': 'word', 'word': 'une'}
10499	10499	75.05	0.3800000000000096	{'kind': 'word', 'word': 'fleur'}
10500	10500	75.5	0.5999999999999943	{'kind': 'word', 'word': 'unique'}
10501	10501	76.25	0.0900000000000034	{'kind': 'word', 'word': 'et'}
10502	10502	76.34	0.1199999999999903	{'kind': 'word', 'word': 'je'}
10503	10503	76.46	0.1700000000000017	{'kind': 'word', 'word': 'ne'}
10504	10504	76.63	0.3800000000000096	{'kind': 'word', 'word': 'possède'}
10505	10505	77.01	0.1700000000000017	{'kind': 'word', 'word': 'qu'}
10506	10506	77.18	0.1999999999999886	{'kind': 'word', 'word': 'une'}
10507	10507	77.38	0.3299999999999983	{'kind': 'word', 'word': 'rose'}
10508	10508	77.71	0.6700000000000017	{'kind': 'word', 'word': 'ordinaire'}
10509	10509	79.05	0.3700000000000045	{'kind': 'word', 'word': 'Ça'}
10510	10510	79.56	0.0499999999999971	{'kind': 'word', 'word': 'et'}
10511	10511	79.61	0.1500000000000056	{'kind': 'word', 'word': 'mes'}
10512	10512	79.76	0.2999999999999971	{'kind': 'word', 'word': 'trois'}
10513	10513	80.06	0.4099999999999966	{'kind': 'word', 'word': 'volcans'}
10514	10514	80.47	0.1299999999999954	{'kind': 'word', 'word': 'qui'}
10515	10515	80.6	0.0700000000000073	{'kind': 'word', 'word': 'm'}
10516	10516	80.67	0.3499999999999943	{'kind': 'word', 'word': 'arrivent'}
10517	10517	81.02	0.0350000000000108	{'kind': 'word', 'word': 'au'}
10518	10518	81.055	0.0349999999999965	{'kind': 'word', 'word': ' '}
10519	10519	81.09	0.3699999999999903	{'kind': 'word', 'word': 'genou'}
10520	10520	81.7	0.0699999999999931	{'kind': 'word', 'word': 'et'}
10521	10521	81.77	0.1899999999999977	{'kind': 'word', 'word': 'dont'}
10522	10522	81.96	0.1000000000000085	{'kind': 'word', 'word': 'l'}
10523	10523	82.06	0.1299999999999954	{'kind': 'word', 'word': 'un'}
10524	10524	82.27	0.2300000000000039	{'kind': 'word', 'word': 'peut'}
10525	10525	82.5	0.3400000000000034	{'kind': 'word', 'word': '-être'}
10526	10526	82.94	0.2100000000000079	{'kind': 'word', 'word': 'est'}
10527	10527	83.15	0.2999999999999971	{'kind': 'word', 'word': 'éteint'}
10528	10528	83.45	0.1799999999999926	{'kind': 'word', 'word': 'pour'}
10529	10529	83.63	0.5200000000000102	{'kind': 'word', 'word': 'toujours'}
10530	10530	84.61	0.1200000000000045	{'kind': 'word', 'word': 'ça'}
10531	10531	84.73	0.1299999999999954	{'kind': 'word', 'word': 'ne'}
10532	10532	84.86	0.1500000000000056	{'kind': 'word', 'word': 'fait'}
10533	10533	85.01	0.1400000000000005	{'kind': 'word', 'word': 'pas'}
10534	10534	85.15	0.1400000000000005	{'kind': 'word', 'word': 'de'}
10535	10535	85.29	0.1699999999999875	{'kind': 'word', 'word': 'moi'}
10536	10536	85.46	0.1200000000000045	{'kind': 'word', 'word': 'un'}
10537	10537	85.58	0.2399999999999948	{'kind': 'word', 'word': 'bien'}
10538	10538	85.82	0.2100000000000079	{'kind': 'word', 'word': 'grand'}
10539	10539	86.03	0.539999999999992	{'kind': 'word', 'word': 'prince'}
10540	10540	87.47	0.1400000000000005	{'kind': 'word', 'word': 'et'}
10541	10541	88.03	0.2800000000000011	{'kind': 'word', 'word': 'couché'}
10542	10542	88.31	0.1499999999999914	{'kind': 'word', 'word': 'dans'}
10543	10543	88.46	0.0600000000000022	{'kind': 'word', 'word': 'l'}
10544	10544	88.52	0.3700000000000045	{'kind': 'word', 'word': 'herbe'}
10545	10545	89.22	0.1899999999999977	{'kind': 'word', 'word': 'il'}
10546	10546	89.41	0.4200000000000017	{'kind': 'word', 'word': 'pleura'}
10547	10547	93.32	0.0900000000000034	{'kind': 'word', 'word': 'c'}
10548	10548	93.48	0.0899999999999892	{'kind': 'word', 'word': 'est'}
