	Unnamed: 0	onset	duration	trial_type
6945	6945	3.08	0.06	{'kind': 'word', 'word': 'la'}
6946	6946	3.31	0.4899999999999997	{'kind': 'word', 'word': 'quatrième'}
6947	6947	3.91	0.54	{'kind': 'word', 'word': 'planète'}
6948	6948	4.51	0.3100000000000005	{'kind': 'word', 'word': 'était'}
6949	6949	4.88	0.3899999999999997	{'kind': 'word', 'word': 'celle'}
6950	6950	5.27	0.0850000000000008	{'kind': 'word', 'word': 'du'}
6951	6951	5.355	0.0849999999999999	{'kind': 'word', 'word': ' '}
6952	6952	5.44	1.0	{'kind': 'word', 'word': 'businessman'}
6953	6953	7.15	0.2419409999999997	{'kind': 'word', 'word': 'cet'}
6954	6954	7.423483999999997	0.1865160000000036	{'kind': 'word', 'word': 'homme'}
6955	6955	7.61	0.2299999999999995	{'kind': 'word', 'word': 'était'}
6956	6956	7.84	0.3000000000000007	{'kind': 'word', 'word': 'si'}
6957	6957	8.14	0.6399999999999988	{'kind': 'word', 'word': 'occupé'}
6958	6958	8.87	0.08	{'kind': 'word', 'word': 'qu'}
6959	6959	8.95	0.0899999999999998	{'kind': 'word', 'word': 'il'}
6960	6960	9.04	0.1300000000000007	{'kind': 'word', 'word': 'ne'}
6961	6961	9.17	0.33	{'kind': 'word', 'word': 'leva'}
6962	6962	9.5	0.3900000000000005	{'kind': 'word', 'word': 'même'}
6963	6963	9.89	0.1799999999999997	{'kind': 'word', 'word': 'pas'}
6964	6964	10.07	0.1400000000000005	{'kind': 'word', 'word': 'la'}
6965	6965	10.21	0.379999999999999	{'kind': 'word', 'word': 'tête'}
6966	6966	10.66	0.0999999999999996	{'kind': 'word', 'word': 'à'}
6967	6967	10.76	0.0500000000000007	{'kind': 'word', 'word': 'l'}
6968	6968	10.81	0.3399999999999998	{'kind': 'word', 'word': 'arrivée'}
6969	6969	11.15	0.0600000000000005	{'kind': 'word', 'word': 'du'}
6970	6970	11.21	0.0599999999999987	{'kind': 'word', 'word': ' '}
6971	6971	11.27	0.2900000000000009	{'kind': 'word', 'word': 'petit'}
6972	6972	11.56	0.629999999999999	{'kind': 'word', 'word': 'prince'}
6973	6973	12.98	0.5199999999999996	{'kind': 'word', 'word': 'bonjour'}
6974	6974	13.79	0.200000000000001	{'kind': 'word', 'word': 'lui'}
6975	6975	13.99	0.1699999999999999	{'kind': 'word', 'word': 'dit'}
6976	6976	14.2	0.2600000000000015	{'kind': 'word', 'word': 'celui'}
6977	6977	14.46	0.3099999999999987	{'kind': 'word', 'word': '-ci'}
6978	6978	15.39	0.209999999999999	{'kind': 'word', 'word': 'votre'}
6979	6979	15.6	0.5499999999999989	{'kind': 'word', 'word': 'cigarette'}
6980	6980	16.15	0.120000000000001	{'kind': 'word', 'word': 'est'}
6981	6981	16.27	0.5500000000000007	{'kind': 'word', 'word': 'éteinte'}
6982	6982	17.99	0.1700000000000017	{'kind': 'word', 'word': 'trois'}
6983	6983	18.42	0.0899999999999998	{'kind': 'word', 'word': 'et'}
6984	6984	18.51	0.0799999999999983	{'kind': 'word', 'word': 'deux'}
6985	6985	18.74	0.2100000000000008	{'kind': 'word', 'word': 'font'}
6986	6986	18.95	0.6600000000000001	{'kind': 'word', 'word': 'cinq'}
6987	6987	19.8	0.4199999999999981	{'kind': 'word', 'word': 'cinq'}
6988	6988	20.22	0.1000000000000014	{'kind': 'word', 'word': 'et'}
6989	6989	20.32	0.379999999999999	{'kind': 'word', 'word': 'sept'}
6990	6990	20.7	0.6900000000000013	{'kind': 'word', 'word': 'douze'}
6991	6991	21.73	0.3000000000000007	{'kind': 'word', 'word': 'douze'}
6992	6992	22.03	0.1199999999999974	{'kind': 'word', 'word': 'et'}
6993	6993	22.15	0.4600000000000008	{'kind': 'word', 'word': 'trois'}
6994	6994	22.67	0.7799999999999976	{'kind': 'word', 'word': 'quinze'}
6995	6995	23.88	0.8000000000000007	{'kind': 'word', 'word': 'bonjour'}
6996	6996	25.15	0.360000000000003	{'kind': 'word', 'word': 'quinze'}
6997	6997	25.51	0.0899999999999998	{'kind': 'word', 'word': 'et'}
6998	6998	25.6	0.4100000000000001	{'kind': 'word', 'word': 'sept'}
6999	6999	26.01	0.3099999999999987	{'kind': 'word', 'word': 'vingt'}
7000	7000	26.32	0.3599999999999994	{'kind': 'word', 'word': '-deux'}
7001	7001	27.12	0.2799999999999976	{'kind': 'word', 'word': 'vingt'}
7002	7002	27.4	0.2300000000000004	{'kind': 'word', 'word': '-deux'}
7003	7003	27.68	0.0800000000000018	{'kind': 'word', 'word': 'et'}
7004	7004	27.76	0.4899999999999984	{'kind': 'word', 'word': 'six'}
7005	7005	28.25	0.3299999999999983	{'kind': 'word', 'word': 'vingt'}
7006	7006	28.58	0.4100000000000001	{'kind': 'word', 'word': '-huit'}
7007	7007	29.22	0.2200000000000024	{'kind': 'word', 'word': 'pas'}
7008	7008	29.44	0.2199999999999988	{'kind': 'word', 'word': 'le'}
7009	7009	29.66	0.2199999999999988	{'kind': 'word', 'word': 'temps'}
7010	7010	29.88	0.1099999999999994	{'kind': 'word', 'word': 'de'}
7011	7011	29.99	0.1800000000000032	{'kind': 'word', 'word': 'la'}
7012	7012	30.17	0.5899999999999999	{'kind': 'word', 'word': 'rallumer'}
7013	7013	31.18	0.1999999999999993	{'kind': 'word', 'word': 'vingt'}
7014	7014	31.38	0.4299999999999997	{'kind': 'word', 'word': '-six'}
7015	7015	31.87	0.0999999999999978	{'kind': 'word', 'word': 'et'}
7016	7016	31.97	0.5	{'kind': 'word', 'word': 'cinq'}
7017	7017	32.47	0.3800000000000025	{'kind': 'word', 'word': 'trente'}
7018	7018	32.85	0.1299999999999954	{'kind': 'word', 'word': 'et'}
7019	7019	32.98	0.1500000000000056	{'kind': 'word', 'word': 'un'}
7020	7020	33.6	0.3699999999999974	{'kind': 'word', 'word': 'ouf'}
7021	7021	34.43	0.2199999999999988	{'kind': 'word', 'word': 'ça'}
7022	7022	34.65	0.1700000000000017	{'kind': 'word', 'word': 'fait'}
