word	onset	duration
Le	0.7	0.25
cinquième	1.0	0.25
jour,	1.3	0.25
toujours	1.6	0.25
grâce	1.9000000000000001	0.25
au	2.2	0.25
mouton,	2.5	0.25
ce	2.8000000000000007	0.25
secret	3.1000000000000005	0.25
de	3.4000000000000004	0.25
la	3.7	0.25
vie	4.000000000000001	0.25
du	4.300000000000001	0.25
petit	4.6000000000000005	0.25
prince	4.900000000000001	0.25
me	5.200000000000001	0.25
fut	5.500000000000001	0.25
révélé.	5.800000000000001	0.25
Il	6.6000000000000005	0.25
me	6.900000000000001	0.25
demanda	7.200000000000001	0.25
avec	7.500000000000001	0.25
brusquerie,	7.800000000000002	0.25
sans	8.100000000000001	0.25
préambule,	8.400000000000002	0.25
comme	8.700000000000001	0.25
le	9.0	0.25
fruit	9.3	0.25
d'un	9.600000000000001	0.25
problème	9.9	0.25
longtemps	10.200000000000001	0.25
médité	10.5	0.25
en	10.8	0.25
silence:	11.100000000000001	0.25
"""un"	11.4	0.25
mouton,	11.700000000000001	0.25
s'il	12.0	0.25
mange	12.3	0.25
les	12.600000000000001	0.25
arbustes,	12.9	0.25
il	13.200000000000001	0.25
mange	13.500000000000002	0.25
aussi	13.8	0.25
les	14.100000000000001	0.25
fleurs?	14.400000000000002	0.25
-un	15.200000000000001	0.25
mouton	15.500000000000002	0.25
mange	15.8	0.25
tout	16.1	0.25
ce	16.400000000000002	0.25
qu'il	16.700000000000003	0.25
rencontre.	17.000000000000004	0.25
-même	17.8	0.25
les	18.1	0.25
fleurs	18.400000000000002	0.25
qui	18.700000000000003	0.25
ont	19.000000000000004	0.25
des	19.3	0.25
épines?	19.6	0.25
-oui.	20.400000000000002	0.25
Même	21.200000000000003	0.25
les	21.500000000000004	0.25
fleurs	21.8	0.25
qui	22.1	0.25
ont	22.400000000000002	0.25
des	22.700000000000003	0.25
épines.	23.000000000000004	0.25
-alors	23.8	0.25
les	24.1	0.25
épines,	24.400000000000002	0.25
à	24.700000000000003	0.25
quoi	25.000000000000004	0.25
"servent-elles?"""	25.3	0.25
Je	26.1	0.25
ne	26.400000000000002	0.25
le	26.700000000000003	0.25
savais	27.000000000000004	0.25
pas.	27.300000000000004	0.25
J'étais	28.1	0.25
alors	28.400000000000002	0.25
très	28.700000000000003	0.25
occupé	29.000000000000004	0.25
à	29.300000000000004	0.25
essayer	29.6	0.25
de	29.900000000000002	0.25
dévisser	30.200000000000003	0.25
un	30.500000000000004	0.25
