word	onset	duration
La	0.7	0.3
Quatrième	1.0499999999999998	0.3
Planète	1.3999999999999997	0.3
Était	1.7499999999999996	0.3
Celle	2.0999999999999996	0.3
Du	2.4499999999999993	0.3
Businessman.	2.799999999999999	0.3
Cet	3.1499999999999995	0.3
Homme	3.499999999999999	0.3
Était	3.8499999999999988	0.3
Si	4.199999999999998	0.3
Occupé	4.549999999999999	0.3
Qu'il	4.899999999999999	0.3
Ne	5.249999999999998	0.3
Leva	5.599999999999999	0.3
Même	5.949999999999998	0.3
Pas	6.299999999999998	0.3
La	6.649999999999998	0.3
Tête	6.999999999999997	0.3
À	7.349999999999998	0.3
L'arrivée	7.6999999999999975	0.3
Du	8.049999999999997	0.3
Petit	8.399999999999997	0.3
Prince.	8.749999999999996	0.3
"""bonjour,"	9.099999999999996	0.3
Lui	9.449999999999996	0.3
Dit	9.799999999999995	0.3
Celui-ci.	10.149999999999995	0.3
Votre	10.499999999999996	0.3
Cigarette	10.849999999999996	0.3
Est	11.199999999999996	0.3
Éteinte.	11.549999999999995	0.3
-trois	11.899999999999995	0.3
Et	12.249999999999995	0.3
Deux	12.599999999999994	0.3
Font	12.949999999999994	0.3
Cinq.	13.299999999999994	0.3
Cinq	13.649999999999995	0.3
Et	13.999999999999995	0.3
Sept	14.349999999999994	0.3
Douze.	14.699999999999994	0.3
Douze	15.049999999999994	0.3
Et	15.399999999999993	0.3
Trois	15.749999999999993	0.3
Quinze.	16.099999999999994	0.3
Bonjour.	16.449999999999996	0.3
Quinze	16.799999999999994	0.3
Et	17.14999999999999	0.3
Sept	17.499999999999993	0.3
Vingt-deux.	17.849999999999994	0.3
Vingt-deux	18.199999999999992	0.3
Et	18.549999999999994	0.3
Six	18.89999999999999	0.3
Vingt-huit.	19.249999999999993	0.3
Pas	19.59999999999999	0.3
Le	19.949999999999992	0.3
Temps	20.299999999999994	0.3
De	20.64999999999999	0.3
La	20.999999999999993	0.3
Rallumer.	21.34999999999999	0.3
Vingt-six	21.699999999999992	0.3
Et	22.04999999999999	0.3
Cinq	22.39999999999999	0.3
Trente	22.74999999999999	0.3
Et	23.09999999999999	0.3
Un.	23.449999999999992	0.3
Ouf!	23.79999999999999	0.3
Ça	24.14999999999999	0.3
Fait	24.49999999999999	0.3
Donc	24.84999999999999	0.3
Cinq	25.19999999999999	0.3
Cent	25.54999999999999	0.3
Un	25.899999999999988	0.3
Millions	26.24999999999999	0.3
Six	26.59999999999999	0.3
Cent	26.94999999999999	0.3
Vingt-deux	27.29999999999999	0.3
Mille	27.649999999999988	0.3
Sept	27.99999999999999	0.3
Cent	28.349999999999987	0.3
Trente	28.69999999999999	0.3
Et	29.04999999999999	0.3
Un.	29.399999999999988	0.3
-cinq	29.74999999999999	0.3
Cents	30.099999999999987	0.3
Millions	30.44999999999999	0.3
