word	onset	duration
Le	0.7	0.3
Cinquième	1.0499999999999998	0.3
Jour,	1.3999999999999997	0.3
Toujours	1.7499999999999996	0.3
Grâce	2.0999999999999996	0.3
Au	2.4499999999999993	0.3
Mouton,	2.799999999999999	0.3
Ce	3.1499999999999995	0.3
Secret	3.499999999999999	0.3
De	3.8499999999999988	0.3
La	4.199999999999998	0.3
Vie	4.549999999999999	0.3
Du	4.899999999999999	0.3
Petit	5.249999999999998	0.3
Prince	5.599999999999999	0.3
Me	5.949999999999998	0.3
Fut	6.299999999999998	0.3
Révélé.	6.649999999999998	0.3
Il	6.999999999999997	0.3
Me	7.349999999999998	0.3
Demanda	7.6999999999999975	0.3
Avec	8.049999999999997	0.3
Brusquerie,	8.399999999999997	0.3
Sans	8.749999999999996	0.3
Préambule,	9.099999999999996	0.3
Comme	9.449999999999996	0.3
Le	9.799999999999995	0.3
Fruit	10.149999999999995	0.3
D'un	10.499999999999996	0.3
Problème	10.849999999999996	0.3
Longtemps	11.199999999999996	0.3
Médité	11.549999999999995	0.3
En	11.899999999999995	0.3
Silence:	12.249999999999995	0.3
"""un"	12.599999999999994	0.3
Mouton,	12.949999999999994	0.3
S'il	13.299999999999994	0.3
Mange	13.649999999999995	0.3
Les	13.999999999999995	0.3
Arbustes,	14.349999999999994	0.3
Il	14.699999999999994	0.3
Mange	15.049999999999994	0.3
Aussi	15.399999999999993	0.3
Les	15.749999999999993	0.3
Fleurs?	16.099999999999994	0.3
-un	16.449999999999996	0.3
Mouton	16.799999999999994	0.3
Mange	17.14999999999999	0.3
Tout	17.499999999999993	0.3
Ce	17.849999999999994	0.3
Qu'il	18.199999999999992	0.3
Rencontre.	18.549999999999994	0.3
-même	18.89999999999999	0.3
Les	19.249999999999993	0.3
Fleurs	19.59999999999999	0.3
Qui	19.949999999999992	0.3
Ont	20.299999999999994	0.3
Des	20.64999999999999	0.3
Épines?	20.999999999999993	0.3
-oui.	21.34999999999999	0.3
Même	21.699999999999992	0.3
Les	22.04999999999999	0.3
Fleurs	22.39999999999999	0.3
Qui	22.74999999999999	0.3
Ont	23.09999999999999	0.3
Des	23.449999999999992	0.3
Épines.	23.79999999999999	0.3
-alors	24.14999999999999	0.3
Les	24.49999999999999	0.3
Épines,	24.84999999999999	0.3
À	25.19999999999999	0.3
Quoi	25.54999999999999	0.3
"Servent-elles?"""	25.899999999999988	0.3
Je	26.24999999999999	0.3
Ne	26.59999999999999	0.3
Le	26.94999999999999	0.3
Savais	27.29999999999999	0.3
Pas.	27.649999999999988	0.3
J'étais	27.99999999999999	0.3
Alors	28.349999999999987	0.3
Très	28.69999999999999	0.3
Occupé	29.04999999999999	0.3
À	29.399999999999988	0.3
Essayer	29.74999999999999	0.3
De	30.099999999999987	0.3
Dévisser	30.44999999999999	0.3
Un	30.799999999999986	0.3
Boulon	31.149999999999988	0.3
Trop	31.49999999999999	0.3
Serré	31.849999999999987	0.3
De	32.19999999999999	0.3
Mon	32.54999999999999	0.3
Moteur.	32.89999999999999	0.3
J'étais	33.24999999999999	0.3
Très	33.59999999999999	0.3
Soucieux	33.94999999999999	0.3
Car	34.29999999999999	0.3
Ma	34.64999999999999	0.3
Panne	34.99999999999999	0.3
Commençait	35.34999999999999	0.3
De	35.69999999999999	0.3
M'apparaître	36.04999999999999	0.3
Comme	36.39999999999999	0.3
Très	36.749999999999986	0.3
Grave,	37.09999999999999	0.3
Et	37.44999999999999	0.3
L'eau	37.79999999999999	0.3
À	38.14999999999999	0.3
Boire	38.499999999999986	0.3
Qui	38.84999999999999	0.3
S'épuisait	39.19999999999999	0.3
Me	39.54999999999999	0.3
Faisait	39.89999999999999	0.3
Craindre	40.249999999999986	0.3
Le	40.59999999999999	0.3
Pire.	40.94999999999999	0.3
"""les"	41.29999999999999	0.3
Épines,	41.649999999999984	0.3
À	41.999999999999986	0.3
Quoi	42.34999999999999	0.3
"Servent-elles?"""	42.69999999999999	0.3
Le	43.04999999999999	0.3
Petit	43.399999999999984	0.3
Prince	43.749999999999986	0.3
Ne	44.09999999999999	0.3
Renonçait	44.44999999999999	0.3
Jamais	44.79999999999998	0.3
À	45.149999999999984	0.3
Une	45.499999999999986	0.3
Question,	45.84999999999999	0.3
Une	46.19999999999999	0.3
Fois	46.54999999999998	0.3
Qu'il	46.899999999999984	0.3
L'avait	47.249999999999986	0.3
Posée.	47.59999999999999	0.3
J'étais	47.94999999999998	0.3
Irrité	48.29999999999998	0.3
Par	48.649999999999984	0.3
Mon	48.999999999999986	0.3
Boulon	49.34999999999999	0.3
Et	49.69999999999998	0.3
Je	50.04999999999998	0.3
Répondis	50.399999999999984	0.3
N'importe	50.749999999999986	0.3
Quoi:	51.09999999999998	0.3
"""les"	51.44999999999998	0.3
Épines,	51.79999999999998	0.3
Ça	52.149999999999984	0.3
Ne	52.499999999999986	0.3
Sert	52.84999999999998	0.3
À	53.19999999999998	0.3
Rien,	53.54999999999998	0.3
C'est	53.899999999999984	0.3
De	54.249999999999986	0.3
La	54.59999999999998	0.3
Pure	54.94999999999998	0.3
Méchanceté	55.29999999999998	0.3
De	55.649999999999984	0.3
La	55.99999999999998	0.3
Part	56.34999999999998	0.3
Des	56.69999999999998	0.3
Fleurs!	57.04999999999998	0.3
"-oh!"""	57.399999999999984	0.3
Mais	57.74999999999998	0.3
Après	58.09999999999998	0.3
Un	58.44999999999998	0.3
Silence	58.79999999999998	0.3
Il	59.14999999999998	0.3
Me	59.49999999999998	0.3
Lança,	59.84999999999998	0.3
Avec	60.19999999999998	0.3
Une	60.54999999999998	0.3
Sorte	60.89999999999998	0.3
De	61.24999999999998	0.3
Rancune:	61.59999999999998	0.3
"""je"	61.94999999999998	0.3
Ne	62.29999999999998	0.3
Te	62.64999999999998	0.3
Crois	62.99999999999998	0.3
Pas!	63.34999999999998	0.3
Les	63.69999999999998	0.3
Fleurs	64.04999999999997	0.3
Sont	64.39999999999998	0.3
Faibles.	64.74999999999997	0.3
Elles	65.09999999999998	0.3
Sont	65.44999999999997	0.3
Naïves.	65.79999999999998	0.3
Elles	66.14999999999998	0.3
Se	66.49999999999997	0.3
Rassurent	66.84999999999998	0.3
Comme	67.19999999999997	0.3
Elles	67.54999999999998	0.3
Peuvent.	67.89999999999998	0.3
Elles	68.24999999999997	0.3
Se	68.59999999999998	0.3
Croient	68.94999999999997	0.3
Terribles	69.29999999999998	0.3
Avec	69.64999999999998	0.3
Leurs	69.99999999999997	0.3
"Épines..."""	70.34999999999998	0.3
Je	70.69999999999997	0.3
Ne	71.04999999999998	0.3
Répondis	71.39999999999998	0.3
Rien.	71.74999999999997	0.3
À	72.09999999999998	0.3
Cet	72.44999999999997	0.3
Instant-là	72.79999999999997	0.3
Je	73.14999999999998	0.3
Me	73.49999999999997	0.3
Disais:	73.84999999999998	0.3
"""si"	74.19999999999997	0.3
Ce	74.54999999999997	0.3
Boulon	74.89999999999998	0.3
Résiste	75.24999999999997	0.3
Encore,	75.59999999999998	0.3
Je	75.94999999999997	0.3
Le	76.29999999999997	0.3
Ferai	76.64999999999998	0.3
Sauter	76.99999999999997	0.3
D'un	77.34999999999998	0.3
Coup	77.69999999999997	0.3
De	78.04999999999997	0.3
"Marteau."""	78.39999999999998	0.3
Le	78.74999999999997	0.3
Petit	79.09999999999998	0.3
Prince	79.44999999999997	0.3
Dérangea	79.79999999999997	0.3
De	80.14999999999998	0.3
Nouveau	80.49999999999997	0.3
Mes	80.84999999999997	0.3
Réflexions:	81.19999999999997	0.3
"""et"	81.54999999999997	0.3
Tu	81.89999999999998	0.3
Crois,	82.24999999999997	0.3
Toi,	82.59999999999997	0.3
Que	82.94999999999997	0.3
Les	83.29999999999997	0.3
Fleurs...	83.64999999999998	0.3
-mais	83.99999999999997	0.3
Non!	84.34999999999997	0.3
Mais	84.69999999999997	0.3
Non!	85.04999999999997	0.3
Je	85.39999999999998	0.3
Ne	85.74999999999997	0.3
Crois	86.09999999999997	0.3
Rien!	86.44999999999997	0.3
J'ai	86.79999999999997	0.3
Répondu	87.14999999999996	0.3
N'importe	87.49999999999997	0.3
Quoi.	87.84999999999997	0.3
Je	88.19999999999997	0.3
M'occupe,	88.54999999999997	0.3
Moi,	88.89999999999996	0.3
De	89.24999999999997	0.3
Choses	89.59999999999997	0.3
"Sérieuses!"""	89.94999999999997	0.3
Il	90.29999999999997	0.3
Me	90.64999999999996	0.3
Regarda	90.99999999999997	0.3
Stupéfait.	91.34999999999997	0.3
"""de"	91.69999999999997	0.3
Choses	92.04999999999997	0.3
"Sérieuses!"""	92.39999999999996	0.3
Il	92.74999999999997	0.3
Me	93.09999999999997	0.3
Voyait,	93.44999999999997	0.3
Mon	93.79999999999997	0.3
Marteau	94.14999999999996	0.3
À	94.49999999999997	0.3
La	94.84999999999997	0.3
Main,	95.19999999999996	0.3
Et	95.54999999999997	0.3
Les	95.89999999999996	0.3
Doigts	96.24999999999997	0.3
Noirs	96.59999999999997	0.3
De	96.94999999999996	0.3
Cambouis,	97.29999999999997	0.3
Penché	97.64999999999996	0.3
Sur	97.99999999999997	0.3
Un	98.34999999999997	0.3
Objet	98.69999999999996	0.3
Qui	99.04999999999997	0.3
Lui	99.39999999999996	0.3
Semblait	99.74999999999997	0.3
Très	100.09999999999997	0.3
Laid.	100.44999999999996	0.3
"""tu"	100.79999999999997	0.3
Parles	101.14999999999996	0.3
Comme	101.49999999999996	0.3
Les	101.84999999999997	0.3
Grandes	102.19999999999996	0.3
"Personnes!"""	102.54999999999997	0.3
Ça	102.89999999999996	0.3
Me	103.24999999999996	0.3
Fit	103.59999999999997	0.3
Un	103.94999999999996	0.3
Peu	104.29999999999997	0.3
Honte.	104.64999999999996	0.3
Mais,	104.99999999999996	0.3
Impitoyable,	105.34999999999997	0.3
Il	105.69999999999996	0.3
Ajouta:	106.04999999999997	0.3
"""tu"	106.39999999999996	0.3
Confonds	106.74999999999996	0.3
Tout...	107.09999999999997	0.3
Tu	107.44999999999996	0.3
Mélanges	107.79999999999997	0.3
"Tout!"""	108.14999999999996	0.3
Il	108.49999999999996	0.3
Était	108.84999999999997	0.3
Vraiment	109.19999999999996	0.3
Très	109.54999999999995	0.3
Irrité.	109.89999999999996	0.3
Il	110.24999999999996	0.3
Secouait	110.59999999999997	0.3
Au	110.94999999999996	0.3
Vent	111.29999999999995	0.3
Des	111.64999999999996	0.3
Cheveux	111.99999999999996	0.3
Tout	112.34999999999997	0.3
Dorés:	112.69999999999996	0.3
"""je"	113.04999999999995	0.3
Connais	113.39999999999996	0.3
Une	113.74999999999996	0.3
Planète	114.09999999999997	0.3
Où	114.44999999999996	0.3
Il	114.79999999999995	0.3
Y	115.14999999999996	0.3
A	115.49999999999996	0.3
Un	115.84999999999997	0.3
Monsieur	116.19999999999996	0.3
Cramoisi.	116.54999999999995	0.3
Il	116.89999999999996	0.3
N'a	117.24999999999996	0.3
Jamais	117.59999999999995	0.3
Respiré	117.94999999999996	0.3
Une	118.29999999999995	0.3
Fleur.	118.64999999999996	0.3
Il	118.99999999999996	0.3
N'a	119.34999999999995	0.3
Jamais	119.69999999999996	0.3
Regardé	120.04999999999995	0.3
Une	120.39999999999996	0.3
Étoile.	120.74999999999996	0.3
Il	121.09999999999995	0.3
N'a	121.44999999999996	0.3
Jamais	121.79999999999995	0.3
Aimé	122.14999999999996	0.3
Personne.	122.49999999999996	0.3
Il	122.84999999999995	0.3
N'a	123.19999999999996	0.3
Jamais	123.54999999999995	0.3
Rien	123.89999999999996	0.3
Fait	124.24999999999996	0.3
D'autre	124.59999999999995	0.3
Que	124.94999999999996	0.3
Des	125.29999999999995	0.3
Additions.	125.64999999999995	0.3
Et	125.99999999999996	0.3
Toute	126.34999999999995	0.3
La	126.69999999999996	0.3
Journée	127.04999999999995	0.3
Il	127.39999999999995	0.3
Répète	127.74999999999996	0.3
Comme	128.09999999999994	0.3
Toi:	128.44999999999996	0.3
"""je"	128.79999999999993	0.3
Suis	129.14999999999995	0.3
Un	129.49999999999994	0.3
Homme	129.84999999999994	0.3
Sérieux!	130.19999999999993	0.3
Je	130.54999999999993	0.3
Suis	130.89999999999995	0.3
Un	131.24999999999994	0.3
Homme	131.59999999999994	0.3
"Sérieux!"","	131.94999999999993	0.3
Et	132.29999999999993	0.3
Ça	132.64999999999995	0.3
Le	132.99999999999994	0.3
Fait	133.34999999999994	0.3
Gonfler	133.69999999999993	0.3
D'orgueil.	134.04999999999993	0.3
Mais	134.39999999999995	0.3
Ce	134.74999999999994	0.3
N'est	135.09999999999994	0.3
Pas	135.44999999999993	0.3
Un	135.79999999999993	0.3
Homme,	136.14999999999995	0.3
C'est	136.49999999999994	0.3
Un	136.84999999999994	0.3
Champignon!	137.19999999999993	0.3
-un	137.54999999999993	0.3
Quoi?	137.89999999999995	0.3
-un	138.24999999999994	0.3
"Champignon!"""	138.59999999999994	0.3
Le	138.94999999999993	0.3
Petit	139.29999999999993	0.3
Prince	139.64999999999995	0.3
Était	139.99999999999994	0.3
Maintenant	140.34999999999994	0.3
Tout	140.69999999999993	0.3
Pâle	141.04999999999993	0.3
De	141.39999999999995	0.3
Colère.	141.74999999999994	0.3
"""il"	142.09999999999994	0.3
Y	142.44999999999993	0.3
A	142.79999999999993	0.3
Des	143.14999999999992	0.3
Millions	143.49999999999994	0.3
D'années	143.84999999999994	0.3
Que	144.19999999999993	0.3
Les	144.54999999999993	0.3
Fleurs	144.89999999999992	0.3
Fabriquent	145.24999999999994	0.3
Des	145.59999999999994	0.3
Épines.	145.94999999999993	0.3
Il	146.29999999999993	0.3
Y	146.64999999999992	0.3
A	146.99999999999994	0.3
Des	147.34999999999994	0.3
Millions	147.69999999999993	0.3
D'années	148.04999999999993	0.3
Que	148.39999999999992	0.3
Les	148.74999999999994	0.3
Moutons	149.09999999999994	0.3
Mangent	149.44999999999993	0.3
Quand	149.79999999999993	0.3
Même	150.14999999999992	0.3
Les	150.49999999999994	0.3
Fleurs.	150.84999999999994	0.3
Et	151.19999999999993	0.3
Ce	151.54999999999993	0.3
N'est	151.89999999999992	0.3
Pas	152.24999999999994	0.3
Sérieux	152.59999999999994	0.3
De	152.94999999999993	0.3
Chercher	153.29999999999993	0.3
À	153.64999999999992	0.3
Comprendre	153.99999999999994	0.3
Pourquoi	154.34999999999994	0.3
Elles	154.69999999999993	0.3
Se	155.04999999999993	0.3
Donnent	155.39999999999992	0.3
Tant	155.74999999999994	0.3
De	156.09999999999994	0.3
Mal	156.44999999999993	0.3
Pour	156.79999999999993	0.3
Se	157.14999999999992	0.3
Fabriquer	157.49999999999994	0.3
Des	157.84999999999994	0.3
Épines	158.19999999999993	0.3
Qui	158.54999999999993	0.3
Ne	158.89999999999992	0.3
Servent	159.24999999999991	0.3
Jamais	159.59999999999994	0.3
À	159.94999999999993	0.3
Rien?	160.29999999999993	0.3
Ce	160.64999999999992	0.3
N'est	160.99999999999991	0.3
Pas	161.34999999999994	0.3
Important	161.69999999999993	0.3
La	162.04999999999993	0.3
Guerre	162.39999999999992	0.3
Des	162.74999999999991	0.3
Moutons	163.09999999999994	0.3
Et	163.44999999999993	0.3
Des	163.79999999999993	0.3
Fleurs?	164.14999999999992	0.3
Ce	164.49999999999991	0.3
N'est	164.84999999999994	0.3
Pas	165.19999999999993	0.3
Plus	165.54999999999993	0.3
Sérieux	165.89999999999992	0.3
Et	166.24999999999991	0.3
Plus	166.59999999999994	0.3
Important	166.94999999999993	0.3
Que	167.29999999999993	0.3
Les	167.64999999999992	0.3
Additions	167.99999999999991	0.3
D'un	168.34999999999994	0.3
Gros	168.69999999999993	0.3
Monsieur	169.04999999999993	0.3
Rouge?	169.39999999999992	0.3
Et	169.74999999999991	0.3
Si	170.09999999999994	0.3
Je	170.44999999999993	0.3
Connais,	170.79999999999993	0.3
Moi,	171.14999999999992	0.3
Une	171.49999999999991	0.3
Fleur	171.84999999999994	0.3
Unique	172.19999999999993	0.3
Au	172.54999999999993	0.3
Monde,	172.89999999999992	0.3
Qui	173.24999999999991	0.3
N'existe	173.5999999999999	0.3
Nulle	173.94999999999993	0.3
Part,	174.29999999999993	0.3
Sauf	174.64999999999992	0.3
Dans	174.99999999999991	0.3
Ma	175.3499999999999	0.3
Planète,	175.69999999999993	0.3
Et	176.04999999999993	0.3
Qu'un	176.39999999999992	0.3
Petit	176.74999999999991	0.3
Mouton	177.0999999999999	0.3
Peut	177.44999999999993	0.3
Anéantir	177.79999999999993	0.3
D'un	178.14999999999992	0.3
Seul	178.49999999999991	0.3
Coup,	178.8499999999999	0.3
Comme	179.19999999999993	0.3
Ça,	179.54999999999993	0.3
Un	179.89999999999992	0.3
Matin,	180.24999999999991	0.3
Sans	180.5999999999999	0.3
Se	180.94999999999993	0.3
Rendre	181.29999999999993	0.3
Compte	181.64999999999992	0.3
De	181.99999999999991	0.3
Ce	182.3499999999999	0.3
Qu'il	182.69999999999993	0.3
Fait,	183.04999999999993	0.3
Ce	183.39999999999992	0.3
N'est	183.74999999999991	0.3
Pas	184.0999999999999	0.3
Important	184.44999999999993	0.3
"Ça!"""	184.79999999999993	0.3
Il	185.14999999999992	0.3
Rougit,	185.49999999999991	0.3
Puis	185.8499999999999	0.3
Reprit:	186.19999999999993	0.3
"""si"	186.54999999999993	0.3
Quelqu'un	186.89999999999992	0.3
Aime	187.24999999999991	0.3
Une	187.5999999999999	0.3
Fleur	187.9499999999999	0.3
Qui	188.29999999999993	0.3
N'existe	188.64999999999992	0.3
Qu'à	188.99999999999991	0.3
Un	189.3499999999999	0.3
Exemplaire	189.6999999999999	0.3
Dans	190.04999999999993	0.3
Les	190.39999999999992	0.3
Millions	190.74999999999991	0.3
Et	191.0999999999999	0.3
Les	191.4499999999999	0.3
Millions	191.79999999999993	0.3
D'étoiles,	192.14999999999992	0.3
Ça	192.49999999999991	0.3
Suffit	192.8499999999999	0.3
Pour	193.1999999999999	0.3
Qu'il	193.54999999999993	0.3
Soit	193.89999999999992	0.3
Heureux	194.24999999999991	0.3
Quand	194.5999999999999	0.3
Il	194.9499999999999	0.3
Les	195.29999999999993	0.3
Regarde.	195.64999999999992	0.3
Il	195.99999999999991	0.3
Se	196.3499999999999	0.3
Dit:	196.6999999999999	0.3
"""ma"	197.04999999999993	0.3
Fleur	197.39999999999992	0.3
Est	197.74999999999991	0.3
Là	198.0999999999999	0.3
Quelque	198.4499999999999	0.3
"Part..."""	198.79999999999993	0.3
Mais,	199.14999999999992	0.3
Si	199.49999999999991	0.3
Le	199.8499999999999	0.3
Mouton	200.1999999999999	0.3
Mange	200.54999999999993	0.3
La	200.89999999999992	0.3
Fleur,	201.24999999999991	0.3
C'est	201.5999999999999	0.3
Pour	201.9499999999999	0.3
Lui	202.2999999999999	0.3
Comme	202.64999999999992	0.3
Si,	202.99999999999991	0.3
Brusquement,	203.3499999999999	0.3
Toutes	203.6999999999999	0.3
Les	204.0499999999999	0.3
Étoiles	204.39999999999992	0.3
S'éteignaient!	204.74999999999991	0.3
Et	205.0999999999999	0.3
Ce	205.4499999999999	0.3
N'est	205.7999999999999	0.3
Pas	206.14999999999992	0.3
Important	206.49999999999991	0.3
"Ça!"""	206.8499999999999	0.3
Il	207.1999999999999	0.3
Ne	207.5499999999999	0.3
Put	207.89999999999992	0.3
Rien	208.24999999999991	0.3
Dire	208.5999999999999	0.3
De	208.9499999999999	0.3
Plus.	209.2999999999999	0.3
Il	209.64999999999992	0.3
Éclata	209.99999999999991	0.3
Brusquement	210.3499999999999	0.3
En	210.6999999999999	0.3
Sanglots.	211.0499999999999	0.3
La	211.39999999999992	0.3
Nuit	211.74999999999991	0.3
Était	212.0999999999999	0.3
Tombée.	212.4499999999999	0.3
J'avais	212.7999999999999	0.3
Lâché	213.14999999999992	0.3
Mes	213.49999999999991	0.3
Outils.	213.8499999999999	0.3
Je	214.1999999999999	0.3
Me	214.5499999999999	0.3
Moquais	214.89999999999992	0.3
Bien	215.24999999999991	0.3
De	215.5999999999999	0.3
Mon	215.9499999999999	0.3
Marteau,	216.2999999999999	0.3
De	216.64999999999992	0.3
Mon	216.99999999999991	0.3
Boulon,	217.3499999999999	0.3
De	217.6999999999999	0.3
La	218.0499999999999	0.3
Soif	218.3999999999999	0.3
Et	218.74999999999991	0.3
De	219.0999999999999	0.3
La	219.4499999999999	0.3
Mort.	219.7999999999999	0.3
Il	220.1499999999999	0.3
Y	220.49999999999991	0.3
Avait,	220.8499999999999	0.3
Sur	221.1999999999999	0.3
Une	221.5499999999999	0.3
Étoile,	221.8999999999999	0.3
Une	222.24999999999991	0.3
Planète,	222.5999999999999	0.3
La	222.9499999999999	0.3
Mienne,	223.2999999999999	0.3
La	223.6499999999999	0.3
Terre,	223.99999999999991	0.3
Un	224.3499999999999	0.3
Petit	224.6999999999999	0.3
Prince	225.0499999999999	0.3
À	225.3999999999999	0.3
Consoler!	225.74999999999991	0.3
Je	226.0999999999999	0.3
Le	226.4499999999999	0.3
Pris	226.7999999999999	0.3
Dans	227.1499999999999	0.3
Les	227.49999999999991	0.3
Bras.	227.8499999999999	0.3
Je	228.1999999999999	0.3
Le	228.5499999999999	0.3
Berçai.	228.8999999999999	0.3
Je	229.24999999999991	0.3
Lui	229.5999999999999	0.3
Disais:	229.9499999999999	0.3
"""la"	230.2999999999999	0.3
Fleur	230.6499999999999	0.3
Que	230.99999999999991	0.3
Tu	231.3499999999999	0.3
Aimes	231.6999999999999	0.3
N'est	232.0499999999999	0.3
Pas	232.3999999999999	0.3
En	232.7499999999999	0.3
Danger...	233.0999999999999	0.3
Je	233.4499999999999	0.3
Lui	233.7999999999999	0.3
Dessinerai	234.1499999999999	0.3
Une	234.4999999999999	0.3
Muselière,	234.8499999999999	0.3
À	235.1999999999999	0.3
Ton	235.5499999999999	0.3
Mouton...	235.8999999999999	0.3
Je	236.2499999999999	0.3
Te	236.5999999999999	0.3
Dessinerai	236.9499999999999	0.3
Une	237.2999999999999	0.3
Armure	237.6499999999999	0.3
Pour	237.9999999999999	0.3
Ta	238.3499999999999	0.3
Fleur...	238.6999999999999	0.3
"Je..."""	239.0499999999999	0.3
Je	239.3999999999999	0.3
Ne	239.7499999999999	0.3
Savais	240.0999999999999	0.3
Pas	240.4499999999999	0.3
Trop	240.7999999999999	0.3
Quoi	241.1499999999999	0.3
Dire.	241.4999999999999	0.3
Je	241.8499999999999	0.3
Me	242.1999999999999	0.3
Sentais	242.5499999999999	0.3
Très	242.8999999999999	0.3
Maladroit.	243.2499999999999	0.3
Je	243.5999999999999	0.3
Ne	243.9499999999999	0.3
Savais	244.2999999999999	0.3
Comment	244.6499999999999	0.3
L'atteindre,	244.9999999999999	0.3
Où	245.3499999999999	0.3
Le	245.6999999999999	0.3
Rejoindre...	246.0499999999999	0.3
C'est	246.3999999999999	0.3
Tellement	246.7499999999999	0.3
Mystérieux,	247.0999999999999	0.3
Le	247.4499999999999	0.3
Pays	247.7999999999999	0.3
Des	248.1499999999999	0.3
Larmes!	248.4999999999999	0.3
J'appris	248.84999999999988	0.3
Bien	249.1999999999999	0.3
Vite	249.5499999999999	0.3
À	249.8999999999999	0.3
Mieux	250.2499999999999	0.3
Connaître	250.59999999999988	0.3
Cette	250.9499999999999	0.3
Fleur.	251.2999999999999	0.3
Il	251.6499999999999	0.3
Avait	251.9999999999999	0.3
Toujours	252.34999999999988	0.3
Eu,	252.6999999999999	0.3
Sur	253.0499999999999	0.3
La	253.3999999999999	0.3
Planète	253.7499999999999	0.3
Du	254.09999999999988	0.3
Petit	254.4499999999999	0.3
Prince,	254.7999999999999	0.3
Des	255.1499999999999	0.3
Fleurs	255.4999999999999	0.3
Très	255.84999999999988	0.3
Simples,	256.19999999999993	0.3
Ornées	256.5499999999999	0.3
D'un	256.89999999999986	0.3
Seul	257.2499999999999	0.3
Rang	257.5999999999999	0.3
De	257.9499999999999	0.3
Pétales,	258.2999999999999	0.3
Et	258.64999999999986	0.3
Qui	258.9999999999999	0.3
Ne	259.3499999999999	0.3
Tenaient	259.6999999999999	0.3
Point	260.0499999999999	0.3
De	260.39999999999986	0.3
Place,	260.7499999999999	0.3
Et	261.0999999999999	0.3
Qui	261.4499999999999	0.3
Ne	261.7999999999999	0.3
Dérangeaient	262.14999999999986	0.3
Personne.	262.4999999999999	0.3
Elles	262.8499999999999	0.3
Apparaissaient	263.1999999999999	0.3
Un	263.5499999999999	0.3
Matin	263.89999999999986	0.3
Dans	264.2499999999999	0.3
L'herbe,	264.5999999999999	0.3
Et	264.9499999999999	0.3
Puis	265.2999999999999	0.3
Elles	265.64999999999986	0.3
S'éteignaient	265.9999999999999	0.3
Le	266.3499999999999	0.3
Soir.	266.6999999999999	0.3
Mais	267.0499999999999	0.3
Celle-là	267.39999999999986	0.3
Avait	267.7499999999999	0.3
Germé	268.0999999999999	0.3
Un	268.4499999999999	0.3
Jour,	268.7999999999999	0.3
D'une	269.14999999999986	0.3
Graine	269.4999999999999	0.3
Apportée	269.8499999999999	0.3
D'on	270.1999999999999	0.3
Ne	270.5499999999999	0.3
Sait	270.89999999999986	0.3
Où,	271.2499999999999	0.3
Et	271.5999999999999	0.3
Le	271.9499999999999	0.3
Petit	272.2999999999999	0.3
Prince	272.64999999999986	0.3
Avait	272.9999999999999	0.3
Surveillé	273.3499999999999	0.3
De	273.6999999999999	0.3
Très	274.0499999999999	0.3
Près	274.39999999999986	0.3
Cette	274.7499999999999	0.3
Brindille	275.0999999999999	0.3
