word	onset	duration
J'avais	0.7	0.3
Ainsi	1.0499999999999998	0.3
Appris	1.3999999999999997	0.3
Une	1.7499999999999996	0.3
Seconde	2.0999999999999996	0.3
Chose	2.4499999999999993	0.3
Très	2.799999999999999	0.3
Importante:	3.1499999999999995	0.3
C'est	3.499999999999999	0.3
Que	3.8499999999999988	0.3
Sa	4.199999999999998	0.3
Planète	4.549999999999999	0.3
D'origine	4.899999999999999	0.3
Était	5.249999999999998	0.3
À	5.599999999999999	0.3
Peine	5.949999999999998	0.3
Plus	6.299999999999998	0.3
Grande	6.649999999999998	0.3
Qu'une	6.999999999999997	0.3
Maison!	7.349999999999998	0.3
Ça	7.6999999999999975	0.3
Ne	8.049999999999997	0.3
Pouvait	8.399999999999997	0.3
Pas	8.749999999999996	0.3
M'étonner	9.099999999999996	0.3
Beaucoup.	9.449999999999996	0.3
Je	9.799999999999995	0.3
Savais	10.149999999999995	0.3
Bien	10.499999999999996	0.3
Qu'en	10.849999999999996	0.3
Dehors	11.199999999999996	0.3
Des	11.549999999999995	0.3
Grosses	11.899999999999995	0.3
Planètes	12.249999999999995	0.3
Comme	12.599999999999994	0.3
La	12.949999999999994	0.3
Terre,	13.299999999999994	0.3
Jupiter,	13.649999999999995	0.3
Mars,	13.999999999999995	0.3
Vénus,	14.349999999999994	0.3
Auxquelles	14.699999999999994	0.3
On	15.049999999999994	0.3
A	15.399999999999993	0.3
Donné	15.749999999999993	0.3
Des	16.099999999999994	0.3
Noms,	16.449999999999996	0.3
Il	16.799999999999994	0.3
Y	17.14999999999999	0.3
En	17.499999999999993	0.3
A	17.849999999999994	0.3
Des	18.199999999999992	0.3
Centaines	18.549999999999994	0.3
D'autres	18.89999999999999	0.3
Qui	19.249999999999993	0.3
Sont	19.59999999999999	0.3
Quelquefois	19.949999999999992	0.3
Si	20.299999999999994	0.3
Petites	20.64999999999999	0.3
Qu'on	20.999999999999993	0.3
A	21.34999999999999	0.3
Beaucoup	21.699999999999992	0.3
De	22.04999999999999	0.3
Mal	22.39999999999999	0.3
