word	onset	duration
Il	0.7	0.3
y	1.0499999999999998	0.3
avait,	1.3999999999999997	0.3
à	1.7499999999999996	0.3
côté	2.0999999999999996	0.3
du	2.4499999999999993	0.3
puits,	2.799999999999999	0.3
une	3.1499999999999995	0.3
ruine	3.499999999999999	0.3
de	3.8499999999999988	0.3
vieux	4.199999999999998	0.3
mur	4.549999999999999	0.3
de	4.899999999999999	0.3
pierre.	5.249999999999998	0.3
Lorsque	5.599999999999999	0.3
je	5.949999999999998	0.3
revins	6.299999999999998	0.3
de	6.649999999999998	0.3
mon	6.999999999999997	0.3
travail,	7.349999999999998	0.3
le	7.6999999999999975	0.3
lendemain	8.049999999999997	0.3
soir,	8.399999999999997	0.3
j'aperçus	8.749999999999996	0.3
de	9.099999999999996	0.3
loin	9.449999999999996	0.3
mon	9.799999999999995	0.3
petit	10.149999999999995	0.3
prince	10.499999999999996	0.3
assis	10.849999999999996	0.3
là-haut,	11.199999999999996	0.3
les	11.549999999999995	0.3
jambes	11.899999999999995	0.3
pendantes.	12.249999999999995	0.3
Et	12.599999999999994	0.3
je	12.949999999999994	0.3
l'entendis	13.299999999999994	0.3
qui	13.649999999999995	0.3
parlait:	13.999999999999995	0.3
"""tu"	14.349999999999994	0.3
ne	14.699999999999994	0.3
t'en	15.049999999999994	0.3
souviens	15.399999999999993	0.3
donc	15.749999999999993	0.3
pas?	16.099999999999994	0.3
Disait-il.	16.449999999999996	0.3
Ce	16.799999999999994	0.3
n'est	17.14999999999999	0.3
pas	17.499999999999993	0.3
tout	17.849999999999994	0.3
à	18.199999999999992	0.3
fait	18.549999999999994	0.3
"ici!"""	18.89999999999999	0.3
Une	19.249999999999993	0.3
autre	19.59999999999999	0.3
voix	19.949999999999992	0.3
lui	20.299999999999994	0.3
répondit	20.64999999999999	0.3
sans	20.999999999999993	0.3
doute,	21.34999999999999	0.3
puisqu'il	21.699999999999992	0.3
répliqua:	22.04999999999999	0.3
"""si!"	22.39999999999999	0.3
Si!	22.74999999999999	0.3
C'est	23.09999999999999	0.3
bien	23.449999999999992	0.3
le	23.79999999999999	0.3
jour,	24.14999999999999	0.3
mais	24.49999999999999	0.3
ce	24.84999999999999	0.3
n'est	25.19999999999999	0.3
pas	25.54999999999999	0.3
ici	25.899999999999988	0.3
"l'endroit..."""	26.24999999999999	0.3
Je	26.59999999999999	0.3
poursuivis	26.94999999999999	0.3
ma	27.29999999999999	0.3
marche	27.649999999999988	0.3
vers	27.99999999999999	0.3
le	28.349999999999987	0.3
mur.	28.69999999999999	0.3
Je	29.04999999999999	0.3
ne	29.399999999999988	0.3
voyais	29.74999999999999	0.3
ni	30.099999999999987	0.3
n'entendais	30.44999999999999	0.3
toujours	30.799999999999986	0.3
personne.	31.149999999999988	0.3
Pourtant	31.49999999999999	0.3
le	31.849999999999987	0.3
petit	32.19999999999999	0.3
prince	32.54999999999999	0.3
répliqua	32.89999999999999	0.3
de	33.24999999999999	0.3
nouveau:	33.59999999999999	0.3
"""..."	33.94999999999999	0.3
Bien	34.29999999999999	0.3
sûr.	34.64999999999999	0.3
Tu	34.99999999999999	0.3
verras	35.34999999999999	0.3
où	35.69999999999999	0.3
commence	36.04999999999999	0.3
ma	36.39999999999999	0.3
trace	36.749999999999986	0.3
dans	37.09999999999999	0.3
le	37.44999999999999	0.3
sable.	37.79999999999999	0.3
Tu	38.14999999999999	0.3
n'as	38.499999999999986	0.3
qu'à	38.84999999999999	0.3
m'y	39.19999999999999	0.3
attendre.	39.54999999999999	0.3
J'y	39.89999999999999	0.3
serai	40.249999999999986	0.3
cette	40.59999999999999	0.3
"nuit."""	40.94999999999999	0.3
J'étais	41.29999999999999	0.3
à	41.649999999999984	0.3
vingt	41.999999999999986	0.3
mètres	42.34999999999999	0.3
du	42.69999999999999	0.3
mur	43.04999999999999	0.3
et	43.399999999999984	0.3
je	43.749999999999986	0.3
ne	44.09999999999999	0.3
voyais	44.44999999999999	0.3
toujours	44.79999999999998	0.3
rien.	45.149999999999984	0.3
Le	45.499999999999986	0.3
petit	45.84999999999999	0.3
prince	46.19999999999999	0.3
dit	46.54999999999998	0.3
encore,	46.899999999999984	0.3
après	47.249999999999986	0.3
un	47.59999999999999	0.3
silence:	47.94999999999998	0.3
"""tu"	48.29999999999998	0.3
as	48.649999999999984	0.3
du	48.999999999999986	0.3
bon	49.34999999999999	0.3
venin?	49.69999999999998	0.3
Tu	50.04999999999998	0.3
es	50.399999999999984	0.3
sûr	50.749999999999986	0.3
de	51.09999999999998	0.3
ne	51.44999999999998	0.3
pas	51.79999999999998	0.3
me	52.149999999999984	0.3
faire	52.499999999999986	0.3
souffrir	52.84999999999998	0.3
"longtemps?"""	53.19999999999998	0.3
Je	53.54999999999998	0.3
fis	53.899999999999984	0.3
halte,	54.249999999999986	0.3
le	54.59999999999998	0.3
coeur	54.94999999999998	0.3
serré,	55.29999999999998	0.3
mais	55.649999999999984	0.3
je	55.99999999999998	0.3
ne	56.34999999999998	0.3
comprenais	56.69999999999998	0.3
toujours	57.04999999999998	0.3
pas.	57.399999999999984	0.3
"""maintenant,"	57.74999999999998	0.3
va-t'en,	58.09999999999998	0.3
dit-il...	58.44999999999998	0.3
Je	58.79999999999998	0.3
veux	59.14999999999998	0.3
"redescendre!"""	59.49999999999998	0.3
Alors	59.84999999999998	0.3
j'abaissai	60.19999999999998	0.3
moi-même	60.54999999999998	0.3
les	60.89999999999998	0.3
yeux	61.24999999999998	0.3
vers	61.59999999999998	0.3
le	61.94999999999998	0.3
pied	62.29999999999998	0.3
du	62.64999999999998	0.3
mur,	62.99999999999998	0.3
et	63.34999999999998	0.3
je	63.69999999999998	0.3
fis	64.04999999999997	0.3
un	64.39999999999998	0.3
bond!	64.74999999999997	0.3
Il	65.09999999999998	0.3
était	65.44999999999997	0.3
là,	65.79999999999998	0.3
dressé	66.14999999999998	0.3
vers	66.49999999999997	0.3
le	66.84999999999998	0.3
petit	67.19999999999997	0.3
prince,	67.54999999999998	0.3
un	67.89999999999998	0.3
de	68.24999999999997	0.3
ces	68.59999999999998	0.3
serpents	68.94999999999997	0.3
jaunes	69.29999999999998	0.3
qui	69.64999999999998	0.3
vous	69.99999999999997	0.3
exécutent	70.34999999999998	0.3
en	70.69999999999997	0.3
trente	71.04999999999998	0.3
secondes.	71.39999999999998	0.3
Tout	71.74999999999997	0.3
en	72.09999999999998	0.3
fouillant	72.44999999999997	0.3
ma	72.79999999999997	0.3
poche	73.14999999999998	0.3
pour	73.49999999999997	0.3
en	73.84999999999998	0.3
tirer	74.19999999999997	0.3
mon	74.54999999999997	0.3
revolver,	74.89999999999998	0.3
je	75.24999999999997	0.3
pris	75.59999999999998	0.3
le	75.94999999999997	0.3
pas	76.29999999999997	0.3
de	76.64999999999998	0.3
course,	76.99999999999997	0.3
mais,	77.34999999999998	0.3
au	77.69999999999997	0.3
bruit	78.04999999999997	0.3
que	78.39999999999998	0.3
je	78.74999999999997	0.3
fis,	79.09999999999998	0.3
le	79.44999999999997	0.3
serpent	79.79999999999997	0.3
se	80.14999999999998	0.3
laissa	80.49999999999997	0.3
doucement	80.84999999999997	0.3
couler	81.19999999999997	0.3
dans	81.54999999999997	0.3
le	81.89999999999998	0.3
sable,	82.24999999999997	0.3
comme	82.59999999999997	0.3
un	82.94999999999997	0.3
jet	83.29999999999997	0.3
d'eau	83.64999999999998	0.3
qui	83.99999999999997	0.3
meurt,	84.34999999999997	0.3
et,	84.69999999999997	0.3
sans	85.04999999999997	0.3
trop	85.39999999999998	0.3
se	85.74999999999997	0.3
presser,	86.09999999999997	0.3
se	86.44999999999997	0.3
faufila	86.79999999999997	0.3
entre	87.14999999999996	0.3
les	87.49999999999997	0.3
pierres	87.84999999999997	0.3
avec	88.19999999999997	0.3
un	88.54999999999997	0.3
léger	88.89999999999996	0.3
bruit	89.24999999999997	0.3
de	89.59999999999997	0.3
métal.	89.94999999999997	0.3
Je	90.29999999999997	0.3
parvins	90.64999999999996	0.3
au	90.99999999999997	0.3
mur	91.34999999999997	0.3
juste	91.69999999999997	0.3
à	92.04999999999997	0.3
temps	92.39999999999996	0.3
pour	92.74999999999997	0.3
y	93.09999999999997	0.3
recevoir	93.44999999999997	0.3
dans	93.79999999999997	0.3
les	94.14999999999996	0.3
bras	94.49999999999997	0.3
mon	94.84999999999997	0.3
petit	95.19999999999996	0.3
bonhomme	95.54999999999997	0.3
de	95.89999999999996	0.3
prince,	96.24999999999997	0.3
pâle	96.59999999999997	0.3
comme	96.94999999999996	0.3
la	97.29999999999997	0.3
neige.	97.64999999999996	0.3
"""quelle"	97.99999999999997	0.3
est	98.34999999999997	0.3
cette	98.69999999999996	0.3
histoire-là!	99.04999999999997	0.3
Tu	99.39999999999996	0.3
parles	99.74999999999997	0.3
maintenant	100.09999999999997	0.3
avec	100.44999999999996	0.3
les	100.79999999999997	0.3
"serpents!"""	101.14999999999996	0.3
J'avais	101.49999999999996	0.3
défait	101.84999999999997	0.3
son	102.19999999999996	0.3
éternel	102.54999999999997	0.3
cache-nez	102.89999999999996	0.3
d'or.	103.24999999999996	0.3
Je	103.59999999999997	0.3
lui	103.94999999999996	0.3
avais	104.29999999999997	0.3
mouillé	104.64999999999996	0.3
les	104.99999999999996	0.3
tempes	105.34999999999997	0.3
et	105.69999999999996	0.3
l'avais	106.04999999999997	0.3
fait	106.39999999999996	0.3
boire.	106.74999999999996	0.3
Et	107.09999999999997	0.3
maintenant	107.44999999999996	0.3
je	107.79999999999997	0.3
n'osais	108.14999999999996	0.3
plus	108.49999999999996	0.3
rien	108.84999999999997	0.3
lui	109.19999999999996	0.3
demander.	109.54999999999995	0.3
Il	109.89999999999996	0.3
me	110.24999999999996	0.3
regarda	110.59999999999997	0.3
gravement	110.94999999999996	0.3
et	111.29999999999995	0.3
m'entoura	111.64999999999996	0.3
le	111.99999999999996	0.3
cou	112.34999999999997	0.3
de	112.69999999999996	0.3
ses	113.04999999999995	0.3
bras.	113.39999999999996	0.3
Je	113.74999999999996	0.3
sentais	114.09999999999997	0.3
battre	114.44999999999996	0.3
son	114.79999999999995	0.3
coeur	115.14999999999996	0.3
comme	115.49999999999996	0.3
celui	115.84999999999997	0.3
d'un	116.19999999999996	0.3
oiseau	116.54999999999995	0.3
qui	116.89999999999996	0.3
meurt,	117.24999999999996	0.3
quand	117.59999999999995	0.3
on	117.94999999999996	0.3
l'a	118.29999999999995	0.3
tiré	118.64999999999996	0.3
à	118.99999999999996	0.3
la	119.34999999999995	0.3
carabine.	119.69999999999996	0.3
Il	120.04999999999995	0.3
me	120.39999999999996	0.3
dit:	120.74999999999996	0.3
"""je"	121.09999999999995	0.3
suis	121.44999999999996	0.3
content	121.79999999999995	0.3
que	122.14999999999996	0.3
tu	122.49999999999996	0.3
aies	122.84999999999995	0.3
trouvé	123.19999999999996	0.3
ce	123.54999999999995	0.3
qui	123.89999999999996	0.3
manquait	124.24999999999996	0.3
à	124.59999999999995	0.3
ta	124.94999999999996	0.3
machine.	125.29999999999995	0.3
Tu	125.64999999999995	0.3
vas	125.99999999999996	0.3
pouvoir	126.34999999999995	0.3
rentrer	126.69999999999996	0.3
chez	127.04999999999995	0.3
toi...	127.39999999999995	0.3
-comment	127.74999999999996	0.3
"sais-tu!"""	128.09999999999994	0.3
Je	128.44999999999996	0.3
venais	128.79999999999993	0.3
justement	129.14999999999995	0.3
lui	129.49999999999994	0.3
annoncer	129.84999999999994	0.3
que,	130.19999999999993	0.3
contre	130.54999999999993	0.3
toute	130.89999999999995	0.3
espérance,	131.24999999999994	0.3
j'avais	131.59999999999994	0.3
réussi	131.94999999999993	0.3
mon	132.29999999999993	0.3
travail!	132.64999999999995	0.3
Il	132.99999999999994	0.3
ne	133.34999999999994	0.3
répondit	133.69999999999993	0.3
rien	134.04999999999993	0.3
à	134.39999999999995	0.3
ma	134.74999999999994	0.3
question,	135.09999999999994	0.3
mais	135.44999999999993	0.3
il	135.79999999999993	0.3
ajouta:	136.14999999999995	0.3
"""moi"	136.49999999999994	0.3
aussi,	136.84999999999994	0.3
aujourd'hui,	137.19999999999993	0.3
je	137.54999999999993	0.3
rentre	137.89999999999995	0.3
chez	138.24999999999994	0.3
"moi..."""	138.59999999999994	0.3
Puis,	138.94999999999993	0.3
mélancolique:	139.29999999999993	0.3
"""c'est"	139.64999999999995	0.3
bien	139.99999999999994	0.3
plus	140.34999999999994	0.3
loin...	140.69999999999993	0.3
C'est	141.04999999999993	0.3
bien	141.39999999999995	0.3
plus	141.74999999999994	0.3
"difficile..."""	142.09999999999994	0.3
Je	142.44999999999993	0.3
sentais	142.79999999999993	0.3
bien	143.14999999999992	0.3
qu'il	143.49999999999994	0.3
se	143.84999999999994	0.3
passait	144.19999999999993	0.3
quelque	144.54999999999993	0.3
chose	144.89999999999992	0.3
d'extraordinaire.	145.24999999999994	0.3
Je	145.59999999999994	0.3
le	145.94999999999993	0.3
serrais	146.29999999999993	0.3
dans	146.64999999999992	0.3
les	146.99999999999994	0.3
bras	147.34999999999994	0.3
comme	147.69999999999993	0.3
un	148.04999999999993	0.3
petit	148.39999999999992	0.3
enfant,	148.74999999999994	0.3
et	149.09999999999994	0.3
cependant	149.44999999999993	0.3
il	149.79999999999993	0.3
