word	onset	duration
Il	0.7	0.3
Y	1.0499999999999998	0.3
Avait,	1.3999999999999997	0.3
À	1.7499999999999996	0.3
Côté	2.0999999999999996	0.3
Du	2.4499999999999993	0.3
Puits,	2.799999999999999	0.3
Une	3.1499999999999995	0.3
Ruine	3.499999999999999	0.3
De	3.8499999999999988	0.3
Vieux	4.199999999999998	0.3
Mur	4.549999999999999	0.3
De	4.899999999999999	0.3
Pierre.	5.249999999999998	0.3
Lorsque	5.599999999999999	0.3
Je	5.949999999999998	0.3
Revins	6.299999999999998	0.3
De	6.649999999999998	0.3
Mon	6.999999999999997	0.3
Travail,	7.349999999999998	0.3
Le	7.6999999999999975	0.3
Lendemain	8.049999999999997	0.3
Soir,	8.399999999999997	0.3
J'aperçus	8.749999999999996	0.3
De	9.099999999999996	0.3
Loin	9.449999999999996	0.3
Mon	9.799999999999995	0.3
Petit	10.149999999999995	0.3
Prince	10.499999999999996	0.3
Assis	10.849999999999996	0.3
Là-haut,	11.199999999999996	0.3
Les	11.549999999999995	0.3
Jambes	11.899999999999995	0.3
Pendantes.	12.249999999999995	0.3
Et	12.599999999999994	0.3
Je	12.949999999999994	0.3
L'entendis	13.299999999999994	0.3
Qui	13.649999999999995	0.3
Parlait:	13.999999999999995	0.3
"""tu"	14.349999999999994	0.3
Ne	14.699999999999994	0.3
T'en	15.049999999999994	0.3
Souviens	15.399999999999993	0.3
Donc	15.749999999999993	0.3
Pas?	16.099999999999994	0.3
Disait-il.	16.449999999999996	0.3
Ce	16.799999999999994	0.3
N'est	17.14999999999999	0.3
Pas	17.499999999999993	0.3
Tout	17.849999999999994	0.3
À	18.199999999999992	0.3
Fait	18.549999999999994	0.3
"Ici!"""	18.89999999999999	0.3
Une	19.249999999999993	0.3
Autre	19.59999999999999	0.3
Voix	19.949999999999992	0.3
Lui	20.299999999999994	0.3
Répondit	20.64999999999999	0.3
Sans	20.999999999999993	0.3
Doute,	21.34999999999999	0.3
Puisqu'il	21.699999999999992	0.3
Répliqua:	22.04999999999999	0.3
"""si!"	22.39999999999999	0.3
Si!	22.74999999999999	0.3
C'est	23.09999999999999	0.3
Bien	23.449999999999992	0.3
Le	23.79999999999999	0.3
Jour,	24.14999999999999	0.3
Mais	24.49999999999999	0.3
Ce	24.84999999999999	0.3
N'est	25.19999999999999	0.3
Pas	25.54999999999999	0.3
Ici	25.899999999999988	0.3
"L'endroit..."""	26.24999999999999	0.3
Je	26.59999999999999	0.3
Poursuivis	26.94999999999999	0.3
Ma	27.29999999999999	0.3
Marche	27.649999999999988	0.3
Vers	27.99999999999999	0.3
Le	28.349999999999987	0.3
Mur.	28.69999999999999	0.3
Je	29.04999999999999	0.3
Ne	29.399999999999988	0.3
Voyais	29.74999999999999	0.3
Ni	30.099999999999987	0.3
N'entendais	30.44999999999999	0.3
Toujours	30.799999999999986	0.3
Personne.	31.149999999999988	0.3
Pourtant	31.49999999999999	0.3
Le	31.849999999999987	0.3
Petit	32.19999999999999	0.3
Prince	32.54999999999999	0.3
Répliqua	32.89999999999999	0.3
De	33.24999999999999	0.3
Nouveau:	33.59999999999999	0.3
"""..."	33.94999999999999	0.3
Bien	34.29999999999999	0.3
Sûr.	34.64999999999999	0.3
Tu	34.99999999999999	0.3
Verras	35.34999999999999	0.3
Où	35.69999999999999	0.3
Commence	36.04999999999999	0.3
Ma	36.39999999999999	0.3
Trace	36.749999999999986	0.3
Dans	37.09999999999999	0.3
Le	37.44999999999999	0.3
Sable.	37.79999999999999	0.3
Tu	38.14999999999999	0.3
N'as	38.499999999999986	0.3
Qu'à	38.84999999999999	0.3
M'y	39.19999999999999	0.3
Attendre.	39.54999999999999	0.3
J'y	39.89999999999999	0.3
Serai	40.249999999999986	0.3
Cette	40.59999999999999	0.3
"Nuit."""	40.94999999999999	0.3
J'étais	41.29999999999999	0.3
À	41.649999999999984	0.3
Vingt	41.999999999999986	0.3
Mètres	42.34999999999999	0.3
Du	42.69999999999999	0.3
Mur	43.04999999999999	0.3
Et	43.399999999999984	0.3
Je	43.749999999999986	0.3
Ne	44.09999999999999	0.3
Voyais	44.44999999999999	0.3
Toujours	44.79999999999998	0.3
Rien.	45.149999999999984	0.3
Le	45.499999999999986	0.3
Petit	45.84999999999999	0.3
Prince	46.19999999999999	0.3
Dit	46.54999999999998	0.3
Encore,	46.899999999999984	0.3
Après	47.249999999999986	0.3
Un	47.59999999999999	0.3
Silence:	47.94999999999998	0.3
"""tu"	48.29999999999998	0.3
As	48.649999999999984	0.3
Du	48.999999999999986	0.3
Bon	49.34999999999999	0.3
Venin?	49.69999999999998	0.3
Tu	50.04999999999998	0.3
Es	50.399999999999984	0.3
Sûr	50.749999999999986	0.3
De	51.09999999999998	0.3
Ne	51.44999999999998	0.3
Pas	51.79999999999998	0.3
Me	52.149999999999984	0.3
Faire	52.499999999999986	0.3
Souffrir	52.84999999999998	0.3
"Longtemps?"""	53.19999999999998	0.3
Je	53.54999999999998	0.3
Fis	53.899999999999984	0.3
Halte,	54.249999999999986	0.3
Le	54.59999999999998	0.3
Coeur	54.94999999999998	0.3
Serré,	55.29999999999998	0.3
Mais	55.649999999999984	0.3
Je	55.99999999999998	0.3
Ne	56.34999999999998	0.3
Comprenais	56.69999999999998	0.3
Toujours	57.04999999999998	0.3
Pas.	57.399999999999984	0.3
"""maintenant,"	57.74999999999998	0.3
Va-t'en,	58.09999999999998	0.3
Dit-il...	58.44999999999998	0.3
Je	58.79999999999998	0.3
Veux	59.14999999999998	0.3
"Redescendre!"""	59.49999999999998	0.3
Alors	59.84999999999998	0.3
J'abaissai	60.19999999999998	0.3
Moi-même	60.54999999999998	0.3
Les	60.89999999999998	0.3
Yeux	61.24999999999998	0.3
Vers	61.59999999999998	0.3
Le	61.94999999999998	0.3
Pied	62.29999999999998	0.3
Du	62.64999999999998	0.3
Mur,	62.99999999999998	0.3
Et	63.34999999999998	0.3
Je	63.69999999999998	0.3
Fis	64.04999999999997	0.3
Un	64.39999999999998	0.3
Bond!	64.74999999999997	0.3
Il	65.09999999999998	0.3
Était	65.44999999999997	0.3
Là,	65.79999999999998	0.3
Dressé	66.14999999999998	0.3
Vers	66.49999999999997	0.3
Le	66.84999999999998	0.3
Petit	67.19999999999997	0.3
Prince,	67.54999999999998	0.3
Un	67.89999999999998	0.3
De	68.24999999999997	0.3
Ces	68.59999999999998	0.3
Serpents	68.94999999999997	0.3
Jaunes	69.29999999999998	0.3
Qui	69.64999999999998	0.3
Vous	69.99999999999997	0.3
Exécutent	70.34999999999998	0.3
En	70.69999999999997	0.3
Trente	71.04999999999998	0.3
Secondes.	71.39999999999998	0.3
Tout	71.74999999999997	0.3
En	72.09999999999998	0.3
Fouillant	72.44999999999997	0.3
Ma	72.79999999999997	0.3
Poche	73.14999999999998	0.3
Pour	73.49999999999997	0.3
En	73.84999999999998	0.3
Tirer	74.19999999999997	0.3
Mon	74.54999999999997	0.3
Revolver,	74.89999999999998	0.3
Je	75.24999999999997	0.3
Pris	75.59999999999998	0.3
Le	75.94999999999997	0.3
Pas	76.29999999999997	0.3
De	76.64999999999998	0.3
Course,	76.99999999999997	0.3
Mais,	77.34999999999998	0.3
Au	77.69999999999997	0.3
Bruit	78.04999999999997	0.3
Que	78.39999999999998	0.3
Je	78.74999999999997	0.3
Fis,	79.09999999999998	0.3
Le	79.44999999999997	0.3
Serpent	79.79999999999997	0.3
Se	80.14999999999998	0.3
Laissa	80.49999999999997	0.3
Doucement	80.84999999999997	0.3
Couler	81.19999999999997	0.3
Dans	81.54999999999997	0.3
Le	81.89999999999998	0.3
Sable,	82.24999999999997	0.3
Comme	82.59999999999997	0.3
Un	82.94999999999997	0.3
Jet	83.29999999999997	0.3
D'eau	83.64999999999998	0.3
Qui	83.99999999999997	0.3
Meurt,	84.34999999999997	0.3
Et,	84.69999999999997	0.3
Sans	85.04999999999997	0.3
Trop	85.39999999999998	0.3
Se	85.74999999999997	0.3
Presser,	86.09999999999997	0.3
Se	86.44999999999997	0.3
Faufila	86.79999999999997	0.3
Entre	87.14999999999996	0.3
Les	87.49999999999997	0.3
Pierres	87.84999999999997	0.3
Avec	88.19999999999997	0.3
Un	88.54999999999997	0.3
Léger	88.89999999999996	0.3
Bruit	89.24999999999997	0.3
De	89.59999999999997	0.3
Métal.	89.94999999999997	0.3
Je	90.29999999999997	0.3
Parvins	90.64999999999996	0.3
Au	90.99999999999997	0.3
Mur	91.34999999999997	0.3
Juste	91.69999999999997	0.3
À	92.04999999999997	0.3
Temps	92.39999999999996	0.3
Pour	92.74999999999997	0.3
Y	93.09999999999997	0.3
Recevoir	93.44999999999997	0.3
Dans	93.79999999999997	0.3
Les	94.14999999999996	0.3
Bras	94.49999999999997	0.3
Mon	94.84999999999997	0.3
Petit	95.19999999999996	0.3
Bonhomme	95.54999999999997	0.3
De	95.89999999999996	0.3
Prince,	96.24999999999997	0.3
Pâle	96.59999999999997	0.3
Comme	96.94999999999996	0.3
La	97.29999999999997	0.3
Neige.	97.64999999999996	0.3
"""quelle"	97.99999999999997	0.3
Est	98.34999999999997	0.3
Cette	98.69999999999996	0.3
Histoire-là!	99.04999999999997	0.3
Tu	99.39999999999996	0.3
Parles	99.74999999999997	0.3
Maintenant	100.09999999999997	0.3
Avec	100.44999999999996	0.3
Les	100.79999999999997	0.3
"Serpents!"""	101.14999999999996	0.3
J'avais	101.49999999999996	0.3
Défait	101.84999999999997	0.3
Son	102.19999999999996	0.3
Éternel	102.54999999999997	0.3
Cache-nez	102.89999999999996	0.3
D'or.	103.24999999999996	0.3
Je	103.59999999999997	0.3
Lui	103.94999999999996	0.3
Avais	104.29999999999997	0.3
Mouillé	104.64999999999996	0.3
Les	104.99999999999996	0.3
Tempes	105.34999999999997	0.3
Et	105.69999999999996	0.3
L'avais	106.04999999999997	0.3
Fait	106.39999999999996	0.3
Boire.	106.74999999999996	0.3
Et	107.09999999999997	0.3
Maintenant	107.44999999999996	0.3
Je	107.79999999999997	0.3
N'osais	108.14999999999996	0.3
Plus	108.49999999999996	0.3
Rien	108.84999999999997	0.3
Lui	109.19999999999996	0.3
Demander.	109.54999999999995	0.3
Il	109.89999999999996	0.3
Me	110.24999999999996	0.3
Regarda	110.59999999999997	0.3
Gravement	110.94999999999996	0.3
Et	111.29999999999995	0.3
M'entoura	111.64999999999996	0.3
Le	111.99999999999996	0.3
Cou	112.34999999999997	0.3
De	112.69999999999996	0.3
Ses	113.04999999999995	0.3
Bras.	113.39999999999996	0.3
Je	113.74999999999996	0.3
Sentais	114.09999999999997	0.3
Battre	114.44999999999996	0.3
Son	114.79999999999995	0.3
Coeur	115.14999999999996	0.3
Comme	115.49999999999996	0.3
Celui	115.84999999999997	0.3
D'un	116.19999999999996	0.3
Oiseau	116.54999999999995	0.3
Qui	116.89999999999996	0.3
Meurt,	117.24999999999996	0.3
Quand	117.59999999999995	0.3
On	117.94999999999996	0.3
L'a	118.29999999999995	0.3
Tiré	118.64999999999996	0.3
À	118.99999999999996	0.3
La	119.34999999999995	0.3
Carabine.	119.69999999999996	0.3
Il	120.04999999999995	0.3
Me	120.39999999999996	0.3
Dit:	120.74999999999996	0.3
"""je"	121.09999999999995	0.3
Suis	121.44999999999996	0.3
Content	121.79999999999995	0.3
Que	122.14999999999996	0.3
Tu	122.49999999999996	0.3
Aies	122.84999999999995	0.3
Trouvé	123.19999999999996	0.3
Ce	123.54999999999995	0.3
Qui	123.89999999999996	0.3
Manquait	124.24999999999996	0.3
À	124.59999999999995	0.3
Ta	124.94999999999996	0.3
Machine.	125.29999999999995	0.3
Tu	125.64999999999995	0.3
Vas	125.99999999999996	0.3
Pouvoir	126.34999999999995	0.3
Rentrer	126.69999999999996	0.3
Chez	127.04999999999995	0.3
Toi...	127.39999999999995	0.3
-comment	127.74999999999996	0.3
"Sais-tu!"""	128.09999999999994	0.3
Je	128.44999999999996	0.3
Venais	128.79999999999993	0.3
Justement	129.14999999999995	0.3
Lui	129.49999999999994	0.3
Annoncer	129.84999999999994	0.3
Que,	130.19999999999993	0.3
Contre	130.54999999999993	0.3
Toute	130.89999999999995	0.3
Espérance,	131.24999999999994	0.3
J'avais	131.59999999999994	0.3
Réussi	131.94999999999993	0.3
Mon	132.29999999999993	0.3
Travail!	132.64999999999995	0.3
Il	132.99999999999994	0.3
Ne	133.34999999999994	0.3
Répondit	133.69999999999993	0.3
Rien	134.04999999999993	0.3
À	134.39999999999995	0.3
Ma	134.74999999999994	0.3
Question,	135.09999999999994	0.3
Mais	135.44999999999993	0.3
Il	135.79999999999993	0.3
Ajouta:	136.14999999999995	0.3
"""moi"	136.49999999999994	0.3
Aussi,	136.84999999999994	0.3
Aujourd'hui,	137.19999999999993	0.3
Je	137.54999999999993	0.3
Rentre	137.89999999999995	0.3
Chez	138.24999999999994	0.3
"Moi..."""	138.59999999999994	0.3
Puis,	138.94999999999993	0.3
Mélancolique:	139.29999999999993	0.3
"""c'est"	139.64999999999995	0.3
Bien	139.99999999999994	0.3
Plus	140.34999999999994	0.3
Loin...	140.69999999999993	0.3
C'est	141.04999999999993	0.3
Bien	141.39999999999995	0.3
Plus	141.74999999999994	0.3
"Difficile..."""	142.09999999999994	0.3
Je	142.44999999999993	0.3
