word	onset	duration
La	0.7	0.3
Sixième	1.0499999999999998	0.3
Planète	1.3999999999999997	0.3
Était	1.7499999999999996	0.3
Une	2.0999999999999996	0.3
Planète	2.4499999999999993	0.3
Dix	2.799999999999999	0.3
Fois	3.1499999999999995	0.3
Plus	3.499999999999999	0.3
Vaste.	3.8499999999999988	0.3
Elle	4.199999999999998	0.3
Était	4.549999999999999	0.3
Habitée	4.899999999999999	0.3
Par	5.249999999999998	0.3
Un	5.599999999999999	0.3
Vieux	5.949999999999998	0.3
Monsieur	6.299999999999998	0.3
Qui	6.649999999999998	0.3
Écrivait	6.999999999999997	0.3
D'énormes	7.349999999999998	0.3
Livres.	7.6999999999999975	0.3
«tiens!	8.049999999999997	0.3
Voilà	8.399999999999997	0.3
Un	8.749999999999996	0.3
Explorateur!»	9.099999999999996	0.3
S'écria-t-il,	9.449999999999996	0.3
Quand	9.799999999999995	0.3
Il	10.149999999999995	0.3
Aperçut	10.499999999999996	0.3
Le	10.849999999999996	0.3
Petit	11.199999999999996	0.3
Prince.	11.549999999999995	0.3
Le	11.899999999999995	0.3
Petit	12.249999999999995	0.3
Prince	12.599999999999994	0.3
S'assit	12.949999999999994	0.3
Sur	13.299999999999994	0.3
La	13.649999999999995	0.3
Table	13.999999999999995	0.3
Et	14.349999999999994	0.3
Souffla	14.699999999999994	0.3
Un	15.049999999999994	0.3
Peu.	15.399999999999993	0.3
Il	15.749999999999993	0.3
Avait	16.099999999999994	0.3
Déjà	16.449999999999996	0.3
Tant	16.799999999999994	0.3
Voyagé!	17.14999999999999	0.3
«d'où	17.499999999999993	0.3
Viens-tu?	17.849999999999994	0.3
Lui	18.199999999999992	0.3
Dit	18.549999999999994	0.3
Le	18.89999999999999	0.3
Vieux	19.249999999999993	0.3
Monsieur.	19.59999999999999	0.3
Quel	19.949999999999992	0.3
Est	20.299999999999994	0.3
Ce	20.64999999999999	0.3
Gros	20.999999999999993	0.3
Livre?	21.34999999999999	0.3
Dit	21.699999999999992	0.3
Le	22.04999999999999	0.3
Petit	22.39999999999999	0.3
Prince.	22.74999999999999	0.3
Que	23.09999999999999	0.3
Faites-vous	23.449999999999992	0.3
Ici?	23.79999999999999	0.3
Je	24.14999999999999	0.3
Suis	24.49999999999999	0.3
Géographe,	24.84999999999999	0.3
Dit	25.19999999999999	0.3
Le	25.54999999999999	0.3
Vieux	25.899999999999988	0.3
Monsieur.	26.24999999999999	0.3
Qu'est-ce	26.59999999999999	0.3
Qu'un	26.94999999999999	0.3
Géographe?	27.29999999999999	0.3
C'est	27.649999999999988	0.3
Un	27.99999999999999	0.3
Savant	28.349999999999987	0.3
Qui	28.69999999999999	0.3
Connaît	29.04999999999999	0.3
Où	29.399999999999988	0.3
Se	29.74999999999999	0.3
Trouvent	30.099999999999987	0.3
Les	30.44999999999999	0.3
Mers,	30.799999999999986	0.3
Les	31.149999999999988	0.3
Fleuves,	31.49999999999999	0.3
Les	31.849999999999987	0.3
Villes,	32.19999999999999	0.3
Les	32.54999999999999	0.3
Montagnes	32.89999999999999	0.3
Et	33.24999999999999	0.3
Les	33.59999999999999	0.3
Déserts.	33.94999999999999	0.3
Ça	34.29999999999999	0.3
C'est	34.64999999999999	0.3
Bien	34.99999999999999	0.3
Intéressant,	35.34999999999999	0.3
Dit	35.69999999999999	0.3
Le	36.04999999999999	0.3
Petit	36.39999999999999	0.3
Prince.	36.749999999999986	0.3
Ça	37.09999999999999	0.3
C'est	37.44999999999999	0.3
Enfin	37.79999999999999	0.3
Un	38.14999999999999	0.3
Véritable	38.499999999999986	0.3
Métier!»	38.84999999999999	0.3
Et	39.19999999999999	0.3
Il	39.54999999999999	0.3
Jeta	39.89999999999999	0.3
Un	40.249999999999986	0.3
Coup	40.59999999999999	0.3
D'oeil	40.94999999999999	0.3
Autour	41.29999999999999	0.3
De	41.649999999999984	0.3
Lui	41.999999999999986	0.3
Sur	42.34999999999999	0.3
La	42.69999999999999	0.3
Planète	43.04999999999999	0.3
Du	43.399999999999984	0.3
Géographe.	43.749999999999986	0.3
Il	44.09999999999999	0.3
N'avait	44.44999999999999	0.3
Jamais	44.79999999999998	0.3
Vu	45.149999999999984	0.3
Encore	45.499999999999986	0.3
Une	45.84999999999999	0.3
Planète	46.19999999999999	0.3
Aussi	46.54999999999998	0.3
Majestueuse.	46.899999999999984	0.3
«elle	47.249999999999986	0.3
Est	47.59999999999999	0.3
Bien	47.94999999999998	0.3
Belle,	48.29999999999998	0.3
Votre	48.649999999999984	0.3
Planète.	48.999999999999986	0.3
Est-ce	49.34999999999999	0.3
Qu'il	49.69999999999998	0.3
Y	50.04999999999998	0.3
A	50.399999999999984	0.3
Des	50.749999999999986	0.3
Océans?	51.09999999999998	0.3
Je	51.44999999999998	0.3
Ne	51.79999999999998	0.3
Puis	52.149999999999984	0.3
Pas	52.499999999999986	0.3
Le	52.84999999999998	0.3
Savoir,	53.19999999999998	0.3
Dit	53.54999999999998	0.3
Le	53.899999999999984	0.3
Géographe.	54.249999999999986	0.3
Ah!	54.59999999999998	0.3
Le	54.94999999999998	0.3
Petit	55.29999999999998	0.3
Prince	55.649999999999984	0.3
Était	55.99999999999998	0.3
Déçu.	56.34999999999998	0.3
Et	56.69999999999998	0.3
Des	57.04999999999998	0.3
Montagnes?	57.399999999999984	0.3
Je	57.74999999999998	0.3
Ne	58.09999999999998	0.3
Puis	58.44999999999998	0.3
Pas	58.79999999999998	0.3
Le	59.14999999999998	0.3
Savoir,	59.49999999999998	0.3
Dit	59.84999999999998	0.3
Le	60.19999999999998	0.3
Géographe.	60.54999999999998	0.3
Et	60.89999999999998	0.3
Des	61.24999999999998	0.3
Villes	61.59999999999998	0.3
Et	61.94999999999998	0.3
Des	62.29999999999998	0.3
Fleuves	62.64999999999998	0.3
Et	62.99999999999998	0.3
Des	63.34999999999998	0.3
Déserts?	63.69999999999998	0.3
Je	64.04999999999997	0.3
Ne	64.39999999999998	0.3
Puis	64.74999999999997	0.3
Pas	65.09999999999998	0.3
Le	65.44999999999997	0.3
Savoir	65.79999999999998	0.3
Non	66.14999999999998	0.3
Plus,	66.49999999999997	0.3
Dit	66.84999999999998	0.3
Le	67.19999999999997	0.3
Géographe.	67.54999999999998	0.3
Mais	67.89999999999998	0.3
Vous	68.24999999999997	0.3
Êtes	68.59999999999998	0.3
Géographe!	68.94999999999997	0.3
C'est	69.29999999999998	0.3
Exact,	69.64999999999998	0.3
Dit	69.99999999999997	0.3
Le	70.34999999999998	0.3
Géographe,	70.69999999999997	0.3
Mais	71.04999999999998	0.3
Je	71.39999999999998	0.3
Ne	71.74999999999997	0.3
Suis	72.09999999999998	0.3
Pas	72.44999999999997	0.3
Explorateur.	72.79999999999997	0.3
Je	73.14999999999998	0.3
Manque	73.49999999999997	0.3
Absolument	73.84999999999998	0.3
D'explorateurs.	74.19999999999997	0.3
Ce	74.54999999999997	0.3
N'est	74.89999999999998	0.3
Pas	75.24999999999997	0.3
Le	75.59999999999998	0.3
Géographe	75.94999999999997	0.3
Qui	76.29999999999997	0.3
Va	76.64999999999998	0.3
Faire	76.99999999999997	0.3
Le	77.34999999999998	0.3
Compte	77.69999999999997	0.3
Des	78.04999999999997	0.3
Villes,	78.39999999999998	0.3
Des	78.74999999999997	0.3
Fleuves,	79.09999999999998	0.3
Des	79.44999999999997	0.3
Montagnes,	79.79999999999997	0.3
