word	onset	duration
La	0.7	0.3
sixième	1.0499999999999998	0.3
planète	1.3999999999999997	0.3
était	1.7499999999999996	0.3
une	2.0999999999999996	0.3
planète	2.4499999999999993	0.3
dix	2.799999999999999	0.3
fois	3.1499999999999995	0.3
plus	3.499999999999999	0.3
vaste.	3.8499999999999988	0.3
Elle	4.199999999999998	0.3
était	4.549999999999999	0.3
habitée	4.899999999999999	0.3
par	5.249999999999998	0.3
un	5.599999999999999	0.3
vieux	5.949999999999998	0.3
monsieur	6.299999999999998	0.3
qui	6.649999999999998	0.3
écrivait	6.999999999999997	0.3
d'énormes	7.349999999999998	0.3
livres.	7.6999999999999975	0.3
«tiens!	8.049999999999997	0.3
voilà	8.399999999999997	0.3
un	8.749999999999996	0.3
explorateur!»	9.099999999999996	0.3
s'écria-t-il,	9.449999999999996	0.3
quand	9.799999999999995	0.3
il	10.149999999999995	0.3
aperçut	10.499999999999996	0.3
le	10.849999999999996	0.3
petit	11.199999999999996	0.3
prince.	11.549999999999995	0.3
Le	11.899999999999995	0.3
petit	12.249999999999995	0.3
prince	12.599999999999994	0.3
s'assit	12.949999999999994	0.3
sur	13.299999999999994	0.3
la	13.649999999999995	0.3
table	13.999999999999995	0.3
et	14.349999999999994	0.3
souffla	14.699999999999994	0.3
un	15.049999999999994	0.3
peu.	15.399999999999993	0.3
Il	15.749999999999993	0.3
avait	16.099999999999994	0.3
déjà	16.449999999999996	0.3
tant	16.799999999999994	0.3
voyagé!	17.14999999999999	0.3
«D'où	17.499999999999993	0.3
viens-tu?	17.849999999999994	0.3
lui	18.199999999999992	0.3
dit	18.549999999999994	0.3
le	18.89999999999999	0.3
vieux	19.249999999999993	0.3
monsieur.	19.59999999999999	0.3
Quel	19.949999999999992	0.3
est	20.299999999999994	0.3
ce	20.64999999999999	0.3
gros	20.999999999999993	0.3
livre?	21.34999999999999	0.3
dit	21.699999999999992	0.3
le	22.04999999999999	0.3
petit	22.39999999999999	0.3
prince.	22.74999999999999	0.3
Que	23.09999999999999	0.3
faites-vous	23.449999999999992	0.3
ici?	23.79999999999999	0.3
Je	24.14999999999999	0.3
suis	24.49999999999999	0.3
géographe,	24.84999999999999	0.3
dit	25.19999999999999	0.3
le	25.54999999999999	0.3
vieux	25.899999999999988	0.3
monsieur.	26.24999999999999	0.3
Qu'est-ce	26.59999999999999	0.3
qu'un	26.94999999999999	0.3
géographe?	27.29999999999999	0.3
C'est	27.649999999999988	0.3
un	27.99999999999999	0.3
savant	28.349999999999987	0.3
qui	28.69999999999999	0.3
connaît	29.04999999999999	0.3
où	29.399999999999988	0.3
se	29.74999999999999	0.3
trouvent	30.099999999999987	0.3
les	30.44999999999999	0.3
mers,	30.799999999999986	0.3
les	31.149999999999988	0.3
fleuves,	31.49999999999999	0.3
les	31.849999999999987	0.3
villes,	32.19999999999999	0.3
les	32.54999999999999	0.3
montagnes	32.89999999999999	0.3
et	33.24999999999999	0.3
les	33.59999999999999	0.3
déserts.	33.94999999999999	0.3
Ça	34.29999999999999	0.3
c'est	34.64999999999999	0.3
bien	34.99999999999999	0.3
intéressant,	35.34999999999999	0.3
dit	35.69999999999999	0.3
le	36.04999999999999	0.3
petit	36.39999999999999	0.3
prince.	36.749999999999986	0.3
Ça	37.09999999999999	0.3
c'est	37.44999999999999	0.3
enfin	37.79999999999999	0.3
un	38.14999999999999	0.3
véritable	38.499999999999986	0.3
métier!»	38.84999999999999	0.3
Et	39.19999999999999	0.3
il	39.54999999999999	0.3
jeta	39.89999999999999	0.3
un	40.249999999999986	0.3
coup	40.59999999999999	0.3
d'oeil	40.94999999999999	0.3
autour	41.29999999999999	0.3
de	41.649999999999984	0.3
lui	41.999999999999986	0.3
sur	42.34999999999999	0.3
la	42.69999999999999	0.3
planète	43.04999999999999	0.3
du	43.399999999999984	0.3
géographe.	43.749999999999986	0.3
Il	44.09999999999999	0.3
n'avait	44.44999999999999	0.3
jamais	44.79999999999998	0.3
vu	45.149999999999984	0.3
encore	45.499999999999986	0.3
une	45.84999999999999	0.3
planète	46.19999999999999	0.3
aussi	46.54999999999998	0.3
majestueuse.	46.899999999999984	0.3
«elle	47.249999999999986	0.3
est	47.59999999999999	0.3
bien	47.94999999999998	0.3
belle,	48.29999999999998	0.3
votre	48.649999999999984	0.3
planète.	48.999999999999986	0.3
Est-ce	49.34999999999999	0.3
qu'il	49.69999999999998	0.3
y	50.04999999999998	0.3
a	50.399999999999984	0.3
des	50.749999999999986	0.3
océans?	51.09999999999998	0.3
Je	51.44999999999998	0.3
ne	51.79999999999998	0.3
puis	52.149999999999984	0.3
pas	52.499999999999986	0.3
le	52.84999999999998	0.3
savoir,	53.19999999999998	0.3
dit	53.54999999999998	0.3
le	53.899999999999984	0.3
géographe.	54.249999999999986	0.3
Ah!	54.59999999999998	0.3
Le	54.94999999999998	0.3
petit	55.29999999999998	0.3
prince	55.649999999999984	0.3
était	55.99999999999998	0.3
déçu.	56.34999999999998	0.3
Et	56.69999999999998	0.3
des	57.04999999999998	0.3
montagnes?	57.399999999999984	0.3
Je	57.74999999999998	0.3
ne	58.09999999999998	0.3
puis	58.44999999999998	0.3
pas	58.79999999999998	0.3
le	59.14999999999998	0.3
savoir,	59.49999999999998	0.3
dit	59.84999999999998	0.3
le	60.19999999999998	0.3
géographe.	60.54999999999998	0.3
Et	60.89999999999998	0.3
des	61.24999999999998	0.3
villes	61.59999999999998	0.3
et	61.94999999999998	0.3
des	62.29999999999998	0.3
fleuves	62.64999999999998	0.3
et	62.99999999999998	0.3
des	63.34999999999998	0.3
déserts?	63.69999999999998	0.3
Je	64.04999999999997	0.3
ne	64.39999999999998	0.3
puis	64.74999999999997	0.3
pas	65.09999999999998	0.3
le	65.44999999999997	0.3
savoir	65.79999999999998	0.3
non	66.14999999999998	0.3
plus,	66.49999999999997	0.3
dit	66.84999999999998	0.3
le	67.19999999999997	0.3
géographe.	67.54999999999998	0.3
Mais	67.89999999999998	0.3
vous	68.24999999999997	0.3
êtes	68.59999999999998	0.3
géographe!	68.94999999999997	0.3
C'est	69.29999999999998	0.3
exact,	69.64999999999998	0.3
dit	69.99999999999997	0.3
le	70.34999999999998	0.3
géographe,	70.69999999999997	0.3
mais	71.04999999999998	0.3
je	71.39999999999998	0.3
ne	71.74999999999997	0.3
suis	72.09999999999998	0.3
pas	72.44999999999997	0.3
explorateur.	72.79999999999997	0.3
Je	73.14999999999998	0.3
manque	73.49999999999997	0.3
absolument	73.84999999999998	0.3
d'explorateurs.	74.19999999999997	0.3
Ce	74.54999999999997	0.3
n'est	74.89999999999998	0.3
pas	75.24999999999997	0.3
le	75.59999999999998	0.3
géographe	75.94999999999997	0.3
qui	76.29999999999997	0.3
va	76.64999999999998	0.3
faire	76.99999999999997	0.3
le	77.34999999999998	0.3
compte	77.69999999999997	0.3
des	78.04999999999997	0.3
villes,	78.39999999999998	0.3
des	78.74999999999997	0.3
fleuves,	79.09999999999998	0.3
des	79.44999999999997	0.3
montagnes,	79.79999999999997	0.3
des	80.14999999999998	0.3
mers,	80.49999999999997	0.3
des	80.84999999999997	0.3
océans	81.19999999999997	0.3
et	81.54999999999997	0.3
des	81.89999999999998	0.3
déserts.	82.24999999999997	0.3
Le	82.59999999999997	0.3
géographe	82.94999999999997	0.3
est	83.29999999999997	0.3
trop	83.64999999999998	0.3
important	83.99999999999997	0.3
