word	onset	duration
Lorsque	0.7	0.3
J'avais	1.0499999999999998	0.3
Six	1.3999999999999997	0.3
Ans,	1.7499999999999996	0.3
J'ai	2.0999999999999996	0.3
Vu,	2.4499999999999993	0.3
Une	2.799999999999999	0.3
Fois,	3.1499999999999995	0.3
Une	3.499999999999999	0.3
Magnifique	3.8499999999999988	0.3
Image,	4.199999999999998	0.3
Dans	4.549999999999999	0.3
Un	4.899999999999999	0.3
Livre	5.249999999999998	0.3
Sur	5.599999999999999	0.3
La	5.949999999999998	0.3
Forêt	6.299999999999998	0.3
Vierge	6.649999999999998	0.3
Qui	6.999999999999997	0.3
S'appelait	7.349999999999998	0.3
Histoires	7.6999999999999975	0.3
Vécues.	8.049999999999997	0.3
Ça	8.399999999999997	0.3
Représentait	8.749999999999996	0.3
Un	9.099999999999996	0.3
Serpent	9.449999999999996	0.3
Boa	9.799999999999995	0.3
Qui	10.149999999999995	0.3
Avalait	10.499999999999996	0.3
Un	10.849999999999996	0.3
Fauve.	11.199999999999996	0.3
Voilà	11.549999999999995	0.3
La	11.899999999999995	0.3
Copie	12.249999999999995	0.3
Du	12.599999999999994	0.3
Dessin.	12.949999999999994	0.3
On	13.299999999999994	0.3
Disait	13.649999999999995	0.3
Dans	13.999999999999995	0.3
Le	14.349999999999994	0.3
Livre:	14.699999999999994	0.3
"""les"	15.049999999999994	0.3
Serpents	15.399999999999993	0.3
Boas	15.749999999999993	0.3
Avalent	16.099999999999994	0.3
Leur	16.449999999999996	0.3
Proie	16.799999999999994	0.3
Tout	17.14999999999999	0.3
Entière,	17.499999999999993	0.3
Sans	17.849999999999994	0.3
La	18.199999999999992	0.3
Mâcher.	18.549999999999994	0.3
Ensuite	18.89999999999999	0.3
Ils	19.249999999999993	0.3
Ne	19.59999999999999	0.3
Peuvent	19.949999999999992	0.3
Plus	20.299999999999994	0.3
Bouger	20.64999999999999	0.3
Et	20.999999999999993	0.3
Ils	21.34999999999999	0.3
Dorment	21.699999999999992	0.3
Pendant	22.04999999999999	0.3
Les	22.39999999999999	0.3
Six	22.74999999999999	0.3
Mois	23.09999999999999	0.3
De	23.449999999999992	0.3
Leur	23.79999999999999	0.3
"Digestion."""	24.14999999999999	0.3
J'ai	24.49999999999999	0.3
Alors	24.84999999999999	0.3
Beaucoup	25.19999999999999	0.3
Réfléchi	25.54999999999999	0.3
Sur	25.899999999999988	0.3
Les	26.24999999999999	0.3
Aventures	26.59999999999999	0.3
De	26.94999999999999	0.3
La	27.29999999999999	0.3
Jungle	27.649999999999988	0.3
Et,	27.99999999999999	0.3
À	28.349999999999987	0.3
Mon	28.69999999999999	0.3
Tour,	29.04999999999999	0.3
J'ai	29.399999999999988	0.3
Réussi,	29.74999999999999	0.3
Avec	30.099999999999987	0.3
Un	30.44999999999999	0.3
Crayon	30.799999999999986	0.3
De	31.149999999999988	0.3
Couleur,	31.49999999999999	0.3
À	31.849999999999987	0.3
Tracer	32.19999999999999	0.3
Mon	32.54999999999999	0.3
Premier	32.89999999999999	0.3
Dessin.	33.24999999999999	0.3
Mon	33.59999999999999	0.3
Dessin	33.94999999999999	0.3
Numéro	34.29999999999999	0.3
1.	34.64999999999999	0.3
Il	34.99999999999999	0.3
Était	35.34999999999999	0.3
Comme	35.69999999999999	0.3
Ça:	36.04999999999999	0.3
J'ai	36.39999999999999	0.3
Montré	36.749999999999986	0.3
Mon	37.09999999999999	0.3
Chef-d'oeuvre	37.44999999999999	0.3
Aux	37.79999999999999	0.3
Grandes	38.14999999999999	0.3
Personnes	38.499999999999986	0.3
Et	38.84999999999999	0.3
Je	39.19999999999999	0.3
Leur	39.54999999999999	0.3
Ai	39.89999999999999	0.3
Demandé	40.249999999999986	0.3
Si	40.59999999999999	0.3
Mon	40.94999999999999	0.3
Dessin	41.29999999999999	0.3
Leur	41.649999999999984	0.3
Faisait	41.999999999999986	0.3
Peur.	42.34999999999999	0.3
Elles	42.69999999999999	0.3
M'ont	43.04999999999999	0.3
Répondu:	43.399999999999984	0.3
"""pourquoi"	43.749999999999986	0.3
Un	44.09999999999999	0.3
Chapeau	44.44999999999999	0.3
Ferait-il	44.79999999999998	0.3
"Peur?"""	45.149999999999984	0.3
Mon	45.499999999999986	0.3
Dessin	45.84999999999999	0.3
Ne	46.19999999999999	0.3
Représentait	46.54999999999998	0.3
Pas	46.899999999999984	0.3
Un	47.249999999999986	0.3
Chapeau.	47.59999999999999	0.3
Il	47.94999999999998	0.3
Représentait	48.29999999999998	0.3
Un	48.649999999999984	0.3
Serpent	48.999999999999986	0.3
Boa	49.34999999999999	0.3
Qui	49.69999999999998	0.3
Digérait	50.04999999999998	0.3
Un	50.399999999999984	0.3
Éléphant.	50.749999999999986	0.3
J'ai	51.09999999999998	0.3
Alors	51.44999999999998	0.3
Dessiné	51.79999999999998	0.3
L'intérieur	52.149999999999984	0.3
Du	52.499999999999986	0.3
Serpent	52.84999999999998	0.3
Boa,	53.19999999999998	0.3
Afin	53.54999999999998	0.3
Que	53.899999999999984	0.3
Les	54.249999999999986	0.3
Grandes	54.59999999999998	0.3
Personnes	54.94999999999998	0.3
Puissent	55.29999999999998	0.3
Comprendre.	55.649999999999984	0.3
Elles	55.99999999999998	0.3
Ont	56.34999999999998	0.3
Toujours	56.69999999999998	0.3
Besoin	57.04999999999998	0.3
D'explications.	57.399999999999984	0.3
Mon	57.74999999999998	0.3
Dessin	58.09999999999998	0.3
Numéro	58.44999999999998	0.3
2	58.79999999999998	0.3
Était	59.14999999999998	0.3
Comme	59.49999999999998	0.3
Ça:	59.84999999999998	0.3
Les	60.19999999999998	0.3
Grandes	60.54999999999998	0.3
Personnes	60.89999999999998	0.3
M'ont	61.24999999999998	0.3
Conseillé	61.59999999999998	0.3
De	61.94999999999998	0.3
Laisser	62.29999999999998	0.3
De	62.64999999999998	0.3
Côté	62.99999999999998	0.3
Les	63.34999999999998	0.3
Dessins	63.69999999999998	0.3
De	64.04999999999997	0.3
Serpents	64.39999999999998	0.3
Boas	64.74999999999997	0.3
Ouverts	65.09999999999998	0.3
Ou	65.44999999999997	0.3
Fermés,	65.79999999999998	0.3
Et	66.14999999999998	0.3
De	66.49999999999997	0.3
M'intéresser	66.84999999999998	0.3
Plutôt	67.19999999999997	0.3
À	67.54999999999998	0.3
La	67.89999999999998	0.3
Géographie,	68.24999999999997	0.3
À	68.59999999999998	0.3
L'histoire,	68.94999999999997	0.3
Au	69.29999999999998	0.3
Calcul	69.64999999999998	0.3
Et	69.99999999999997	0.3
À	70.34999999999998	0.3
La	70.69999999999997	0.3
Grammaire.	71.04999999999998	0.3
C'est	71.39999999999998	0.3
Ainsi	71.74999999999997	0.3
Que	72.09999999999998	0.3
J'ai	72.44999999999997	0.3
Abandonné,	72.79999999999997	0.3
À	73.14999999999998	0.3
L'âge	73.49999999999997	0.3
De	73.84999999999998	0.3
Six	74.19999999999997	0.3
Ans,	74.54999999999997	0.3
Une	74.89999999999998	0.3
Magnifique	75.24999999999997	0.3
Carrière	75.59999999999998	0.3
De	75.94999999999997	0.3
Peintre.	76.29999999999997	0.3
J'avais	76.64999999999998	0.3
