word	onset	duration
Lorsque	0.7	0.3
j'avais	1.0499999999999998	0.3
six	1.3999999999999997	0.3
ans,	1.7499999999999996	0.3
j'ai	2.0999999999999996	0.3
vu,	2.4499999999999993	0.3
une	2.799999999999999	0.3
fois,	3.1499999999999995	0.3
une	3.499999999999999	0.3
magnifique	3.8499999999999988	0.3
image,	4.199999999999998	0.3
dans	4.549999999999999	0.3
un	4.899999999999999	0.3
livre	5.249999999999998	0.3
sur	5.599999999999999	0.3
la	5.949999999999998	0.3
forêt	6.299999999999998	0.3
vierge	6.649999999999998	0.3
qui	6.999999999999997	0.3
s'appelait	7.349999999999998	0.3
histoires	7.6999999999999975	0.3
vécues.	8.049999999999997	0.3
Ça	8.399999999999997	0.3
représentait	8.749999999999996	0.3
un	9.099999999999996	0.3
serpent	9.449999999999996	0.3
boa	9.799999999999995	0.3
qui	10.149999999999995	0.3
avalait	10.499999999999996	0.3
un	10.849999999999996	0.3
fauve.	11.199999999999996	0.3
Voilà	11.549999999999995	0.3
la	11.899999999999995	0.3
copie	12.249999999999995	0.3
du	12.599999999999994	0.3
dessin.	12.949999999999994	0.3
On	13.299999999999994	0.3
disait	13.649999999999995	0.3
dans	13.999999999999995	0.3
le	14.349999999999994	0.3
livre:	14.699999999999994	0.3
"""les"	15.049999999999994	0.3
serpents	15.399999999999993	0.3
boas	15.749999999999993	0.3
avalent	16.099999999999994	0.3
leur	16.449999999999996	0.3
proie	16.799999999999994	0.3
tout	17.14999999999999	0.3
entière,	17.499999999999993	0.3
sans	17.849999999999994	0.3
la	18.199999999999992	0.3
mâcher.	18.549999999999994	0.3
Ensuite	18.89999999999999	0.3
ils	19.249999999999993	0.3
ne	19.59999999999999	0.3
peuvent	19.949999999999992	0.3
plus	20.299999999999994	0.3
bouger	20.64999999999999	0.3
et	20.999999999999993	0.3
ils	21.34999999999999	0.3
dorment	21.699999999999992	0.3
pendant	22.04999999999999	0.3
les	22.39999999999999	0.3
six	22.74999999999999	0.3
mois	23.09999999999999	0.3
de	23.449999999999992	0.3
leur	23.79999999999999	0.3
"digestion."""	24.14999999999999	0.3
J'ai	24.49999999999999	0.3
alors	24.84999999999999	0.3
beaucoup	25.19999999999999	0.3
réfléchi	25.54999999999999	0.3
sur	25.899999999999988	0.3
les	26.24999999999999	0.3
aventures	26.59999999999999	0.3
de	26.94999999999999	0.3
la	27.29999999999999	0.3
jungle	27.649999999999988	0.3
et,	27.99999999999999	0.3
à	28.349999999999987	0.3
mon	28.69999999999999	0.3
tour,	29.04999999999999	0.3
j'ai	29.399999999999988	0.3
réussi,	29.74999999999999	0.3
avec	30.099999999999987	0.3
un	30.44999999999999	0.3
crayon	30.799999999999986	0.3
de	31.149999999999988	0.3
couleur,	31.49999999999999	0.3
à	31.849999999999987	0.3
tracer	32.19999999999999	0.3
mon	32.54999999999999	0.3
premier	32.89999999999999	0.3
dessin.	33.24999999999999	0.3
Mon	33.59999999999999	0.3
dessin	33.94999999999999	0.3
numéro	34.29999999999999	0.3
1.	34.64999999999999	0.3
Il	34.99999999999999	0.3
était	35.34999999999999	0.3
comme	35.69999999999999	0.3
ça:	36.04999999999999	0.3
j'ai	36.39999999999999	0.3
montré	36.749999999999986	0.3
mon	37.09999999999999	0.3
chef-d'oeuvre	37.44999999999999	0.3
aux	37.79999999999999	0.3
grandes	38.14999999999999	0.3
personnes	38.499999999999986	0.3
et	38.84999999999999	0.3
je	39.19999999999999	0.3
leur	39.54999999999999	0.3
ai	39.89999999999999	0.3
demandé	40.249999999999986	0.3
si	40.59999999999999	0.3
mon	40.94999999999999	0.3
dessin	41.29999999999999	0.3
leur	41.649999999999984	0.3
faisait	41.999999999999986	0.3
peur.	42.34999999999999	0.3
Elles	42.69999999999999	0.3
m'ont	43.04999999999999	0.3
répondu:	43.399999999999984	0.3
"""pourquoi"	43.749999999999986	0.3
un	44.09999999999999	0.3
chapeau	44.44999999999999	0.3
ferait-il	44.79999999999998	0.3
"peur?"""	45.149999999999984	0.3
Mon	45.499999999999986	0.3
dessin	45.84999999999999	0.3
ne	46.19999999999999	0.3
représentait	46.54999999999998	0.3
pas	46.899999999999984	0.3
un	47.249999999999986	0.3
chapeau.	47.59999999999999	0.3
Il	47.94999999999998	0.3
représentait	48.29999999999998	0.3
un	48.649999999999984	0.3
serpent	48.999999999999986	0.3
boa	49.34999999999999	0.3
qui	49.69999999999998	0.3
digérait	50.04999999999998	0.3
un	50.399999999999984	0.3
éléphant.	50.749999999999986	0.3
J'ai	51.09999999999998	0.3
alors	51.44999999999998	0.3
dessiné	51.79999999999998	0.3
l'intérieur	52.149999999999984	0.3
du	52.499999999999986	0.3
serpent	52.84999999999998	0.3
boa,	53.19999999999998	0.3
afin	53.54999999999998	0.3
que	53.899999999999984	0.3
les	54.249999999999986	0.3
grandes	54.59999999999998	0.3
personnes	54.94999999999998	0.3
puissent	55.29999999999998	0.3
comprendre.	55.649999999999984	0.3
Elles	55.99999999999998	0.3
ont	56.34999999999998	0.3
toujours	56.69999999999998	0.3
besoin	57.04999999999998	0.3
d'explications.	57.399999999999984	0.3
Mon	57.74999999999998	0.3
dessin	58.09999999999998	0.3
numéro	58.44999999999998	0.3
2	58.79999999999998	0.3
était	59.14999999999998	0.3
comme	59.49999999999998	0.3
ça:	59.84999999999998	0.3
les	60.19999999999998	0.3
grandes	60.54999999999998	0.3
personnes	60.89999999999998	0.3
m'ont	61.24999999999998	0.3
conseillé	61.59999999999998	0.3
de	61.94999999999998	0.3
laisser	62.29999999999998	0.3
de	62.64999999999998	0.3
côté	62.99999999999998	0.3
les	63.34999999999998	0.3
dessins	63.69999999999998	0.3
de	64.04999999999997	0.3
serpents	64.39999999999998	0.3
boas	64.74999999999997	0.3
ouverts	65.09999999999998	0.3
ou	65.44999999999997	0.3
fermés,	65.79999999999998	0.3
et	66.14999999999998	0.3
de	66.49999999999997	0.3
m'intéresser	66.84999999999998	0.3
plutôt	67.19999999999997	0.3
à	67.54999999999998	0.3
la	67.89999999999998	0.3
géographie,	68.24999999999997	0.3
à	68.59999999999998	0.3
l'histoire,	68.94999999999997	0.3
au	69.29999999999998	0.3
calcul	69.64999999999998	0.3
et	69.99999999999997	0.3
à	70.34999999999998	0.3
la	70.69999999999997	0.3
grammaire.	71.04999999999998	0.3
C'est	71.39999999999998	0.3
ainsi	71.74999999999997	0.3
que	72.09999999999998	0.3
j'ai	72.44999999999997	0.3
abandonné,	72.79999999999997	0.3
à	73.14999999999998	0.3
l'âge	73.49999999999997	0.3
de	73.84999999999998	0.3
six	74.19999999999997	0.3
ans,	74.54999999999997	0.3
une	74.89999999999998	0.3
magnifique	75.24999999999997	0.3
carrière	75.59999999999998	0.3
de	75.94999999999997	0.3
peintre.	76.29999999999997	0.3
J'avais	76.64999999999998	0.3
été	76.99999999999997	0.3
découragé	77.34999999999998	0.3
par	77.69999999999997	0.3
l'insuccès	78.04999999999997	0.3
de	78.39999999999998	0.3
mon	78.74999999999997	0.3
dessin	79.09999999999998	0.3
numéro	79.44999999999997	0.3
1	79.79999999999997	0.3
et	80.14999999999998	0.3
de	80.49999999999997	0.3
