word	onset	duration
"""bonjour,"	0.7	0.3
dit	1.0499999999999998	0.3
le	1.3999999999999997	0.3
petit	1.7499999999999996	0.3
prince.	2.0999999999999996	0.3
"-bonjour"","	2.4499999999999993	0.3
dit	2.799999999999999	0.3
le	3.1499999999999995	0.3
marchand.	3.499999999999999	0.3
C'était	3.8499999999999988	0.3
un	4.199999999999998	0.3
marchand	4.549999999999999	0.3
de	4.899999999999999	0.3
pilules	5.249999999999998	0.3
perfectionnées	5.599999999999999	0.3
qui	5.949999999999998	0.3
apaisent	6.299999999999998	0.3
la	6.649999999999998	0.3
soif.	6.999999999999997	0.3
On	7.349999999999998	0.3
en	7.6999999999999975	0.3
avale	8.049999999999997	0.3
une	8.399999999999997	0.3
par	8.749999999999996	0.3
semaine	9.099999999999996	0.3
et	9.449999999999996	0.3
l'on	9.799999999999995	0.3
n'éprouve	10.149999999999995	0.3
plus	10.499999999999996	0.3
le	10.849999999999996	0.3
besoin	11.199999999999996	0.3
de	11.549999999999995	0.3
boire.	11.899999999999995	0.3
"""pourquoi"	12.249999999999995	0.3
vends-tu	12.599999999999994	0.3
ça?	12.949999999999994	0.3
dit	13.299999999999994	0.3
le	13.649999999999995	0.3
petit	13.999999999999995	0.3
prince.	14.349999999999994	0.3
-c'est	14.699999999999994	0.3
une	15.049999999999994	0.3
grosse	15.399999999999993	0.3
économie	15.749999999999993	0.3
de	16.099999999999994	0.3
temps,	16.449999999999996	0.3
dit	16.799999999999994	0.3
le	17.14999999999999	0.3
marchand.	17.499999999999993	0.3
Les	17.849999999999994	0.3
experts	18.199999999999992	0.3
ont	18.549999999999994	0.3
fait	18.89999999999999	0.3
des	19.249999999999993	0.3
calculs.	19.59999999999999	0.3
On	19.949999999999992	0.3
épargne	20.299999999999994	0.3
cinquante-trois	20.64999999999999	0.3
minutes	20.999999999999993	0.3
par	21.34999999999999	0.3
semaine.	21.699999999999992	0.3
-et	22.04999999999999	0.3
que	22.39999999999999	0.3
fait-on	22.74999999999999	0.3
de	23.09999999999999	0.3
ces	23.449999999999992	0.3
cinquante-trois	23.79999999999999	0.3
minutes?	24.14999999999999	0.3
-on	24.49999999999999	0.3
en	24.84999999999999	0.3
fait	25.19999999999999	0.3
ce	25.54999999999999	0.3
que	25.899999999999988	0.3
l'on	26.24999999999999	0.3
"veut..."""	26.59999999999999	0.3
"""moi,"	26.94999999999999	0.3
se	27.29999999999999	0.3
dit	27.649999999999988	0.3
le	27.99999999999999	0.3
petit	28.349999999999987	0.3
prince,	28.69999999999999	0.3
si	29.04999999999999	0.3
j'avais	29.399999999999988	0.3
cinquante-trois	29.74999999999999	0.3
minutes	30.099999999999987	0.3
à	30.44999999999999	0.3
dépenser,	30.799999999999986	0.3
je	31.149999999999988	0.3
marcherais	31.49999999999999	0.3
tout	31.849999999999987	0.3
doucement	32.19999999999999	0.3
vers	32.54999999999999	0.3
une	32.89999999999999	0.3
"fontaine..."""	33.24999999999999	0.3
Nous	33.59999999999999	0.3
en	33.94999999999999	0.3
étions	34.29999999999999	0.3
au	34.64999999999999	0.3
huitième	34.99999999999999	0.3
jour	35.34999999999999	0.3
de	35.69999999999999	0.3
ma	36.04999999999999	0.3
panne	36.39999999999999	0.3
dans	36.749999999999986	0.3
le	37.09999999999999	0.3
désert,	37.44999999999999	0.3
et	37.79999999999999	0.3
j'avais	38.14999999999999	0.3
écouté	38.499999999999986	0.3
l'histoire	38.84999999999999	0.3
du	39.19999999999999	0.3
marchand	39.54999999999999	0.3
en	39.89999999999999	0.3
buvant	40.249999999999986	0.3
la	40.59999999999999	0.3
dernière	40.94999999999999	0.3
goutte	41.29999999999999	0.3
de	41.649999999999984	0.3
ma	41.999999999999986	0.3
provision	42.34999999999999	0.3
d'eau:	42.69999999999999	0.3
"""ah!"	43.04999999999999	0.3
dis-je	43.399999999999984	0.3
au	43.749999999999986	0.3
petit	44.09999999999999	0.3
prince,	44.44999999999999	0.3
ils	44.79999999999998	0.3
sont	45.149999999999984	0.3
bien	45.499999999999986	0.3
jolis,	45.84999999999999	0.3
tes	46.19999999999999	0.3
souvenirs,	46.54999999999998	0.3
mais	46.899999999999984	0.3
je	47.249999999999986	0.3
n'ai	47.59999999999999	0.3
pas	47.94999999999998	0.3
encore	48.29999999999998	0.3
réparé	48.649999999999984	0.3
mon	48.999999999999986	0.3
avion,	49.34999999999999	0.3
je	49.69999999999998	0.3
n'ai	50.04999999999998	0.3
plus	50.399999999999984	0.3
rien	50.749999999999986	0.3
à	51.09999999999998	0.3
boire,	51.44999999999998	0.3
et	51.79999999999998	0.3
je	52.149999999999984	0.3
serais	52.499999999999986	0.3
heureux,	52.84999999999998	0.3
moi	53.19999999999998	0.3
aussi,	53.54999999999998	0.3
si	53.899999999999984	0.3
je	54.249999999999986	0.3
pouvais	54.59999999999998	0.3
marcher	54.94999999999998	0.3
tout	55.29999999999998	0.3
doucement	55.649999999999984	0.3
vers	55.99999999999998	0.3
une	56.34999999999998	0.3
fontaine!	56.69999999999998	0.3
-mon	57.04999999999998	0.3
ami	57.399999999999984	0.3
le	57.74999999999998	0.3
renard,	58.09999999999998	0.3
me	58.44999999999998	0.3
dit-il...	58.79999999999998	0.3
-mon	59.14999999999998	0.3
petit	59.49999999999998	0.3
bonhomme,	59.84999999999998	0.3
il	60.19999999999998	0.3
ne	60.54999999999998	0.3
s'agit	60.89999999999998	0.3
plus	61.24999999999998	0.3
du	61.59999999999998	0.3
renard!	61.94999999999998	0.3
-pourquoi?	62.29999999999998	0.3
-parce	62.64999999999998	0.3
qu'on	62.99999999999998	0.3
va	63.34999999999998	0.3
mourir	63.69999999999998	0.3
de	64.04999999999997	0.3
"soif..."""	64.39999999999998	0.3
Ll	64.74999999999997	0.3
ne	65.09999999999998	0.3
comprit	65.44999999999997	0.3
pas	65.79999999999998	0.3
mon	66.14999999999998	0.3
raisonnement,	66.49999999999997	0.3
il	66.84999999999998	0.3
me	67.19999999999997	0.3
répondit:	67.54999999999998	0.3
"""c'est"	67.89999999999998	0.3
bien	68.24999999999997	0.3
d'avoir	68.59999999999998	0.3
eu	68.94999999999997	0.3
un	69.29999999999998	0.3
ami,	69.64999999999998	0.3
même	69.99999999999997	0.3
si	70.34999999999998	0.3
l'on	70.69999999999997	0.3
va	71.04999999999998	0.3
mourir.	71.39999999999998	0.3
Moi,	71.74999999999997	0.3
je	72.09999999999998	0.3
suis	72.44999999999997	0.3
bien	72.79999999999997	0.3
content	73.14999999999998	0.3
d'avoir	73.49999999999997	0.3
eu	73.84999999999998	0.3
un	74.19999999999997	0.3
ami	74.54999999999997	0.3
"renard..."""	74.89999999999998	0.3
"""il"	75.24999999999997	0.3
ne	75.59999999999998	0.3
mesure	75.94999999999997	0.3
pas	76.29999999999997	0.3
le	76.64999999999998	0.3
danger,	76.99999999999997	0.3
me	77.34999999999998	0.3
dis-je.	77.69999999999997	0.3
Il	78.04999999999997	0.3
n'a	78.39999999999998	0.3
jamais	78.74999999999997	0.3
ni	79.09999999999998	0.3
faim	79.44999999999997	0.3
ni	79.79999999999997	0.3
soif.	80.14999999999998	0.3
Un	80.49999999999997	0.3
peu	80.84999999999997	0.3
de	81.19999999999997	0.3
soleil	81.54999999999997	0.3
lui	81.89999999999998	0.3
"suffit..."""	82.24999999999997	0.3
Mais	82.59999999999997	0.3
il	82.94999999999997	0.3
me	83.29999999999997	0.3
regarda	83.64999999999998	0.3
et	83.99999999999997	0.3
répondit	84.34999999999997	0.3
à	84.69999999999997	0.3
ma	85.04999999999997	0.3
pensée:	85.39999999999998	0.3
"""j'ai"	85.74999999999997	0.3
soif	86.09999999999997	0.3
aussi...	86.44999999999997	0.3
Cherchons	86.79999999999997	0.3
un	87.14999999999996	0.3
"puits..."""	87.49999999999997	0.3
J'eus	87.84999999999997	0.3
un	88.19999999999997	0.3
geste	88.54999999999997	0.3
de	88.89999999999996	0.3
lassitude:	89.24999999999997	0.3
il	89.59999999999997	0.3
est	89.94999999999997	0.3
absurde	90.29999999999997	0.3
de	90.64999999999996	0.3
chercher	90.99999999999997	0.3
un	91.34999999999997	0.3
puits,	91.69999999999997	0.3
au	92.04999999999997	0.3
hasard,	92.39999999999996	0.3
dans	92.74999999999997	0.3
l'immensité	93.09999999999997	0.3
du	93.44999999999997	0.3
désert.	93.79999999999997	0.3
Cependant	94.14999999999996	0.3
nous	94.49999999999997	0.3
nous	94.84999999999997	0.3
mîmes	95.19999999999996	0.3
en	95.54999999999997	0.3
marche.	95.89999999999996	0.3
Quand	96.24999999999997	0.3
nous	96.59999999999997	0.3
eûmes	96.94999999999996	0.3
marché,	97.29999999999997	0.3
des	97.64999999999996	0.3
heures,	97.99999999999997	0.3
en	98.34999999999997	0.3
silence,	98.69999999999996	0.3
la	99.04999999999997	0.3
nuit	99.39999999999996	0.3
tomba,	99.74999999999997	0.3
et	100.09999999999997	0.3
les	100.44999999999996	0.3
étoiles	100.79999999999997	0.3
commencèrent	101.14999999999996	0.3
de	101.49999999999996	0.3
s'éclairer.	101.84999999999997	0.3
Je	102.19999999999996	0.3
les	102.54999999999997	0.3
apercevais	102.89999999999996	0.3
comme	103.24999999999996	0.3
en	103.59999999999997	0.3
rêve,	103.94999999999996	0.3
ayant	104.29999999999997	0.3
un	104.64999999999996	0.3
peu	104.99999999999996	0.3
de	105.34999999999997	0.3
fièvre,	105.69999999999996	0.3
à	106.04999999999997	0.3
cause	106.39999999999996	0.3
de	106.74999999999996	0.3
ma	107.09999999999997	0.3
soif.	107.44999999999996	0.3
Les	107.79999999999997	0.3
