word	onset	duration
"""bonjour,"	0.7	0.3
Dit	1.0499999999999998	0.3
Le	1.3999999999999997	0.3
Petit	1.7499999999999996	0.3
Prince.	2.0999999999999996	0.3
"-bonjour"","	2.4499999999999993	0.3
Dit	2.799999999999999	0.3
Le	3.1499999999999995	0.3
Marchand.	3.499999999999999	0.3
C'était	3.8499999999999988	0.3
Un	4.199999999999998	0.3
Marchand	4.549999999999999	0.3
De	4.899999999999999	0.3
Pilules	5.249999999999998	0.3
Perfectionnées	5.599999999999999	0.3
Qui	5.949999999999998	0.3
Apaisent	6.299999999999998	0.3
La	6.649999999999998	0.3
Soif.	6.999999999999997	0.3
On	7.349999999999998	0.3
En	7.6999999999999975	0.3
Avale	8.049999999999997	0.3
Une	8.399999999999997	0.3
Par	8.749999999999996	0.3
Semaine	9.099999999999996	0.3
Et	9.449999999999996	0.3
L'on	9.799999999999995	0.3
N'éprouve	10.149999999999995	0.3
Plus	10.499999999999996	0.3
Le	10.849999999999996	0.3
Besoin	11.199999999999996	0.3
De	11.549999999999995	0.3
Boire.	11.899999999999995	0.3
"""pourquoi"	12.249999999999995	0.3
Vends-tu	12.599999999999994	0.3
Ça?	12.949999999999994	0.3
Dit	13.299999999999994	0.3
Le	13.649999999999995	0.3
Petit	13.999999999999995	0.3
Prince.	14.349999999999994	0.3
-c'est	14.699999999999994	0.3
Une	15.049999999999994	0.3
Grosse	15.399999999999993	0.3
Économie	15.749999999999993	0.3
De	16.099999999999994	0.3
Temps,	16.449999999999996	0.3
Dit	16.799999999999994	0.3
Le	17.14999999999999	0.3
Marchand.	17.499999999999993	0.3
Les	17.849999999999994	0.3
Experts	18.199999999999992	0.3
Ont	18.549999999999994	0.3
Fait	18.89999999999999	0.3
Des	19.249999999999993	0.3
Calculs.	19.59999999999999	0.3
On	19.949999999999992	0.3
Épargne	20.299999999999994	0.3
Cinquante-trois	20.64999999999999	0.3
Minutes	20.999999999999993	0.3
Par	21.34999999999999	0.3
Semaine.	21.699999999999992	0.3
-et	22.04999999999999	0.3
Que	22.39999999999999	0.3
Fait-on	22.74999999999999	0.3
De	23.09999999999999	0.3
Ces	23.449999999999992	0.3
Cinquante-trois	23.79999999999999	0.3
Minutes?	24.14999999999999	0.3
-on	24.49999999999999	0.3
En	24.84999999999999	0.3
Fait	25.19999999999999	0.3
Ce	25.54999999999999	0.3
Que	25.899999999999988	0.3
L'on	26.24999999999999	0.3
"Veut..."""	26.59999999999999	0.3
"""moi,"	26.94999999999999	0.3
Se	27.29999999999999	0.3
Dit	27.649999999999988	0.3
Le	27.99999999999999	0.3
Petit	28.349999999999987	0.3
Prince,	28.69999999999999	0.3
Si	29.04999999999999	0.3
J'avais	29.399999999999988	0.3
Cinquante-trois	29.74999999999999	0.3
Minutes	30.099999999999987	0.3
À	30.44999999999999	0.3
Dépenser,	30.799999999999986	0.3
Je	31.149999999999988	0.3
Marcherais	31.49999999999999	0.3
Tout	31.849999999999987	0.3
Doucement	32.19999999999999	0.3
Vers	32.54999999999999	0.3
Une	32.89999999999999	0.3
"Fontaine..."""	33.24999999999999	0.3
Nous	33.59999999999999	0.3
En	33.94999999999999	0.3
Étions	34.29999999999999	0.3
Au	34.64999999999999	0.3
Huitième	34.99999999999999	0.3
Jour	35.34999999999999	0.3
De	35.69999999999999	0.3
Ma	36.04999999999999	0.3
Panne	36.39999999999999	0.3
Dans	36.749999999999986	0.3
Le	37.09999999999999	0.3
Désert,	37.44999999999999	0.3
Et	37.79999999999999	0.3
J'avais	38.14999999999999	0.3
Écouté	38.499999999999986	0.3
L'histoire	38.84999999999999	0.3
Du	39.19999999999999	0.3
Marchand	39.54999999999999	0.3
En	39.89999999999999	0.3
Buvant	40.249999999999986	0.3
La	40.59999999999999	0.3
Dernière	40.94999999999999	0.3
Goutte	41.29999999999999	0.3
De	41.649999999999984	0.3
Ma	41.999999999999986	0.3
Provision	42.34999999999999	0.3
D'eau:	42.69999999999999	0.3
"""ah!"	43.04999999999999	0.3
Dis-je	43.399999999999984	0.3
Au	43.749999999999986	0.3
Petit	44.09999999999999	0.3
Prince,	44.44999999999999	0.3
Ils	44.79999999999998	0.3
Sont	45.149999999999984	0.3
Bien	45.499999999999986	0.3
Jolis,	45.84999999999999	0.3
Tes	46.19999999999999	0.3
Souvenirs,	46.54999999999998	0.3
Mais	46.899999999999984	0.3
Je	47.249999999999986	0.3
N'ai	47.59999999999999	0.3
Pas	47.94999999999998	0.3
Encore	48.29999999999998	0.3
Réparé	48.649999999999984	0.3
Mon	48.999999999999986	0.3
Avion,	49.34999999999999	0.3
Je	49.69999999999998	0.3
N'ai	50.04999999999998	0.3
Plus	50.399999999999984	0.3
Rien	50.749999999999986	0.3
À	51.09999999999998	0.3
Boire,	51.44999999999998	0.3
Et	51.79999999999998	0.3
Je	52.149999999999984	0.3
Serais	52.499999999999986	0.3
Heureux,	52.84999999999998	0.3
Moi	53.19999999999998	0.3
Aussi,	53.54999999999998	0.3
Si	53.899999999999984	0.3
Je	54.249999999999986	0.3
Pouvais	54.59999999999998	0.3
Marcher	54.94999999999998	0.3
Tout	55.29999999999998	0.3
Doucement	55.649999999999984	0.3
Vers	55.99999999999998	0.3
Une	56.34999999999998	0.3
Fontaine!	56.69999999999998	0.3
-mon	57.04999999999998	0.3
Ami	57.399999999999984	0.3
Le	57.74999999999998	0.3
Renard,	58.09999999999998	0.3
Me	58.44999999999998	0.3
Dit-il...	58.79999999999998	0.3
-mon	59.14999999999998	0.3
Petit	59.49999999999998	0.3
Bonhomme,	59.84999999999998	0.3
Il	60.19999999999998	0.3
Ne	60.54999999999998	0.3
S'agit	60.89999999999998	0.3
Plus	61.24999999999998	0.3
Du	61.59999999999998	0.3
Renard!	61.94999999999998	0.3
-pourquoi?	62.29999999999998	0.3
-parce	62.64999999999998	0.3
Qu'on	62.99999999999998	0.3
Va	63.34999999999998	0.3
Mourir	63.69999999999998	0.3
De	64.04999999999997	0.3
"Soif..."""	64.39999999999998	0.3
Ll	64.74999999999997	0.3
Ne	65.09999999999998	0.3
Comprit	65.44999999999997	0.3
Pas	65.79999999999998	0.3
Mon	66.14999999999998	0.3
Raisonnement,	66.49999999999997	0.3
Il	66.84999999999998	0.3
Me	67.19999999999997	0.3
Répondit:	67.54999999999998	0.3
"""c'est"	67.89999999999998	0.3
Bien	68.24999999999997	0.3
D'avoir	68.59999999999998	0.3
Eu	68.94999999999997	0.3
Un	69.29999999999998	0.3
Ami,	69.64999999999998	0.3
Même	69.99999999999997	0.3
Si	70.34999999999998	0.3
L'on	70.69999999999997	0.3
Va	71.04999999999998	0.3
Mourir.	71.39999999999998	0.3
Moi,	71.74999999999997	0.3
Je	72.09999999999998	0.3
Suis	72.44999999999997	0.3
Bien	72.79999999999997	0.3
Content	73.14999999999998	0.3
D'avoir	73.49999999999997	0.3
Eu	73.84999999999998	0.3
Un	74.19999999999997	0.3
Ami	74.54999999999997	0.3
"Renard..."""	74.89999999999998	0.3
"""il"	75.24999999999997	0.3
Ne	75.59999999999998	0.3
Mesure	75.94999999999997	0.3
Pas	76.29999999999997	0.3
Le	76.64999999999998	0.3
Danger,	76.99999999999997	0.3
Me	77.34999999999998	0.3
Dis-je.	77.69999999999997	0.3
Il	78.04999999999997	0.3
N'a	78.39999999999998	0.3
Jamais	78.74999999999997	0.3
Ni	79.09999999999998	0.3
Faim	79.44999999999997	0.3
Ni	79.79999999999997	0.3
Soif.	80.14999999999998	0.3
Un	80.49999999999997	0.3
Peu	80.84999999999997	0.3
De	81.19999999999997	0.3
Soleil	81.54999999999997	0.3
Lui	81.89999999999998	0.3
"Suffit..."""	82.24999999999997	0.3
Mais	82.59999999999997	0.3
Il	82.94999999999997	0.3
Me	83.29999999999997	0.3
Regarda	83.64999999999998	0.3
Et	83.99999999999997	0.3
Répondit	84.34999999999997	0.3
À	84.69999999999997	0.3
Ma	85.04999999999997	0.3
Pensée:	85.39999999999998	0.3
"""j'ai"	85.74999999999997	0.3
Soif	86.09999999999997	0.3
Aussi...	86.44999999999997	0.3
Cherchons	86.79999999999997	0.3
Un	87.14999999999996	0.3
"Puits..."""	87.49999999999997	0.3
J'eus	87.84999999999997	0.3
Un	88.19999999999997	0.3
Geste	88.54999999999997	0.3
De	88.89999999999996	0.3
Lassitude:	89.24999999999997	0.3
Il	89.59999999999997	0.3
Est	89.94999999999997	0.3
Absurde	90.29999999999997	0.3
De	90.64999999999996	0.3
Chercher	90.99999999999997	0.3
Un	91.34999999999997	0.3
Puits,	91.69999999999997	0.3
Au	92.04999999999997	0.3
Hasard,	92.39999999999996	0.3
Dans	92.74999999999997	0.3
L'immensité	93.09999999999997	0.3
Du	93.44999999999997	0.3
Désert.	93.79999999999997	0.3
Cependant	94.14999999999996	0.3
Nous	94.49999999999997	0.3
Nous	94.84999999999997	0.3
Mîmes	95.19999999999996	0.3
En	95.54999999999997	0.3
Marche.	95.89999999999996	0.3
Quand	96.24999999999997	0.3
Nous	96.59999999999997	0.3
Eûmes	96.94999999999996	0.3
Marché,	97.29999999999997	0.3
Des	97.64999999999996	0.3
Heures,	97.99999999999997	0.3
En	98.34999999999997	0.3
Silence,	98.69999999999996	0.3
La	99.04999999999997	0.3
Nuit	99.39999999999996	0.3
Tomba,	99.74999999999997	0.3
Et	100.09999999999997	0.3
Les	100.44999999999996	0.3
Étoiles	100.79999999999997	0.3
Commencèrent	101.14999999999996	0.3
De	101.49999999999996	0.3
S'éclairer.	101.84999999999997	0.3
Je	102.19999999999996	0.3
Les	102.54999999999997	0.3
