word	onset	duration
Mais	0.7	0.3
Il	1.0499999999999998	0.3
Arriva	1.3999999999999997	0.3
Que	1.7499999999999996	0.3
Le	2.0999999999999996	0.3
Petit	2.4499999999999993	0.3
Prince,	2.799999999999999	0.3
Ayant	3.1499999999999995	0.3
Longtemps	3.499999999999999	0.3
Marché	3.8499999999999988	0.3
À	4.199999999999998	0.3
Travers	4.549999999999999	0.3
Les	4.899999999999999	0.3
Sables,	5.249999999999998	0.3
Les	5.599999999999999	0.3
Rocs	5.949999999999998	0.3
Et	6.299999999999998	0.3
Les	6.649999999999998	0.3
Neiges,	6.999999999999997	0.3
Découvrit	7.349999999999998	0.3
Enfin	7.6999999999999975	0.3
Une	8.049999999999997	0.3
Route.	8.399999999999997	0.3
Et	8.749999999999996	0.3
Les	9.099999999999996	0.3
Routes	9.449999999999996	0.3
Vont	9.799999999999995	0.3
Toutes	10.149999999999995	0.3
Chez	10.499999999999996	0.3
Les	10.849999999999996	0.3
Hommes.	11.199999999999996	0.3
«bonjour»,	11.549999999999995	0.3
Dit-il.	11.899999999999995	0.3
C'était	12.249999999999995	0.3
Un	12.599999999999994	0.3
Jardin	12.949999999999994	0.3
Fleuri	13.299999999999994	0.3
De	13.649999999999995	0.3
Roses.	13.999999999999995	0.3
«bonjour»,	14.349999999999994	0.3
Dirent	14.699999999999994	0.3
Les	15.049999999999994	0.3
Roses.	15.399999999999993	0.3
Le	15.749999999999993	0.3
Petit	16.099999999999994	0.3
Prince	16.449999999999996	0.3
Les	16.799999999999994	0.3
Regarda.	17.14999999999999	0.3
Elles	17.499999999999993	0.3
Ressemblaient	17.849999999999994	0.3
Toutes	18.199999999999992	0.3
À	18.549999999999994	0.3
Sa	18.89999999999999	0.3
Fleur.	19.249999999999993	0.3
«qui	19.59999999999999	0.3
Êtes-vous?	19.949999999999992	0.3
Leur	20.299999999999994	0.3
Demanda-t-il,	20.64999999999999	0.3
Stupéfait.	20.999999999999993	0.3
Nous	21.34999999999999	0.3
Sommes	21.699999999999992	0.3
Des	22.04999999999999	0.3
Roses,	22.39999999999999	0.3
Dirent	22.74999999999999	0.3
Les	23.09999999999999	0.3
Roses.	23.449999999999992	0.3
Ah!»	23.79999999999999	0.3
Fit	24.14999999999999	0.3
Le	24.49999999999999	0.3
Petit	24.84999999999999	0.3
Prince...	25.19999999999999	0.3
Et	25.54999999999999	0.3
Il	25.899999999999988	0.3
Se	26.24999999999999	0.3
Sentit	26.59999999999999	0.3
Très	26.94999999999999	0.3
Malheureux.	27.29999999999999	0.3
Sa	27.649999999999988	0.3
Fleur	27.99999999999999	0.3
Lui	28.349999999999987	0.3
Avait	28.69999999999999	0.3
Raconté	29.04999999999999	0.3
Qu'elle	29.399999999999988	0.3
Était	29.74999999999999	0.3
Seule	30.099999999999987	0.3
De	30.44999999999999	0.3
Son	30.799999999999986	0.3
Espèce	31.149999999999988	0.3
Dans	31.49999999999999	0.3
L'univers.	31.849999999999987	0.3
Et	32.19999999999999	0.3
Voici	32.54999999999999	0.3
Qu'il	32.89999999999999	0.3
En	33.24999999999999	0.3
Était	33.59999999999999	0.3
Cinq	33.94999999999999	0.3
Mille,	34.29999999999999	0.3
Toutes	34.64999999999999	0.3
Semblables,	34.99999999999999	0.3
Dans	35.34999999999999	0.3
Un	35.69999999999999	0.3
Seul	36.04999999999999	0.3
Jardin!	36.39999999999999	0.3
«elle	36.749999999999986	0.3
Serait	37.09999999999999	0.3
Bien	37.44999999999999	0.3
Vexée,	37.79999999999999	0.3
Se	38.14999999999999	0.3
Dit-il,	38.499999999999986	0.3
Si	38.84999999999999	0.3
Elle	39.19999999999999	0.3
Voyait	39.54999999999999	0.3
Ça...	39.89999999999999	0.3
Elle	40.249999999999986	0.3
Tousserait	40.59999999999999	0.3
Énormément	40.94999999999999	0.3
Et	41.29999999999999	0.3
Ferait	41.649999999999984	0.3
Semblant	41.999999999999986	0.3
De	42.34999999999999	0.3
Mourir	42.69999999999999	0.3
Pour	43.04999999999999	0.3
Échapper	43.399999999999984	0.3
Au	43.749999999999986	0.3
Ridicule.	44.09999999999999	0.3
Et	44.44999999999999	0.3
Je	44.79999999999998	0.3
Serais	45.149999999999984	0.3
Bien	45.499999999999986	0.3
Obligé	45.84999999999999	0.3
De	46.19999999999999	0.3
Faire	46.54999999999998	0.3
Semblant	46.899999999999984	0.3
De	47.249999999999986	0.3
La	47.59999999999999	0.3
Soigner,	47.94999999999998	0.3
Car,	48.29999999999998	0.3
Sinon,	48.649999999999984	0.3
Pour	48.999999999999986	0.3
M'humilier	49.34999999999999	0.3
Moi	49.69999999999998	0.3
Aussi,	50.04999999999998	0.3
Elle	50.399999999999984	0.3
Se	50.749999999999986	0.3
Laisserait	51.09999999999998	0.3
Vraiment	51.44999999999998	0.3
Mourir...»	51.79999999999998	0.3
Puis	52.149999999999984	0.3
Il	52.499999999999986	0.3
Se	52.84999999999998	0.3
Dit	53.19999999999998	0.3
Encore:	53.54999999999998	0.3
«je	53.899999999999984	0.3
Me	54.249999999999986	0.3
Croyais	54.59999999999998	0.3
Riche	54.94999999999998	0.3
D'une	55.29999999999998	0.3
Fleur	55.649999999999984	0.3
Unique,	55.99999999999998	0.3
Et	56.34999999999998	0.3
Je	56.69999999999998	0.3
Ne	57.04999999999998	0.3
Possède	57.399999999999984	0.3
Qu'une	57.74999999999998	0.3
Rose	58.09999999999998	0.3
Ordinaire.	58.44999999999998	0.3
Ça	58.79999999999998	0.3
Et	59.14999999999998	0.3
Mes	59.49999999999998	0.3
Trois	59.84999999999998	0.3
Volcans	60.19999999999998	0.3
Qui	60.54999999999998	0.3
M'arrivent	60.89999999999998	0.3
Au	61.24999999999998	0.3
Genou,	61.59999999999998	0.3
Et	61.94999999999998	0.3
Dont	62.29999999999998	0.3
L'un,	62.64999999999998	0.3
Peut-être,	62.99999999999998	0.3
Est	63.34999999999998	0.3
Éteint	63.69999999999998	0.3
Pour	64.04999999999997	0.3
Toujours,	64.39999999999998	0.3
Ça	64.74999999999997	0.3
Ne	65.09999999999998	0.3
Fait	65.44999999999997	0.3
Pas	65.79999999999998	0.3
De	66.14999999999998	0.3
Moi	66.49999999999997	0.3
Un	66.84999999999998	0.3
Bien	67.19999999999997	0.3
Grand	67.54999999999998	0.3
Prince...»	67.89999999999998	0.3
Et,	68.24999999999997	0.3
Couché	68.59999999999998	0.3
Dans	68.94999999999997	0.3
L'herbe,	69.29999999999998	0.3
Il	69.64999999999998	0.3
Pleura.	69.99999999999997	0.3
C'est	70.34999999999998	0.3
Alors	70.69999999999997	0.3
Qu'apparut	71.04999999999998	0.3
Le	71.39999999999998	0.3
Renard:	71.74999999999997	0.3
«bonjour,	72.09999999999998	0.3
Dit	72.44999999999997	0.3
Le	72.79999999999997	0.3
Renard.	73.14999999999998	0.3
Bonjour,	73.49999999999997	0.3
Répondit	73.84999999999998	0.3
Poliment	74.19999999999997	0.3
Le	74.54999999999997	0.3
Petit	74.89999999999998	0.3
Prince,	75.24999999999997	0.3
Qui	75.59999999999998	0.3
Se	75.94999999999997	0.3
Retourna	76.29999999999997	0.3
Mais	76.64999999999998	0.3
Ne	76.99999999999997	0.3
Vit	77.34999999999998	0.3
Rien.	77.69999999999997	0.3
Je	78.04999999999997	0.3
Suis	78.39999999999998	0.3
Là,	78.74999999999997	0.3
Dit	79.09999999999998	0.3
La	79.44999999999997	0.3
Voix,	79.79999999999997	0.3
Sous	80.14999999999998	0.3
Le	80.49999999999997	0.3
Pommier...	80.84999999999997	0.3
Qui	81.19999999999997	0.3
Es-tu?	81.54999999999997	0.3
Dit	81.89999999999998	0.3
Le	82.24999999999997	0.3
Petit	82.59999999999997	0.3
Prince.	82.94999999999997	0.3
Tu	83.29999999999997	0.3
Es	83.64999999999998	0.3
Bien	83.99999999999997	0.3
Joli...	84.34999999999997	0.3
Je	84.69999999999997	0.3
Suis	85.04999999999997	0.3
Un	85.39999999999998	0.3
Renard,	85.74999999999997	0.3
Dit	86.09999999999997	0.3
Le	86.44999999999997	0.3
Renard.	86.79999999999997	0.3
Viens	87.14999999999996	0.3
Jouer	87.49999999999997	0.3
Avec	87.84999999999997	0.3
Moi,	88.19999999999997	0.3
Lui	88.54999999999997	0.3
Proposa	88.89999999999996	0.3
Le	89.24999999999997	0.3
Petit	89.59999999999997	0.3
Prince.	89.94999999999997	0.3
Je	90.29999999999997	0.3
Suis	90.64999999999996	0.3
Tellement	90.99999999999997	0.3
Triste...	91.34999999999997	0.3
Je	91.69999999999997	0.3
Ne	92.04999999999997	0.3
Puis	92.39999999999996	0.3
Pas	92.74999999999997	0.3
Jouer	93.09999999999997	0.3
Avec	93.44999999999997	0.3
Toi,	93.79999999999997	0.3
Dit	94.14999999999996	0.3
Le	94.49999999999997	0.3
Renard.	94.84999999999997	0.3
Je	95.19999999999996	0.3
Ne	95.54999999999997	0.3
Suis	95.89999999999996	0.3
Pas	96.24999999999997	0.3
Apprivoisé.	96.59999999999997	0.3
Ah!	96.94999999999996	0.3
Pardon»,	97.29999999999997	0.3
Fit	97.64999999999996	0.3
Le	97.99999999999997	0.3
Petit	98.34999999999997	0.3
Prince.	98.69999999999996	0.3
Mais,	99.04999999999997	0.3
Après	99.39999999999996	0.3
Réflexion,	99.74999999999997	0.3
Il	100.09999999999997	0.3
Ajouta:	100.44999999999996	0.3
«qu'est-ce	100.79999999999997	0.3
Que	101.14999999999996	0.3
Signifie	101.49999999999996	0.3
Apprivoiser?	101.84999999999997	0.3
Tu	102.19999999999996	0.3
N'es	102.54999999999997	0.3
Pas	102.89999999999996	0.3
D'ici,	103.24999999999996	0.3
Dit	103.59999999999997	0.3
Le	103.94999999999996	0.3
Renard,	104.29999999999997	0.3
Que	104.64999999999996	0.3
Cherches	104.99999999999996	0.3
Tu?	105.34999999999997	0.3
Je	105.69999999999996	0.3
Cherche	106.04999999999997	0.3
Les	106.39999999999996	0.3
Hommes,	106.74999999999996	0.3
Dit	107.09999999999997	0.3
Le	107.44999999999996	0.3
Petit	107.79999999999997	0.3
Prince.	108.14999999999996	0.3
Qu'est-ce	108.49999999999996	0.3
Que	108.84999999999997	0.3
Signifie	109.19999999999996	0.3
Apprivoiser?	109.54999999999995	0.3
Les	109.89999999999996	0.3
Hommes,	110.24999999999996	0.3
Dit	110.59999999999997	0.3
Le	110.94999999999996	0.3
Renard,	111.29999999999995	0.3
Ils	111.64999999999996	0.3
Ont	111.99999999999996	0.3
Des	112.34999999999997	0.3
Fusils	112.69999999999996	0.3
Et	113.04999999999995	0.3
Ils	113.39999999999996	0.3
Chassent.	113.74999999999996	0.3
C'est	114.09999999999997	0.3
Bien	114.44999999999996	0.3
Gênant!	114.79999999999995	0.3
Ils	115.14999999999996	0.3
Élèvent	115.49999999999996	0.3
Aussi	115.84999999999997	0.3
Des	116.19999999999996	0.3
Poules.	116.54999999999995	0.3
C'est	116.89999999999996	0.3
Leur	117.24999999999996	0.3
Seul	117.59999999999995	0.3
Intérêt.	117.94999999999996	0.3
Tu	118.29999999999995	0.3
Cherches	118.64999999999996	0.3
Des	118.99999999999996	0.3
