word	onset	duration
Il	0.7	0.3
Se	1.0499999999999998	0.3
Trouvait	1.3999999999999997	0.3
Dans	1.7499999999999996	0.3
La	2.0999999999999996	0.3
Région	2.4499999999999993	0.3
Des	2.799999999999999	0.3
Astéroïdes	3.1499999999999995	0.3
325,	3.499999999999999	0.3
326,	3.8499999999999988	0.3
327,	4.199999999999998	0.3
328,	4.549999999999999	0.3
329	4.899999999999999	0.3
Et	5.249999999999998	0.3
330.	5.599999999999999	0.3
Il	5.949999999999998	0.3
Commença	6.299999999999998	0.3
Donc	6.649999999999998	0.3
Par	6.999999999999997	0.3
Les	7.349999999999998	0.3
Visiter	7.6999999999999975	0.3
Pour	8.049999999999997	0.3
Y	8.399999999999997	0.3
Chercher	8.749999999999996	0.3
Une	9.099999999999996	0.3
Occupation	9.449999999999996	0.3
Et	9.799999999999995	0.3
Pour	10.149999999999995	0.3
S'instruire.	10.499999999999996	0.3
Le	10.849999999999996	0.3
Premier	11.199999999999996	0.3
Était	11.549999999999995	0.3
Habité	11.899999999999995	0.3
Par	12.249999999999995	0.3
Un	12.599999999999994	0.3
Roi.	12.949999999999994	0.3
Le	13.299999999999994	0.3
Roi	13.649999999999995	0.3
Siégeait,	13.999999999999995	0.3
Habillé	14.349999999999994	0.3
De	14.699999999999994	0.3
Pourpre	15.049999999999994	0.3
Et	15.399999999999993	0.3
D'hermine,	15.749999999999993	0.3
Sur	16.099999999999994	0.3
Un	16.449999999999996	0.3
Trône	16.799999999999994	0.3
Très	17.14999999999999	0.3
Simple	17.499999999999993	0.3
Et	17.849999999999994	0.3
Cependant	18.199999999999992	0.3
Majestueux.	18.549999999999994	0.3
"""ah!"	18.89999999999999	0.3
Voilà	19.249999999999993	0.3
Un	19.59999999999999	0.3
"Sujet!"","	19.949999999999992	0.3
S'écria	20.299999999999994	0.3
Le	20.64999999999999	0.3
Roi	20.999999999999993	0.3
Quand	21.34999999999999	0.3
Il	21.699999999999992	0.3
Aperçut	22.04999999999999	0.3
Le	22.39999999999999	0.3
Petit	22.74999999999999	0.3
Prince.	23.09999999999999	0.3
Et	23.449999999999992	0.3
Le	23.79999999999999	0.3
Petit	24.14999999999999	0.3
Prince	24.49999999999999	0.3
Se	24.84999999999999	0.3
Demanda:	25.19999999999999	0.3
"""comment"	25.54999999999999	0.3
Peut-il	25.899999999999988	0.3
Me	26.24999999999999	0.3
Reconnaître	26.59999999999999	0.3
Puisqu'il	26.94999999999999	0.3
Ne	27.29999999999999	0.3
M'a	27.649999999999988	0.3
Encore	27.99999999999999	0.3
