subject,score,t
11,-0.0007286756972594861,-4.0
11,-0.004119006723131083,-3.9
11,-0.0014886984775367097,-3.8
11,0.00024601798079184684,-3.7
11,0.002097618770300524,-3.6
11,0.001300507316270122,-3.5
11,0.005642526234853514,-3.4
11,0.007514926053947856,-3.3
11,0.0004564282955894237,-3.2
11,0.003340156914237134,-3.1
11,0.0016074880188954863,-3.0
11,0.0016259591860294648,-2.9
11,-0.000931439660865775,-2.8
11,0.007759011266716866,-2.7
11,0.006655253949142902,-2.6
11,0.004070775362125827,-2.5
11,0.0009460871011410104,-2.4
11,-0.0019530643480761521,-2.3
11,0.0074133715239544104,-2.2
11,0.0019801824785074256,-2.1
11,0.002192283375214412,-2.0
11,-0.0009539507891395941,-1.9
11,0.003281595958875547,-1.8
11,-0.0003921566622244876,-1.7
11,0.0062030946562766495,-1.6
11,0.0014575032237482764,-1.5
11,0.007829893557696933,-1.4
11,0.004272740542443191,-1.3
11,0.006406785401944952,-1.2
11,0.0027618536319010275,-1.1
11,-0.00033109831315993114,-1.0
11,0.005774577704423744,-0.9
11,-0.004510954509108167,-0.8
11,0.002411880419898729,-0.7
11,0.00405297191538309,-0.6
11,0.0046762420737895966,-0.5
11,0.00511578168964518,-0.4
11,0.00375984296152164,-0.3
11,0.003669045667005468,-0.2
11,0.009276296467703506,-0.1
11,-0.0045195419062245895,0.0
11,-0.0011220909003558258,0.1
11,0.0015591911706123796,0.2
11,-0.0004263275697757981,0.3
11,0.0022359855391118457,0.4
11,-0.00022665788985993436,0.5
11,0.0016553420197343803,0.6
11,0.008084546904461174,0.7
11,0.0034863307652322063,0.8
11,0.0019061978823230418,0.9
11,-0.00015004825151853846,1.0
