subject,score,t
16,0.01498670004122868,-1.0
16,0.016179852176309243,-0.9
16,0.014955702905239785,-0.8
16,0.017611191481033486,-0.7
16,0.007283659073609384,-0.6
16,0.009012666135430098,-0.5
16,0.013026178854394636,-0.4
16,0.0072001727636272625,-0.3
16,0.0061786726744478175,-0.2
16,0.011927446434373741,-0.1
16,0.0019781672468041143,0.0
16,0.005580606512188001,0.1
16,0.0051518091750469225,0.2
16,0.004177865827670649,0.3
16,0.007634469816968469,0.4
16,0.0069613370228421715,0.5
16,0.005967143034325803,0.6
16,0.005674939150245959,0.7
16,0.005424074488671548,0.8
16,0.009760980143978538,0.9
16,-0.005462693471930091,1.0
16,-0.0032088758043025485,1.1
16,-0.003726738194244086,1.2
16,0.0039031233361538926,1.3
16,-0.002923841330439322,1.4
16,0.0058285439669194,1.5
16,-0.0013925850606295897,1.6
16,0.0035278322021504017,1.7
16,0.0033055030973547137,1.8
16,-0.0026746321871247854,1.9
16,0.0014472829872644347,2.0
16,0.001353503206480904,2.1
16,-7.81602705394709e-05,2.2
16,0.001334492520433797,2.3
16,0.0016961355850713736,2.4
16,0.00620993030138274,2.5
16,0.0031404913304126643,2.6
16,-0.003521809807647188,2.7
16,-0.003500664201570782,2.8
16,0.006216007958076268,2.9
16,-0.0002712891315448219,3.0
16,-0.0005111480543100015,3.1
16,0.00290851250073296,3.2
16,0.004048027104889365,3.3
16,0.0029480716807806537,3.4
16,0.0026414944334488956,3.5
16,0.006600007275324823,3.6
16,0.010917807955136307,3.7
16,-0.0013798328456376978,3.8
16,0.005325197449229289,3.9
16,-0.003587292150087795,4.0
