subject,score,t
3,-0.003912932023092149,-1.0
3,0.006265115238282105,-0.9
3,0.002373554865503926,-0.8
3,0.0011524571317011872,-0.7
3,0.006293271522201785,-0.6
3,0.0004093207920379668,-0.5
3,0.011042912085976036,-0.4
3,-0.00012480280663052122,-0.3
3,0.0009375610319380025,-0.2
3,-0.0032863639097931367,-0.1
3,-0.0007230690714682971,0.0
3,-0.004715306829012216,0.1
3,-0.00014337827323991612,0.2
3,0.0027244993114633113,0.3
3,0.00411736835624566,0.4
3,0.003987116323387483,0.5
3,-0.0025901072750284565,0.6
3,0.001611612503190823,0.7
3,0.004115924791810762,0.8
3,0.009501563108312837,0.9
3,0.006598287887491408,1.0
3,0.004120390675125472,1.1
3,0.006408809536280245,1.2
3,0.007316109375147696,1.3
3,0.0021548330774347558,1.4
3,0.004437926928126631,1.5
3,0.007944606288319332,1.6
3,0.011189958336491586,1.7
3,0.008112634837777499,1.8
3,-0.0007465362371040005,1.9
3,0.00452392641650608,2.0
3,0.015090843324836947,2.1
3,0.001392890684041227,2.2
3,0.012041347745304078,2.3
3,0.001222804310068609,2.4
3,0.002095863956861178,2.5
3,0.004239787903602604,2.6
3,0.004068292135750576,2.7
3,-0.0005183432457588187,2.8
3,0.006074720377395951,2.9
3,-0.00024830504304163096,3.0
3,0.002982234303145108,3.1
3,0.001369784286427419,3.2
3,-0.006837245493225892,3.3
3,0.0018442645779480143,3.4
3,0.0024707628380208338,3.5
3,0.0003274434106024867,3.6
3,0.008269848033340816,3.7
3,0.007424187518920587,3.8
3,0.008377715447267649,3.9
3,0.007336219161815811,4.0
