subject,score,t
31,-0.00011885152899313276,-1.0
31,0.0006270103428459232,-0.9
31,0.004126103206196246,-0.8
31,0.008022102321030044,-0.7
31,0.0035574418750407757,-0.6
31,0.0043869480857076665,-0.5
31,-0.008051931658289584,-0.4
31,0.006229530290034494,-0.3
31,0.006910900897564145,-0.2
31,0.005672546215832726,-0.1
31,0.0048508035706359785,0.0
31,0.002008912954769491,0.1
31,0.0021597980020551287,0.2
31,0.008309398628252602,0.3
31,0.007926885360063545,0.4
31,0.007430952199287281,0.5
31,0.004042350259648197,0.6
31,0.007834892753886874,0.7
31,-0.0002483083842139696,0.8
31,0.004438053842199975,0.9
31,0.013841119189335534,1.0
31,-0.003962656751865947,1.1
31,0.0033918266468029178,1.2
31,0.016969412992078884,1.3
31,0.0036950616644794983,1.4
31,0.008112232806545982,1.5
31,0.0033949734832414056,1.6
31,0.0017299042653240485,1.7
31,0.005745932403744111,1.8
31,0.005109568990219693,1.9
31,0.007762109959066658,2.0
31,0.010970321499228676,2.1
31,-0.005286887282575307,2.2
31,0.01319164482968053,2.3
31,0.006688988507643999,2.4
31,0.008768488281048094,2.5
31,0.005527113244782388,2.6
31,-0.001847798826610011,2.7
31,0.006958343643340885,2.8
31,0.005367435896395128,2.9
31,0.009581660343625276,3.0
31,0.0021044456423809565,3.1
31,0.007438793640741186,3.2
31,-0.006223023900596315,3.3
31,0.008003987796369795,3.4
31,0.006321011188501592,3.5
31,-0.0005132555311874158,3.6
31,0.005181515609907609,3.7
31,-0.003280135362261962,3.8
31,-0.0015287713742306588,3.9
31,0.002221176822116706,4.0
