subject,score,t
29,0.006370921742456458,-1.0
29,0.0012523340129903715,-0.9
29,-0.009221269526103052,-0.8
29,-0.003435368368135389,-0.7
29,0.007467231703090845,-0.6
29,0.0020150045477855512,-0.5
29,0.0022145791473858973,-0.4
29,-0.0006448092818789522,-0.3
29,0.001852178569657276,-0.2
29,0.008953689174879471,-0.1
29,-0.0004592215366443347,0.0
29,-0.0019416110648927097,0.1
29,-0.0019476336968157484,0.2
29,6.978711222578016e-05,0.3
29,-0.0004632859214256457,0.4
29,0.0006891837072150179,0.5
29,0.0006282526008045648,0.6
29,0.0097251203210679,0.7
29,0.003808879159741376,0.8
29,0.0015689323068370867,0.9
29,0.012493193726240165,1.0
29,0.01141881311250058,1.1
29,0.0020316452053699336,1.2
29,0.015637412508960138,1.3
29,0.00990777938463691,1.4
29,0.018625615104741703,1.5
29,0.017103422625924004,1.6
29,0.00905578366418815,1.7
29,0.008211597347751442,1.8
29,0.00795886713550359,1.9
29,0.010316133779548623,2.0
29,0.012514520197397601,2.1
29,0.005078263888728575,2.2
29,0.00685252871039438,2.3
29,0.014832717393595455,2.4
29,-0.0007931723811207709,2.5
29,0.012234829934531873,2.6
29,0.003932188815955848,2.7
29,0.0056754669295977925,2.8
29,0.01843118250374213,2.9
29,0.0077140475315042485,3.0
29,0.00735920663559786,3.1
29,0.006257561915412019,3.2
29,0.0022847227005008517,3.3
29,0.00809732364828483,3.4
29,0.00034987814203660137,3.5
29,-0.0010760914394614583,3.6
29,0.00033889893473853947,3.7
29,-0.0025732907909888853,3.8
29,0.0037098976292521957,3.9
29,-0.0012790828625518637,4.0
