subject,score,t
24,0.0018610916164448685,-1.0
24,0.001616041992024229,-0.9
24,-0.0028567621819154117,-0.8
24,-0.00043680517791095953,-0.7
24,0.004884042635260403,-0.6
24,0.002259953491659893,-0.5
24,0.0005705025944743211,-0.4
24,0.004787839517143644,-0.3
24,0.007730206708762617,-0.2
24,0.001779335601542784,-0.1
24,0.0015894230663493294,0.0
24,0.01233629675740422,0.1
24,0.007515277639464611,0.2
24,0.008068397626103457,0.3
24,0.005884634202972679,0.4
24,0.002063485932956088,0.5
24,0.00466417264119026,0.6
24,0.008031908261098536,0.7
24,-0.00035216471670461246,0.8
24,-0.0008219972618912665,0.9
24,0.005403231086597716,1.0
24,0.005779831270601158,1.1
24,0.014585339597703787,1.2
24,0.0028368662763379143,1.3
24,0.003403778712159133,1.4
24,-0.00017042570291032728,1.5
24,0.013931812714045385,1.6
24,0.0017558393410426717,1.7
24,0.0009932430862127375,1.8
24,0.0032120639428371268,1.9
24,0.0016145982104106562,2.0
24,0.005202037044331482,2.1
24,0.004214904294757438,2.2
24,0.01100438051528267,2.3
24,0.008928541345209677,2.4
24,-0.004616324815781795,2.5
24,0.00294686161104523,2.6
24,0.0023694819249268184,2.7
24,0.013023172213517889,2.8
24,0.005597748705931536,2.9
24,-0.0007011291323136133,3.0
24,0.007369321103957951,3.1
24,0.004113804852628464,3.2
24,-0.005619663012914327,3.3
24,-0.002402533578189824,3.4
24,-0.00307838900825153,3.5
24,0.002215028939895808,3.6
24,0.0005118507973059257,3.7
24,0.00564693242171714,3.8
24,-0.0006038906224985773,3.9
24,-0.0041167428097448906,4.0
