subject,score,t
16,-0.006298263015152396,-4.0
16,0.0001932348940263556,-3.9
16,-0.0029813803515519838,-3.8
16,-0.0012876359270953869,-3.7
16,-0.0015927550766711015,-3.6
16,-0.001999288266092075,-3.5
16,0.0027493778125132593,-3.4
16,0.009878897224217973,-3.3
16,-0.0036154561922034163,-3.2
16,0.0016555305953715215,-3.1
16,6.888664658754154e-05,-3.0
16,0.0005140876730576955,-2.9
16,0.01038082705707014,-2.8
16,0.009155971999435296,-2.7
16,-0.003092161953016944,-2.6
16,0.0036662048044189886,-2.5
16,0.0050941323141580315,-2.4
16,0.0005121422184478718,-2.3
16,0.0016588780256775253,-2.2
16,0.0006173131578212264,-2.1
16,0.005472612634768553,-2.0
16,0.0042724383237039264,-1.9
16,0.0008060811004120418,-1.8
16,0.0070269692976000645,-1.7
16,-0.00013887863344467976,-1.6
16,-0.003855645462617579,-1.5
16,-0.004410483564283851,-1.4
16,0.0015101845566841859,-1.3
16,-0.0006086699508148001,-1.2
16,0.004400109689403297,-1.1
16,0.0013493335282293024,-1.0
16,-0.0001471115233673044,-0.9
16,0.004739182907395342,-0.8
16,-0.003647459215964951,-0.7
16,0.0030064079854048415,-0.6
16,-0.002434253884637952,-0.5
16,-0.0016086801252330368,-0.4
16,-0.0037188187961738057,-0.3
16,-0.003196543186850483,-0.2
16,-0.005117162064566237,-0.1
16,0.007635779076844027,0.0
16,0.008413154093495521,0.1
16,0.006049611662719134,0.2
16,0.006234363314596272,0.3
16,0.007844224755620712,0.4
16,0.004270444710454782,0.5
16,0.004586073914503872,0.6
16,0.0017847667993242191,0.7
16,0.0009950595896164839,0.8
16,0.00550646633275293,0.9
16,-0.004236262298081298,1.0
