subject,score,t
30,0.004152271648212294,-4.0
30,-0.00472798943353715,-3.9
30,0.001817447484451288,-3.8
30,0.00025453476690016246,-3.7
30,0.004320402661557212,-3.6
30,0.006143650589389842,-3.5
30,-0.001082902319051684,-3.4
30,0.0035795314374391773,-3.3
30,0.007721922200587623,-3.2
30,0.009108342355790859,-3.1
30,-0.0027191549445748572,-3.0
30,0.006406104877400236,-2.9
30,0.0009648125503548889,-2.8
30,0.0077401051372751875,-2.7
30,0.009044352082999895,-2.6
30,0.00028666258547546447,-2.5
30,0.004367229989125516,-2.4
30,0.016250905094376236,-2.3
30,0.0028752501859283593,-2.2
30,-0.00079307020382586,-2.1
30,0.0037050951880605257,-2.0
30,-0.0009354025120949042,-1.9
30,0.009438360008604334,-1.8
30,0.003970995409365157,-1.7
30,0.005806498475701082,-1.6
30,0.011688452497029126,-1.5
30,0.0020144627059182916,-1.4
30,0.002231866573012814,-1.3
30,0.008225918774138337,-1.2
30,0.006481648028746027,-1.1
30,0.0061101733641105655,-1.0
30,0.01398238045182206,-0.9
30,0.012108689306069472,-0.8
30,0.0037572797734229673,-0.7
30,0.0038868854403419414,-0.6
30,0.003997313076121853,-0.5
30,0.008952420145845299,-0.4
30,0.006080834060051333,-0.3
30,0.00728914272847682,-0.2
30,0.0052404805200592175,-0.1
30,0.006504634665300195,0.0
30,0.0030826257929483345,0.1
30,0.010950383962596929,0.2
30,0.005933445382784273,0.3
30,0.00611976337243886,0.4
30,0.01278323166630785,0.5
30,0.008221073106673237,0.6
30,0.014203188639869246,0.7
30,0.011450409126731996,0.8
30,0.007150115942246533,0.9
30,-0.0014483286039351651,1.0
