subject,score,t
12,0.002571751642679809,-4.0
12,0.011595110227451853,-3.9
12,0.0017239399954848999,-3.8
12,-0.0050565980907114816,-3.7
12,0.0018455439996331593,-3.6
12,-0.0003425742948048094,-3.5
12,0.003552384107909303,-3.4
12,0.010560592514896832,-3.3
12,0.00799369523158921,-3.2
12,0.007514058765565588,-3.1
12,0.007556628263214445,-3.0
12,0.0068588098035434605,-2.9
12,0.0038307312514051554,-2.8
12,0.006103740174563049,-2.7
12,-0.004180393398059342,-2.6
12,0.01938262887389609,-2.5
12,0.013162804749686138,-2.4
12,0.0019896257820599564,-2.3
12,0.023438365254164328,-2.2
12,0.004361375223423057,-2.1
12,0.011430729486910032,-2.0
12,0.010046848824691394,-1.9
12,0.005144743574897933,-1.8
12,0.004537068850616091,-1.7
12,0.015067438256530645,-1.6
12,-0.006981253585146201,-1.5
12,0.026408145729965415,-1.4
12,0.005925043958889612,-1.3
12,0.01746974344686297,-1.2
12,0.010921511385022451,-1.1
12,0.0031049187153937992,-1.0
12,0.004749837297756173,-0.9
12,0.005661391498421661,-0.8
12,-0.006489946182055033,-0.7
12,0.013593568404976239,-0.6
12,0.004999828174962717,-0.5
12,0.007861304106185758,-0.4
12,0.006938668930648221,-0.3
12,0.004548787282832556,-0.2
12,0.006601025564324366,-0.1
12,0.0070228859799488196,0.0
12,0.007549776443178006,0.1
12,0.012691920299462497,0.2
12,0.011308030960765653,0.3
12,0.005884063985407826,0.4
12,0.015111373662033281,0.5
12,0.011888878516604582,0.6
12,0.0008387614865398655,0.7
12,0.0013307126792376901,0.8
12,-0.0011362489110096573,0.9
12,0.0009087385774920205,1.0
