subject,score,t
33,0.0006590451942924672,-4.0
33,0.002732915835300109,-3.9
33,0.0016545401822701774,-3.8
33,0.0035307117572238654,-3.7
33,0.001228986702378015,-3.6
33,-0.001751273569744204,-3.5
33,-0.0013690818854436885,-3.4
33,0.0005535115995069097,-3.3
33,0.001401985355774814,-3.2
33,0.00863442326236222,-3.1
33,0.0021752116513574266,-3.0
33,0.004441659558705901,-2.9
33,0.005968372645789469,-2.8
33,-0.0008483040182335246,-2.7
33,0.0021959412914525486,-2.6
33,0.006799244902129755,-2.5
33,0.004896497579281283,-2.4
33,0.0072558168748496086,-2.3
33,0.007994382699256796,-2.2
33,0.0035000415604430762,-2.1
33,0.0053609764410074414,-2.0
33,0.0034973135918505284,-1.9
33,0.0012682254148814,-1.8
33,0.007878688667535955,-1.7
33,0.007265056276101685,-1.6
33,0.0007092835084681683,-1.5
33,0.0055332539793782965,-1.4
33,0.002092226405929355,-1.3
33,-0.0019929145993345223,-1.2
33,0.0015523073390748198,-1.1
33,-0.002797483422040462,-1.0
33,0.007239011659345901,-0.9
33,0.003842107240578327,-0.8
33,0.005277697169356181,-0.7
33,0.009139409753857911,-0.6
33,0.009338158875213385,-0.5
33,0.011916470096917061,-0.4
33,0.007767654175741736,-0.3
33,0.0004744878565659198,-0.2
33,0.004423377612896346,-0.1
33,0.004254335863184516,0.0
33,0.015421107409528704,0.1
33,0.005874776569450812,0.2
33,-0.00035293803119497083,0.3
33,0.002058047950440334,0.4
33,0.0010408281824732422,0.5
33,0.0003855813518811755,0.6
33,0.006693898509539485,0.7
33,-0.002808612044347332,0.8
33,0.0061238148698183415,0.9
33,0.006191545728102904,1.0
