subject,score,t
22,-0.004288748572580444,-1.0
22,-0.004399161296474546,-0.9
22,-0.0009200995766029206,-0.8
22,0.00374076459275613,-0.7
22,0.0024061368858390203,-0.6
22,0.006593092366563201,-0.5
22,0.005033694029689706,-0.4
22,-0.0006865362594482284,-0.3
22,0.001481536815021726,-0.2
22,0.00431014980453494,-0.1
22,-0.00020894995832954947,0.0
22,0.0030829042822299656,0.1
22,0.009443986877810496,0.2
22,0.014549881011517227,0.3
22,0.014837011148547843,0.4
22,0.005977731896962647,0.5
22,0.00028000737347918267,0.6
22,0.00569969033979906,0.7
22,0.00211767189282112,0.8
22,0.00415287486584654,0.9
22,0.00122033904089288,1.0
22,0.0030528117869552747,1.1
22,0.012694816870084584,1.2
22,0.010254582320011018,1.3
22,0.00847219137922618,1.4
22,0.012452278339270371,1.5
22,0.0024707693521908492,1.6
22,0.00863893260742996,1.7
22,0.008895317375921575,1.8
22,0.0004954492371170953,1.9
22,0.003323078501509487,2.0
22,0.006804371588928367,2.1
22,0.014653836618387204,2.2
22,0.012846547579069724,2.3
22,0.015986641049465598,2.4
22,0.00723972534936639,2.5
22,0.01202415285360636,2.6
22,0.013164426379934176,2.7
22,0.0035025266791264137,2.8
22,0.00404407202520565,2.9
22,-0.005802660964268346,3.0
22,-0.000493875064642565,3.1
22,0.003059079814945935,3.2
22,0.0010752979729222198,3.3
22,0.001954247405936763,3.4
22,-0.0027886462835578847,3.5
22,0.00031935423805920813,3.6
22,0.002390947586921496,3.7
22,0.00037957843827690114,3.8
22,-0.0021305779503037127,3.9
22,0.005585142648878474,4.0
