subject,score,t
23,-0.0024607621692463344,-1.0
23,-0.00659637040223728,-0.9
23,-0.0006258498387023238,-0.8
23,0.0021122623958756206,-0.7
23,0.0007264118617115993,-0.6
23,0.0010966174620353239,-0.5
23,-0.0038576599479718966,-0.4
23,0.0006841754280947424,-0.3
23,-0.0030972574176911676,-0.2
23,-0.0018483092185837522,-0.1
23,-0.002491781932172649,0.0
23,0.0061307993416686675,0.1
23,0.007864027785596068,0.2
23,0.016530483858123786,0.3
23,0.007633146332003381,0.4
23,0.003480150534384357,0.5
23,0.0074933512497200915,0.6
23,0.008274207649501852,0.7
23,0.0016974886908658231,0.8
23,0.019475020926289728,0.9
23,0.02023741971216742,1.0
23,0.009511576342725366,1.1
23,0.014186183335072051,1.2
23,0.0050764024494100194,1.3
23,0.014226533152553624,1.4
23,0.01887197058943648,1.5
23,0.00835105409557267,1.6
23,0.016598482946971714,1.7
23,0.027564458416165488,1.8
23,0.006111470018580309,1.9
23,0.023740908746452096,2.0
23,0.016578263011588126,2.1
23,0.0056805825233979665,2.2
23,0.007334335500187945,2.3
23,0.011527621372800242,2.4
23,0.009194634491402006,2.5
23,0.014646558441514633,2.6
23,0.012817301561803792,2.7
23,0.013305359631105499,2.8
23,0.0066089143281750215,2.9
23,0.0028269709317836488,3.0
23,0.007802413734826693,3.1
23,0.014264629543956324,3.2
23,0.005148512821667548,3.3
23,0.013342190966679988,3.4
23,0.009809308793700438,3.5
23,0.008983036736995088,3.6
23,0.007652033314927613,3.7
23,0.002094624888344003,3.8
23,-0.001993617213828027,3.9
23,0.01368936286647345,4.0
