subject,score,t
24,-0.004719305352033499,-4.0
24,0.0018641867705760063,-3.9
24,0.0030004480810748965,-3.8
24,0.0022527683549107154,-3.7
24,-0.003092244017679363,-3.6
24,-0.003160070345475698,-3.5
24,-0.008368991044172016,-3.4
24,-0.007436369677929489,-3.3
24,-0.0018533181444284816,-3.2
24,0.007338164666832957,-3.1
24,0.005122896556436844,-3.0
24,0.002287417981547274,-2.9
24,0.009056522093070452,-2.8
24,0.0033071381026588084,-2.7
24,0.0030350691324261153,-2.6
24,0.0046013719464796125,-2.5
24,-0.004961905726091345,-2.4
24,0.0012008138549590207,-2.3
24,0.0031819888391540134,-2.2
24,0.0004629089253333349,-2.1
24,0.003739348877120611,-2.0
24,0.006087433503047616,-1.9
24,0.004503800992437359,-1.8
24,0.0016330655619800664,-1.7
24,-0.0002835983228392172,-1.6
24,0.01742271626334654,-1.5
24,0.009776027462651658,-1.4
24,0.009072143795428327,-1.3
24,0.006195782896723802,-1.2
24,0.006514786242278413,-1.1
24,0.0030300987281588615,-1.0
24,0.007237333361028576,-0.9
24,0.002451213771798889,-0.8
24,0.0007088095892447496,-0.7
24,0.009050207180354692,-0.6
24,0.0013538147634627928,-0.5
24,0.0009065061417552373,-0.4
24,0.0010328561150494274,-0.3
24,-0.004438454291672321,-0.2
24,0.0006812279814695509,-0.1
24,0.0027626107990005836,0.0
24,0.00036664606107021045,0.1
24,-0.002358938103150525,0.2
24,-0.003321300776418177,0.3
24,0.009209758096751296,0.4
24,0.007914041028470752,0.5
24,0.007400778903731077,0.6
24,0.004318543441120177,0.7
24,0.0018370259856443627,0.8
24,0.0039515804046899245,0.9
24,0.005960168549497202,1.0
