subject,score,t
26,0.007411808512743991,-4.0
26,0.0032984885381379873,-3.9
26,-0.0044052776223410806,-3.8
26,0.0035595197608927465,-3.7
26,0.0053657888363630455,-3.6
26,0.013175359293021409,-3.5
26,-0.0037075234509438,-3.4
26,-0.007668368941366503,-3.3
26,0.0055596228545901705,-3.2
26,0.010773235049008527,-3.1
26,-0.002833980600112984,-3.0
26,0.0019226482470761598,-2.9
26,-0.0020645279453659006,-2.8
26,-0.006736267332081385,-2.7
26,0.00436959391742301,-2.6
26,-0.02032574528265408,-2.5
26,0.0018620108213246295,-2.4
26,-0.015783628330376283,-2.3
26,-0.014336706216154014,-2.2
26,-0.0034401363134578884,-2.1
26,0.008766387227380339,-2.0
26,-0.006118206759836139,-1.9
26,-0.0007526721924343674,-1.8
26,-0.001211890488569576,-1.7
26,-0.018444369189949215,-1.6
26,-0.0038302635685704086,-1.5
26,0.005156043464451787,-1.4
26,-0.003817859527855639,-1.3
26,-0.0006748413186912252,-1.2
26,-0.000313728314823862,-1.1
26,0.0019318228910693155,-1.0
26,0.0006466925875971434,-0.9
26,-0.0013595957523089444,-0.8
26,-0.009207973928708953,-0.7
26,-0.0009273956244580177,-0.6
26,0.0032245904680161873,-0.5
26,0.0011211952726821182,-0.4
26,0.002988122929931465,-0.3
26,-0.0017646464454713065,-0.2
26,0.009376685766478205,-0.1
26,0.0020459588320988686,0.0
26,-0.0023258299795923666,0.1
26,-0.0013208287980051375,0.2
26,-0.0016749801188835412,0.3
26,-0.01103825100460411,0.4
26,-0.0011794402430606765,0.5
26,-0.008354365033289705,0.6
26,-0.005588903593685512,0.7
26,0.016732914913692033,0.8
26,-0.014419346314944995,0.9
26,-0.005552571695908206,1.0
