subject,score,t
12,0.0033651168769667874,-1.0
12,-0.008271031644068883,-0.9
12,0.0007779872652314063,-0.8
12,-0.002891711652018255,-0.7
12,-0.0014224898158189234,-0.6
12,-0.0026101805947944257,-0.5
12,0.001681092927377362,-0.4
12,0.003225891094779943,-0.3
12,0.0014217734371628798,-0.2
12,0.0011549328694936605,-0.1
12,0.002019892474637208,0.0
12,0.0030261695112644258,0.1
12,0.006133694584595486,0.2
12,0.010881585474487742,0.3
12,0.01409635424558575,0.4
12,0.00811196556913697,0.5
12,0.003658079425832968,0.6
12,0.008747871509559012,0.7
12,0.0029219136148661002,0.8
12,0.005615716930253651,0.9
12,0.014354062761012901,1.0
12,0.008075474364451609,1.1
12,0.011535377194382275,1.2
12,0.028040947492297293,1.3
12,0.010990592834333594,1.4
12,0.021977349215707574,1.5
12,0.012024140906602575,1.6
12,0.0003590085638790768,1.7
12,0.0076599465392094175,1.8
12,0.0013290427666274175,1.9
12,0.011522301191796978,2.0
12,0.03569602305280655,2.1
12,0.010242192858894899,2.2
12,0.024995675774283025,2.3
12,0.0046691097854243266,2.4
12,0.008085340483880364,2.5
12,0.012323994306402878,2.6
12,0.003881861148322709,2.7
12,0.003062172594759154,2.8
12,0.014840422385573123,2.9
12,-0.0016182650788569423,3.0
12,0.00944253247428624,3.1
12,0.01165984832993998,3.2
12,0.002824727973677815,3.3
12,0.01742057200887529,3.4
12,-0.002916907271987293,3.5
12,0.008268211160121053,3.6
12,0.001525582670148226,3.7
12,0.005399683996956116,3.8
12,0.003364492795306075,3.9
12,0.00412691771150456,4.0
