subject,score,t
36,-0.00013839173934940803,-1.0
36,0.005576709228172561,-0.9
36,-0.002846641434303619,-0.8
36,0.004323284887429837,-0.7
36,-0.0005074215256919555,-0.6
36,-0.0007270344840429028,-0.5
36,-0.004093787445331939,-0.4
36,-0.006362945859219608,-0.3
36,-0.0009930859091503879,-0.2
36,0.0009382562559998713,-0.1
36,0.001996749485093027,0.0
36,0.0009912134661641603,0.1
36,0.0005007627687277028,0.2
36,0.0009988237570523616,0.3
36,0.003183292746638262,0.4
36,0.0037515945139606414,0.5
36,0.008117896962155192,0.6
36,0.0065611512308227414,0.7
36,0.0105615513945578,0.8
36,0.0023535873882668257,0.9
36,0.0062525896276281875,1.0
36,0.002585461531796664,1.1
36,0.007756968375898148,1.2
36,0.018093530952175883,1.3
36,0.002421429532954615,1.4
36,0.00721922992598241,1.5
36,0.009825793991280456,1.6
36,0.0051430244226509944,1.7
36,0.0017454230644155025,1.8
36,0.006397184536432093,1.9
36,0.004602647966274568,2.0
36,0.008039634392013993,2.1
36,0.008540377361905644,2.2
36,0.01212967652128799,2.3
36,0.00789396066948035,2.4
36,-0.0008350134943749208,2.5
36,0.008607053170687022,2.6
36,0.005159751708979538,2.7
36,0.0021135992836718172,2.8
36,0.0015446045169451945,2.9
36,-0.0027836574141011272,3.0
36,0.00549354179702003,3.1
36,0.008302524100908827,3.2
36,0.0015507922310574185,3.3
36,0.00988290303133613,3.4
36,7.251031932888863e-05,3.5
36,0.004022027558146604,3.6
36,-0.0010184419273402449,3.7
36,0.0004649969844159356,3.8
36,0.007114410315201171,3.9
36,0.004736240429708862,4.0
