subject,score,t
26,-0.007629064856096338,-1.0
26,0.006058652563224089,-0.9
26,-0.005851903675157435,-0.8
26,0.004123562756448562,-0.7
26,0.012036232257934985,-0.6
26,-0.004540162477760116,-0.5
26,-0.006964095154047074,-0.4
26,0.0066787939981491256,-0.3
26,0.001217205246259468,-0.2
26,0.009673431849197235,-0.1
26,0.014105098696123593,0.0
26,0.05453539009632443,0.1
26,0.06702498363418395,0.2
26,0.06633151927086005,0.3
26,0.05011196635031764,0.4
26,0.06545490021548336,0.5
26,0.056810974520762114,0.6
26,0.06192684967280925,0.7
26,0.005251020001321756,0.8
26,0.014531203351719145,0.9
26,0.02665370515855942,1.0
26,0.03583791123406167,1.1
26,0.011557738119280644,1.2
26,0.025501917407241965,1.3
26,0.020800502230779647,1.4
26,0.0080988526734298,1.5
26,0.004526584540189268,1.6
26,0.017438370549756634,1.7
26,0.011134806035200921,1.8
26,0.010347044837978466,1.9
26,0.014433727805585881,2.0
26,0.01211574743126234,2.1
26,0.013332677274736656,2.2
26,0.00657563909684047,2.3
26,0.005672461224656725,2.4
26,0.009873839542406972,2.5
26,0.015455624213284473,2.6
26,-0.004822980903149429,2.7
26,0.012808833276810955,2.8
26,-0.009106781515328745,2.9
26,0.004301127510039395,3.0
26,-0.008408736108028446,3.1
26,-0.003175794849907584,3.2
26,0.005691303162713722,3.3
26,-0.00846479482124085,3.4
26,-0.007816578638728495,3.5
26,0.01714334258164846,3.6
26,0.009214705864125273,3.7
26,0.008764369228985743,3.8
26,0.02802119545449555,3.9
26,0.01626990919295975,4.0
