subject,score,t
14,0.0032925208633734636,-4.0
14,0.0008146565902912914,-3.9
14,-0.00040526151839468354,-3.8
14,0.007343414602794685,-3.7
14,0.005415568064664324,-3.6
14,-0.0007188295318538411,-3.5
14,0.0017604625302056814,-3.4
14,0.0055394869072455935,-3.3
14,0.007271443361439007,-3.2
14,-0.0010388444749015505,-3.1
14,0.004049807896755381,-3.0
14,0.00025138313937071667,-2.9
14,-0.0045355665241686,-2.8
14,0.009122806103141262,-2.7
14,0.0005784934674754967,-2.6
14,0.01279518915354493,-2.5
14,0.009923923985406374,-2.4
14,0.007253066307825285,-2.3
14,0.012727375115534316,-2.2
14,0.008312119119993093,-2.1
14,0.0015235249825309167,-2.0
14,-0.000706964521744567,-1.9
14,0.0014699677071471089,-1.8
14,0.012874313254251804,-1.7
14,0.019124938785281036,-1.6
14,0.008683421204327363,-1.5
14,0.032243505299477816,-1.4
14,0.006857725911070515,-1.3
14,0.006223442608328445,-1.2
14,0.004452575181881634,-1.1
14,0.003437439258943353,-1.0
14,0.0007196142081265078,-0.9
14,-0.0043775764221574845,-0.8
14,0.006674807172281462,-0.7
14,0.009306859034942178,-0.6
14,0.0036003756278383393,-0.5
14,0.0049844692638839885,-0.4
14,0.006913031387517306,-0.3
14,0.007496774464412899,-0.2
14,0.013958489288328298,-0.1
14,0.01335932635193454,0.0
14,0.004689005223945142,0.1
14,0.010362147947985565,0.2
14,0.00516088097485306,0.3
14,0.009117521932324926,0.4
14,0.006346700088499792,0.5
14,0.007933782995168366,0.6
14,0.013269934309881324,0.7
14,0.0038865838352879403,0.8
14,0.008102820105551729,0.9
14,-0.004205453723539026,1.0
