subject,score,t
18,0.002584343460216936,-1.0
18,0.0010308122651942772,-0.9
18,-0.0008273279654360447,-0.8
18,0.0012070088417257404,-0.7
18,0.0017848791447345987,-0.6
18,-0.0014162604932891904,-0.5
18,-0.0020949639163758598,-0.4
18,-0.0021554677623271427,-0.3
18,-0.0017517622126838048,-0.2
18,0.0022411566483723708,-0.1
18,0.004698774695308864,0.0
18,0.005082420134288933,0.1
18,0.006198189966564267,0.2
18,0.005505012862574213,0.3
18,-0.0015315709899887374,0.4
18,-0.0015991159751785786,0.5
18,-0.0027902405403768854,0.6
18,-0.0028893336598057253,0.7
18,-0.0019333628916059808,0.8
18,-0.0004896857764485441,0.9
18,-0.001555430940091504,1.0
18,-0.0013762643244608769,1.1
18,-0.0020399013922767608,1.2
18,-0.001500872826525527,1.3
18,0.004190701534808638,1.4
18,0.0054554471423465005,1.5
18,0.0042805419948667425,1.6
18,0.0030758749825549113,1.7
18,0.0037170847827124325,1.8
18,0.001977306064640885,1.9
18,-0.0005194124532264124,2.0
18,1.802301826502843e-05,2.1
18,0.0006631562996906045,2.2
18,0.001860317269456242,2.3
18,0.0012834662472581853,2.4
18,0.001936791637819679,2.5
18,0.0012858850238338221,2.6
18,0.004299448216197862,2.7
18,0.0026334116370239674,2.8
18,0.0024036361263787,2.9
18,0.0021677050141923437,3.0
18,0.0005059153946916016,3.1
18,-0.0012974472742263209,3.2
18,-0.0034769378819849363,3.3
18,0.0005320769655179166,3.4
18,0.00177685793875447,3.5
18,0.0025870765704967278,3.6
18,0.0014032435656564336,3.7
18,0.0036612209416984486,3.8
18,0.0039898123725306935,3.9
18,0.004678789356825053,4.0
